"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"0.2","0.2","0.2","0.2","0.2",17,"437","0.2","0.2","0.2","0.2","0.2",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.2","0.2","0.2","0.2","0.2",5,"437","0.2","0.2","0.2","0.2","0.2",5
"1028",1130,"los",1513.555,1399.46,1456.5075,439,"0.2","0.2","0.2","0.2","0.2",3,"440","0.2","0.2","0.2","0.2","0.2",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.2","0.2","0.2","0.2","0.2",3,"439","0.2","0.2","0.2","0.2","0.2",3
"1256",1360,"hgt",1812.405,1663.625,1738.015,43,"0.2","0.2","0.2","0.2","0.2",8,"45","0.2","0.2","0.2","0.2","0.2",6
"1256",1256,"spe",1663.625,1663.625,1663.625,45,"0.2","0.2","0.2","0.2","0.2",6,"45","0.2","0.2","0.2","0.2","0.2",6
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.2","0.2","0.2","0.2","0.2",4,"47","0.2","0.2","0.2","0.2","0.2",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.2","0.2","0.2","0.2","0.2",3,"48","0.2","0.2","0.2","0.2","0.2",3
"1204",1204,"spe",1607.105,1607.105,1607.105,592,"0.2","0.2","0.2","0.2","0.2",5,"592","0.2","0.2","0.2","0.2","0.2",5
"1204",1399,"hgt",1876.995,1607.105,1742.05,591,"0.2","0.2","0.2","0.2","0.2",6,"592","0.2","0.2","0.2","0.2","0.2",5
"1059",1059,"spe",1434.165,1434.165,1434.165,594,"0.2","0.2","0.2","0.2","0.2",3,"594","0.2","0.2","0.2","0.2","0.2",3
"930",1059,"los",1434.165,1221.364,1327.7645,594,"0.2","0.2","0.2","0.2","0.2",3,"595","0.2","0.2","0.2","0.2","0.2",2
"930",930,"spe",1221.364,1221.364,1221.364,595,"0.2","0.2","0.2","0.2","0.2",2,"595","0.2","0.2","0.2","0.2","0.2",2
"930",1059,"hgt",1434.165,1221.364,1327.7645,594,"0.2","0.2","0.2","0.2","0.2",3,"595","0.2","0.2","0.2","0.2","0.2",2
"1240",1240,"spe",1643.115,1643.115,1643.115,64,"0.2","0.2","0.2","0.2","0.2",3,"64","0.2","0.2","0.2","0.2","0.2",3
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.2","0.2","0.2","0.2","0.2",2,"62","0.2","0.2","0.2","0.2","0.2",2
"903",903,"spe",1108.5585,1108.5585,1108.5585,65,"0.2","0.2","0.2","0.2","0.2",2,"65","0.2","0.2","0.2","0.2","0.2",2
"1014",1014,"spe",1376.77,1376.77,1376.77,593,"0.2","0.2","0.2","0.2","0.2",2,"593","0.2","0.2","0.2","0.2","0.2",2
"1325",1658,"hgt",2708.915,1788.135,2248.525,826,"0.2","0.2","0.2","0.2","0.2",6,"830","0.2","0.2","0.2","0.2","0.2",2
"1325",1325,"spe",1788.135,1788.135,1788.135,830,"0.2","0.2","0.2","0.2","0.2",2,"830","0.2","0.2","0.2","0.2","0.2",2
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.2","0.2","0.2","0.2","0.2",2,"510","0.2","0.2","0.2","0.2","0.2",2
"1319",1410,"hgt",1897.72,1764.145,1830.9325,125,"0.2","0.2","0.2","0.2","0.2",9,"127","0.2","0.2","0.2","0.2","0.2",7
"1319",1410,"hgt",1897.72,1764.145,1830.9325,125,"0.2","0.2","0.2","0.2","0.2",9,"127","0.2","0.2","0.2","0.2","0.2",7
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.2","0.2","0.2","0.2","0.2",7,"127","0.2","0.2","0.2","0.2","0.2",7
"937",937,"spe",1250.934,1250.934,1250.934,132,"0.2","0.2","0.2","0.2","0.2",2,"132","0.2","0.2","0.2","0.2","0.2",2
"1019",1019,"spe",1375.91,1375.91,1375.91,131,"0.2","0.2","0.2","0.2","0.2",2,"131","0.2","0.2","0.2","0.2","0.2",2
"1248",1248,"spe",1655.67,1655.67,1655.67,128,"0.2","0.2","0.2","0.2","0.2",5,"128","0.2","0.2","0.2","0.2","0.2",5
"1490",1591,"hgt",2393.59,2076.07,2234.83,368,"0.2","0.2","0.2","0.2","0.2",11,"369","0.2","0.2","0.2","0.2","0.2",9
"1490",1490,"spe",2076.07,2076.07,2076.07,369,"0.2","0.2","0.2","0.2","0.2",9,"369","0.2","0.2","0.2","0.2","0.2",9
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.2","0.2","0.2","0.2","0.2",5,"373","0.2","0.2","0.2","0.2","0.2",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.2","0.2","0.2","0.2","0.2",2,"376","0.2","0.2","0.2","0.2","0.2",2
"1303",1303,"spe",1746.94,1746.94,1746.94,370,"0.2","0.2","0.2","0.2","0.2",4,"370","0.2","0.2","0.2","0.2","0.2",4
"1106",1106,"spe",1484.11,1484.11,1484.11,372,"0.2","0.2","0.2","0.2","0.2",2,"372","0.2","0.2","0.2","0.2","0.2",2
"1017",1303,"los",1746.94,1396.405,1571.6725,370,"0.2","0.2","0.2","0.2","0.2",4,"371","0.2","0.2","0.2","0.2","0.2",2
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.2","0.2","0.2","0.2","0.2",5,"118","0.2","0.2","0.2","0.2","0.2",5
"1199",1379,"hgt",1848.56,1612.11,1730.335,116,"0.2","0.2","0.2","0.2","0.2",7,"118","0.2","0.2","0.2","0.2","0.2",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.2","0.2","0.2","0.2","0.2",3,"120","0.2","0.2","0.2","0.2","0.2",3
"926",926,"spe",1229.222,1229.222,1229.222,121,"0.2","0.2","0.2","0.2","0.2",2,"121","0.2","0.2","0.2","0.2","0.2",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.2","0.2","0.2","0.2","0.2",2,"119","0.2","0.2","0.2","0.2","0.2",2
"1284",1284,"spe",1680.31,1680.31,1680.31,438,"0.2","0.2","0.2","0.2","0.2",2,"438","0.2","0.2","0.2","0.2","0.2",2
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1103",1518,"hgt",2127.23,1481.835,1804.5325,77,"0.2","0.2","0.2","0.2","0.2",4,"79","0.2","0.2","0.2","0.2","0.2",2
"1103",1518,"hgt",2127.23,1481.835,1804.5325,77,"0.2","0.2","0.2","0.2","0.2",4,"79","0.2","0.2","0.2","0.2","0.2",2
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.2","0.2","0.2","0.2","0.2",2,"78","0.2","0.2","0.2","0.2","0.2",2
"1187",1518,"hgt",2127.23,1579.1,1853.165,77,"0.2","0.2","0.2","0.2","0.2",4,"78","0.2","0.2","0.2","0.2","0.2",2
"875",1249,"hgt",1643.645,925.9285,1284.78675,70,"0.2","0.2","0.2","0.2","0.2",3,"71","0.2","0.2","0.2","0.2","0.2",2
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.2","0.2","0.2","0.2","0.2",2,"71","0.2","0.2","0.2","0.2","0.2",2
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1341",1341,"spe",1792.455,1792.455,1792.455,442,"0.2","0.2","0.2","0.2","0.2",6,"442","0.2","0.2","0.2","0.2","0.2",6
"1200",1200,"spe",1600.675,1600.675,1600.675,445,"0.2","0.2","0.2","0.2","0.2",3,"445","0.2","0.2","0.2","0.2","0.2",3
"1660",1660,"spe",2723.85,2723.85,2723.85,550,"0.2","0.2","0.2","0.2","0.2",18,"550","0.2","0.2","0.2","0.2","0.2",18
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"0.2","0.2","0.2","0.2","0.2",14,"554","0.2","0.2","0.2","0.2","0.2",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"0.2","0.2","0.2","0.2","0.2",13,"555","0.2","0.2","0.2","0.2","0.2",13
"1602",1624,"hgt",2537.965,2426.2,2482.0825,554,"0.2","0.2","0.2","0.2","0.2",14,"555","0.2","0.2","0.2","0.2","0.2",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"0.2","0.2","0.2","0.2","0.2",7,"561","0.2","0.2","0.2","0.2","0.2",7
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.2","0.2","0.2","0.2","0.2",5,"563","0.2","0.2","0.2","0.2","0.2",5
"1351",1479,"hgt",2045.895,1805.495,1925.695,563,"0.2","0.2","0.2","0.2","0.2",5,"565","0.2","0.2","0.2","0.2","0.2",3
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"0.2","0.2","0.2","0.2","0.2",3,"565","0.2","0.2","0.2","0.2","0.2",3
"1351",1479,"los",2045.895,1805.495,1925.695,563,"0.2","0.2","0.2","0.2","0.2",5,"565","0.2","0.2","0.2","0.2","0.2",3
"1124",1124,"spe",1516.115,1516.115,1516.115,566,"0.2","0.2","0.2","0.2","0.2",2,"566","0.2","0.2","0.2","0.2","0.2",2
"1181",1181,"spe",1587.525,1587.525,1587.525,443,"0.2","0.2","0.2","0.2","0.2",3,"443","0.2","0.2","0.2","0.2","0.2",3
"1137",1473,"hgt",2022.635,1568.375,1795.505,467,"0.2","0.2","0.2","0.2","0.2",3,"468","0.2","0.2","0.2","0.2","0.2",2
"1137",1137,"spe",1568.375,1568.375,1568.375,468,"0.2","0.2","0.2","0.2","0.2",2,"468","0.2","0.2","0.2","0.2","0.2",2
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.2","0.2","0.2","0.2","0.2",6,"556","0.2","0.2","0.2","0.2","0.2",6
"1227",1469,"los",2045.295,1621.275,1833.285,556,"0.2","0.2","0.2","0.2","0.2",6,"560","0.2","0.2","0.2","0.2","0.2",2
"1349",1454,"hgt",1996.555,1803.385,1899.97,721,"0.2","0.2","0.2","0.2","0.2",12,"722","0.2","0.2","0.2","0.2","0.2",8
"1349",1349,"spe",1803.385,1803.385,1803.385,722,"0.2","0.2","0.2","0.2","0.2",8,"722","0.2","0.2","0.2","0.2","0.2",8
"1180",1180,"spe",1577.91,1577.91,1577.91,727,"0.2","0.2","0.2","0.2","0.2",3,"727","0.2","0.2","0.2","0.2","0.2",3
"1025",1025,"spe",1386.06,1386.06,1386.06,728,"0.2","0.2","0.2","0.2","0.2",2,"728","0.2","0.2","0.2","0.2","0.2",2
"1625",1625,"spe",2538.56,2538.56,2538.56,551,"0.2","0.2","0.2","0.2","0.2",4,"551","0.2","0.2","0.2","0.2","0.2",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.2","0.2","0.2","0.2","0.2",4,"557","0.2","0.2","0.2","0.2","0.2",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.2","0.2","0.2","0.2","0.2",3,"558","0.2","0.2","0.2","0.2","0.2",3
"1356",1356,"spe",1799.18,1799.18,1799.18,562,"0.2","0.2","0.2","0.2","0.2",2,"562","0.2","0.2","0.2","0.2","0.2",2
"1045",1340,"hgt",1807.925,1430.62,1619.2725,522,"0.2","0.2","0.2","0.2","0.2",5,"523","0.2","0.2","0.2","0.2","0.2",2
"1045",1045,"spe",1430.62,1430.62,1430.62,523,"0.2","0.2","0.2","0.2","0.2",2,"523","0.2","0.2","0.2","0.2","0.2",2
"1270",1270,"spe",1679.715,1679.715,1679.715,723,"0.2","0.2","0.2","0.2","0.2",5,"723","0.2","0.2","0.2","0.2","0.2",5
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"0.2","0.2","0.2","0.2","0.2",2,"564","0.2","0.2","0.2","0.2","0.2",2
"1081",1081,"spe",1455.26,1455.26,1455.26,129,"0.2","0.2","0.2","0.2","0.2",3,"129","0.2","0.2","0.2","0.2","0.2",3
"955",1181,"los",1587.525,1297.81,1442.6675,443,"0.2","0.2","0.2","0.2","0.2",3,"444","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.2","0.2","0.2","0.2","0.2",2,"559","0.2","0.2","0.2","0.2","0.2",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.2","0.2","0.2","0.2","0.2",2,"46","0.2","0.2","0.2","0.2","0.2",2
"989",1081,"los",1455.26,1336.82,1396.04,129,"0.2","0.2","0.2","0.2","0.2",3,"130","0.2","0.2","0.2","0.2","0.2",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1549",1549,"spe",2247.565,2247.565,2247.565,552,"0.2","0.2","0.2","0.2","0.2",3,"552","0.2","0.2","0.2","0.2","0.2",3
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.2","0.2","0.2","0.2","0.2",2,"49","0.2","0.2","0.2","0.2","0.2",2
"GCA.001273335.1.Archaea.Thermoproteota",1057,"los",1422.225,0,711.1125,66,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001273335.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCA.001303705.1.Bacteria.TA06",1261,"hgt",1661.26,0,830.63,521,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303705.1.Bacteria.TA06","0","0","1","0","0",0
"GCA.001303885.1.Bacteria.Planctomycetota",1238,"hgt",1629.915,0,814.9575,184,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303885.1.Bacteria.Planctomycetota","0","0","0","0","1",0
"GCA.001421185.1.Archaea.Thermoplasmatota",1116,"hgt",1500.29,0,750.145,38,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001421185.1.Archaea.Thermoplasmatota","0","1","0","0","0",0
"GCA.001443005.1.Bacteria.Synergistota",1411,"hgt",1931.1,0,965.55,531,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001443005.1.Bacteria.Synergistota","0","0","0","0","1",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"hgt",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001515205.2.Archaea.Hadarchaeota","0","1","0","0","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"hgt",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","0","1","0","0",0
"GCA.001593855.1.Archaea.Thermoproteota",1240,"hgt",1643.115,0,821.5575,64,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001593855.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001593855.1.Archaea.Thermoproteota",1240,"los",1643.115,0,821.5575,64,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001593855.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001593875.1.Archaea.Thermoproteota",903,"los",1108.5585,0,554.27925,65,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001593875.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.001595945.1.Archaea.Thermoplasmatota",973,"hgt",1320.27,0,660.135,32,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001595945.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"hgt",1515.18,0,757.59,58,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001767695.1.Bacteria.Actinobacteriota",1347,"hgt",1788.28,0,894.14,575,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001767695.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768075.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.001768645.1.Bacteria.Actinobacteriota",1353,"hgt",1777.3,0,888.65,572,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768645.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001768675.1.Bacteria.Actinobacteriota",1014,"los",1376.77,0,688.385,593,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768675.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001771285.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001771285.1.Bacteria.Methylomirabilota","0","0","0","0","1",0
"GCA.001771285.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001771285.1.Bacteria.Methylomirabilota","0","0","0","0","1",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","0","0","0","1","0",0
"GCA.001778375.1.Bacteria.Firestonebacteria",1498,"hgt",2058.21,0,1029.105,134,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001778375.1.Bacteria.Firestonebacteria","0","0","0","1","0",0
"GCA.001778455.1.Bacteria.Bipolaricaulota",985,"hgt",1366.82,0,683.41,547,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001778455.1.Bacteria.Bipolaricaulota","0","0","0","0","1",0
"GCA.001790645.1.Bacteria.Schekmanbacteria",1575,"hgt",2320.99,0,1160.495,379,"0.2","0.2","0.2","0.2","0.2",7,"GCA.001790645.1.Bacteria.Schekmanbacteria","0","0","0","1","0",0
"GCA.001797415.1.Bacteria.Desulfobacterota",1316,"hgt",1743.175,0,871.5875,435,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797415.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.001797675.1.Bacteria.Desulfobacterota",1221,"hgt",1616.13,0,808.065,448,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797675.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","0","1","0","0","0",0
"GCA.001798075.1.Bacteria.UBA10199",945,"hgt",1283.665,0,641.8325,395,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798075.1.Bacteria.UBA10199","0","0","0","1","0",0
"GCA.001798605.1.Bacteria.Myxococcota",1302,"hgt",1729.09,0,864.545,427,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001798605.1.Bacteria.Myxococcota","1","0","0","0","0",0
"GCA.001799195.1.Bacteria.Bdellovibrionota",1374,"hgt",1793.69,0,896.845,389,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799195.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.001800075.1.Bacteria.Elusimicrobiota",1019,"los",1375.91,0,687.955,131,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800075.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
"GCA.001800245.1.Bacteria.Elusimicrobiota",937,"los",1250.934,0,625.467,132,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800245.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
"GCA.001803235.1.Bacteria.Verrucomicrobiota",1179,"hgt",1592.935,0,796.4675,157,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803235.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.001804805.1.Bacteria.Verrucomicrobiota",1368,"hgt",1842.35,0,921.175,156,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001804805.1.Bacteria.Verrucomicrobiota","0","1","0","0","0",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"hgt",1229.222,0,614.611,121,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"los",1229.222,0,614.611,121,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.001828445.1.Bacteria.Planctomycetota",1238,"hgt",1629.915,0,814.9575,184,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001828445.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.001830835.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001830835.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.001873285.1.Bacteria.CG2.30.53.67",1346,"hgt",1770.59,0,885.295,453,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001873285.1.Bacteria.CG2.30.53.67","0","1","0","0","0",0
"GCA.001940645.1.Archaea.Asgardarchaeota",1103,"hgt",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940645.1.Archaea.Asgardarchaeota","0","0","0","0","1",0
"GCA.001940645.1.Archaea.Asgardarchaeota",1103,"los",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940645.1.Archaea.Asgardarchaeota","0","0","0","0","1",0
"GCA.001940665.1.Archaea.Asgardarchaeota",1622,"hgt",2527.615,0,1263.8075,75,"0.2","0.2","0.2","0.2","0.2",16,"GCA.001940665.1.Archaea.Asgardarchaeota","0","0","1","0","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940725.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940725.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"los",1680.31,0,840.155,438,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002010915.1.Bacteria.Desulfobacterota",1284,"hgt",1680.31,0,840.155,438,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002010915.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002011475.1.Bacteria.Chloroflexota",1235,"hgt",1648.125,0,824.0625,715,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002011475.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002011835.1.Bacteria.Desulfobacterota",1200,"los",1600.675,0,800.3375,445,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002011835.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.002049985.1.Bacteria.Latescibacterota",1196,"hgt",1610.66,0,805.33,524,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002049985.1.Bacteria.Latescibacterota","0","1","0","0","0",0
"GCA.002085355.1.Bacteria.KSB1",1016,"hgt",1406.395,0,703.1975,502,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002085355.1.Bacteria.KSB1","0","0","1","0","0",0
