"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1231,"hgt",1645.265,1475.775,1560.52,81,"0.2","0.2","0.2","0.2","0.2",10,"82","0.2","0.2","0.2","0.2","0.2",9
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.2","0.2","0.2","0.2","0.2",9,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.2","0.2","0.2","0.2","0.2",2,"83","0.2","0.2","0.2","0.2","0.2",2
"1683",1704,"hgt",3138.485,2889.865,3014.175,455,"0.2","0.2","0.2","0.2","0.2",72,"465","0.2","0.2","0.2","0.2","0.2",62
"1683",1683,"spe",2889.865,2889.865,2889.865,465,"0.2","0.2","0.2","0.2","0.2",62,"465","0.2","0.2","0.2","0.2","0.2",62
"1673",1673,"spe",2806.545,2806.545,2806.545,473,"0.2","0.2","0.2","0.2","0.2",54,"473","0.2","0.2","0.2","0.2","0.2",54
"1630",1630,"spe",2551.86,2551.86,2551.86,511,"0.2","0.2","0.2","0.2","0.2",16,"511","0.2","0.2","0.2","0.2","0.2",16
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"0.2","0.2","0.2","0.2","0.2",10,"517","0.2","0.2","0.2","0.2","0.2",10
"1528",1579,"los",2350.395,2193.615,2272.005,517,"0.2","0.2","0.2","0.2","0.2",10,"518","0.2","0.2","0.2","0.2","0.2",9
"1634",1634,"spe",2570.7,2570.7,2570.7,138,"0.2","0.2","0.2","0.2","0.2",5,"138","0.2","0.2","0.2","0.2","0.2",5
"1634",1646,"hgt",2637.64,2570.7,2604.17,135,"0.2","0.2","0.2","0.2","0.2",8,"138","0.2","0.2","0.2","0.2","0.2",5
"1565",1565,"spe",2298.405,2298.405,2298.405,140,"0.2","0.2","0.2","0.2","0.2",3,"140","0.2","0.2","0.2","0.2","0.2",3
"1188",1188,"spe",1625.32,1625.32,1625.32,141,"0.2","0.2","0.2","0.2","0.2",2,"141","0.2","0.2","0.2","0.2","0.2",2
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.2","0.2","0.2","0.2","0.2",21,"678","0.2","0.2","0.2","0.2","0.2",21
"1423",1449,"hgt",1971.49,1907.445,1939.4675,676,"0.2","0.2","0.2","0.2","0.2",23,"678","0.2","0.2","0.2","0.2","0.2",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.2","0.2","0.2","0.2","0.2",19,"680","0.2","0.2","0.2","0.2","0.2",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.2","0.2","0.2","0.2","0.2",15,"684","0.2","0.2","0.2","0.2","0.2",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"0.2","0.2","0.2","0.2","0.2",14,"687","0.2","0.2","0.2","0.2","0.2",12
"1643",1673,"hgt",2806.545,2645.585,2726.065,473,"0.2","0.2","0.2","0.2","0.2",54,"474","0.2","0.2","0.2","0.2","0.2",38
"1643",1673,"los",2806.545,2645.585,2726.065,473,"0.2","0.2","0.2","0.2","0.2",54,"474","0.2","0.2","0.2","0.2","0.2",38
"1722",1722,"spe",3592.175,3592.175,3592.175,699,"0.2","0.2","0.2","0.2","0.2",125,"699","0.2","0.2","0.2","0.2","0.2",125
"1718",1718,"spe",3376.77,3376.77,3376.77,742,"0.2","0.2","0.2","0.2","0.2",82,"742","0.2","0.2","0.2","0.2","0.2",82
"1706",1718,"los",3376.77,3178.875,3277.8225,742,"0.2","0.2","0.2","0.2","0.2",82,"743","0.2","0.2","0.2","0.2","0.2",81
"1680",1686,"hgt",2936.525,2864.305,2900.415,364,"0.2","0.2","0.2","0.2","0.2",92,"378","0.2","0.2","0.2","0.2","0.2",78
"1680",1680,"spe",2864.305,2864.305,2864.305,378,"0.2","0.2","0.2","0.2","0.2",78,"378","0.2","0.2","0.2","0.2","0.2",78
"1669",1669,"spe",2785.14,2785.14,2785.14,385,"0.2","0.2","0.2","0.2","0.2",71,"385","0.2","0.2","0.2","0.2","0.2",71
"1587",1587,"spe",2307.21,2307.21,2307.21,452,"0.2","0.2","0.2","0.2","0.2",4,"452","0.2","0.2","0.2","0.2","0.2",4
"1366",1587,"los",2307.21,1810.42,2058.815,452,"0.2","0.2","0.2","0.2","0.2",4,"454","0.2","0.2","0.2","0.2","0.2",2
"1638",1638,"spe",2616.235,2616.235,2616.235,386,"0.2","0.2","0.2","0.2","0.2",67,"386","0.2","0.2","0.2","0.2","0.2",67
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"0.2","0.2","0.2","0.2","0.2",23,"430","0.2","0.2","0.2","0.2","0.2",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.2","0.2","0.2","0.2","0.2",17,"436","0.2","0.2","0.2","0.2","0.2",17
"1412",1512,"los",2137.8,1905.655,2021.7275,436,"0.2","0.2","0.2","0.2","0.2",17,"441","0.2","0.2","0.2","0.2","0.2",12
"1654",1693,"hgt",3014.24,2695.51,2854.875,744,"0.2","0.2","0.2","0.2","0.2",60,"745","0.2","0.2","0.2","0.2","0.2",11
"1654",1654,"spe",2695.51,2695.51,2695.51,745,"0.2","0.2","0.2","0.2","0.2",11,"745","0.2","0.2","0.2","0.2","0.2",11
"1475",1475,"spe",2034.85,2034.85,2034.85,752,"0.2","0.2","0.2","0.2","0.2",4,"752","0.2","0.2","0.2","0.2","0.2",4
"1582",1582,"spe",2335.465,2335.465,2335.465,751,"0.2","0.2","0.2","0.2","0.2",5,"751","0.2","0.2","0.2","0.2","0.2",5
"1220",1220,"spe",1623.475,1623.475,1623.475,754,"0.2","0.2","0.2","0.2","0.2",2,"754","0.2","0.2","0.2","0.2","0.2",2
"1616",1616,"spe",2476.945,2476.945,2476.945,746,"0.2","0.2","0.2","0.2","0.2",6,"746","0.2","0.2","0.2","0.2","0.2",6
"1499",1499,"spe",2083.63,2083.63,2083.63,748,"0.2","0.2","0.2","0.2","0.2",4,"748","0.2","0.2","0.2","0.2","0.2",4
"1306",1306,"spe",1745.54,1745.54,1745.54,750,"0.2","0.2","0.2","0.2","0.2",2,"750","0.2","0.2","0.2","0.2","0.2",2
"1495",1495,"spe",2054.565,2054.565,2054.565,747,"0.2","0.2","0.2","0.2","0.2",2,"747","0.2","0.2","0.2","0.2","0.2",2
"1642",1683,"dup",2889.865,2638.5,2764.1825,465,"0.2","0.2","0.2","0.2","0.2",62,"466","0.2","0.2","0.2","0.2","0.2",8
"1642",1642,"spe",2638.5,2638.5,2638.5,466,"0.2","0.2","0.2","0.2","0.2",8,"466","0.2","0.2","0.2","0.2","0.2",8
"1642",1642,"spe",2638.5,2638.5,2638.5,466,"0.2","0.2","0.2","0.2","0.2",8,"466","0.2","0.2","0.2","0.2","0.2",8
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.2","0.2","0.2","0.2","0.2",5,"469","0.2","0.2","0.2","0.2","0.2",5
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.2","0.2","0.2","0.2","0.2",5,"469","0.2","0.2","0.2","0.2","0.2",5
"1378",1448,"los",1990.115,1862.28,1926.1975,469,"0.2","0.2","0.2","0.2","0.2",5,"470","0.2","0.2","0.2","0.2","0.2",4
"1378",1448,"los",1990.115,1862.28,1926.1975,469,"0.2","0.2","0.2","0.2","0.2",5,"470","0.2","0.2","0.2","0.2","0.2",4
"1466",1466,"spe",1991.73,1991.73,1991.73,500,"0.2","0.2","0.2","0.2","0.2",6,"500","0.2","0.2","0.2","0.2","0.2",6
