"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1145",1228,"hgt",1636.78,1544.73,1590.755,259,"0.476300","0.407753","0.115947",11,"261","0.089767","0.842179","0.068054",9
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.089767","0.842179","0.068054",9,"261","0.089767","0.842179","0.068054",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.509321","0.454329","0.036350",7,"263","0.509321","0.454329","0.036350",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"895",952,"hgt",1269.025,1116.0495,1192.53725,265,"0.088989","0.379712","0.531298",5,"266","0.109171","0.589976","0.300853",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.109171","0.589976","0.300853",3,"266","0.109171","0.589976","0.300853",3
"942",1185,"hgt",1587.93,1233.956,1410.943,351,"0.096421","0.096421","0.807158",3,"352","0.096747","0.096747","0.806505",2
"942",942,"spe",1233.956,1233.956,1233.956,352,"0.096747","0.096747","0.806505",2,"352","0.096747","0.096747","0.806505",2
"946",1067,"los",1436.825,1261.48,1349.1525,263,"0.509321","0.454329","0.036350",7,"264","0.077738","0.549807","0.372455",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.328962","0.625079","0.045959",2,"262","0.328962","0.625079","0.045959",2
"873",895,"los",1116.0495,884.6055,1000.3275,266,"0.109171","0.589976","0.300853",3,"267","0.103946","0.792109","0.103946",2
"GCA.001567195.1.Bacteria.Bacteroidota",899,"hgt",1110.455,0,555.2275,499,"0.483340","0.411150","0.105510",2,"GCA.001567195.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"hgt",1229.222,0,614.611,121,"0.590128","0.352227","0.057645",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"los",1217.64,0,608.82,268,"0.193967","0.177887","0.628146",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","1",0
"GCA.003154195.1.Bacteria.Omnitrophota",1023,"hgt",1386.785,0,693.3925,119,"0.485794","0.404039","0.110167",2,"GCA.003154195.1.Bacteria.Omnitrophota","0","1","0",0
"GCA.003167015.1.Bacteria.Bacteroidota",1206,"hgt",1606.29,0,803.145,486,"0.170294","0.170294","0.659411",8,"GCA.003167015.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.305094","0.295847","0.399060",2,"GCA.003170275.1.Bacteria.Myxococcota","0","0","1",0
"GCA.003219195.1.Bacteria.Verrucomicrobiota",974,"hgt",1342.065,0,671.0325,149,"0.082368","0.082368","0.835264",2,"GCA.003219195.1.Bacteria.Verrucomicrobiota","0","0","1",0
"GCA.003223635.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"0.118284","0.276799","0.604917",2,"GCA.003223635.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.003223995.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"0.194060","0.611880","0.194060",2,"GCA.003223995.1.Bacteria.Acidobacteriota","0","0","1",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.203869","0.367905","0.428226",2,"GCF.000266945.1.Bacteria.Desulfobacterota","0","0","1",0
"GCF.001280305.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"0.186427","0.266961","0.546611",2,"GCF.001280305.1.Bacteria.Bacteroidota","0","1","0",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.638381","0.229061","0.132558",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.776310","0.209077","0.014613",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","1",0
