"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1359",1492,"los",2064.395,1811.985,1938.19,857,"0.2","0.2","0.2","0.2","0.2",7,"858","0.2","0.2","0.2","0.2","0.2",6
"1584",1620,"hgt",2510.455,2371.88,2441.1675,837,"0.2","0.2","0.2","0.2","0.2",27,"838","0.2","0.2","0.2","0.2","0.2",26
"1584",1584,"spe",2371.88,2371.88,2371.88,838,"0.2","0.2","0.2","0.2","0.2",26,"838","0.2","0.2","0.2","0.2","0.2",26
"1542",1542,"spe",2232.24,2232.24,2232.24,839,"0.2","0.2","0.2","0.2","0.2",25,"839","0.2","0.2","0.2","0.2","0.2",25
"1492",1492,"spe",2064.395,2064.395,2064.395,857,"0.2","0.2","0.2","0.2","0.2",7,"857","0.2","0.2","0.2","0.2","0.2",7
"1503",1542,"los",2232.24,2105.22,2168.73,839,"0.2","0.2","0.2","0.2","0.2",25,"840","0.2","0.2","0.2","0.2","0.2",18
"1640",1671,"hgt",2798.9,2626.73,2712.815,50,"0.2","0.2","0.2","0.2","0.2",41,"51","0.2","0.2","0.2","0.2","0.2",23
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"0.2","0.2","0.2","0.2","0.2",23,"51","0.2","0.2","0.2","0.2","0.2",23
"1621",1621,"spe",2517.75,2517.75,2517.75,52,"0.2","0.2","0.2","0.2","0.2",22,"52","0.2","0.2","0.2","0.2","0.2",22
"1588",1588,"spe",2383.655,2383.655,2383.655,59,"0.2","0.2","0.2","0.2","0.2",15,"59","0.2","0.2","0.2","0.2","0.2",15
"1524",1524,"spe",2168.41,2168.41,2168.41,67,"0.2","0.2","0.2","0.2","0.2",7,"67","0.2","0.2","0.2","0.2","0.2",7
"1474",1474,"spe",2026.55,2026.55,2026.55,68,"0.2","0.2","0.2","0.2","0.2",6,"68","0.2","0.2","0.2","0.2","0.2",6
"1361",1474,"los",2026.55,1807.525,1917.0375,68,"0.2","0.2","0.2","0.2","0.2",6,"69","0.2","0.2","0.2","0.2","0.2",5
"1509",1588,"los",2383.655,2123.145,2253.4,59,"0.2","0.2","0.2","0.2","0.2",15,"60","0.2","0.2","0.2","0.2","0.2",8
