"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1646",1646,"spe",2637.64,2637.64,2637.64,135,"0.370263","0.556393","0.073344",8,"135","0.370263","0.556393","0.073344",8
"1634",1634,"spe",2570.7,2570.7,2570.7,138,"0.273652","0.294787","0.431561",5,"138","0.273652","0.294787","0.431561",5
"1565",1565,"spe",2298.405,2298.405,2298.405,140,"0.474748","0.422038","0.103214",3,"140","0.474748","0.422038","0.103214",3
"1188",1188,"spe",1625.32,1625.32,1625.32,141,"0.180454","0.218509","0.601037",2,"141","0.180454","0.218509","0.601037",2
"1449",1483,"hgt",2049.01,1971.49,2010.25,673,"0.235252","0.369838","0.394911",26,"676","0.107332","0.300157","0.592511",23
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.107332","0.300157","0.592511",23,"676","0.107332","0.300157","0.592511",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.163592","0.258668","0.577740",21,"678","0.163592","0.258668","0.577740",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.162629","0.390569","0.446802",15,"684","0.162629","0.390569","0.446802",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"0.153248","0.534084","0.312668",14,"687","0.139826","0.720348","0.139826",12
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.050823","0.479258","0.469919",4,"659","0.050823","0.479258","0.469919",4
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"0.198580","0.450805","0.350615",6,"659","0.050823","0.479258","0.469919",4
"1507",1590,"hgt",2405.805,2113.35,2259.5775,573,"0.560308","0.272030","0.167662",25,"574","0.119672","0.395702","0.484626",17
"1507",1507,"spe",2113.35,2113.35,2113.35,574,"0.119672","0.395702","0.484626",17,"574","0.119672","0.395702","0.484626",17
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"898",968,"los",1261.825,1087.464,1174.6445,586,"0.281302","0.575134","0.143564",5,"589","0.135815","0.544680","0.319505",2
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.566045","0.376848","0.057107",43,"227","0.566045","0.376848","0.057107",43
"1436",1501,"hgt",2084.22,1954.11,2019.165,226,"0.778389","0.202325","0.019286",44,"227","0.566045","0.376848","0.057107",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.137037","0.789085","0.073878",13,"257","0.137037","0.789085","0.073878",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.476300","0.407753","0.115947",11,"259","0.476300","0.407753","0.115947",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.089767","0.842179","0.068054",9,"261","0.089767","0.842179","0.068054",9
"1067",1145,"hgt",1544.73,1436.825,1490.7775,261,"0.089767","0.842179","0.068054",9,"263","0.509321","0.454329","0.036350",7
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.509321","0.454329","0.036350",7,"263","0.509321","0.454329","0.036350",7
"1067",1145,"los",1544.73,1436.825,1490.7775,261,"0.089767","0.842179","0.068054",9,"263","0.509321","0.454329","0.036350",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"897",998,"los",1336.995,1096.0955,1216.54525,660,"0.085861","0.650410","0.263729",3,"661","0.088050","0.578404","0.333546",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.085861","0.650410","0.263729",3,"660","0.085861","0.650410","0.263729",3
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.200077","0.369871","0.430053",4,"601","0.200077","0.369871","0.430053",4
"1190",1335,"hgt",1800.4,1617.44,1708.92,599,"0.177930","0.381846","0.440224",6,"601","0.200077","0.369871","0.430053",4
"1190",1335,"hgt",1800.4,1617.44,1708.92,599,"0.177930","0.381846","0.440224",6,"601","0.200077","0.369871","0.430053",4
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.200077","0.369871","0.430053",4,"601","0.200077","0.369871","0.430053",4
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.127830","0.127830","0.744340",3,"602","0.127830","0.127830","0.744340",3
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.127830","0.127830","0.744340",3,"602","0.127830","0.127830","0.744340",3
"940",1041,"los",1426.32,1264.8925,1345.60625,602,"0.127830","0.127830","0.744340",3,"603","0.108387","0.088802","0.802811",2
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.108387","0.088802","0.802811",2,"603","0.108387","0.088802","0.802811",2
"1424",1645,"hgt",2653.515,1902.65,2278.0825,73,"0.238912","0.360086","0.401002",18,"74","0.265821","0.374518","0.359661",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.265821","0.374518","0.359661",2,"74","0.265821","0.374518","0.359661",2
"1522",1522,"spe",2158.53,2158.53,2158.53,139,"0.416076","0.379772","0.204153",2,"139","0.416076","0.379772","0.204153",2
"1522",1634,"hgt",2570.7,2158.53,2364.615,138,"0.273652","0.294787","0.431561",5,"139","0.416076","0.379772","0.204153",2
"1239",1331,"hgt",1779.97,1646.88,1713.425,494,"0.138647","0.138647","0.722707",7,"495","0.520073","0.254396","0.225531",6
