"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1359",1492,"los",2064.395,1811.985,1938.19,857,"0.2","0.2","0.2","0.2","0.2",7,"858","0.2","0.2","0.2","0.2","0.2",6
"1584",1620,"hgt",2510.455,2371.88,2441.1675,837,"0.2","0.2","0.2","0.2","0.2",27,"838","0.2","0.2","0.2","0.2","0.2",26
"1584",1584,"spe",2371.88,2371.88,2371.88,838,"0.2","0.2","0.2","0.2","0.2",26,"838","0.2","0.2","0.2","0.2","0.2",26
"1542",1542,"spe",2232.24,2232.24,2232.24,839,"0.2","0.2","0.2","0.2","0.2",25,"839","0.2","0.2","0.2","0.2","0.2",25
"1492",1492,"spe",2064.395,2064.395,2064.395,857,"0.2","0.2","0.2","0.2","0.2",7,"857","0.2","0.2","0.2","0.2","0.2",7
"1503",1503,"spe",2105.22,2105.22,2105.22,840,"0.2","0.2","0.2","0.2","0.2",18,"840","0.2","0.2","0.2","0.2","0.2",18
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1426,"los",1938.175,1887.235,1912.705,846,"0.2","0.2","0.2","0.2","0.2",12,"847","0.2","0.2","0.2","0.2","0.2",11
"1646",1646,"spe",2637.64,2637.64,2637.64,135,"0.2","0.2","0.2","0.2","0.2",8,"135","0.2","0.2","0.2","0.2","0.2",8
"1634",1634,"spe",2570.7,2570.7,2570.7,138,"0.2","0.2","0.2","0.2","0.2",5,"138","0.2","0.2","0.2","0.2","0.2",5
"1565",1565,"spe",2298.405,2298.405,2298.405,140,"0.2","0.2","0.2","0.2","0.2",3,"140","0.2","0.2","0.2","0.2","0.2",3
"1188",1188,"spe",1625.32,1625.32,1625.32,141,"0.2","0.2","0.2","0.2","0.2",2,"141","0.2","0.2","0.2","0.2","0.2",2
"1449",1483,"hgt",2049.01,1971.49,2010.25,673,"0.2","0.2","0.2","0.2","0.2",26,"676","0.2","0.2","0.2","0.2","0.2",23
