"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1359",1492,"los",2064.395,1811.985,1938.19,857,"0.2","0.2","0.2","0.2","0.2",7,"858","0.2","0.2","0.2","0.2","0.2",6
"1698",1698,"spe",3050.45,3050.45,3050.45,831,"0.2","0.2","0.2","0.2","0.2",33,"831","0.2","0.2","0.2","0.2","0.2",33
"1684",1684,"spe",2916.245,2916.245,2916.245,835,"0.2","0.2","0.2","0.2","0.2",29,"835","0.2","0.2","0.2","0.2","0.2",29
"1620",1620,"spe",2510.455,2510.455,2510.455,837,"0.2","0.2","0.2","0.2","0.2",27,"837","0.2","0.2","0.2","0.2","0.2",27
"1584",1584,"spe",2371.88,2371.88,2371.88,838,"0.2","0.2","0.2","0.2","0.2",26,"838","0.2","0.2","0.2","0.2","0.2",26
"1542",1542,"spe",2232.24,2232.24,2232.24,839,"0.2","0.2","0.2","0.2","0.2",25,"839","0.2","0.2","0.2","0.2","0.2",25
"1492",1492,"spe",2064.395,2064.395,2064.395,857,"0.2","0.2","0.2","0.2","0.2",7,"857","0.2","0.2","0.2","0.2","0.2",7
"1503",1503,"spe",2105.22,2105.22,2105.22,840,"0.2","0.2","0.2","0.2","0.2",18,"840","0.2","0.2","0.2","0.2","0.2",18
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.2","0.2","0.2","0.2","0.2",12,"687","0.2","0.2","0.2","0.2","0.2",12
"1232",1317,"hgt",1743.235,1618.42,1680.8275,685,"0.2","0.2","0.2","0.2","0.2",14,"687","0.2","0.2","0.2","0.2","0.2",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1110",1110,"spe",1475,1475,1475,689,"0.2","0.2","0.2","0.2","0.2",10,"689","0.2","0.2","0.2","0.2","0.2",10
"1024",1110,"los",1475,1363,1419,689,"0.2","0.2","0.2","0.2","0.2",10,"691","0.2","0.2","0.2","0.2","0.2",8
"981",1595,"hgt",2386.55,1329.6085,1858.07925,335,"0.2","0.2","0.2","0.2","0.2",3,"336","0.2","0.2","0.2","0.2","0.2",2
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.2","0.2","0.2","0.2","0.2",2,"336","0.2","0.2","0.2","0.2","0.2",2
"1691",1700,"hgt",3067.985,2988.07,3028.0275,207,"0.2","0.2","0.2","0.2","0.2",131,"208","0.2","0.2","0.2","0.2","0.2",128
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"0.2","0.2","0.2","0.2","0.2",128,"208","0.2","0.2","0.2","0.2","0.2",128
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.2","0.2","0.2","0.2","0.2",126,"210","0.2","0.2","0.2","0.2","0.2",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.2","0.2","0.2","0.2","0.2",67,"269","0.2","0.2","0.2","0.2","0.2",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.2","0.2","0.2","0.2","0.2",66,"270","0.2","0.2","0.2","0.2","0.2",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.2","0.2","0.2","0.2","0.2",63,"273","0.2","0.2","0.2","0.2","0.2",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.2","0.2","0.2","0.2","0.2",59,"277","0.2","0.2","0.2","0.2","0.2",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.2","0.2","0.2","0.2","0.2",57,"279","0.2","0.2","0.2","0.2","0.2",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.2","0.2","0.2","0.2","0.2",53,"283","0.2","0.2","0.2","0.2","0.2",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.2","0.2","0.2","0.2","0.2",43,"293","0.2","0.2","0.2","0.2","0.2",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1290",1290,"spe",1748.05,1748.05,1748.05,834,"0.2","0.2","0.2","0.2","0.2",2,"834","0.2","0.2","0.2","0.2","0.2",2
"1485",1485,"spe",2102.73,2102.73,2102.73,832,"0.2","0.2","0.2","0.2","0.2",4,"832","0.2","0.2","0.2","0.2","0.2",4
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.2","0.2","0.2","0.2","0.2",59,"211","0.2","0.2","0.2","0.2","0.2",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.2","0.2","0.2","0.2","0.2",57,"213","0.2","0.2","0.2","0.2","0.2",57
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"0.2","0.2","0.2","0.2","0.2",56,"214","0.2","0.2","0.2","0.2","0.2",56
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"0.2","0.2","0.2","0.2","0.2",55,"215","0.2","0.2","0.2","0.2","0.2",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"0.2","0.2","0.2","0.2","0.2",54,"216","0.2","0.2","0.2","0.2","0.2",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.2","0.2","0.2","0.2","0.2",44,"226","0.2","0.2","0.2","0.2","0.2",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1282,"los",1694.565,1636.78,1665.6725,257,"0.2","0.2","0.2","0.2","0.2",13,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1145",1228,"hgt",1636.78,1544.73,1590.755,259,"0.2","0.2","0.2","0.2","0.2",11,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"930",1059,"hgt",1434.165,1221.364,1327.7645,594,"0.2","0.2","0.2","0.2","0.2",3,"595","0.2","0.2","0.2","0.2","0.2",2
"930",930,"spe",1221.364,1221.364,1221.364,595,"0.2","0.2","0.2","0.2","0.2",2,"595","0.2","0.2","0.2","0.2","0.2",2
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.2","0.2","0.2","0.2","0.2",2,"603","0.2","0.2","0.2","0.2","0.2",2
"940",1041,"hgt",1426.32,1264.8925,1345.60625,602,"0.2","0.2","0.2","0.2","0.2",3,"603","0.2","0.2","0.2","0.2","0.2",2
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1291,"los",1635.52,1444.79,1540.155,848,"0.2","0.2","0.2","0.2","0.2",3,"849","0.2","0.2","0.2","0.2","0.2",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.2","0.2","0.2","0.2","0.2",10,"284","0.2","0.2","0.2","0.2","0.2",10
"1329",1386,"los",1844.995,1768.445,1806.72,284,"0.2","0.2","0.2","0.2","0.2",10,"286","0.2","0.2","0.2","0.2","0.2",8
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"0.2","0.2","0.2","0.2","0.2",2,"276","0.2","0.2","0.2","0.2","0.2",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.2","0.2","0.2","0.2","0.2",4,"274","0.2","0.2","0.2","0.2","0.2",4
"1433",1600,"los",2416.38,1930.815,2173.5975,270,"0.2","0.2","0.2","0.2","0.2",66,"271","0.2","0.2","0.2","0.2","0.2",3
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"0.2","0.2","0.2","0.2","0.2",5,"575","0.2","0.2","0.2","0.2","0.2",5
"1347",1507,"hgt",2113.35,1788.28,1950.815,574,"0.2","0.2","0.2","0.2","0.2",17,"575","0.2","0.2","0.2","0.2","0.2",5
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1271",1345,"los",1777.47,1673.23,1725.35,308,"0.2","0.2","0.2","0.2","0.2",22,"316","0.2","0.2","0.2","0.2","0.2",14
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.2","0.2","0.2","0.2","0.2",5,"156","0.2","0.2","0.2","0.2","0.2",5
"1368",1580,"hgt",2342.65,1842.35,2092.5,152,"0.2","0.2","0.2","0.2","0.2",9,"156","0.2","0.2","0.2","0.2","0.2",5
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.2","0.2","0.2","0.2","0.2",4,"157","0.2","0.2","0.2","0.2","0.2",4
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.2","0.2","0.2","0.2","0.2",5,"118","0.2","0.2","0.2","0.2","0.2",5
"1199",1379,"hgt",1848.56,1612.11,1730.335,116,"0.2","0.2","0.2","0.2","0.2",7,"118","0.2","0.2","0.2","0.2","0.2",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.2","0.2","0.2","0.2","0.2",3,"120","0.2","0.2","0.2","0.2","0.2",3
"926",926,"spe",1229.222,1229.222,1229.222,121,"0.2","0.2","0.2","0.2","0.2",2,"121","0.2","0.2","0.2","0.2","0.2",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.2","0.2","0.2","0.2","0.2",2,"119","0.2","0.2","0.2","0.2","0.2",2
"1530",1598,"hgt",2422.78,2192.38,2307.58,192,"0.2","0.2","0.2","0.2","0.2",9,"195","0.2","0.2","0.2","0.2","0.2",6
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"0.2","0.2","0.2","0.2","0.2",6,"195","0.2","0.2","0.2","0.2","0.2",6
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"0.2","0.2","0.2","0.2","0.2",2,"199","0.2","0.2","0.2","0.2","0.2",2
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"0.2","0.2","0.2","0.2","0.2",4,"196","0.2","0.2","0.2","0.2","0.2",4
"1572",1666,"hgt",2756.655,2159.8,2458.2275,211,"0.2","0.2","0.2","0.2","0.2",59,"212","0.2","0.2","0.2","0.2","0.2",2
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.2","0.2","0.2","0.2","0.2",2,"212","0.2","0.2","0.2","0.2","0.2",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
