"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1397",1477,"hgt",2039.05,1862.485,1950.7675,651,"0.140922","0.543062","0.316015",19,"653","0.066424","0.514389","0.419188",17
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"0.066424","0.514389","0.419188",17,"653","0.066424","0.514389","0.419188",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"0.052201","0.509883","0.437916",14,"656","0.052201","0.509883","0.437916",14
"1034",1292,"hgt",1708.06,1384.555,1546.3075,662,"0.183931","0.632139","0.183931",8,"668","0.115958","0.263649","0.620393",2
"1034",1292,"los",1708.06,1384.555,1546.3075,662,"0.183931","0.632139","0.183931",8,"668","0.115958","0.263649","0.620393",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"0.183931","0.632139","0.183931",8,"662","0.183931","0.632139","0.183931",8
"1212",1338,"hgt",1779.53,1606.55,1693.04,656,"0.052201","0.509883","0.437916",14,"657","0.198580","0.450805","0.350615",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.198580","0.450805","0.350615",6,"657","0.198580","0.450805","0.350615",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.198580","0.450805","0.350615",6,"657","0.198580","0.450805","0.350615",6
"1212",1338,"hgt",1779.53,1606.55,1693.04,656,"0.052201","0.509883","0.437916",14,"657","0.198580","0.450805","0.350615",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.198580","0.450805","0.350615",6,"657","0.198580","0.450805","0.350615",6
"1086",1212,"los",1606.55,1451.1,1528.825,657,"0.198580","0.450805","0.350615",6,"659","0.050823","0.479258","0.469919",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.050823","0.479258","0.469919",4,"659","0.050823","0.479258","0.469919",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.050823","0.479258","0.469919",4,"659","0.050823","0.479258","0.469919",4
"1466",1585,"hgt",2366.93,1991.73,2179.33,478,"0.169719","0.660561","0.169719",28,"500","0.152591","0.396472","0.450937",6
"1466",1585,"hgt",2366.93,1991.73,2179.33,478,"0.169719","0.660561","0.169719",28,"500","0.152591","0.396472","0.450937",6
"1466",1466,"spe",1991.73,1991.73,1991.73,500,"0.152591","0.396472","0.450937",6,"500","0.152591","0.396472","0.450937",6
"1352",1352,"spe",1793.76,1793.76,1793.76,503,"0.321415","0.290140","0.388445",3,"503","0.321415","0.290140","0.388445",3
"1692",1692,"spe",3018.815,3018.815,3018.815,700,"0.085622","0.110286","0.804092",43,"700","0.085622","0.110286","0.804092",43
"1657",1657,"spe",2723.605,2723.605,2723.605,702,"0.207392","0.366102","0.426505",41,"702","0.207392","0.366102","0.426505",41
"1594",1594,"spe",2416.915,2416.915,2416.915,720,"0.127247","0.127247","0.745505",23,"720","0.127247","0.127247","0.745505",23
"998",1086,"los",1451.1,1336.995,1394.0475,659,"0.050823","0.479258","0.469919",4,"660","0.085861","0.650410","0.263729",3
"998",1086,"los",1451.1,1336.995,1394.0475,659,"0.050823","0.479258","0.469919",4,"660","0.085861","0.650410","0.263729",3
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.214938","0.430320","0.354742",3,"654","0.214938","0.430320","0.354742",3
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.237207","0.525586","0.237207",2,"655","0.237207","0.525586","0.237207",2
"1082",1207,"hgt",1576.575,1436.52,1506.5475,654,"0.214938","0.430320","0.354742",3,"655","0.237207","0.525586","0.237207",2
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.237207","0.525586","0.237207",2,"655","0.237207","0.525586","0.237207",2
"1082",1207,"dup",1576.575,1436.52,1506.5475,654,"0.214938","0.430320","0.354742",3,"655","0.237207","0.525586","0.237207",2
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.237207","0.525586","0.237207",2,"655","0.237207","0.525586","0.237207",2
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.042688","0.053290","0.904022",8,"286","0.042688","0.053290","0.904022",8
"1329",1386,"hgt",1844.995,1768.445,1806.72,284,"0.030355","0.033023","0.936622",10,"286","0.042688","0.053290","0.904022",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.092921","0.092921","0.814158",4,"290","0.092921","0.092921","0.814158",4
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.175748","0.175748","0.648503",2,"341","0.175748","0.175748","0.648503",2
"1030",1245,"hgt",1665.14,1417.72,1541.43,340,"0.393481","0.497432","0.109087",3,"341","0.175748","0.175748","0.648503",2
"1597",1657,"los",2723.605,2420.455,2572.03,702,"0.207392","0.366102","0.426505",41,"703","0.106658","0.129625","0.763717",18
"1387",1490,"hgt",2076.07,1863.46,1969.765,369,"0.623474","0.237583","0.138943",9,"373","0.150747","0.150747","0.698507",5
"1387",1387,"spe",1863.46,1863.46,1863.46,373,"0.150747","0.150747","0.698507",5,"373","0.150747","0.150747","0.698507",5
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.367920","0.245792","0.386288",2,"376","0.367920","0.245792","0.386288",2
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.269412","0.339113","0.391475",15,"77","0.042348","0.355613","0.602039",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.042348","0.355613","0.602039",4,"77","0.042348","0.355613","0.602039",4
