"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.2","0.2","0.2","0.2","0.2",5,"405","0.2","0.2","0.2","0.2","0.2",5
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"0.2","0.2","0.2","0.2","0.2",4,"406","0.2","0.2","0.2","0.2","0.2",4
"997",1097,"los",1481.005,1350.25,1415.6275,406,"0.2","0.2","0.2","0.2","0.2",4,"408","0.2","0.2","0.2","0.2","0.2",2
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.2","0.2","0.2","0.2","0.2",4,"157","0.2","0.2","0.2","0.2","0.2",4
"1179",1368,"hgt",1842.35,1592.935,1717.6425,156,"0.2","0.2","0.2","0.2","0.2",5,"157","0.2","0.2","0.2","0.2","0.2",4
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.2","0.2","0.2","0.2","0.2",3,"314","0.2","0.2","0.2","0.2","0.2",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.2","0.2","0.2","0.2","0.2",5,"312","0.2","0.2","0.2","0.2","0.2",5
"1100",1219,"hgt",1612.41,1475.48,1543.945,310,"0.2","0.2","0.2","0.2","0.2",7,"312","0.2","0.2","0.2","0.2","0.2",5
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.2","0.2","0.2","0.2","0.2",2,"407","0.2","0.2","0.2","0.2","0.2",2
"879",879,"spe",953.337,953.337,953.337,315,"0.2","0.2","0.2","0.2","0.2",2,"315","0.2","0.2","0.2","0.2","0.2",2
"1114",1114,"spe",1506.615,1506.615,1506.615,158,"0.2","0.2","0.2","0.2","0.2",3,"158","0.2","0.2","0.2","0.2","0.2",3
"963",963,"spe",1318.23,1318.23,1318.23,159,"0.2","0.2","0.2","0.2","0.2",2,"159","0.2","0.2","0.2","0.2","0.2",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.2","0.2","0.2","0.2","0.2",2,"313","0.2","0.2","0.2","0.2","0.2",2
"947",1100,"hgt",1475.48,1266.66,1371.07,312,"0.2","0.2","0.2","0.2","0.2",5,"313","0.2","0.2","0.2","0.2","0.2",2
"1045",1340,"hgt",1807.925,1430.62,1619.2725,522,"0.2","0.2","0.2","0.2","0.2",5,"523","0.2","0.2","0.2","0.2","0.2",2
"1045",1045,"spe",1430.62,1430.62,1430.62,523,"0.2","0.2","0.2","0.2","0.2",2,"523","0.2","0.2","0.2","0.2","0.2",2
"964",1219,"hgt",1612.41,1273.215,1442.8125,310,"0.2","0.2","0.2","0.2","0.2",7,"311","0.2","0.2","0.2","0.2","0.2",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"0.2","0.2","0.2","0.2","0.2",6,"319","0.2","0.2","0.2","0.2","0.2",4
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.2","0.2","0.2","0.2","0.2",4,"319","0.2","0.2","0.2","0.2","0.2",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.2","0.2","0.2","0.2","0.2",3,"320","0.2","0.2","0.2","0.2","0.2",3
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001664505.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.001750645.1.Bacteria.Proteobacteria",1433,"hgt",1930.815,0,965.4075,271,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001750645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","0","0","0","1","0",0
"GCA.001798135.1.Bacteria.UBA10199",1357,"hgt",1816.45,0,908.225,392,"0.2","0.2","0.2","0.2","0.2",5,"GCA.001798135.1.Bacteria.UBA10199","0","0","1","0","0",0
"GCA.001803235.1.Bacteria.Verrucomicrobiota",1179,"hgt",1592.935,0,796.4675,157,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803235.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","0","1","0",0
"GCA.002011685.1.Bacteria.JdFR.76",1276,"hgt",1691.135,0,845.5675,501,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002011685.1.Bacteria.JdFR.76","0","1","0","0","0",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"los",1228.3465,0,614.17325,407,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238965.1.Bacteria.UBA8248","0","1","0","0","0",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002298155.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.002340265.1.Bacteria.Verrucomicrobiota",963,"los",1318.23,0,659.115,159,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002340265.1.Bacteria.Verrucomicrobiota","0","0","1","0","0",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002352565.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352565.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002382525.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002382525.1.Bacteria.Verrucomicrobiota","0","0","1","0","0",0
"GCA.002386945.1.Bacteria.Proteobacteria",1068,"hgt",1434.31,0,717.155,291,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002386945.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002712165.1.Bacteria.Proteobacteria",1005,"hgt",1373.315,0,686.6575,482,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002712165.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002748355.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","0","0","0","1","0",0
"GCA.002796105.1.Bacteria.Omnitrophota",1198,"hgt",1576.255,0,788.1275,115,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002796105.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002840095.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002898535.1.Bacteria.Acidobacteriota",1538,"hgt",2196.425,0,1098.2125,339,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002898535.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000177635.2.Bacteria.Chrysiogenota",1581,"hgt",2315.495,0,1157.7475,203,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000177635.2.Bacteria.Chrysiogenota","0","0","0","0","1",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000266945.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.000284615.1.Bacteria.Proteobacteria",877,"los",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000284615.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000949635.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000949635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.002020875.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002020875.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"0.2","0.2","0.2","0.2","0.2",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002277955.1.Bacteria.Planctomycetota",1394,"hgt",1867.775,0,933.8875,168,"0.2","0.2","0.2","0.2","0.2",4,"GCF.002277955.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.003097315.1.Bacteria.Proteobacteria",1044,"hgt",1391.71,0,695.855,319,"0.2","0.2","0.2","0.2","0.2",4,"GCF.003097315.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.006980715.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.006980715.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900079095.1.Bacteria.Tectomicrobia",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900079095.1.Bacteria.Tectomicrobia","0","1","0","0","0",0
"GCF.900112605.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900112605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
