"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.2","0.2","0.2","0.2","0.2",2,"336","0.2","0.2","0.2","0.2","0.2",2
"966",966,"spe",1311.85,1311.85,1311.85,451,"0.2","0.2","0.2","0.2","0.2",2,"451","0.2","0.2","0.2","0.2","0.2",2
"966",1236,"hgt",1647.595,1311.85,1479.7225,449,"0.2","0.2","0.2","0.2","0.2",4,"451","0.2","0.2","0.2","0.2","0.2",2
"1642",1642,"spe",2638.5,2638.5,2638.5,466,"0.2","0.2","0.2","0.2","0.2",8,"466","0.2","0.2","0.2","0.2","0.2",8
"1448",1642,"hgt",2638.5,1990.115,2314.3075,466,"0.2","0.2","0.2","0.2","0.2",8,"469","0.2","0.2","0.2","0.2","0.2",5
"1448",1642,"los",2638.5,1990.115,2314.3075,466,"0.2","0.2","0.2","0.2","0.2",8,"469","0.2","0.2","0.2","0.2","0.2",5
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.2","0.2","0.2","0.2","0.2",5,"469","0.2","0.2","0.2","0.2","0.2",5
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.2","0.2","0.2","0.2","0.2",4,"470","0.2","0.2","0.2","0.2","0.2",4
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.2","0.2","0.2","0.2","0.2",3,"509","0.2","0.2","0.2","0.2","0.2",3
"1713",1713,"spe",3304.24,3304.24,3304.24,143,"0.2","0.2","0.2","0.2","0.2",44,"143","0.2","0.2","0.2","0.2","0.2",44
"1707",1707,"spe",3193.95,3193.95,3193.95,144,"0.2","0.2","0.2","0.2","0.2",43,"144","0.2","0.2","0.2","0.2","0.2",43
"1664",1707,"los",3193.95,2735.485,2964.7175,144,"0.2","0.2","0.2","0.2","0.2",43,"163","0.2","0.2","0.2","0.2","0.2",24
"1664",1664,"spe",2735.485,2735.485,2735.485,163,"0.2","0.2","0.2","0.2","0.2",24,"163","0.2","0.2","0.2","0.2","0.2",24
"1664",1707,"hgt",3193.95,2735.485,2964.7175,144,"0.2","0.2","0.2","0.2","0.2",43,"163","0.2","0.2","0.2","0.2","0.2",24
"1628",1628,"spe",2549.525,2549.525,2549.525,166,"0.2","0.2","0.2","0.2","0.2",21,"166","0.2","0.2","0.2","0.2","0.2",21
"1586",1586,"spe",2372.945,2372.945,2372.945,177,"0.2","0.2","0.2","0.2","0.2",10,"177","0.2","0.2","0.2","0.2","0.2",10
"1453",1453,"spe",1977.84,1977.84,1977.84,183,"0.2","0.2","0.2","0.2","0.2",4,"183","0.2","0.2","0.2","0.2","0.2",4
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.2","0.2","0.2","0.2","0.2",2,"185","0.2","0.2","0.2","0.2","0.2",2
"1261",1508,"hgt",2147.32,1661.26,1904.29,520,"0.2","0.2","0.2","0.2","0.2",7,"521","0.2","0.2","0.2","0.2","0.2",2
"1261",1261,"spe",1661.26,1661.26,1661.26,521,"0.2","0.2","0.2","0.2","0.2",2,"521","0.2","0.2","0.2","0.2","0.2",2
"1238",1238,"spe",1629.915,1629.915,1629.915,184,"0.2","0.2","0.2","0.2","0.2",2,"184","0.2","0.2","0.2","0.2","0.2",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.2","0.2","0.2","0.2","0.2",2,"519","0.2","0.2","0.2","0.2","0.2",2
"1611",1611,"spe",2454.92,2454.92,2454.92,475,"0.2","0.2","0.2","0.2","0.2",31,"475","0.2","0.2","0.2","0.2","0.2",31
"1585",1585,"spe",2366.93,2366.93,2366.93,478,"0.2","0.2","0.2","0.2","0.2",28,"478","0.2","0.2","0.2","0.2","0.2",28
"1466",1585,"los",2366.93,1991.73,2179.33,478,"0.2","0.2","0.2","0.2","0.2",28,"500","0.2","0.2","0.2","0.2","0.2",6
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.2","0.2","0.2","0.2","0.2",5,"437","0.2","0.2","0.2","0.2","0.2",5
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"0.2","0.2","0.2","0.2","0.2",17,"437","0.2","0.2","0.2","0.2","0.2",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.2","0.2","0.2","0.2","0.2",2,"440","0.2","0.2","0.2","0.2","0.2",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.2","0.2","0.2","0.2","0.2",3,"439","0.2","0.2","0.2","0.2","0.2",3
"1676",1704,"los",3138.485,2815.65,2977.0675,455,"0.2","0.2","0.2","0.2","0.2",72,"456","0.2","0.2","0.2","0.2","0.2",10
"1517",1583,"hgt",2365.695,2149.595,2257.645,459,"0.2","0.2","0.2","0.2","0.2",7,"462","0.2","0.2","0.2","0.2","0.2",4
"1517",1517,"spe",2149.595,2149.595,2149.595,462,"0.2","0.2","0.2","0.2","0.2",4,"462","0.2","0.2","0.2","0.2","0.2",4
"1517",1517,"spe",2149.595,2149.595,2149.595,462,"0.2","0.2","0.2","0.2","0.2",4,"462","0.2","0.2","0.2","0.2","0.2",4
"1517",1583,"hgt",2365.695,2149.595,2257.645,459,"0.2","0.2","0.2","0.2","0.2",7,"462","0.2","0.2","0.2","0.2","0.2",4
"1301",1301,"spe",1765.605,1765.605,1765.605,457,"0.2","0.2","0.2","0.2","0.2",2,"457","0.2","0.2","0.2","0.2","0.2",2
"1301",1676,"hgt",2815.65,1765.605,2290.6275,456,"0.2","0.2","0.2","0.2","0.2",10,"457","0.2","0.2","0.2","0.2","0.2",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.2","0.2","0.2","0.2","0.2",2,"531","0.2","0.2","0.2","0.2","0.2",2
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"0.2","0.2","0.2","0.2","0.2",128,"208","0.2","0.2","0.2","0.2","0.2",128
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.2","0.2","0.2","0.2","0.2",126,"210","0.2","0.2","0.2","0.2","0.2",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.2","0.2","0.2","0.2","0.2",67,"269","0.2","0.2","0.2","0.2","0.2",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.2","0.2","0.2","0.2","0.2",66,"270","0.2","0.2","0.2","0.2","0.2",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.2","0.2","0.2","0.2","0.2",63,"273","0.2","0.2","0.2","0.2","0.2",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.2","0.2","0.2","0.2","0.2",59,"277","0.2","0.2","0.2","0.2","0.2",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.2","0.2","0.2","0.2","0.2",57,"279","0.2","0.2","0.2","0.2","0.2",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.2","0.2","0.2","0.2","0.2",53,"283","0.2","0.2","0.2","0.2","0.2",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.2","0.2","0.2","0.2","0.2",43,"293","0.2","0.2","0.2","0.2","0.2",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1290",1290,"spe",1748.05,1748.05,1748.05,834,"0.2","0.2","0.2","0.2","0.2",2,"834","0.2","0.2","0.2","0.2","0.2",2
"1290",1290,"spe",1748.05,1748.05,1748.05,834,"0.2","0.2","0.2","0.2","0.2",2,"834","0.2","0.2","0.2","0.2","0.2",2
"1485",1698,"hgt",3050.45,2102.73,2576.59,831,"0.2","0.2","0.2","0.2","0.2",33,"832","0.2","0.2","0.2","0.2","0.2",4
"1485",1485,"spe",2102.73,2102.73,2102.73,832,"0.2","0.2","0.2","0.2","0.2",4,"832","0.2","0.2","0.2","0.2","0.2",4
"1485",1485,"spe",2102.73,2102.73,2102.73,832,"0.2","0.2","0.2","0.2","0.2",4,"832","0.2","0.2","0.2","0.2","0.2",4
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.2","0.2","0.2","0.2","0.2",59,"211","0.2","0.2","0.2","0.2","0.2",59
"1637",1666,"los",2756.655,2611.035,2683.845,211,"0.2","0.2","0.2","0.2","0.2",59,"213","0.2","0.2","0.2","0.2","0.2",57
"1501",1534,"hgt",2206.765,2084.22,2145.4925,216,"0.2","0.2","0.2","0.2","0.2",54,"226","0.2","0.2","0.2","0.2","0.2",44
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.2","0.2","0.2","0.2","0.2",44,"226","0.2","0.2","0.2","0.2","0.2",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1282,"los",1694.565,1636.78,1665.6725,257,"0.2","0.2","0.2","0.2","0.2",13,"259","0.2","0.2","0.2","0.2","0.2",11
"1228",1282,"hgt",1694.565,1636.78,1665.6725,257,"0.2","0.2","0.2","0.2","0.2",13,"259","0.2","0.2","0.2","0.2","0.2",11
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.2","0.2","0.2","0.2","0.2",4,"610","0.2","0.2","0.2","0.2","0.2",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.2","0.2","0.2","0.2","0.2",12,"598","0.2","0.2","0.2","0.2","0.2",12
"1390",1464,"los",2064.13,1896.845,1980.4875,598,"0.2","0.2","0.2","0.2","0.2",12,"604","0.2","0.2","0.2","0.2","0.2",6
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.2","0.2","0.2","0.2","0.2",4,"601","0.2","0.2","0.2","0.2","0.2",4
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.2","0.2","0.2","0.2","0.2",6,"599","0.2","0.2","0.2","0.2","0.2",6
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.2","0.2","0.2","0.2","0.2",3,"602","0.2","0.2","0.2","0.2","0.2",3
"940",1041,"los",1426.32,1264.8925,1345.60625,602,"0.2","0.2","0.2","0.2","0.2",3,"603","0.2","0.2","0.2","0.2","0.2",2
"1522",1522,"spe",2158.53,2158.53,2158.53,139,"0.2","0.2","0.2","0.2","0.2",2,"139","0.2","0.2","0.2","0.2","0.2",2
"1562",1562,"spe",2294.155,2294.155,2294.155,479,"0.2","0.2","0.2","0.2","0.2",22,"479","0.2","0.2","0.2","0.2","0.2",22
"1514",1514,"spe",2135.355,2135.355,2135.355,484,"0.2","0.2","0.2","0.2","0.2",17,"484","0.2","0.2","0.2","0.2","0.2",17
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"0.2","0.2","0.2","0.2","0.2",7,"494","0.2","0.2","0.2","0.2","0.2",7
"1414",1414,"spe",1900.265,1900.265,1900.265,493,"0.2","0.2","0.2","0.2","0.2",8,"493","0.2","0.2","0.2","0.2","0.2",8
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.2","0.2","0.2","0.2","0.2",6,"495","0.2","0.2","0.2","0.2","0.2",6
"1139",1139,"spe",1531.79,1531.79,1531.79,497,"0.2","0.2","0.2","0.2","0.2",4,"497","0.2","0.2","0.2","0.2","0.2",4
"1139",1239,"hgt",1646.88,1531.79,1589.335,495,"0.2","0.2","0.2","0.2","0.2",6,"497","0.2","0.2","0.2","0.2","0.2",4
"1139",1239,"los",1646.88,1531.79,1589.335,495,"0.2","0.2","0.2","0.2","0.2",6,"497","0.2","0.2","0.2","0.2","0.2",4
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.2","0.2","0.2","0.2","0.2",2,"499","0.2","0.2","0.2","0.2","0.2",2
"1039",1039,"spe",1394.385,1394.385,1394.385,498,"0.2","0.2","0.2","0.2","0.2",3,"498","0.2","0.2","0.2","0.2","0.2",3
"1614",1614,"spe",2473.255,2473.255,2473.255,342,"0.2","0.2","0.2","0.2","0.2",23,"342","0.2","0.2","0.2","0.2","0.2",23
"1614",1647,"hgt",2659.235,2473.255,2566.245,338,"0.2","0.2","0.2","0.2","0.2",27,"342","0.2","0.2","0.2","0.2","0.2",23
"1574",1574,"spe",2337.43,2337.43,2337.43,345,"0.2","0.2","0.2","0.2","0.2",20,"345","0.2","0.2","0.2","0.2","0.2",20
"1525",1525,"spe",2182.5,2182.5,2182.5,346,"0.2","0.2","0.2","0.2","0.2",19,"346","0.2","0.2","0.2","0.2","0.2",19
"1434",1434,"spe",1951.73,1951.73,1951.73,358,"0.2","0.2","0.2","0.2","0.2",7,"358","0.2","0.2","0.2","0.2","0.2",7
"1286",1286,"spe",1691.09,1691.09,1691.09,362,"0.2","0.2","0.2","0.2","0.2",3,"362","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.2","0.2","0.2","0.2","0.2",10,"284","0.2","0.2","0.2","0.2","0.2",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.2","0.2","0.2","0.2","0.2",4,"290","0.2","0.2","0.2","0.2","0.2",4
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"0.2","0.2","0.2","0.2","0.2",2,"276","0.2","0.2","0.2","0.2","0.2",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.2","0.2","0.2","0.2","0.2",4,"274","0.2","0.2","0.2","0.2","0.2",4
"1433",1433,"spe",1930.815,1930.815,1930.815,271,"0.2","0.2","0.2","0.2","0.2",3,"271","0.2","0.2","0.2","0.2","0.2",3
"1480",1480,"spe",2048.45,2048.45,2048.45,347,"0.2","0.2","0.2","0.2","0.2",12,"347","0.2","0.2","0.2","0.2","0.2",12
"1370",1480,"hgt",2048.45,1837.19,1942.82,347,"0.2","0.2","0.2","0.2","0.2",12,"350","0.2","0.2","0.2","0.2","0.2",9
"1370",1480,"los",2048.45,1837.19,1942.82,347,"0.2","0.2","0.2","0.2","0.2",12,"350","0.2","0.2","0.2","0.2","0.2",9
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"0.2","0.2","0.2","0.2","0.2",9,"350","0.2","0.2","0.2","0.2","0.2",9
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"0.2","0.2","0.2","0.2","0.2",6,"353","0.2","0.2","0.2","0.2","0.2",6
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.2","0.2","0.2","0.2","0.2",5,"354","0.2","0.2","0.2","0.2","0.2",5
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.2","0.2","0.2","0.2","0.2",3,"356","0.2","0.2","0.2","0.2","0.2",3
"1403",1403,"spe",1879.385,1879.385,1879.385,485,"0.2","0.2","0.2","0.2","0.2",9,"485","0.2","0.2","0.2","0.2","0.2",9
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.2","0.2","0.2","0.2","0.2",8,"486","0.2","0.2","0.2","0.2","0.2",8
