"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"869",876,"hgt",946.8465,694.719,820.78275,88,"0.2","0.2","0.2","0.2","0.2",3,"89","0.2","0.2","0.2","0.2","0.2",2
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1382,"dup",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"1480",1480,"spe",2048.45,2048.45,2048.45,347,"0.2","0.2","0.2","0.2","0.2",12,"347","0.2","0.2","0.2","0.2","0.2",12
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"0.2","0.2","0.2","0.2","0.2",9,"350","0.2","0.2","0.2","0.2","0.2",9
"987",1062,"los",1431.49,1326.405,1378.9475,354,"0.2","0.2","0.2","0.2","0.2",5,"355","0.2","0.2","0.2","0.2","0.2",4
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"0.2","0.2","0.2","0.2","0.2",6,"353","0.2","0.2","0.2","0.2","0.2",6
