"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1703",1703,"spe",3133.075,3133.075,3133.075,567,"0.2","0.2","0.2","0.2","0.2",132,"567","0.2","0.2","0.2","0.2","0.2",132
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"0.2","0.2","0.2","0.2","0.2",102,"597","0.2","0.2","0.2","0.2","0.2",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.2","0.2","0.2","0.2","0.2",90,"609","0.2","0.2","0.2","0.2","0.2",90
"1639",1651,"los",2692.555,2619.07,2655.8125,609,"0.2","0.2","0.2","0.2","0.2",90,"613","0.2","0.2","0.2","0.2","0.2",86
"1665",1665,"spe",2752.47,2752.47,2752.47,568,"0.2","0.2","0.2","0.2","0.2",30,"568","0.2","0.2","0.2","0.2","0.2",30
"1648",1648,"spe",2676.31,2676.31,2676.31,569,"0.2","0.2","0.2","0.2","0.2",29,"569","0.2","0.2","0.2","0.2","0.2",29
"1626",1648,"hgt",2676.31,2550.565,2613.4375,569,"0.2","0.2","0.2","0.2","0.2",29,"571","0.2","0.2","0.2","0.2","0.2",27
"1626",1626,"spe",2550.565,2550.565,2550.565,571,"0.2","0.2","0.2","0.2","0.2",27,"571","0.2","0.2","0.2","0.2","0.2",27
"1626",1626,"spe",2550.565,2550.565,2550.565,571,"0.2","0.2","0.2","0.2","0.2",27,"571","0.2","0.2","0.2","0.2","0.2",27
"1590",1626,"los",2550.565,2405.805,2478.185,571,"0.2","0.2","0.2","0.2","0.2",27,"573","0.2","0.2","0.2","0.2","0.2",25
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"0.2","0.2","0.2","0.2","0.2",25,"573","0.2","0.2","0.2","0.2","0.2",25
"1545",1545,"spe",2236.7,2236.7,2236.7,590,"0.2","0.2","0.2","0.2","0.2",8,"590","0.2","0.2","0.2","0.2","0.2",8
"1194",1194,"spe",1581.31,1581.31,1581.31,596,"0.2","0.2","0.2","0.2","0.2",2,"596","0.2","0.2","0.2","0.2","0.2",2
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"0.2","0.2","0.2","0.2","0.2",19,"651","0.2","0.2","0.2","0.2","0.2",19
"1477",1554,"hgt",2263,2039.05,2151.025,643,"0.2","0.2","0.2","0.2","0.2",27,"651","0.2","0.2","0.2","0.2","0.2",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"0.2","0.2","0.2","0.2","0.2",17,"653","0.2","0.2","0.2","0.2","0.2",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"0.2","0.2","0.2","0.2","0.2",14,"656","0.2","0.2","0.2","0.2","0.2",14
"1034",1292,"los",1708.06,1384.555,1546.3075,662,"0.2","0.2","0.2","0.2","0.2",8,"668","0.2","0.2","0.2","0.2","0.2",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"0.2","0.2","0.2","0.2","0.2",8,"662","0.2","0.2","0.2","0.2","0.2",8
"1212",1338,"hgt",1779.53,1606.55,1693.04,656,"0.2","0.2","0.2","0.2","0.2",14,"657","0.2","0.2","0.2","0.2","0.2",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.2","0.2","0.2","0.2","0.2",6,"657","0.2","0.2","0.2","0.2","0.2",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.2","0.2","0.2","0.2","0.2",4,"659","0.2","0.2","0.2","0.2","0.2",4
"1461",1461,"spe",1998.805,1998.805,1998.805,61,"0.2","0.2","0.2","0.2","0.2",7,"61","0.2","0.2","0.2","0.2","0.2",7
"1461",1509,"hgt",2123.145,1998.805,2060.975,60,"0.2","0.2","0.2","0.2","0.2",8,"61","0.2","0.2","0.2","0.2","0.2",7
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.2","0.2","0.2","0.2","0.2",5,"63","0.2","0.2","0.2","0.2","0.2",5
"1057",1057,"spe",1422.225,1422.225,1422.225,66,"0.2","0.2","0.2","0.2","0.2",2,"66","0.2","0.2","0.2","0.2","0.2",2
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"0.2","0.2","0.2","0.2","0.2",17,"437","0.2","0.2","0.2","0.2","0.2",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.2","0.2","0.2","0.2","0.2",5,"437","0.2","0.2","0.2","0.2","0.2",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.2","0.2","0.2","0.2","0.2",2,"440","0.2","0.2","0.2","0.2","0.2",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.2","0.2","0.2","0.2","0.2",3,"439","0.2","0.2","0.2","0.2","0.2",3
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.2","0.2","0.2","0.2","0.2",4,"47","0.2","0.2","0.2","0.2","0.2",4
"1143",1256,"hgt",1663.625,1542.125,1602.875,45,"0.2","0.2","0.2","0.2","0.2",6,"47","0.2","0.2","0.2","0.2","0.2",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.2","0.2","0.2","0.2","0.2",3,"48","0.2","0.2","0.2","0.2","0.2",3
"1507",1590,"los",2405.805,2113.35,2259.5775,573,"0.2","0.2","0.2","0.2","0.2",25,"574","0.2","0.2","0.2","0.2","0.2",17
