"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1703",1703,"spe",3133.075,3133.075,3133.075,567,"0.768724","0.172739","0.058536",132,"567","0.768724","0.172739","0.058536",132
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"0.154919","0.395091","0.449990",102,"597","0.154919","0.395091","0.449990",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.082204","0.082204","0.835592",90,"609","0.082204","0.082204","0.835592",90
"1639",1651,"los",2692.555,2619.07,2655.8125,609,"0.082204","0.082204","0.835592",90,"613","0.030154","0.720161","0.249685",86
"1665",1665,"spe",2752.47,2752.47,2752.47,568,"0.502132","0.210726","0.287141",30,"568","0.502132","0.210726","0.287141",30
"1648",1648,"spe",2676.31,2676.31,2676.31,569,"0.656741","0.218398","0.124861",29,"569","0.656741","0.218398","0.124861",29
"1626",1648,"hgt",2676.31,2550.565,2613.4375,569,"0.656741","0.218398","0.124861",29,"571","0.090839","0.572424","0.336738",27
"1626",1626,"spe",2550.565,2550.565,2550.565,571,"0.090839","0.572424","0.336738",27,"571","0.090839","0.572424","0.336738",27
"1626",1626,"spe",2550.565,2550.565,2550.565,571,"0.090839","0.572424","0.336738",27,"571","0.090839","0.572424","0.336738",27
"1590",1626,"los",2550.565,2405.805,2478.185,571,"0.090839","0.572424","0.336738",27,"573","0.560308","0.272030","0.167662",25
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"0.560308","0.272030","0.167662",25,"573","0.560308","0.272030","0.167662",25
"1545",1545,"spe",2236.7,2236.7,2236.7,590,"0.140995","0.718009","0.140995",8,"590","0.140995","0.718009","0.140995",8
"1194",1194,"spe",1581.31,1581.31,1581.31,596,"0.103100","0.223984","0.672916",2,"596","0.103100","0.223984","0.672916",2
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"0.140922","0.543062","0.316015",19,"651","0.140922","0.543062","0.316015",19
"1477",1554,"hgt",2263,2039.05,2151.025,643,"0.175110","0.649780","0.175110",27,"651","0.140922","0.543062","0.316015",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"0.066424","0.514389","0.419188",17,"653","0.066424","0.514389","0.419188",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"0.052201","0.509883","0.437916",14,"656","0.052201","0.509883","0.437916",14
"1034",1292,"los",1708.06,1384.555,1546.3075,662,"0.183931","0.632139","0.183931",8,"668","0.115958","0.263649","0.620393",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"0.183931","0.632139","0.183931",8,"662","0.183931","0.632139","0.183931",8
"1212",1338,"hgt",1779.53,1606.55,1693.04,656,"0.052201","0.509883","0.437916",14,"657","0.198580","0.450805","0.350615",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.198580","0.450805","0.350615",6,"657","0.198580","0.450805","0.350615",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.050823","0.479258","0.469919",4,"659","0.050823","0.479258","0.469919",4
"1461",1461,"spe",1998.805,1998.805,1998.805,61,"0.664704","0.314097","0.021199",7,"61","0.664704","0.314097","0.021199",7
"1461",1509,"hgt",2123.145,1998.805,2060.975,60,"0.181921","0.379628","0.438450",8,"61","0.664704","0.314097","0.021199",7
"1385",1385,"spe",1853.335,1853.335,1853.335,63,"0.362253","0.492092","0.145654",5,"63","0.362253","0.492092","0.145654",5
"1057",1057,"spe",1422.225,1422.225,1422.225,66,"0.554666","0.338743","0.106590",2,"66","0.554666","0.338743","0.106590",2
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"0.504227","0.447220","0.048553",17,"437","0.654795","0.319937","0.025268",5
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.654795","0.319937","0.025268",5,"437","0.654795","0.319937","0.025268",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.414218","0.488183","0.097599",2,"440","0.414218","0.488183","0.097599",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.534502","0.285137","0.180362",3,"439","0.534502","0.285137","0.180362",3
"1143",1143,"spe",1542.125,1542.125,1542.125,47,"0.637065","0.329170","0.033764",4,"47","0.637065","0.329170","0.033764",4
"1143",1256,"hgt",1663.625,1542.125,1602.875,45,"0.121606","0.121606","0.756788",6,"47","0.637065","0.329170","0.033764",4
"1013",1013,"spe",1366.345,1366.345,1366.345,48,"0.515164","0.396476","0.088360",3,"48","0.515164","0.396476","0.088360",3
"1507",1590,"los",2405.805,2113.35,2259.5775,573,"0.560308","0.272030","0.167662",25,"574","0.119672","0.395702","0.484626",17
