"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1401",1426,"hgt",1938.175,1887.235,1912.705,846,"0.2","0.2","0.2","0.2","0.2",12,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"0.2","0.2","0.2","0.2","0.2",9,"84","0.2","0.2","0.2","0.2","0.2",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"0.2","0.2","0.2","0.2","0.2",4,"508","0.2","0.2","0.2","0.2","0.2",4
"1289",1431,"hgt",1942.745,1720.66,1831.7025,507,"0.2","0.2","0.2","0.2","0.2",5,"508","0.2","0.2","0.2","0.2","0.2",4
"981",1595,"hgt",2386.55,1329.6085,1858.07925,335,"0.2","0.2","0.2","0.2","0.2",3,"336","0.2","0.2","0.2","0.2","0.2",2
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.2","0.2","0.2","0.2","0.2",2,"336","0.2","0.2","0.2","0.2","0.2",2
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.2","0.2","0.2","0.2","0.2",3,"509","0.2","0.2","0.2","0.2","0.2",3
"1664",1664,"spe",2735.485,2735.485,2735.485,163,"0.2","0.2","0.2","0.2","0.2",24,"163","0.2","0.2","0.2","0.2","0.2",24
"1628",1628,"spe",2549.525,2549.525,2549.525,166,"0.2","0.2","0.2","0.2","0.2",21,"166","0.2","0.2","0.2","0.2","0.2",21
"1586",1586,"spe",2372.945,2372.945,2372.945,177,"0.2","0.2","0.2","0.2","0.2",10,"177","0.2","0.2","0.2","0.2","0.2",10
"1453",1453,"spe",1977.84,1977.84,1977.84,183,"0.2","0.2","0.2","0.2","0.2",4,"183","0.2","0.2","0.2","0.2","0.2",4
