"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1000",1168,"hgt",1536.91,1353.935,1445.4225,229,"0.2","0.2","0.2","0.2","0.2",3,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1344,"hgt",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"917",1012,"hgt",1359.195,1181.4985,1270.34675,248,"0.2","0.2","0.2","0.2","0.2",3,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1129",1129,"spe",1519.02,1519.02,1519.02,736,"0.2","0.2","0.2","0.2","0.2",2,"736","0.2","0.2","0.2","0.2","0.2",2
"1129",1395,"hgt",1858.705,1519.02,1688.8625,735,"0.2","0.2","0.2","0.2","0.2",3,"736","0.2","0.2","0.2","0.2","0.2",2
"1395",1395,"spe",1858.705,1858.705,1858.705,735,"0.2","0.2","0.2","0.2","0.2",3,"735","0.2","0.2","0.2","0.2","0.2",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1237,"hgt",1624.365,1476.57,1550.4675,239,"0.2","0.2","0.2","0.2","0.2",6,"240","0.2","0.2","0.2","0.2","0.2",5
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"881",904,"los",1094.241,948.5585,1021.39975,242,"0.2","0.2","0.2","0.2","0.2",3,"243","0.2","0.2","0.2","0.2","0.2",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"953",1044,"hgt",1391.71,1256.25,1323.98,319,"0.2","0.2","0.2","0.2","0.2",4,"320","0.2","0.2","0.2","0.2","0.2",3
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.2","0.2","0.2","0.2","0.2",3,"320","0.2","0.2","0.2","0.2","0.2",3
"986",1228,"hgt",1636.78,1312.7,1474.74,259,"0.2","0.2","0.2","0.2","0.2",11,"260","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291925.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002292925.1.Bacteria.Chloroflexota",1053,"hgt",1431.56,0,715.78,740,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292925.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002307275.1.Bacteria.Firmicutes.A",900,"hgt",1096.349,0,548.1745,639,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002307275.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002413265.1.Bacteria.Chloroflexota",1129,"los",1519.02,0,759.51,736,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002413265.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002414805.1.Bacteria.Fibrobacterota",1146,"hgt",1559.44,0,779.72,471,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002414805.1.Bacteria.Fibrobacterota","0","0","0","1","0",0
"GCA.002428295.1.Bacteria.Caldisericota",1102,"hgt",1488.73,0,744.365,539,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002428295.1.Bacteria.Caldisericota","0","0","0","0","1",0
"GCA.002429065.1.Bacteria.Verrucomicrobiota",1214,"hgt",1595.865,0,797.9325,154,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002429065.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002840095.1.Bacteria.Proteobacteria",1177,"hgt",1555.685,0,777.8425,330,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002840095.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002898275.1.Bacteria.Proteobacteria",1000,"los",1353.935,0,676.9675,230,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898275.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.003023725.1.Bacteria.Firmicutes.E",1288,"hgt",1712.115,0,856.0575,617,"0.2","0.2","0.2","0.2","0.2",4,"GCA.003023725.1.Bacteria.Firmicutes.E","0","0","0","1","0",0
"GCA.003167015.1.Bacteria.Bacteroidota",1206,"hgt",1606.29,0,803.145,486,"0.2","0.2","0.2","0.2","0.2",8,"GCA.003167015.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.003167475.1.Bacteria.Goldbacteria",1498,"hgt",2058.21,0,1029.105,134,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003167475.1.Bacteria.Goldbacteria","0","0","1","0","0",0
"GCA.003280605.1.Bacteria.Proteobacteria",881,"hgt",948.5585,0,474.27925,243,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003280605.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"0.2","0.2","0.2","0.2","0.2",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.000092905.1.Bacteria.Firmicutes",1003,"hgt",1365.895,0,682.9475,675,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000092905.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000284615.1.Bacteria.Proteobacteria",877,"los",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000284615.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000315795.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000315795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.000316115.1.Bacteria.Cyanobacteria",1135,"hgt",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000316115.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000473895.1.Bacteria.Cyanobacteria",1184,"hgt",1509.135,0,754.5675,843,"0.2","0.2","0.2","0.2","0.2",4,"GCF.000473895.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000620305.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000620305.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.001618145.1.Bacteria.Firmicutes",1171,"hgt",1551.145,0,775.5725,688,"0.2","0.2","0.2","0.2","0.2",11,"GCF.001618145.1.Bacteria.Firmicutes","1","0","0","0","0",0
"GCF.002257705.1.Bacteria.Firmicutes.C",918,"hgt",1109.4215,0,554.71075,648,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002257705.1.Bacteria.Firmicutes.C","0","0","0","0","1",0
"GCF.003173035.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003173035.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.003838225.1.Bacteria.Cyanobacteria",1426,"hgt",1938.175,0,969.0875,846,"0.2","0.2","0.2","0.2","0.2",12,"GCF.003838225.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.006980715.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.006980715.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900079095.1.Bacteria.Tectomicrobia",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900079095.1.Bacteria.Tectomicrobia","0","1","0","0","0",0
