"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1607",1607,"spe",2426.135,2426.135,2426.135,642,"0.503466","0.446317","0.050217",57,"642","0.503466","0.446317","0.050217",57
"1568",1568,"spe",2312.805,2312.805,2312.805,669,"0.139782","0.376228","0.483990",30,"669","0.139782","0.376228","0.483990",30
"1550",1550,"spe",2240.33,2240.33,2240.33,671,"0.139884","0.139884","0.720232",28,"671","0.139884","0.139884","0.720232",28
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.235252","0.369838","0.394911",26,"673","0.235252","0.369838","0.394911",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.107332","0.300157","0.592511",23,"676","0.107332","0.300157","0.592511",23
"1423",1449,"hgt",1971.49,1907.445,1939.4675,676,"0.107332","0.300157","0.592511",23,"678","0.163592","0.258668","0.577740",21
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.163592","0.258668","0.577740",21,"678","0.163592","0.258668","0.577740",21
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.163592","0.258668","0.577740",21,"678","0.163592","0.258668","0.577740",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1350",1388,"los",1843.345,1785.675,1814.51,680,"0.126300","0.341336","0.532364",19,"684","0.162629","0.390569","0.446802",15
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.162629","0.390569","0.446802",15,"684","0.162629","0.390569","0.446802",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1317,"hgt",1743.235,1618.42,1680.8275,685,"0.153248","0.534084","0.312668",14,"687","0.139826","0.720348","0.139826",12
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.139826","0.720348","0.139826",12,"687","0.139826","0.720348","0.139826",12
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.139826","0.720348","0.139826",12,"687","0.139826","0.720348","0.139826",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1110",1110,"spe",1475,1475,1475,689,"0.128671","0.742658","0.128671",10,"689","0.128671","0.742658","0.128671",10
"1110",1110,"spe",1475,1475,1475,689,"0.128671","0.742658","0.128671",10,"689","0.128671","0.742658","0.128671",10
"1110",1171,"los",1551.145,1475,1513.0725,688,"0.120689","0.758623","0.120689",11,"689","0.128671","0.742658","0.128671",10
"1110",1171,"hgt",1551.145,1475,1513.0725,688,"0.120689","0.758623","0.120689",11,"689","0.128671","0.742658","0.128671",10
"1024",1024,"spe",1363,1363,1363,691,"0.162797","0.674405","0.162797",8,"691","0.162797","0.674405","0.162797",8
"1024",1024,"spe",1363,1363,1363,691,"0.162797","0.674405","0.162797",8,"691","0.162797","0.674405","0.162797",8
"962",962,"spe",1253.275,1253.275,1253.275,692,"0.159506","0.315756","0.524738",7,"692","0.159506","0.315756","0.524738",7
"962",1024,"los",1363,1253.275,1308.1375,691,"0.162797","0.674405","0.162797",8,"692","0.159506","0.315756","0.524738",7
"878",878,"spe",953.708,953.708,953.708,697,"0.185887","0.628226","0.185887",2,"697","0.185887","0.628226","0.185887",2
"889",889,"spe",1056.6725,1056.6725,1056.6725,696,"0.159396","0.681208","0.159396",3,"696","0.159396","0.681208","0.159396",3
"912",962,"los",1253.275,1146.836,1200.0555,692,"0.159506","0.315756","0.524738",7,"693","0.273457","0.569913","0.156630",4
"1554",1554,"spe",2263,2263,2263,643,"0.175110","0.649780","0.175110",27,"643","0.175110","0.649780","0.175110",27
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"0.140922","0.543062","0.316015",19,"651","0.140922","0.543062","0.316015",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"0.066424","0.514389","0.419188",17,"653","0.066424","0.514389","0.419188",17
"1338",1397,"los",1862.485,1779.53,1821.0075,653,"0.066424","0.514389","0.419188",17,"656","0.052201","0.509883","0.437916",14
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.502537","0.445253","0.052210",8,"586","0.281302","0.575134","0.143564",5
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.200077","0.369871","0.430053",4,"601","0.200077","0.369871","0.430053",4
"1335",1464,"hgt",2064.13,1800.4,1932.265,598,"0.133178","0.243155","0.623667",12,"599","0.177930","0.381846","0.440224",6
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.177930","0.381846","0.440224",6,"599","0.177930","0.381846","0.440224",6
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.127830","0.127830","0.744340",3,"602","0.127830","0.127830","0.744340",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.108387","0.088802","0.802811",2,"603","0.108387","0.088802","0.802811",2
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.214938","0.430320","0.354742",3,"654","0.214938","0.430320","0.354742",3
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.237207","0.525586","0.237207",2,"655","0.237207","0.525586","0.237207",2
"1144",1144,"spe",1532.81,1532.81,1532.81,322,"0.094962","0.810076","0.094962",8,"322","0.094962","0.810076","0.094962",8
