"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1034",1034,"spe",1384.555,1384.555,1384.555,668,"0.2","0.2","0.2","0.2","0.2",2,"668","0.2","0.2","0.2","0.2","0.2",2
"1292",1338,"hgt",1779.53,1708.06,1743.795,656,"0.2","0.2","0.2","0.2","0.2",14,"662","0.2","0.2","0.2","0.2","0.2",8
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"0.2","0.2","0.2","0.2","0.2",8,"662","0.2","0.2","0.2","0.2","0.2",8
"1261",1508,"hgt",2147.32,1661.26,1904.29,520,"0.2","0.2","0.2","0.2","0.2",7,"521","0.2","0.2","0.2","0.2","0.2",2
"1261",1261,"spe",1661.26,1661.26,1661.26,521,"0.2","0.2","0.2","0.2","0.2",2,"521","0.2","0.2","0.2","0.2","0.2",2
"1372",1372,"spe",1822.44,1822.44,1822.44,426,"0.2","0.2","0.2","0.2","0.2",5,"426","0.2","0.2","0.2","0.2","0.2",5
"1372",1482,"hgt",2054.51,1822.44,1938.475,413,"0.2","0.2","0.2","0.2","0.2",18,"426","0.2","0.2","0.2","0.2","0.2",5
"1104",1104,"spe",1472.175,1472.175,1472.175,429,"0.2","0.2","0.2","0.2","0.2",2,"429","0.2","0.2","0.2","0.2","0.2",2
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.2","0.2","0.2","0.2","0.2",2,"341","0.2","0.2","0.2","0.2","0.2",2
"1245",1538,"hgt",2196.425,1665.14,1930.7825,339,"0.2","0.2","0.2","0.2","0.2",4,"340","0.2","0.2","0.2","0.2","0.2",3
"1245",1245,"spe",1665.14,1665.14,1665.14,340,"0.2","0.2","0.2","0.2","0.2",3,"340","0.2","0.2","0.2","0.2","0.2",3
"1561",1561,"spe",2242.71,2242.71,2242.71,133,"0.2","0.2","0.2","0.2","0.2",3,"133","0.2","0.2","0.2","0.2","0.2",3
"1498",1498,"spe",2058.21,2058.21,2058.21,134,"0.2","0.2","0.2","0.2","0.2",2,"134","0.2","0.2","0.2","0.2","0.2",2
"1302",1302,"spe",1729.09,1729.09,1729.09,427,"0.2","0.2","0.2","0.2","0.2",3,"427","0.2","0.2","0.2","0.2","0.2",3
"1276",1466,"hgt",1991.73,1691.135,1841.4325,500,"0.2","0.2","0.2","0.2","0.2",6,"501","0.2","0.2","0.2","0.2","0.2",3
"1276",1276,"spe",1691.135,1691.135,1691.135,501,"0.2","0.2","0.2","0.2","0.2",3,"501","0.2","0.2","0.2","0.2","0.2",3
"1016",1016,"spe",1406.395,1406.395,1406.395,502,"0.2","0.2","0.2","0.2","0.2",2,"502","0.2","0.2","0.2","0.2","0.2",2
"1251",1251,"spe",1667.965,1667.965,1667.965,620,"0.2","0.2","0.2","0.2","0.2",4,"620","0.2","0.2","0.2","0.2","0.2",4
"1251",1393,"hgt",1872.885,1667.965,1770.425,616,"0.2","0.2","0.2","0.2","0.2",8,"620","0.2","0.2","0.2","0.2","0.2",4
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.2","0.2","0.2","0.2","0.2",2,"622","0.2","0.2","0.2","0.2","0.2",2
"1084",1084,"spe",1465.43,1465.43,1465.43,621,"0.2","0.2","0.2","0.2","0.2",3,"621","0.2","0.2","0.2","0.2","0.2",3
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
