"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.082204","0.082204","0.835592",90,"609","0.082204","0.082204","0.835592",90
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"0.030154","0.720161","0.249685",86,"613","0.030154","0.720161","0.249685",86
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"0.193463","0.373361","0.433176",76,"623","0.193463","0.373361","0.433176",76
"1607",1607,"spe",2426.135,2426.135,2426.135,642,"0.503466","0.446317","0.050217",57,"642","0.503466","0.446317","0.050217",57
"1568",1607,"los",2426.135,2312.805,2369.47,642,"0.503466","0.446317","0.050217",57,"669","0.139782","0.376228","0.483990",30
"1317",1350,"hgt",1785.675,1743.235,1764.455,684,"0.162629","0.390569","0.446802",15,"685","0.153248","0.534084","0.312668",14
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.139826","0.720348","0.139826",12,"687","0.139826","0.720348","0.139826",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1110",1110,"spe",1475,1475,1475,689,"0.128671","0.742658","0.128671",10,"689","0.128671","0.742658","0.128671",10
"1024",1110,"los",1475,1363,1419,689,"0.128671","0.742658","0.128671",10,"691","0.162797","0.674405","0.162797",8
"1554",1554,"spe",2263,2263,2263,643,"0.175110","0.649780","0.175110",27,"643","0.175110","0.649780","0.175110",27
"1477",1554,"hgt",2263,2039.05,2151.025,643,"0.175110","0.649780","0.175110",27,"651","0.140922","0.543062","0.316015",19
"1477",1554,"los",2263,2039.05,2151.025,643,"0.175110","0.649780","0.175110",27,"651","0.140922","0.543062","0.316015",19
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"0.140922","0.543062","0.316015",19,"651","0.140922","0.543062","0.316015",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"0.066424","0.514389","0.419188",17,"653","0.066424","0.514389","0.419188",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"0.052201","0.509883","0.437916",14,"656","0.052201","0.509883","0.437916",14
"1034",1034,"spe",1384.555,1384.555,1384.555,668,"0.115958","0.263649","0.620393",2,"668","0.115958","0.263649","0.620393",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"0.183931","0.632139","0.183931",8,"662","0.183931","0.632139","0.183931",8
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.198580","0.450805","0.350615",6,"657","0.198580","0.450805","0.350615",6
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"0.198580","0.450805","0.350615",6,"659","0.050823","0.479258","0.469919",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.050823","0.479258","0.469919",4,"659","0.050823","0.479258","0.469919",4
"1411",1689,"hgt",2976.645,1931.1,2453.8725,530,"0.542267","0.281263","0.176470",19,"531","0.041266","0.041266","0.917468",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.041266","0.041266","0.917468",2,"531","0.041266","0.041266","0.917468",2
"897",998,"los",1336.995,1096.0955,1216.54525,660,"0.085861","0.650410","0.263729",3,"661","0.088050","0.578404","0.333546",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.085861","0.650410","0.263729",3,"660","0.085861","0.650410","0.263729",3
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.127587","0.127587","0.744825",4,"610","0.127587","0.127587","0.744825",4
"1190",1335,"hgt",1800.4,1617.44,1708.92,599,"0.177930","0.381846","0.440224",6,"601","0.200077","0.369871","0.430053",4
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.200077","0.369871","0.430053",4,"601","0.200077","0.369871","0.430053",4
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.127830","0.127830","0.744340",3,"602","0.127830","0.127830","0.744340",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.108387","0.088802","0.802811",2,"603","0.108387","0.088802","0.802811",2
"1207",1397,"los",1862.485,1576.575,1719.53,653,"0.066424","0.514389","0.419188",17,"654","0.214938","0.430320","0.354742",3
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.199818","0.370006","0.430176",19,"624","0.199818","0.370006","0.430176",19
"1494",1551,"los",2255.985,2085.065,2170.525,624,"0.199818","0.370006","0.430176",19,"626","0.138915","0.464242","0.396843",17
"1341",1412,"hgt",1905.655,1792.455,1849.055,441,"0.203651","0.368017","0.428332",12,"442","0.543035","0.427597","0.029368",6
"1341",1341,"spe",1792.455,1792.455,1792.455,442,"0.543035","0.427597","0.029368",6,"442","0.543035","0.427597","0.029368",6
"1200",1200,"spe",1600.675,1600.675,1600.675,445,"0.590399","0.255990","0.153612",3,"445","0.590399","0.255990","0.153612",3
"1458",1458,"spe",2011.28,2011.28,2011.28,614,"0.030313","0.701607","0.268080",10,"614","0.030313","0.701607","0.268080",10
"1393",1393,"spe",1872.885,1872.885,1872.885,616,"0.159192","0.328144","0.512664",8,"616","0.159192","0.328144","0.512664",8
"1251",1251,"spe",1667.965,1667.965,1667.965,620,"0.210153","0.364706","0.425140",4,"620","0.210153","0.364706","0.425140",4
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.163022","0.352000","0.484978",2,"622","0.163022","0.352000","0.484978",2
"1084",1084,"spe",1465.43,1465.43,1465.43,621,"0.179356","0.413739","0.406906",3,"621","0.179356","0.413739","0.406906",3
"1456",1456,"spe",1989.36,1989.36,1989.36,644,"0.104108","0.787121","0.108771",8,"644","0.104108","0.787121","0.108771",8
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.173028","0.653944","0.173028",7,"645","0.173028","0.653944","0.173028",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.184387","0.622105","0.193508",6,"646","0.184387","0.622105","0.193508",6
"1181",1181,"spe",1587.525,1587.525,1587.525,443,"0.155687","0.688626","0.155687",3,"443","0.155687","0.688626","0.155687",3
"1153",1153,"spe",1546.995,1546.995,1546.995,615,"0.114049","0.344299","0.541652",2,"615","0.114049","0.344299","0.541652",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.044908","0.781447","0.173645",2,"625","0.044908","0.781447","0.173645",2
"1288",1393,"los",1872.885,1712.115,1792.5,616,"0.159192","0.328144","0.512664",8,"617","0.234395","0.353131","0.412474",4
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.097548","0.547404","0.355048",5,"664","0.097548","0.547404","0.355048",5
"1140",1216,"hgt",1607.725,1519.645,1563.685,663,"0.094263","0.374953","0.530785",6,"664","0.097548","0.547404","0.355048",5
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.097548","0.547404","0.355048",5,"664","0.097548","0.547404","0.355048",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.094263","0.374953","0.530785",6,"663","0.094263","0.374953","0.530785",6
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.097548","0.547404","0.355048",5,"666","0.128496","0.743008","0.128496",3
"921",921,"spe",1148.381,1148.381,1148.381,666,"0.128496","0.743008","0.128496",3,"666","0.128496","0.743008","0.128496",3
"1192",1429,"hgt",1953.09,1576.985,1765.0375,627,"0.122831","0.415469","0.461700",16,"628","0.196721","0.457576","0.345703",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.196721","0.457576","0.345703",3,"628","0.196721","0.457576","0.345703",3
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"0.199753","0.370040","0.430207",2,"629","0.199753","0.370040","0.430207",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.203160","0.593680","0.203160",2,"658","0.203160","0.593680","0.203160",2
"882",882,"spe",955.8,955.8,955.8,667,"0.093814","0.093814","0.812373",2,"667","0.093814","0.093814","0.812373",2
"955",1181,"los",1587.525,1297.81,1442.6675,443,"0.155687","0.688626","0.155687",3,"444","0.792501","0.177707","0.029792",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.084748","0.124281","0.790971",2,"446","0.084748","0.124281","0.790971",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.619300","0.239945","0.140755",3,"611","0.619300","0.239945","0.140755",3
"1420",1615,"hgt",2397.09,1902.285,2149.6875,610,"0.127587","0.127587","0.744825",4,"611","0.619300","0.239945","0.140755",3
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"0.073192","0.603563","0.323245",2,"612","0.073192","0.603563","0.323245",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.098018","0.410185","0.491797",2,"665","0.098018","0.410185","0.491797",2
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.098018","0.410185","0.491797",2,"665","0.098018","0.410185","0.491797",2
"1149",1149,"spe",1516.66,1516.66,1516.66,652,"0.171216","0.385631","0.443153",2,"652","0.171216","0.385631","0.443153",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.160306","0.510644","0.329050",5,"647","0.160306","0.510644","0.329050",5
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.160306","0.510644","0.329050",5,"650","0.594458","0.253771","0.151771",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.137596","0.724808","0.137596",2,"690","0.137596","0.724808","0.137596",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.180249","0.180249","0.639502",2,"686","0.180249","0.180249","0.639502",2
"1047",1297,"hgt",1688.26,1373.121,1530.6905,681,"0.114232","0.249008","0.636759",4,"682","0.135376","0.366752","0.497872",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.135376","0.366752","0.497872",2,"682","0.135376","0.366752","0.497872",2
"GCA.001513395.1.Bacteria.Firmicutes.G",1041,"los",1426.32,0,713.16,602,"0.127830","0.127830","0.744340",3,"GCA.001513395.1.Bacteria.Firmicutes.G","0","0","1",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.001798565.1.Bacteria.Desulfobacterota.B",997,"hgt",1350.25,0,675.125,408,"0.087702","0.157514","0.754785",2,"GCA.001798565.1.Bacteria.Desulfobacterota.B","0","0","1",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.820731","0.154144","0.025125",2,"GCA.001872725.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002345475.1.Bacteria.Firmicutes.H",1456,"los",1989.36,0,994.68,644,"0.104108","0.787121","0.108771",8,"GCA.002345475.1.Bacteria.Firmicutes.H","0","0","1",0
