"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.2","0.2","0.2","0.2","0.2",15,"77","0.2","0.2","0.2","0.2","0.2",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.2","0.2","0.2","0.2","0.2",2,"78","0.2","0.2","0.2","0.2","0.2",2
"1497",1576,"hgt",2350.185,2081.9,2216.0425,167,"0.2","0.2","0.2","0.2","0.2",11,"171","0.2","0.2","0.2","0.2","0.2",7
"1497",1497,"spe",2081.9,2081.9,2081.9,171,"0.2","0.2","0.2","0.2","0.2",7,"171","0.2","0.2","0.2","0.2","0.2",7
"1321",1321,"spe",1767.265,1767.265,1767.265,172,"0.2","0.2","0.2","0.2","0.2",6,"172","0.2","0.2","0.2","0.2","0.2",6
"1165",1165,"spe",1559.885,1559.885,1559.885,175,"0.2","0.2","0.2","0.2","0.2",3,"175","0.2","0.2","0.2","0.2","0.2",3
"1150",1321,"hgt",1767.265,1547.105,1657.185,172,"0.2","0.2","0.2","0.2","0.2",6,"173","0.2","0.2","0.2","0.2","0.2",3
"1150",1150,"spe",1547.105,1547.105,1547.105,173,"0.2","0.2","0.2","0.2","0.2",3,"173","0.2","0.2","0.2","0.2","0.2",3
"902",902,"spe",1114.632,1114.632,1114.632,174,"0.2","0.2","0.2","0.2","0.2",2,"174","0.2","0.2","0.2","0.2","0.2",2
"1154",1394,"hgt",1867.775,1556.09,1711.9325,168,"0.2","0.2","0.2","0.2","0.2",4,"169","0.2","0.2","0.2","0.2","0.2",3
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.2","0.2","0.2","0.2","0.2",3,"169","0.2","0.2","0.2","0.2","0.2",3
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.2","0.2","0.2","0.2","0.2",2,"170","0.2","0.2","0.2","0.2","0.2",2
"991",991,"spe",1348.89,1348.89,1348.89,176,"0.2","0.2","0.2","0.2","0.2",2,"176","0.2","0.2","0.2","0.2","0.2",2
"GCA.000434775.1.Bacteria.Actinobacteriota",1194,"hgt",1581.31,0,790.655,596,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000434775.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001303885.1.Bacteria.Planctomycetota",1238,"hgt",1629.915,0,814.9575,184,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303885.1.Bacteria.Planctomycetota","0","0","0","0","1",0
"GCA.001800605.1.Bacteria.Elusimicrobiota",1478,"hgt",2042.61,0,1021.305,124,"0.2","0.2","0.2","0.2","0.2",10,"GCA.001800605.1.Bacteria.Elusimicrobiota","0","0","0","1","0",0
"GCA.001872685.1.Bacteria.Marinisomatota",1111,"hgt",1478.665,0,739.3325,483,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001872685.1.Bacteria.Marinisomatota","0","0","0","1","0",0
"GCA.001940755.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940755.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002311745.1.Bacteria.Planctomycetota",1165,"los",1559.885,0,779.9425,175,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002311745.1.Bacteria.Planctomycetota","1","0","0","0","0",0
"GCA.002746535.1.Bacteria.Planctomycetota",1489,"hgt",2045.545,0,1022.7725,165,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002746535.1.Bacteria.Planctomycetota","1","0","0","0","0",0
"GCA.002774425.1.Bacteria.Patescibacteria",1029,"hgt",1387.7,0,693.85,773,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002774425.1.Bacteria.Patescibacteria","0","1","0","0","0",0
"GCA.002791075.1.Bacteria.Ratteibacteria",1604,"hgt",2437.94,0,1218.97,108,"0.2","0.2","0.2","0.2","0.2",15,"GCA.002791075.1.Bacteria.Ratteibacteria","0","1","0","0","0",0
"GCA.002796125.1.Bacteria.Omnitrophota",1096,"hgt",1484.89,0,742.445,120,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002796125.1.Bacteria.Omnitrophota","0","0","0","1","0",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841945.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.003230355.1.Archaea.Hydrothermarchaeota",1493,"hgt",2027.525,0,1013.7625,24,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003230355.1.Archaea.Hydrothermarchaeota","0","0","1","0","0",0
"GCA.003243965.1.Bacteria.Chloroflexota",970,"hgt",1294.4735,0,647.23675,741,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003243965.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.003451595.1.Bacteria.Chloroflexota",1025,"hgt",1386.06,0,693.03,728,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003451595.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.900066305.1.Bacteria.Firmicutes.A",922,"hgt",1206.9915,0,603.49575,634,"0.2","0.2","0.2","0.2","0.2",2,"GCA.900066305.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
"GCF.000949635.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000949635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.001306175.1.Bacteria.Chloroflexota",1270,"hgt",1679.715,0,839.8575,723,"0.2","0.2","0.2","0.2","0.2",5,"GCF.001306175.1.Bacteria.Chloroflexota","0","0","0","0","1",0
"GCF.002277955.1.Bacteria.Planctomycetota",1394,"hgt",1867.775,0,933.8875,168,"0.2","0.2","0.2","0.2","0.2",4,"GCF.002277955.1.Bacteria.Planctomycetota","0","0","0","1","0",0
