"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1354",1606,"hgt",2445.14,1813.355,2129.2475,76,"0.2","0.2","0.2","0.2","0.2",15,"80","0.2","0.2","0.2","0.2","0.2",11
"1354",1354,"spe",1813.355,1813.355,1813.355,80,"0.2","0.2","0.2","0.2","0.2",11,"80","0.2","0.2","0.2","0.2","0.2",11
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.2","0.2","0.2","0.2","0.2",10,"81","0.2","0.2","0.2","0.2","0.2",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1231,"los",1645.265,1475.775,1560.52,81,"0.2","0.2","0.2","0.2","0.2",10,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"0.2","0.2","0.2","0.2","0.2",9,"84","0.2","0.2","0.2","0.2","0.2",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1504",1526,"hgt",2175.61,2098.745,2137.1775,277,"0.2","0.2","0.2","0.2","0.2",59,"279","0.2","0.2","0.2","0.2","0.2",57
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.2","0.2","0.2","0.2","0.2",57,"279","0.2","0.2","0.2","0.2","0.2",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.2","0.2","0.2","0.2","0.2",53,"283","0.2","0.2","0.2","0.2","0.2",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.2","0.2","0.2","0.2","0.2",43,"293","0.2","0.2","0.2","0.2","0.2",43
"1419",1435,"hgt",1948.805,1902.685,1925.745,293,"0.2","0.2","0.2","0.2","0.2",43,"298","0.2","0.2","0.2","0.2","0.2",38
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1258,"hgt",1647.11,1467.95,1557.53,329,"0.2","0.2","0.2","0.2","0.2",7,"332","0.2","0.2","0.2","0.2","0.2",4
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"0.2","0.2","0.2","0.2","0.2",55,"215","0.2","0.2","0.2","0.2","0.2",55
"1560",1608,"hgt",2442.195,2290.125,2366.16,214,"0.2","0.2","0.2","0.2","0.2",56,"215","0.2","0.2","0.2","0.2","0.2",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"0.2","0.2","0.2","0.2","0.2",54,"216","0.2","0.2","0.2","0.2","0.2",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.2","0.2","0.2","0.2","0.2",44,"226","0.2","0.2","0.2","0.2","0.2",44
"1436",1501,"hgt",2084.22,1954.11,2019.165,226,"0.2","0.2","0.2","0.2","0.2",44,"227","0.2","0.2","0.2","0.2","0.2",43
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1436",1501,"los",2084.22,1954.11,2019.165,226,"0.2","0.2","0.2","0.2","0.2",44,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1409,"los",1885.97,1775.885,1830.9275,231,"0.2","0.2","0.2","0.2","0.2",39,"255","0.2","0.2","0.2","0.2","0.2",15
"1228",1282,"hgt",1694.565,1636.78,1665.6725,257,"0.2","0.2","0.2","0.2","0.2",13,"259","0.2","0.2","0.2","0.2","0.2",11
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",952,"los",1269.025,1217.64,1243.3325,265,"0.2","0.2","0.2","0.2","0.2",5,"268","0.2","0.2","0.2","0.2","0.2",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.2","0.2","0.2","0.2","0.2",10,"284","0.2","0.2","0.2","0.2","0.2",10
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.2","0.2","0.2","0.2","0.2",4,"290","0.2","0.2","0.2","0.2","0.2",4
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.2","0.2","0.2","0.2","0.2",4,"290","0.2","0.2","0.2","0.2","0.2",4
"1186",1329,"hgt",1768.445,1588.765,1678.605,286,"0.2","0.2","0.2","0.2","0.2",8,"290","0.2","0.2","0.2","0.2","0.2",4
"1591",1653,"hgt",2681.09,2393.59,2537.34,365,"0.2","0.2","0.2","0.2","0.2",14,"368","0.2","0.2","0.2","0.2","0.2",11
"1591",1591,"spe",2393.59,2393.59,2393.59,368,"0.2","0.2","0.2","0.2","0.2",11,"368","0.2","0.2","0.2","0.2","0.2",11
"1293",1293,"spe",1693.345,1693.345,1693.345,377,"0.2","0.2","0.2","0.2","0.2",2,"377","0.2","0.2","0.2","0.2","0.2",2
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.2","0.2","0.2","0.2","0.2",5,"405","0.2","0.2","0.2","0.2","0.2",5
"1246",1369,"hgt",1832.825,1652.795,1742.81,404,"0.2","0.2","0.2","0.2","0.2",6,"405","0.2","0.2","0.2","0.2","0.2",5
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"0.2","0.2","0.2","0.2","0.2",4,"406","0.2","0.2","0.2","0.2","0.2",4
"997",997,"spe",1350.25,1350.25,1350.25,408,"0.2","0.2","0.2","0.2","0.2",2,"408","0.2","0.2","0.2","0.2","0.2",2
