"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.560874","0.271735","0.167391",2,"334","0.560874","0.271735","0.167391",2
"1258",1384,"hgt",1840.255,1647.11,1743.6825,307,"0.478348","0.402856","0.118796",29,"329","0.193513","0.373334","0.433153",7
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.193513","0.373334","0.433153",7,"329","0.193513","0.373334","0.433153",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.658804","0.317348","0.023848",4,"332","0.658804","0.317348","0.023848",4
"1520",1520,"spe",2147.98,2147.98,2147.98,411,"0.164919","0.389241","0.445839",20,"411","0.164919","0.389241","0.445839",20
"1482",1482,"spe",2054.51,2054.51,2054.51,413,"0.040017","0.046464","0.913520",18,"413","0.040017","0.046464","0.913520",18
"1372",1482,"los",2054.51,1822.44,1938.475,413,"0.040017","0.046464","0.913520",18,"426","0.568831","0.267563","0.163606",5
"1093",1283,"hgt",1693.33,1459.395,1576.3625,399,"0.417638","0.383166","0.199196",3,"400","0.494891","0.437607","0.067502",2
"1093",1093,"spe",1459.395,1459.395,1459.395,400,"0.494891","0.437607","0.067502",2,"400","0.494891","0.437607","0.067502",2
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.038733","0.051879","0.909388",13,"414","0.038733","0.051879","0.909388",13
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.455919","0.409279","0.134803",6,"421","0.455919","0.409279","0.134803",6
"1223",1315,"hgt",1750.53,1617.135,1683.8325,421,"0.455919","0.409279","0.134803",6,"422","0.605078","0.247911","0.147010",5
"1223",1315,"los",1750.53,1617.135,1683.8325,421,"0.455919","0.409279","0.134803",6,"422","0.605078","0.247911","0.147010",5
"951",951,"spe",1269.845,1269.845,1269.845,333,"0.722620","0.218262","0.059117",2,"333","0.722620","0.218262","0.059117",2
"979",1373,"los",1835.155,1328.145,1581.65,415,"0.039056","0.067124","0.893820",7,"420","0.733510","0.237780","0.028710",2
"979",1373,"hgt",1835.155,1328.145,1581.65,415,"0.039056","0.067124","0.893820",7,"420","0.733510","0.237780","0.028710",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.039056","0.067124","0.893820",7,"415","0.039056","0.067124","0.893820",7
"976",976,"spe",1313.225,1313.225,1313.225,419,"0.093670","0.093670","0.812659",2,"419","0.093670","0.093670","0.812659",2
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.166839","0.388134","0.445027",5,"416","0.166839","0.388134","0.445027",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.068048","0.068048","0.863904",3,"418","0.068048","0.068048","0.863904",3
"1405",1520,"hgt",2147.98,1824.305,1986.1425,411,"0.164919","0.389241","0.445839",20,"412","0.144034","0.401612","0.454354",2
"1405",1405,"spe",1824.305,1824.305,1824.305,412,"0.144034","0.401612","0.454354",2,"412","0.144034","0.401612","0.454354",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.048126","0.048126","0.903748",2,"417","0.048126","0.048126","0.903748",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.360108","0.576679","0.063213",3,"330","0.360108","0.576679","0.063213",3
"1042",1177,"los",1555.685,1386.92,1471.3025,330,"0.360108","0.576679","0.063213",3,"331","0.500754","0.443312","0.055934",2
"GCA.002469885.1.Bacteria.Proteobacteria",1049,"hgt",1408.935,0,704.4675,323,"0.078625","0.842751","0.078625",3,"GCA.002469885.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.002746645.1.Bacteria.Proteobacteria",894,"hgt",1067.6595,0,533.82975,289,"0.097557","0.232917","0.669526",2,"GCA.002746645.1.Bacteria.Proteobacteria","1","0","0",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"los",1389.97,0,694.985,417,"0.048126","0.048126","0.903748",2,"GCA.002841945.1.Bacteria.Myxococcota","0","1","0",0
"GCA.003230085.1.Bacteria.Proteobacteria",951,"hgt",1269.845,0,634.9225,333,"0.722620","0.218262","0.059117",2,"GCA.003230085.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.003230085.1.Bacteria.Proteobacteria",951,"los",1269.845,0,634.9225,333,"0.722620","0.218262","0.059117",2,"GCA.003230085.1.Bacteria.Proteobacteria","0","1","0",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"los",1824.305,0,912.1525,412,"0.144034","0.401612","0.454354",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","1","0",0
"GCF.000284615.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.059536","0.903734","0.036730",2,"GCF.000284615.1.Bacteria.Proteobacteria","0","1","0",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.236641","0.625975","0.137384",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.038675","0.064327","0.896999",4,"GCF.001641825.1.Bacteria.Proteobacteria","1","0","0",0
"GCF.002958735.1.Bacteria.Proteobacteria",1069,"dup",1414.39,0,707.195,295,"0.150744","0.266852","0.582405",2,"GCF.002958735.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.002958735.1.Bacteria.Proteobacteria",1069,"hgt",1414.39,0,707.195,295,"0.150744","0.266852","0.582405",2,"GCF.002958735.1.Bacteria.Proteobacteria","0","0","1",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.157795","0.393394","0.448811",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","1",0
