"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1721",1721,"spe",3589.185,3589.185,3589.185,142,"0.2","0.2","0.2","0.2","0.2",385,"142","0.2","0.2","0.2","0.2","0.2",385
"1720",1720,"spe",3513.075,3513.075,3513.075,186,"0.2","0.2","0.2","0.2","0.2",341,"186","0.2","0.2","0.2","0.2","0.2",341
"1704",1720,"los",3513.075,3138.485,3325.78,186,"0.2","0.2","0.2","0.2","0.2",341,"455","0.2","0.2","0.2","0.2","0.2",72
"1719",1719,"spe",3405.845,3405.845,3405.845,187,"0.2","0.2","0.2","0.2","0.2",269,"187","0.2","0.2","0.2","0.2","0.2",269
"1712",1719,"los",3405.845,3300.53,3353.1875,187,"0.2","0.2","0.2","0.2","0.2",269,"200","0.2","0.2","0.2","0.2","0.2",256
"1713",1713,"spe",3304.24,3304.24,3304.24,143,"0.2","0.2","0.2","0.2","0.2",44,"143","0.2","0.2","0.2","0.2","0.2",44
"1707",1707,"spe",3193.95,3193.95,3193.95,144,"0.2","0.2","0.2","0.2","0.2",43,"144","0.2","0.2","0.2","0.2","0.2",43
"1664",1664,"spe",2735.485,2735.485,2735.485,163,"0.2","0.2","0.2","0.2","0.2",24,"163","0.2","0.2","0.2","0.2","0.2",24
"1628",1664,"los",2735.485,2549.525,2642.505,163,"0.2","0.2","0.2","0.2","0.2",24,"166","0.2","0.2","0.2","0.2","0.2",21
"1409",1436,"hgt",1954.11,1885.97,1920.04,227,"0.2","0.2","0.2","0.2","0.2",43,"231","0.2","0.2","0.2","0.2","0.2",39
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1228,"los",1636.78,1544.73,1590.755,259,"0.2","0.2","0.2","0.2","0.2",11,"261","0.2","0.2","0.2","0.2","0.2",9
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"0.2","0.2","0.2","0.2","0.2",5,"355","0.2","0.2","0.2","0.2","0.2",4
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.2","0.2","0.2","0.2","0.2",3,"356","0.2","0.2","0.2","0.2","0.2",3
"1688",1688,"spe",2939.28,2939.28,2939.28,145,"0.2","0.2","0.2","0.2","0.2",19,"145","0.2","0.2","0.2","0.2","0.2",19
"1655",1655,"spe",2704.015,2704.015,2704.015,160,"0.2","0.2","0.2","0.2","0.2",4,"160","0.2","0.2","0.2","0.2","0.2",4
"1363",1655,"los",2704.015,1841.77,2272.8925,160,"0.2","0.2","0.2","0.2","0.2",4,"161","0.2","0.2","0.2","0.2","0.2",3
"1617",1617,"spe",2482.645,2482.645,2482.645,146,"0.2","0.2","0.2","0.2","0.2",15,"146","0.2","0.2","0.2","0.2","0.2",15
"1580",1617,"los",2482.645,2342.65,2412.6475,146,"0.2","0.2","0.2","0.2","0.2",15,"152","0.2","0.2","0.2","0.2","0.2",9
"1580",1617,"hgt",2482.645,2342.65,2412.6475,146,"0.2","0.2","0.2","0.2","0.2",15,"152","0.2","0.2","0.2","0.2","0.2",9
"1368",1580,"hgt",2342.65,1842.35,2092.5,152,"0.2","0.2","0.2","0.2","0.2",9,"156","0.2","0.2","0.2","0.2","0.2",5
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.2","0.2","0.2","0.2","0.2",5,"156","0.2","0.2","0.2","0.2","0.2",5
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.2","0.2","0.2","0.2","0.2",4,"157","0.2","0.2","0.2","0.2","0.2",4
"1179",1368,"hgt",1842.35,1592.935,1717.6425,156,"0.2","0.2","0.2","0.2","0.2",5,"157","0.2","0.2","0.2","0.2","0.2",4
"1179",1179,"spe",1592.935,1592.935,1592.935,157,"0.2","0.2","0.2","0.2","0.2",4,"157","0.2","0.2","0.2","0.2","0.2",4
"1697",1697,"spe",3029.745,3029.745,3029.745,188,"0.2","0.2","0.2","0.2","0.2",13,"188","0.2","0.2","0.2","0.2","0.2",13
"1644",1644,"spe",2648.15,2648.15,2648.15,189,"0.2","0.2","0.2","0.2","0.2",12,"189","0.2","0.2","0.2","0.2","0.2",12
"1598",1598,"spe",2422.78,2422.78,2422.78,192,"0.2","0.2","0.2","0.2","0.2",9,"192","0.2","0.2","0.2","0.2","0.2",9
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"0.2","0.2","0.2","0.2","0.2",6,"195","0.2","0.2","0.2","0.2","0.2",6
"1320",1320,"spe",1753.72,1753.72,1753.72,199,"0.2","0.2","0.2","0.2","0.2",2,"199","0.2","0.2","0.2","0.2","0.2",2
"1343",1530,"los",2192.38,1799.86,1996.12,195,"0.2","0.2","0.2","0.2","0.2",6,"196","0.2","0.2","0.2","0.2","0.2",4
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.2","0.2","0.2","0.2","0.2",12,"244","0.2","0.2","0.2","0.2","0.2",12
