"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1726",1726,"spe",3797.605,3797.605,3797.605,548,"0.2","0.2","0.2","0.2","0.2",316,"548","0.2","0.2","0.2","0.2","0.2",316
"1724",1724,"spe",3674.455,3674.455,3674.455,698,"0.2","0.2","0.2","0.2","0.2",166,"698","0.2","0.2","0.2","0.2","0.2",166
"1717",1717,"spe",3369.21,3369.21,3369.21,823,"0.2","0.2","0.2","0.2","0.2",41,"823","0.2","0.2","0.2","0.2","0.2",41
"1698",1698,"spe",3050.45,3050.45,3050.45,831,"0.2","0.2","0.2","0.2","0.2",33,"831","0.2","0.2","0.2","0.2","0.2",33
"1684",1698,"los",3050.45,2916.245,2983.3475,831,"0.2","0.2","0.2","0.2","0.2",33,"835","0.2","0.2","0.2","0.2","0.2",29
"1714",1714,"spe",3319.26,3319.26,3319.26,549,"0.2","0.2","0.2","0.2","0.2",150,"549","0.2","0.2","0.2","0.2","0.2",150
"1703",1714,"los",3319.26,3133.075,3226.1675,549,"0.2","0.2","0.2","0.2","0.2",150,"567","0.2","0.2","0.2","0.2","0.2",132
"1722",1722,"spe",3592.175,3592.175,3592.175,699,"0.2","0.2","0.2","0.2","0.2",125,"699","0.2","0.2","0.2","0.2","0.2",125
"1718",1718,"spe",3376.77,3376.77,3376.77,742,"0.2","0.2","0.2","0.2","0.2",82,"742","0.2","0.2","0.2","0.2","0.2",82
"1706",1706,"spe",3178.875,3178.875,3178.875,743,"0.2","0.2","0.2","0.2","0.2",81,"743","0.2","0.2","0.2","0.2","0.2",81
"1681",1681,"spe",2885.665,2885.665,2885.665,803,"0.2","0.2","0.2","0.2","0.2",21,"803","0.2","0.2","0.2","0.2","0.2",21
"1652",1652,"spe",2693.31,2693.31,2693.31,816,"0.2","0.2","0.2","0.2","0.2",8,"816","0.2","0.2","0.2","0.2","0.2",8
"1603",1603,"spe",2409.525,2409.525,2409.525,818,"0.2","0.2","0.2","0.2","0.2",6,"818","0.2","0.2","0.2","0.2","0.2",6
"1515",1515,"spe",2137.34,2137.34,2137.34,819,"0.2","0.2","0.2","0.2","0.2",5,"819","0.2","0.2","0.2","0.2","0.2",5
"1441",1441,"spe",1961.545,1961.545,1961.545,820,"0.2","0.2","0.2","0.2","0.2",4,"820","0.2","0.2","0.2","0.2","0.2",4
"1295",1295,"spe",1727.39,1727.39,1727.39,821,"0.2","0.2","0.2","0.2","0.2",3,"821","0.2","0.2","0.2","0.2","0.2",3
"1693",1693,"spe",3014.24,3014.24,3014.24,744,"0.2","0.2","0.2","0.2","0.2",60,"744","0.2","0.2","0.2","0.2","0.2",60
"1685",1685,"spe",2935.485,2935.485,2935.485,755,"0.2","0.2","0.2","0.2","0.2",49,"755","0.2","0.2","0.2","0.2","0.2",49
"1662",1685,"los",2935.485,2721.415,2828.45,755,"0.2","0.2","0.2","0.2","0.2",49,"764","0.2","0.2","0.2","0.2","0.2",40
"1654",1654,"spe",2695.51,2695.51,2695.51,745,"0.2","0.2","0.2","0.2","0.2",11,"745","0.2","0.2","0.2","0.2","0.2",11
"1475",1582,"los",2335.465,2034.85,2185.1575,751,"0.2","0.2","0.2","0.2","0.2",5,"752","0.2","0.2","0.2","0.2","0.2",4
"1582",1582,"spe",2335.465,2335.465,2335.465,751,"0.2","0.2","0.2","0.2","0.2",5,"751","0.2","0.2","0.2","0.2","0.2",5
"1612",1612,"spe",2448.17,2448.17,2448.17,756,"0.2","0.2","0.2","0.2","0.2",9,"756","0.2","0.2","0.2","0.2","0.2",9
"1552",1552,"spe",2252.415,2252.415,2252.415,757,"0.2","0.2","0.2","0.2","0.2",8,"757","0.2","0.2","0.2","0.2","0.2",8
"1425",1552,"los",2252.415,1925.445,2088.93,757,"0.2","0.2","0.2","0.2","0.2",8,"760","0.2","0.2","0.2","0.2","0.2",5
"1668",1668,"spe",2760.185,2760.185,2760.185,804,"0.2","0.2","0.2","0.2","0.2",13,"804","0.2","0.2","0.2","0.2","0.2",13
"1619",1619,"spe",2496.865,2496.865,2496.865,806,"0.2","0.2","0.2","0.2","0.2",11,"806","0.2","0.2","0.2","0.2","0.2",11
"1592",1592,"spe",2396.57,2396.57,2396.57,807,"0.2","0.2","0.2","0.2","0.2",10,"807","0.2","0.2","0.2","0.2","0.2",10
"1537",1537,"spe",2210.96,2210.96,2210.96,808,"0.2","0.2","0.2","0.2","0.2",9,"808","0.2","0.2","0.2","0.2","0.2",9
"1487",1487,"spe",2064.82,2064.82,2064.82,811,"0.2","0.2","0.2","0.2","0.2",6,"811","0.2","0.2","0.2","0.2","0.2",6
"1413",1487,"los",2064.82,1897.865,1981.3425,811,"0.2","0.2","0.2","0.2","0.2",6,"812","0.2","0.2","0.2","0.2","0.2",5
"1616",1616,"spe",2476.945,2476.945,2476.945,746,"0.2","0.2","0.2","0.2","0.2",6,"746","0.2","0.2","0.2","0.2","0.2",6
"1499",1499,"spe",2083.63,2083.63,2083.63,748,"0.2","0.2","0.2","0.2","0.2",4,"748","0.2","0.2","0.2","0.2","0.2",4
"1306",1306,"spe",1745.54,1745.54,1745.54,750,"0.2","0.2","0.2","0.2","0.2",2,"750","0.2","0.2","0.2","0.2","0.2",2
"1495",1616,"los",2476.945,2054.565,2265.755,746,"0.2","0.2","0.2","0.2","0.2",6,"747","0.2","0.2","0.2","0.2","0.2",2
"1352",1352,"spe",1793.76,1793.76,1793.76,503,"0.2","0.2","0.2","0.2","0.2",3,"503","0.2","0.2","0.2","0.2","0.2",3
