"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1712",1712,"spe",3300.53,3300.53,3300.53,200,"0.934842","0.063353","0.001805",256,"200","0.934842","0.063353","0.001805",256
"1701",1701,"spe",3098.985,3098.985,3098.985,337,"0.071336","0.140207","0.788457",119,"337","0.071336","0.140207","0.788457",119
"1686",1701,"los",3098.985,2936.525,3017.755,337,"0.071336","0.140207","0.788457",119,"364","0.127481","0.250096","0.622423",92
"1686",1701,"hgt",3098.985,2936.525,3017.755,337,"0.071336","0.140207","0.788457",119,"364","0.127481","0.250096","0.622423",92
"1708",1708,"spe",3210.05,3210.05,3210.05,201,"0.917665","0.075355","0.006980",137,"201","0.917665","0.075355","0.006980",137
"1702",1702,"spe",3126.015,3126.015,3126.015,205,"0.079407","0.079407","0.841186",133,"205","0.079407","0.079407","0.841186",133
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"0.339954","0.481932","0.178114",131,"207","0.339954","0.481932","0.178114",131
"1595",1700,"los",3067.985,2386.55,2727.2675,207,"0.339954","0.481932","0.178114",131,"335","0.635232","0.260830","0.103938",3
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"0.096596","0.384710","0.518693",128,"208","0.096596","0.384710","0.518693",128
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.172835","0.384712","0.442453",126,"210","0.172835","0.384712","0.442453",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.560874","0.271735","0.167391",2,"334","0.560874","0.271735","0.167391",2
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.145435","0.145435","0.709131",67,"269","0.145435","0.145435","0.709131",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.380582","0.343721","0.275697",66,"270","0.380582","0.343721","0.275697",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.163621","0.731477","0.104902",63,"273","0.163621","0.731477","0.104902",63
"1526",1556,"los",2271.59,2175.61,2223.6,273,"0.163621","0.731477","0.104902",63,"277","0.152092","0.695815","0.152092",59
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.305386","0.587537","0.107076",38,"298","0.305386","0.587537","0.107076",38
"1419",1435,"hgt",1948.805,1902.685,1925.745,293,"0.075943","0.075943","0.848114",43,"298","0.305386","0.587537","0.107076",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.478348","0.402856","0.118796",29,"307","0.478348","0.402856","0.118796",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.193513","0.373334","0.433153",7,"329","0.193513","0.373334","0.433153",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.658804","0.317348","0.023848",4,"332","0.658804","0.317348","0.023848",4
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.714208","0.259779","0.026013",59,"211","0.714208","0.259779","0.026013",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.505852","0.449258","0.044890",57,"213","0.505852","0.449258","0.044890",57
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"0.749894","0.138092","0.112013",56,"214","0.749894","0.138092","0.112013",56
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"0.858345","0.134622","0.007034",55,"215","0.858345","0.134622","0.007034",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"0.132985","0.089374","0.777641",54,"216","0.132985","0.089374","0.777641",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.778389","0.202325","0.019286",44,"226","0.778389","0.202325","0.019286",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.566045","0.376848","0.057107",43,"227","0.566045","0.376848","0.057107",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.737233","0.246017","0.016750",39,"231","0.737233","0.246017","0.016750",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.077386","0.845228","0.077386",15,"255","0.077386","0.845228","0.077386",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.137037","0.789085","0.073878",13,"257","0.137037","0.789085","0.073878",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.476300","0.407753","0.115947",11,"259","0.476300","0.407753","0.115947",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.089767","0.842179","0.068054",9,"261","0.089767","0.842179","0.068054",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.509321","0.454329","0.036350",7,"263","0.509321","0.454329","0.036350",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.088989","0.379712","0.531298",5,"265","0.088989","0.379712","0.531298",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.193967","0.177887","0.628146",2,"268","0.193967","0.177887","0.628146",2
"1647",1647,"spe",2659.235,2659.235,2659.235,338,"0.103207","0.103207","0.793587",27,"338","0.103207","0.103207","0.793587",27
"1614",1614,"spe",2473.255,2473.255,2473.255,342,"0.426838","0.555120","0.018042",23,"342","0.426838","0.555120","0.018042",23
"1574",1574,"spe",2337.43,2337.43,2337.43,345,"0.649696","0.273607","0.076697",20,"345","0.649696","0.273607","0.076697",20
"1525",1574,"los",2337.43,2182.5,2259.965,345,"0.649696","0.273607","0.076697",20,"346","0.790848","0.198626","0.010526",19
"1156",1443,"hgt",1932.55,1529.075,1730.8125,274,"0.216889","0.222900","0.560212",4,"276","0.157737","0.507783","0.334480",2
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"0.157737","0.507783","0.334480",2,"276","0.157737","0.507783","0.334480",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.216889","0.222900","0.560212",4,"274","0.216889","0.222900","0.560212",4
"1433",1433,"spe",1930.815,1930.815,1930.815,271,"0.507154","0.451023","0.041823",3,"271","0.507154","0.451023","0.041823",3
"1245",1538,"los",2196.425,1665.14,1930.7825,339,"0.173342","0.384425","0.442233",4,"340","0.393481","0.497432","0.109087",3
"1538",1538,"spe",2196.425,2196.425,2196.425,339,"0.173342","0.384425","0.442233",4,"339","0.173342","0.384425","0.442233",4
