"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1712",1712,"spe",3300.53,3300.53,3300.53,200,"0.2","0.2","0.2","0.2","0.2",256,"200","0.2","0.2","0.2","0.2","0.2",256
"1701",1701,"spe",3098.985,3098.985,3098.985,337,"0.2","0.2","0.2","0.2","0.2",119,"337","0.2","0.2","0.2","0.2","0.2",119
"1686",1701,"los",3098.985,2936.525,3017.755,337,"0.2","0.2","0.2","0.2","0.2",119,"364","0.2","0.2","0.2","0.2","0.2",92
"1686",1701,"hgt",3098.985,2936.525,3017.755,337,"0.2","0.2","0.2","0.2","0.2",119,"364","0.2","0.2","0.2","0.2","0.2",92
"1708",1708,"spe",3210.05,3210.05,3210.05,201,"0.2","0.2","0.2","0.2","0.2",137,"201","0.2","0.2","0.2","0.2","0.2",137
"1702",1702,"spe",3126.015,3126.015,3126.015,205,"0.2","0.2","0.2","0.2","0.2",133,"205","0.2","0.2","0.2","0.2","0.2",133
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"0.2","0.2","0.2","0.2","0.2",131,"207","0.2","0.2","0.2","0.2","0.2",131
"1595",1700,"los",3067.985,2386.55,2727.2675,207,"0.2","0.2","0.2","0.2","0.2",131,"335","0.2","0.2","0.2","0.2","0.2",3
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"0.2","0.2","0.2","0.2","0.2",128,"208","0.2","0.2","0.2","0.2","0.2",128
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.2","0.2","0.2","0.2","0.2",126,"210","0.2","0.2","0.2","0.2","0.2",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.2","0.2","0.2","0.2","0.2",67,"269","0.2","0.2","0.2","0.2","0.2",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.2","0.2","0.2","0.2","0.2",66,"270","0.2","0.2","0.2","0.2","0.2",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.2","0.2","0.2","0.2","0.2",63,"273","0.2","0.2","0.2","0.2","0.2",63
"1526",1556,"los",2271.59,2175.61,2223.6,273,"0.2","0.2","0.2","0.2","0.2",63,"277","0.2","0.2","0.2","0.2","0.2",59
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1419",1435,"hgt",1948.805,1902.685,1925.745,293,"0.2","0.2","0.2","0.2","0.2",43,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.2","0.2","0.2","0.2","0.2",59,"211","0.2","0.2","0.2","0.2","0.2",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.2","0.2","0.2","0.2","0.2",57,"213","0.2","0.2","0.2","0.2","0.2",57
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"0.2","0.2","0.2","0.2","0.2",56,"214","0.2","0.2","0.2","0.2","0.2",56
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"0.2","0.2","0.2","0.2","0.2",55,"215","0.2","0.2","0.2","0.2","0.2",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"0.2","0.2","0.2","0.2","0.2",54,"216","0.2","0.2","0.2","0.2","0.2",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.2","0.2","0.2","0.2","0.2",44,"226","0.2","0.2","0.2","0.2","0.2",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"1647",1647,"spe",2659.235,2659.235,2659.235,338,"0.2","0.2","0.2","0.2","0.2",27,"338","0.2","0.2","0.2","0.2","0.2",27
"1614",1614,"spe",2473.255,2473.255,2473.255,342,"0.2","0.2","0.2","0.2","0.2",23,"342","0.2","0.2","0.2","0.2","0.2",23
"1574",1574,"spe",2337.43,2337.43,2337.43,345,"0.2","0.2","0.2","0.2","0.2",20,"345","0.2","0.2","0.2","0.2","0.2",20
"1525",1574,"los",2337.43,2182.5,2259.965,345,"0.2","0.2","0.2","0.2","0.2",20,"346","0.2","0.2","0.2","0.2","0.2",19
"1156",1443,"hgt",1932.55,1529.075,1730.8125,274,"0.2","0.2","0.2","0.2","0.2",4,"276","0.2","0.2","0.2","0.2","0.2",2
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"0.2","0.2","0.2","0.2","0.2",2,"276","0.2","0.2","0.2","0.2","0.2",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.2","0.2","0.2","0.2","0.2",4,"274","0.2","0.2","0.2","0.2","0.2",4
"1433",1433,"spe",1930.815,1930.815,1930.815,271,"0.2","0.2","0.2","0.2","0.2",3,"271","0.2","0.2","0.2","0.2","0.2",3
"1245",1538,"los",2196.425,1665.14,1930.7825,339,"0.2","0.2","0.2","0.2","0.2",4,"340","0.2","0.2","0.2","0.2","0.2",3
"1538",1538,"spe",2196.425,2196.425,2196.425,339,"0.2","0.2","0.2","0.2","0.2",4,"339","0.2","0.2","0.2","0.2","0.2",4
"1559",1630,"hgt",2551.86,2284.79,2418.325,511,"0.2","0.2","0.2","0.2","0.2",16,"512","0.2","0.2","0.2","0.2","0.2",6
"1559",1559,"spe",2284.79,2284.79,2284.79,512,"0.2","0.2","0.2","0.2","0.2",6,"512","0.2","0.2","0.2","0.2","0.2",6
"1408",1408,"spe",1900.685,1900.685,1900.685,515,"0.2","0.2","0.2","0.2","0.2",3,"515","0.2","0.2","0.2","0.2","0.2",3
"1010",1408,"los",1900.685,1410.39,1655.5375,515,"0.2","0.2","0.2","0.2","0.2",3,"516","0.2","0.2","0.2","0.2","0.2",2
"1597",1657,"hgt",2723.605,2420.455,2572.03,702,"0.2","0.2","0.2","0.2","0.2",41,"703","0.2","0.2","0.2","0.2","0.2",18
"1597",1597,"spe",2420.455,2420.455,2420.455,703,"0.2","0.2","0.2","0.2","0.2",18,"703","0.2","0.2","0.2","0.2","0.2",18
"1375",1375,"spe",1801.635,1801.635,1801.635,719,"0.2","0.2","0.2","0.2","0.2",2,"719","0.2","0.2","0.2","0.2","0.2",2
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1144",1144,"spe",1532.81,1532.81,1532.81,322,"0.2","0.2","0.2","0.2","0.2",8,"322","0.2","0.2","0.2","0.2","0.2",8
"1271",1345,"hgt",1777.47,1673.23,1725.35,308,"0.2","0.2","0.2","0.2","0.2",22,"316","0.2","0.2","0.2","0.2","0.2",14
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.2","0.2","0.2","0.2","0.2",14,"316","0.2","0.2","0.2","0.2","0.2",14
"1271",1345,"los",1777.47,1673.23,1725.35,308,"0.2","0.2","0.2","0.2","0.2",22,"316","0.2","0.2","0.2","0.2","0.2",14
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.2","0.2","0.2","0.2","0.2",5,"325","0.2","0.2","0.2","0.2","0.2",5
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.2","0.2","0.2","0.2","0.2",4,"326","0.2","0.2","0.2","0.2","0.2",4
"932",1002,"los",1334.115,1221.505,1277.81,326,"0.2","0.2","0.2","0.2","0.2",4,"327","0.2","0.2","0.2","0.2","0.2",3
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.2","0.2","0.2","0.2","0.2",2,"212","0.2","0.2","0.2","0.2","0.2",2
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1268,"spe",1674.98,1674.98,1674.98,244,"0.2","0.2","0.2","0.2","0.2",12,"244","0.2","0.2","0.2","0.2","0.2",12
"1167",1167,"spe",1549.46,1549.46,1549.46,250,"0.2","0.2","0.2","0.2","0.2",6,"250","0.2","0.2","0.2","0.2","0.2",6
"1063",1063,"spe",1429.46,1429.46,1429.46,251,"0.2","0.2","0.2","0.2","0.2",5,"251","0.2","0.2","0.2","0.2","0.2",5
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.2","0.2","0.2","0.2","0.2",3,"253","0.2","0.2","0.2","0.2","0.2",3
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"0.2","0.2","0.2","0.2","0.2",2,"254","0.2","0.2","0.2","0.2","0.2",2
"1502",1502,"spe",2086.245,2086.245,2086.245,217,"0.2","0.2","0.2","0.2","0.2",10,"217","0.2","0.2","0.2","0.2","0.2",10
"1439",1502,"los",2086.245,1955.25,2020.7475,217,"0.2","0.2","0.2","0.2","0.2",10,"218","0.2","0.2","0.2","0.2","0.2",9
"915",915,"spe",1176.189,1176.189,1176.189,252,"0.2","0.2","0.2","0.2","0.2",2,"252","0.2","0.2","0.2","0.2","0.2",2
"925",925,"spe",1225.2445,1225.2445,1225.2445,292,"0.2","0.2","0.2","0.2","0.2",2,"292","0.2","0.2","0.2","0.2","0.2",2
"925",1068,"hgt",1434.31,1225.2445,1329.77725,291,"0.2","0.2","0.2","0.2","0.2",3,"292","0.2","0.2","0.2","0.2","0.2",2
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"967",967,"spe",1276.255,1276.255,1276.255,314,"0.2","0.2","0.2","0.2","0.2",3,"314","0.2","0.2","0.2","0.2","0.2",3
"1100",1100,"spe",1475.48,1475.48,1475.48,312,"0.2","0.2","0.2","0.2","0.2",5,"312","0.2","0.2","0.2","0.2","0.2",5
"1100",1219,"hgt",1612.41,1475.48,1543.945,310,"0.2","0.2","0.2","0.2","0.2",7,"312","0.2","0.2","0.2","0.2","0.2",5
"1219",1285,"los",1696.92,1612.41,1654.665,309,"0.2","0.2","0.2","0.2","0.2",8,"310","0.2","0.2","0.2","0.2","0.2",7
"1536",1536,"spe",2216.53,2216.53,2216.53,704,"0.2","0.2","0.2","0.2","0.2",16,"704","0.2","0.2","0.2","0.2","0.2",16
"1330",1330,"spe",1783.375,1783.375,1783.375,714,"0.2","0.2","0.2","0.2","0.2",6,"714","0.2","0.2","0.2","0.2","0.2",6
"1455",1455,"spe",1994.025,1994.025,1994.025,713,"0.2","0.2","0.2","0.2","0.2",7,"713","0.2","0.2","0.2","0.2","0.2",7
"1235",1235,"spe",1648.125,1648.125,1648.125,715,"0.2","0.2","0.2","0.2","0.2",5,"715","0.2","0.2","0.2","0.2","0.2",5
"879",879,"spe",953.337,953.337,953.337,315,"0.2","0.2","0.2","0.2","0.2",2,"315","0.2","0.2","0.2","0.2","0.2",2
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1168",1344,"los",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"1168",1344,"hgt",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1012",1155,"los",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"1445",1614,"los",2473.255,1949.475,2211.365,342,"0.2","0.2","0.2","0.2","0.2",23,"343","0.2","0.2","0.2","0.2","0.2",3
"1650",1650,"spe",2699.305,2699.305,2699.305,93,"0.2","0.2","0.2","0.2","0.2",2,"93","0.2","0.2","0.2","0.2","0.2",2
"1650",1694,"hgt",3017.615,2699.305,2858.46,92,"0.2","0.2","0.2","0.2","0.2",3,"93","0.2","0.2","0.2","0.2","0.2",2
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
