"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.2","0.2","0.2","0.2","0.2",126,"210","0.2","0.2","0.2","0.2","0.2",126
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.2","0.2","0.2","0.2","0.2",67,"269","0.2","0.2","0.2","0.2","0.2",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.2","0.2","0.2","0.2","0.2",66,"270","0.2","0.2","0.2","0.2","0.2",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.2","0.2","0.2","0.2","0.2",63,"273","0.2","0.2","0.2","0.2","0.2",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.2","0.2","0.2","0.2","0.2",59,"277","0.2","0.2","0.2","0.2","0.2",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.2","0.2","0.2","0.2","0.2",57,"279","0.2","0.2","0.2","0.2","0.2",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.2","0.2","0.2","0.2","0.2",53,"283","0.2","0.2","0.2","0.2","0.2",53
"1435",1471,"los",2020.585,1948.805,1984.695,283,"0.2","0.2","0.2","0.2","0.2",53,"293","0.2","0.2","0.2","0.2","0.2",43
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.2","0.2","0.2","0.2","0.2",59,"211","0.2","0.2","0.2","0.2","0.2",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.2","0.2","0.2","0.2","0.2",57,"213","0.2","0.2","0.2","0.2","0.2",57
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"0.2","0.2","0.2","0.2","0.2",56,"214","0.2","0.2","0.2","0.2","0.2",56
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"0.2","0.2","0.2","0.2","0.2",55,"215","0.2","0.2","0.2","0.2","0.2",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"0.2","0.2","0.2","0.2","0.2",54,"216","0.2","0.2","0.2","0.2","0.2",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.2","0.2","0.2","0.2","0.2",44,"226","0.2","0.2","0.2","0.2","0.2",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.2","0.2","0.2","0.2","0.2",10,"284","0.2","0.2","0.2","0.2","0.2",10
"1329",1386,"dup",1844.995,1768.445,1806.72,284,"0.2","0.2","0.2","0.2","0.2",10,"286","0.2","0.2","0.2","0.2","0.2",8
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.2","0.2","0.2","0.2","0.2",4,"290","0.2","0.2","0.2","0.2","0.2",4
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.2","0.2","0.2","0.2","0.2",4,"290","0.2","0.2","0.2","0.2","0.2",4
"1443",1556,"los",2271.59,1932.55,2102.07,273,"0.2","0.2","0.2","0.2","0.2",63,"274","0.2","0.2","0.2","0.2","0.2",4
"1433",1433,"spe",1930.815,1930.815,1930.815,271,"0.2","0.2","0.2","0.2","0.2",3,"271","0.2","0.2","0.2","0.2","0.2",3
"1347",1507,"hgt",2113.35,1788.28,1950.815,574,"0.2","0.2","0.2","0.2","0.2",17,"575","0.2","0.2","0.2","0.2","0.2",5
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"0.2","0.2","0.2","0.2","0.2",5,"575","0.2","0.2","0.2","0.2","0.2",5
"1572",1666,"los",2756.655,2159.8,2458.2275,211,"0.2","0.2","0.2","0.2","0.2",59,"212","0.2","0.2","0.2","0.2","0.2",2
"1377",1409,"los",1885.97,1836.685,1861.3275,231,"0.2","0.2","0.2","0.2","0.2",39,"232","0.2","0.2","0.2","0.2","0.2",24
"1502",1534,"los",2206.765,2086.245,2146.505,216,"0.2","0.2","0.2","0.2","0.2",54,"217","0.2","0.2","0.2","0.2","0.2",10
"1175",1175,"spe",1574.225,1574.225,1574.225,739,"0.2","0.2","0.2","0.2","0.2",3,"739","0.2","0.2","0.2","0.2","0.2",3
"1312",1312,"spe",1749.085,1749.085,1749.085,738,"0.2","0.2","0.2","0.2","0.2",4,"738","0.2","0.2","0.2","0.2","0.2",4
"1312",1500,"hgt",2094.15,1749.085,1921.6175,737,"0.2","0.2","0.2","0.2","0.2",6,"738","0.2","0.2","0.2","0.2","0.2",4
"1068",1068,"spe",1434.31,1434.31,1434.31,291,"0.2","0.2","0.2","0.2","0.2",3,"291","0.2","0.2","0.2","0.2","0.2",3
"1068",1068,"spe",1434.31,1434.31,1434.31,291,"0.2","0.2","0.2","0.2","0.2",3,"291","0.2","0.2","0.2","0.2","0.2",3
"925",925,"spe",1225.2445,1225.2445,1225.2445,292,"0.2","0.2","0.2","0.2","0.2",2,"292","0.2","0.2","0.2","0.2","0.2",2
"925",925,"spe",1225.2445,1225.2445,1225.2445,292,"0.2","0.2","0.2","0.2","0.2",2,"292","0.2","0.2","0.2","0.2","0.2",2
"1344",1436,"hgt",1954.11,1751.05,1852.58,227,"0.2","0.2","0.2","0.2","0.2",43,"228","0.2","0.2","0.2","0.2","0.2",4
"1344",1344,"spe",1751.05,1751.05,1751.05,228,"0.2","0.2","0.2","0.2","0.2",4,"228","0.2","0.2","0.2","0.2","0.2",4
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1000",1000,"spe",1353.935,1353.935,1353.935,230,"0.2","0.2","0.2","0.2","0.2",2,"230","0.2","0.2","0.2","0.2","0.2",2
"1168",1344,"hgt",1751.05,1536.91,1643.98,228,"0.2","0.2","0.2","0.2","0.2",4,"229","0.2","0.2","0.2","0.2","0.2",3
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1168",1168,"spe",1536.91,1536.91,1536.91,229,"0.2","0.2","0.2","0.2","0.2",3,"229","0.2","0.2","0.2","0.2","0.2",3
"1300",1435,"hgt",1948.805,1706.635,1827.72,293,"0.2","0.2","0.2","0.2","0.2",43,"294","0.2","0.2","0.2","0.2","0.2",5
"1300",1300,"spe",1706.635,1706.635,1706.635,294,"0.2","0.2","0.2","0.2","0.2",5,"294","0.2","0.2","0.2","0.2","0.2",5
"1160",1160,"spe",1535.435,1535.435,1535.435,296,"0.2","0.2","0.2","0.2","0.2",3,"296","0.2","0.2","0.2","0.2","0.2",3
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"1053",1053,"spe",1431.56,1431.56,1431.56,740,"0.2","0.2","0.2","0.2","0.2",2,"740","0.2","0.2","0.2","0.2","0.2",2
"916",1022,"los",1375.33,1166.9135,1271.12175,305,"0.2","0.2","0.2","0.2","0.2",3,"306","0.2","0.2","0.2","0.2","0.2",2
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1121",1339,"hgt",1773.33,1495.94,1634.635,299,"0.2","0.2","0.2","0.2","0.2",9,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.2","0.2","0.2","0.2","0.2",3,"305","0.2","0.2","0.2","0.2","0.2",3
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.2","0.2","0.2","0.2","0.2",4,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1377,"hgt",1836.685,1643.315,1740,232,"0.2","0.2","0.2","0.2","0.2",24,"233","0.2","0.2","0.2","0.2","0.2",6
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"999",1089,"los",1453.89,1339.17,1396.53,235,"0.2","0.2","0.2","0.2","0.2",4,"236","0.2","0.2","0.2","0.2","0.2",3
"1389",1504,"los",2098.745,1839.06,1968.9025,279,"0.2","0.2","0.2","0.2","0.2",57,"280","0.2","0.2","0.2","0.2","0.2",4
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"0.2","0.2","0.2","0.2","0.2",4,"576","0.2","0.2","0.2","0.2","0.2",4
"1307",1433,"los",1930.815,1733.28,1832.0475,271,"0.2","0.2","0.2","0.2","0.2",3,"272","0.2","0.2","0.2","0.2","0.2",2
"1045",1340,"hgt",1807.925,1430.62,1619.2725,522,"0.2","0.2","0.2","0.2","0.2",5,"523","0.2","0.2","0.2","0.2","0.2",2
"1045",1045,"spe",1430.62,1430.62,1430.62,523,"0.2","0.2","0.2","0.2","0.2",2,"523","0.2","0.2","0.2","0.2","0.2",2
"1038",1211,"los",1596.945,1380.83,1488.8875,287,"0.2","0.2","0.2","0.2","0.2",4,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1329,"los",1768.445,1596.945,1682.695,286,"0.2","0.2","0.2","0.2","0.2",8,"287","0.2","0.2","0.2","0.2","0.2",4
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"1270",1270,"spe",1679.715,1679.715,1679.715,723,"0.2","0.2","0.2","0.2","0.2",5,"723","0.2","0.2","0.2","0.2","0.2",5
"1270",1349,"hgt",1803.385,1679.715,1741.55,722,"0.2","0.2","0.2","0.2","0.2",8,"723","0.2","0.2","0.2","0.2","0.2",5
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"978",1105,"los",1492.005,1317.205,1404.605,724,"0.2","0.2","0.2","0.2","0.2",4,"725","0.2","0.2","0.2","0.2","0.2",3
"978",1105,"hgt",1492.005,1317.205,1404.605,724,"0.2","0.2","0.2","0.2","0.2",4,"725","0.2","0.2","0.2","0.2","0.2",3
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"1064",1336,"los",1775.885,1397.735,1586.81,255,"0.2","0.2","0.2","0.2","0.2",15,"256","0.2","0.2","0.2","0.2","0.2",2
"984",1210,"los",1606.47,1323.465,1464.9675,576,"0.2","0.2","0.2","0.2","0.2",4,"577","0.2","0.2","0.2","0.2","0.2",3
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.2","0.2","0.2","0.2","0.2",2,"234","0.2","0.2","0.2","0.2","0.2",2
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"0.2","0.2","0.2","0.2","0.2",3,"194","0.2","0.2","0.2","0.2","0.2",2
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"0.2","0.2","0.2","0.2","0.2",2,"194","0.2","0.2","0.2","0.2","0.2",2
"946",1067,"los",1436.825,1261.48,1349.1525,263,"0.2","0.2","0.2","0.2","0.2",7,"264","0.2","0.2","0.2","0.2","0.2",2
"1073",1073,"spe",1417.275,1417.275,1417.275,285,"0.2","0.2","0.2","0.2","0.2",2,"285","0.2","0.2","0.2","0.2","0.2",2
"948",1145,"los",1544.73,1237.1635,1390.94675,261,"0.2","0.2","0.2","0.2","0.2",9,"262","0.2","0.2","0.2","0.2","0.2",2
"1026",1160,"los",1535.435,1379.435,1457.435,296,"0.2","0.2","0.2","0.2","0.2",3,"297","0.2","0.2","0.2","0.2","0.2",2
"1009",1009,"spe",1344.875,1344.875,1344.875,303,"0.2","0.2","0.2","0.2","0.2",3,"303","0.2","0.2","0.2","0.2","0.2",3
"891",1009,"los",1344.875,1079.9275,1212.40125,303,"0.2","0.2","0.2","0.2","0.2",3,"304","0.2","0.2","0.2","0.2","0.2",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.2","0.2","0.2","0.2","0.2",2,"267","0.2","0.2","0.2","0.2","0.2",2
"934",934,"spe",1235.659,1235.659,1235.659,544,"0.2","0.2","0.2","0.2","0.2",2,"544","0.2","0.2","0.2","0.2","0.2",2
"934",1267,"hgt",1701.455,1235.659,1468.557,543,"0.2","0.2","0.2","0.2","0.2",3,"544","0.2","0.2","0.2","0.2","0.2",2
"1069",1069,"spe",1414.39,1414.39,1414.39,295,"0.2","0.2","0.2","0.2","0.2",2,"295","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"986",1228,"hgt",1636.78,1312.7,1474.74,259,"0.2","0.2","0.2","0.2","0.2",11,"260","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"0.2","0.2","0.2","0.2","0.2",2,"278","0.2","0.2","0.2","0.2","0.2",2
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001464215.1.Bacteria.Proteobacteria",920,"los",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464215.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.001897475.1.Bacteria.Proteobacteria",890,"hgt",1066.3815,0,533.19075,254,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001897475.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.001898225.1.Bacteria.Chloroflexota",1175,"los",1574.225,0,787.1125,739,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001898225.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.001898705.1.Bacteria.Proteobacteria",915,"hgt",1176.189,0,588.0945,252,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001898705.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002007405.1.Bacteria.Proteobacteria",925,"los",1225.2445,0,612.62225,292,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002007405.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.002159155.1.Bacteria.Firmicutes.G",1190,"hgt",1617.44,0,808.72,601,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002159155.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002170535.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002170535.1.Bacteria.Proteobacteria","0","0","1","0","0",0
