"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1336",1409,"hgt",1885.97,1775.885,1830.9275,231,"0.2","0.2","0.2","0.2","0.2",39,"255","0.2","0.2","0.2","0.2","0.2",15
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1282,"los",1694.565,1636.78,1665.6725,257,"0.2","0.2","0.2","0.2","0.2",13,"259","0.2","0.2","0.2","0.2","0.2",11
"952",1067,"hgt",1436.825,1269.025,1352.925,263,"0.2","0.2","0.2","0.2","0.2",7,"265","0.2","0.2","0.2","0.2","0.2",5
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"0.2","0.2","0.2","0.2","0.2",5,"575","0.2","0.2","0.2","0.2","0.2",5
"1246",1369,"hgt",1832.825,1652.795,1742.81,404,"0.2","0.2","0.2","0.2","0.2",6,"405","0.2","0.2","0.2","0.2","0.2",5
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.2","0.2","0.2","0.2","0.2",5,"405","0.2","0.2","0.2","0.2","0.2",5
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"0.2","0.2","0.2","0.2","0.2",4,"406","0.2","0.2","0.2","0.2","0.2",4
"997",1097,"los",1481.005,1350.25,1415.6275,406,"0.2","0.2","0.2","0.2","0.2",4,"408","0.2","0.2","0.2","0.2","0.2",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.2","0.2","0.2","0.2","0.2",2,"407","0.2","0.2","0.2","0.2","0.2",2
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"0.2","0.2","0.2","0.2","0.2",4,"576","0.2","0.2","0.2","0.2","0.2",4
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
