"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1643",1673,"hgt",2806.545,2645.585,2726.065,473,"0.2","0.2","0.2","0.2","0.2",54,"474","0.2","0.2","0.2","0.2","0.2",38
"1643",1643,"spe",2645.585,2645.585,2645.585,474,"0.2","0.2","0.2","0.2","0.2",38,"474","0.2","0.2","0.2","0.2","0.2",38
"1589",1589,"spe",2376.435,2376.435,2376.435,505,"0.2","0.2","0.2","0.2","0.2",7,"505","0.2","0.2","0.2","0.2","0.2",7
"1289",1431,"los",1942.745,1720.66,1831.7025,507,"0.2","0.2","0.2","0.2","0.2",5,"508","0.2","0.2","0.2","0.2","0.2",4
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"0.2","0.2","0.2","0.2","0.2",5,"507","0.2","0.2","0.2","0.2","0.2",5
"1376",1528,"hgt",2193.615,1817.455,2005.535,518,"0.2","0.2","0.2","0.2","0.2",9,"519","0.2","0.2","0.2","0.2","0.2",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.2","0.2","0.2","0.2","0.2",2,"519","0.2","0.2","0.2","0.2","0.2",2
"1611",1611,"spe",2454.92,2454.92,2454.92,475,"0.2","0.2","0.2","0.2","0.2",31,"475","0.2","0.2","0.2","0.2","0.2",31
"1585",1585,"spe",2366.93,2366.93,2366.93,478,"0.2","0.2","0.2","0.2","0.2",28,"478","0.2","0.2","0.2","0.2","0.2",28
"1466",1466,"spe",1991.73,1991.73,1991.73,500,"0.2","0.2","0.2","0.2","0.2",6,"500","0.2","0.2","0.2","0.2","0.2",6
"1352",1352,"spe",1793.76,1793.76,1793.76,503,"0.2","0.2","0.2","0.2","0.2",3,"503","0.2","0.2","0.2","0.2","0.2",3
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1633",1678,"hgt",2847.715,2587.485,2717.6,210,"0.2","0.2","0.2","0.2","0.2",126,"269","0.2","0.2","0.2","0.2","0.2",67
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.2","0.2","0.2","0.2","0.2",67,"269","0.2","0.2","0.2","0.2","0.2",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.2","0.2","0.2","0.2","0.2",66,"270","0.2","0.2","0.2","0.2","0.2",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.2","0.2","0.2","0.2","0.2",63,"273","0.2","0.2","0.2","0.2","0.2",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.2","0.2","0.2","0.2","0.2",59,"277","0.2","0.2","0.2","0.2","0.2",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.2","0.2","0.2","0.2","0.2",57,"279","0.2","0.2","0.2","0.2","0.2",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.2","0.2","0.2","0.2","0.2",53,"283","0.2","0.2","0.2","0.2","0.2",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.2","0.2","0.2","0.2","0.2",43,"293","0.2","0.2","0.2","0.2","0.2",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1562",1562,"spe",2294.155,2294.155,2294.155,479,"0.2","0.2","0.2","0.2","0.2",22,"479","0.2","0.2","0.2","0.2","0.2",22
"1514",1514,"spe",2135.355,2135.355,2135.355,484,"0.2","0.2","0.2","0.2","0.2",17,"484","0.2","0.2","0.2","0.2","0.2",17
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"0.2","0.2","0.2","0.2","0.2",7,"494","0.2","0.2","0.2","0.2","0.2",7
"1414",1414,"spe",1900.265,1900.265,1900.265,493,"0.2","0.2","0.2","0.2","0.2",8,"493","0.2","0.2","0.2","0.2","0.2",8
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.2","0.2","0.2","0.2","0.2",6,"495","0.2","0.2","0.2","0.2","0.2",6
"1139",1239,"los",1646.88,1531.79,1589.335,495,"0.2","0.2","0.2","0.2","0.2",6,"497","0.2","0.2","0.2","0.2","0.2",4
"1386",1471,"los",2020.585,1844.995,1932.79,283,"0.2","0.2","0.2","0.2","0.2",53,"284","0.2","0.2","0.2","0.2","0.2",10
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"0.2","0.2","0.2","0.2","0.2",2,"276","0.2","0.2","0.2","0.2","0.2",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.2","0.2","0.2","0.2","0.2",4,"274","0.2","0.2","0.2","0.2","0.2",4
"1433",1600,"los",2416.38,1930.815,2173.5975,270,"0.2","0.2","0.2","0.2","0.2",66,"271","0.2","0.2","0.2","0.2","0.2",3
"1403",1514,"los",2135.355,1879.385,2007.37,484,"0.2","0.2","0.2","0.2","0.2",17,"485","0.2","0.2","0.2","0.2","0.2",9
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1144",1271,"los",1673.23,1532.81,1603.02,316,"0.2","0.2","0.2","0.2","0.2",14,"322","0.2","0.2","0.2","0.2","0.2",8
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.2","0.2","0.2","0.2","0.2",14,"316","0.2","0.2","0.2","0.2","0.2",14
"932",1002,"hgt",1334.115,1221.505,1277.81,326,"0.2","0.2","0.2","0.2","0.2",4,"327","0.2","0.2","0.2","0.2","0.2",3
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.2","0.2","0.2","0.2","0.2",3,"327","0.2","0.2","0.2","0.2","0.2",3
