"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.2","0.2","0.2","0.2","0.2",19,"680","0.2","0.2","0.2","0.2","0.2",19
"1388",1423,"hgt",1907.445,1843.345,1875.395,678,"0.2","0.2","0.2","0.2","0.2",21,"680","0.2","0.2","0.2","0.2","0.2",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.2","0.2","0.2","0.2","0.2",15,"684","0.2","0.2","0.2","0.2","0.2",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.2","0.2","0.2","0.2","0.2",12,"687","0.2","0.2","0.2","0.2","0.2",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1110",1171,"los",1551.145,1475,1513.0725,688,"0.2","0.2","0.2","0.2","0.2",11,"689","0.2","0.2","0.2","0.2","0.2",10
"1648",1648,"spe",2676.31,2676.31,2676.31,569,"0.2","0.2","0.2","0.2","0.2",29,"569","0.2","0.2","0.2","0.2","0.2",29
"1626",1626,"spe",2550.565,2550.565,2550.565,571,"0.2","0.2","0.2","0.2","0.2",27,"571","0.2","0.2","0.2","0.2","0.2",27
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"0.2","0.2","0.2","0.2","0.2",25,"573","0.2","0.2","0.2","0.2","0.2",25
"1545",1545,"spe",2236.7,2236.7,2236.7,590,"0.2","0.2","0.2","0.2","0.2",8,"590","0.2","0.2","0.2","0.2","0.2",8
"1194",1194,"spe",1581.31,1581.31,1581.31,596,"0.2","0.2","0.2","0.2","0.2",2,"596","0.2","0.2","0.2","0.2","0.2",2
"1194",1545,"hgt",2236.7,1581.31,1909.005,590,"0.2","0.2","0.2","0.2","0.2",8,"596","0.2","0.2","0.2","0.2","0.2",2
"1212",1338,"hgt",1779.53,1606.55,1693.04,656,"0.2","0.2","0.2","0.2","0.2",14,"657","0.2","0.2","0.2","0.2","0.2",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.2","0.2","0.2","0.2","0.2",6,"657","0.2","0.2","0.2","0.2","0.2",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.2","0.2","0.2","0.2","0.2",4,"659","0.2","0.2","0.2","0.2","0.2",4
"1523",1610,"hgt",2447.115,2166.265,2306.69,26,"0.2","0.2","0.2","0.2","0.2",25,"40","0.2","0.2","0.2","0.2","0.2",11
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.2","0.2","0.2","0.2","0.2",11,"40","0.2","0.2","0.2","0.2","0.2",11
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.2","0.2","0.2","0.2","0.2",10,"41","0.2","0.2","0.2","0.2","0.2",10
"1360",1360,"spe",1812.405,1812.405,1812.405,43,"0.2","0.2","0.2","0.2","0.2",8,"43","0.2","0.2","0.2","0.2","0.2",8
"1256",1256,"spe",1663.625,1663.625,1663.625,45,"0.2","0.2","0.2","0.2","0.2",6,"45","0.2","0.2","0.2","0.2","0.2",6
"1143",1256,"los",1663.625,1542.125,1602.875,45,"0.2","0.2","0.2","0.2","0.2",6,"47","0.2","0.2","0.2","0.2","0.2",4
"1301",1301,"spe",1765.605,1765.605,1765.605,457,"0.2","0.2","0.2","0.2","0.2",2,"457","0.2","0.2","0.2","0.2","0.2",2
"1301",1676,"hgt",2815.65,1765.605,2290.6275,456,"0.2","0.2","0.2","0.2","0.2",10,"457","0.2","0.2","0.2","0.2","0.2",2
"1507",1590,"los",2405.805,2113.35,2259.5775,573,"0.2","0.2","0.2","0.2","0.2",25,"574","0.2","0.2","0.2","0.2","0.2",17
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"1411",1689,"hgt",2976.645,1931.1,2453.8725,530,"0.2","0.2","0.2","0.2","0.2",19,"531","0.2","0.2","0.2","0.2","0.2",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.2","0.2","0.2","0.2","0.2",2,"531","0.2","0.2","0.2","0.2","0.2",2
"1204",1399,"los",1876.995,1607.105,1742.05,591,"0.2","0.2","0.2","0.2","0.2",6,"592","0.2","0.2","0.2","0.2","0.2",5
"1399",1545,"hgt",2236.7,1876.995,2056.8475,590,"0.2","0.2","0.2","0.2","0.2",8,"591","0.2","0.2","0.2","0.2","0.2",6
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.2","0.2","0.2","0.2","0.2",6,"591","0.2","0.2","0.2","0.2","0.2",6
"998",1086,"los",1451.1,1336.995,1394.0475,659,"0.2","0.2","0.2","0.2","0.2",4,"660","0.2","0.2","0.2","0.2","0.2",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.2","0.2","0.2","0.2","0.2",2,"603","0.2","0.2","0.2","0.2","0.2",2
"940",1041,"hgt",1426.32,1264.8925,1345.60625,602,"0.2","0.2","0.2","0.2","0.2",3,"603","0.2","0.2","0.2","0.2","0.2",2
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.2","0.2","0.2","0.2","0.2",2,"44","0.2","0.2","0.2","0.2","0.2",2
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.2","0.2","0.2","0.2","0.2",2,"572","0.2","0.2","0.2","0.2","0.2",2
"1151",1151,"spe",1567.635,1567.635,1567.635,461,"0.2","0.2","0.2","0.2","0.2",2,"461","0.2","0.2","0.2","0.2","0.2",2
"1151",1529,"hgt",2194.89,1567.635,1881.2625,460,"0.2","0.2","0.2","0.2","0.2",3,"461","0.2","0.2","0.2","0.2","0.2",2
"1529",1583,"hgt",2365.695,2194.89,2280.2925,459,"0.2","0.2","0.2","0.2","0.2",7,"460","0.2","0.2","0.2","0.2","0.2",3
"1529",1529,"spe",2194.89,2194.89,2194.89,460,"0.2","0.2","0.2","0.2","0.2",3,"460","0.2","0.2","0.2","0.2","0.2",3
"1221",1324,"hgt",1770.19,1616.13,1693.16,447,"0.2","0.2","0.2","0.2","0.2",6,"448","0.2","0.2","0.2","0.2","0.2",2
"1221",1221,"spe",1616.13,1616.13,1616.13,448,"0.2","0.2","0.2","0.2","0.2",2,"448","0.2","0.2","0.2","0.2","0.2",2
"1348",1348,"spe",1803.285,1803.285,1803.285,570,"0.2","0.2","0.2","0.2","0.2",2,"570","0.2","0.2","0.2","0.2","0.2",2
"1257",1447,"los",1969.495,1616.7,1793.0975,41,"0.2","0.2","0.2","0.2","0.2",10,"42","0.2","0.2","0.2","0.2","0.2",2
"1257",1447,"hgt",1969.495,1616.7,1793.0975,41,"0.2","0.2","0.2","0.2","0.2",10,"42","0.2","0.2","0.2","0.2","0.2",2
"1438",1438,"spe",1975.925,1975.925,1975.925,463,"0.2","0.2","0.2","0.2","0.2",3,"463","0.2","0.2","0.2","0.2","0.2",3
"1438",1517,"hgt",2149.595,1975.925,2062.76,462,"0.2","0.2","0.2","0.2","0.2",4,"463","0.2","0.2","0.2","0.2","0.2",3
"1358",1540,"hgt",2214.8,1798.43,2006.615,53,"0.2","0.2","0.2","0.2","0.2",7,"54","0.2","0.2","0.2","0.2","0.2",4
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.2","0.2","0.2","0.2","0.2",4,"54","0.2","0.2","0.2","0.2","0.2",4
"1244",1244,"spe",1658.67,1658.67,1658.67,464,"0.2","0.2","0.2","0.2","0.2",2,"464","0.2","0.2","0.2","0.2","0.2",2
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.2","0.2","0.2","0.2","0.2",2,"622","0.2","0.2","0.2","0.2","0.2",2
"924",1084,"hgt",1465.43,1196.4,1330.915,621,"0.2","0.2","0.2","0.2","0.2",3,"622","0.2","0.2","0.2","0.2","0.2",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.2","0.2","0.2","0.2","0.2",2,"625","0.2","0.2","0.2","0.2","0.2",2
"1337",1551,"hgt",2255.985,1697.815,1976.9,624,"0.2","0.2","0.2","0.2","0.2",19,"625","0.2","0.2","0.2","0.2","0.2",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"1045",1045,"spe",1430.62,1430.62,1430.62,523,"0.2","0.2","0.2","0.2","0.2",2,"523","0.2","0.2","0.2","0.2","0.2",2
"1045",1340,"hgt",1807.925,1430.62,1619.2725,522,"0.2","0.2","0.2","0.2","0.2",5,"523","0.2","0.2","0.2","0.2","0.2",2
"894",894,"spe",1067.6595,1067.6595,1067.6595,289,"0.2","0.2","0.2","0.2","0.2",2,"289","0.2","0.2","0.2","0.2","0.2",2
"894",1038,"hgt",1380.83,1067.6595,1224.24475,288,"0.2","0.2","0.2","0.2","0.2",3,"289","0.2","0.2","0.2","0.2","0.2",2
"894",1038,"los",1380.83,1067.6595,1224.24475,288,"0.2","0.2","0.2","0.2","0.2",3,"289","0.2","0.2","0.2","0.2","0.2",2
"1038",1211,"hgt",1596.945,1380.83,1488.8875,287,"0.2","0.2","0.2","0.2","0.2",4,"288","0.2","0.2","0.2","0.2","0.2",3
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"1211",1329,"hgt",1768.445,1596.945,1682.695,286,"0.2","0.2","0.2","0.2","0.2",8,"287","0.2","0.2","0.2","0.2","0.2",4
"978",1105,"hgt",1492.005,1317.205,1404.605,724,"0.2","0.2","0.2","0.2","0.2",4,"725","0.2","0.2","0.2","0.2","0.2",3
"978",1105,"hgt",1492.005,1317.205,1404.605,724,"0.2","0.2","0.2","0.2","0.2",4,"725","0.2","0.2","0.2","0.2","0.2",3
"978",978,"spe",1317.205,1317.205,1317.205,725,"0.2","0.2","0.2","0.2","0.2",3,"725","0.2","0.2","0.2","0.2","0.2",3
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"1105",1270,"hgt",1679.715,1492.005,1585.86,723,"0.2","0.2","0.2","0.2","0.2",5,"724","0.2","0.2","0.2","0.2","0.2",4
"905",905,"spe",1158.264,1158.264,1158.264,726,"0.2","0.2","0.2","0.2","0.2",2,"726","0.2","0.2","0.2","0.2","0.2",2
"1112",1112,"spe",1483.16,1483.16,1483.16,113,"0.2","0.2","0.2","0.2","0.2",2,"113","0.2","0.2","0.2","0.2","0.2",2
"1112",1371,"hgt",1826.045,1483.16,1654.6025,112,"0.2","0.2","0.2","0.2","0.2",3,"113","0.2","0.2","0.2","0.2","0.2",2
"1195",1599,"hgt",2420.035,1607.785,2013.91,534,"0.2","0.2","0.2","0.2","0.2",7,"535","0.2","0.2","0.2","0.2","0.2",3
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.2","0.2","0.2","0.2","0.2",3,"535","0.2","0.2","0.2","0.2","0.2",3
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1015",1015,"spe",1371.305,1371.305,1371.305,46,"0.2","0.2","0.2","0.2","0.2",2,"46","0.2","0.2","0.2","0.2","0.2",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.2","0.2","0.2","0.2","0.2",2,"536","0.2","0.2","0.2","0.2","0.2",2
"1176",1176,"spe",1577.935,1577.935,1577.935,55,"0.2","0.2","0.2","0.2","0.2",3,"55","0.2","0.2","0.2","0.2","0.2",3
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.2","0.2","0.2","0.2","0.2",3,"587","0.2","0.2","0.2","0.2","0.2",3
"992",992,"spe",1356.82,1356.82,1356.82,56,"0.2","0.2","0.2","0.2","0.2",2,"56","0.2","0.2","0.2","0.2","0.2",2
"877",953,"hgt",1256.25,936.1675,1096.20875,320,"0.2","0.2","0.2","0.2","0.2",3,"321","0.2","0.2","0.2","0.2","0.2",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"1040",1155,"hgt",1543.27,1394.155,1468.7125,245,"0.2","0.2","0.2","0.2","0.2",6,"246","0.2","0.2","0.2","0.2","0.2",3
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.2","0.2","0.2","0.2","0.2",2,"301","0.2","0.2","0.2","0.2","0.2",2
"988",1197,"hgt",1581.265,1330.6,1455.9325,300,"0.2","0.2","0.2","0.2","0.2",3,"301","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.2","0.2","0.2","0.2","0.2",4,"681","0.2","0.2","0.2","0.2","0.2",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.2","0.2","0.2","0.2","0.2",2,"683","0.2","0.2","0.2","0.2","0.2",2
"1047",1297,"los",1688.26,1373.121,1530.6905,681,"0.2","0.2","0.2","0.2","0.2",4,"682","0.2","0.2","0.2","0.2","0.2",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"986",1228,"hgt",1636.78,1312.7,1474.74,259,"0.2","0.2","0.2","0.2","0.2",11,"260","0.2","0.2","0.2","0.2","0.2",2
"GCA.000403035.1.Bacteria.Latescibacterota",1083,"hgt",1475.96,0,737.98,525,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000403035.1.Bacteria.Latescibacterota","0","0","0","1","0",0
"GCA.000434775.1.Bacteria.Actinobacteriota",1194,"los",1581.31,0,790.655,596,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000434775.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001302825.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001302825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
