"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1630",1630,"spe",2551.86,2551.86,2551.86,511,"0.147598","0.147598","0.704804",16,"511","0.147598","0.147598","0.704804",16
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"0.504295","0.447303","0.048402",10,"517","0.504295","0.447303","0.048402",10
"1528",1528,"spe",2193.615,2193.615,2193.615,518,"0.134966","0.078176","0.786858",9,"518","0.134966","0.078176","0.786858",9
"1508",1508,"spe",2147.32,2147.32,2147.32,520,"0.816316","0.171113","0.012570",7,"520","0.816316","0.171113","0.012570",7
"1340",1508,"los",2147.32,1807.925,1977.6225,520,"0.816316","0.171113","0.012570",7,"522","0.063513","0.063513","0.872974",5
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.062977","0.062977","0.874045",3,"509","0.062977","0.062977","0.874045",3
"1109",1289,"hgt",1720.66,1512.585,1616.6225,508,"0.013347","0.013347","0.973305",4,"509","0.062977","0.062977","0.874045",3
"1453",1586,"dup",2372.945,1977.84,2175.3925,177,"0.837183","0.156816","0.006001",10,"183","0.861673","0.133200","0.005127",4
"1453",1586,"hgt",2372.945,1977.84,2175.3925,177,"0.837183","0.156816","0.006001",10,"183","0.861673","0.133200","0.005127",4
"1453",1453,"spe",1977.84,1977.84,1977.84,183,"0.861673","0.133200","0.005127",4,"183","0.861673","0.133200","0.005127",4
"1453",1453,"spe",1977.84,1977.84,1977.84,183,"0.861673","0.133200","0.005127",4,"183","0.861673","0.133200","0.005127",4
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.629114","0.297699","0.073187",2,"185","0.629114","0.297699","0.073187",2
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.629114","0.297699","0.073187",2,"185","0.629114","0.297699","0.073187",2
"1261",1508,"hgt",2147.32,1661.26,1904.29,520,"0.816316","0.171113","0.012570",7,"521","0.190232","0.261488","0.548281",2
"1261",1261,"spe",1661.26,1661.26,1661.26,521,"0.190232","0.261488","0.548281",2,"521","0.190232","0.261488","0.548281",2
"1238",1238,"spe",1629.915,1629.915,1629.915,184,"0.814460","0.172681","0.012859",2,"184","0.814460","0.172681","0.012859",2
"1238",1238,"spe",1629.915,1629.915,1629.915,184,"0.814460","0.172681","0.012859",2,"184","0.814460","0.172681","0.012859",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.627386","0.279547","0.093067",2,"519","0.627386","0.279547","0.093067",2
"1434",1525,"hgt",2182.5,1951.73,2067.115,346,"0.790848","0.198626","0.010526",19,"358","0.205977","0.366824","0.427199",7
"1434",1434,"spe",1951.73,1951.73,1951.73,358,"0.205977","0.366824","0.427199",7,"358","0.205977","0.366824","0.427199",7
"1286",1286,"spe",1691.09,1691.09,1691.09,362,"0.122506","0.489445","0.388050",3,"362","0.122506","0.489445","0.388050",3
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.133089","0.133089","0.733822",2,"510","0.133089","0.133089","0.733822",2
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.175748","0.175748","0.648503",2,"341","0.175748","0.175748","0.648503",2
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.175748","0.175748","0.648503",2,"341","0.175748","0.175748","0.648503",2
"1245",1245,"spe",1665.14,1665.14,1665.14,340,"0.393481","0.497432","0.109087",3,"340","0.393481","0.497432","0.109087",3
"1245",1245,"spe",1665.14,1665.14,1665.14,340,"0.393481","0.497432","0.109087",3,"340","0.393481","0.497432","0.109087",3
"1245",1538,"hgt",2196.425,1665.14,1930.7825,339,"0.173342","0.384425","0.442233",4,"340","0.393481","0.497432","0.109087",3
"1245",1538,"hgt",2196.425,1665.14,1930.7825,339,"0.173342","0.384425","0.442233",4,"340","0.393481","0.497432","0.109087",3
"1559",1559,"spe",2284.79,2284.79,2284.79,512,"0.046885","0.046885","0.906229",6,"512","0.046885","0.046885","0.906229",6
"1408",1408,"spe",1900.685,1900.685,1900.685,515,"0.144704","0.144704","0.710593",3,"515","0.144704","0.144704","0.710593",3
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.252401","0.154826","0.592774",2,"516","0.252401","0.154826","0.592774",2
"1096",1199,"hgt",1612.11,1484.89,1548.5,118,"0.191297","0.374520","0.434183",5,"120","0.240360","0.350492","0.409149",3
