"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1630",1630,"spe",2551.86,2551.86,2551.86,511,"0.2","0.2","0.2","0.2","0.2",16,"511","0.2","0.2","0.2","0.2","0.2",16
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"0.2","0.2","0.2","0.2","0.2",10,"517","0.2","0.2","0.2","0.2","0.2",10
"1528",1528,"spe",2193.615,2193.615,2193.615,518,"0.2","0.2","0.2","0.2","0.2",9,"518","0.2","0.2","0.2","0.2","0.2",9
"1508",1508,"spe",2147.32,2147.32,2147.32,520,"0.2","0.2","0.2","0.2","0.2",7,"520","0.2","0.2","0.2","0.2","0.2",7
"1340",1508,"los",2147.32,1807.925,1977.6225,520,"0.2","0.2","0.2","0.2","0.2",7,"522","0.2","0.2","0.2","0.2","0.2",5
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.2","0.2","0.2","0.2","0.2",3,"509","0.2","0.2","0.2","0.2","0.2",3
"1109",1289,"hgt",1720.66,1512.585,1616.6225,508,"0.2","0.2","0.2","0.2","0.2",4,"509","0.2","0.2","0.2","0.2","0.2",3
"1453",1586,"dup",2372.945,1977.84,2175.3925,177,"0.2","0.2","0.2","0.2","0.2",10,"183","0.2","0.2","0.2","0.2","0.2",4
"1453",1586,"hgt",2372.945,1977.84,2175.3925,177,"0.2","0.2","0.2","0.2","0.2",10,"183","0.2","0.2","0.2","0.2","0.2",4
"1453",1453,"spe",1977.84,1977.84,1977.84,183,"0.2","0.2","0.2","0.2","0.2",4,"183","0.2","0.2","0.2","0.2","0.2",4
"1453",1453,"spe",1977.84,1977.84,1977.84,183,"0.2","0.2","0.2","0.2","0.2",4,"183","0.2","0.2","0.2","0.2","0.2",4
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.2","0.2","0.2","0.2","0.2",2,"185","0.2","0.2","0.2","0.2","0.2",2
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.2","0.2","0.2","0.2","0.2",2,"185","0.2","0.2","0.2","0.2","0.2",2
"1261",1508,"hgt",2147.32,1661.26,1904.29,520,"0.2","0.2","0.2","0.2","0.2",7,"521","0.2","0.2","0.2","0.2","0.2",2
"1261",1261,"spe",1661.26,1661.26,1661.26,521,"0.2","0.2","0.2","0.2","0.2",2,"521","0.2","0.2","0.2","0.2","0.2",2
"1238",1238,"spe",1629.915,1629.915,1629.915,184,"0.2","0.2","0.2","0.2","0.2",2,"184","0.2","0.2","0.2","0.2","0.2",2
"1238",1238,"spe",1629.915,1629.915,1629.915,184,"0.2","0.2","0.2","0.2","0.2",2,"184","0.2","0.2","0.2","0.2","0.2",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.2","0.2","0.2","0.2","0.2",2,"519","0.2","0.2","0.2","0.2","0.2",2
"1434",1525,"hgt",2182.5,1951.73,2067.115,346,"0.2","0.2","0.2","0.2","0.2",19,"358","0.2","0.2","0.2","0.2","0.2",7
"1434",1434,"spe",1951.73,1951.73,1951.73,358,"0.2","0.2","0.2","0.2","0.2",7,"358","0.2","0.2","0.2","0.2","0.2",7
"1286",1286,"spe",1691.09,1691.09,1691.09,362,"0.2","0.2","0.2","0.2","0.2",3,"362","0.2","0.2","0.2","0.2","0.2",3
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.2","0.2","0.2","0.2","0.2",2,"510","0.2","0.2","0.2","0.2","0.2",2
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.2","0.2","0.2","0.2","0.2",2,"341","0.2","0.2","0.2","0.2","0.2",2
"1030",1030,"spe",1417.72,1417.72,1417.72,341,"0.2","0.2","0.2","0.2","0.2",2,"341","0.2","0.2","0.2","0.2","0.2",2
"1245",1245,"spe",1665.14,1665.14,1665.14,340,"0.2","0.2","0.2","0.2","0.2",3,"340","0.2","0.2","0.2","0.2","0.2",3
"1245",1245,"spe",1665.14,1665.14,1665.14,340,"0.2","0.2","0.2","0.2","0.2",3,"340","0.2","0.2","0.2","0.2","0.2",3
"1245",1538,"hgt",2196.425,1665.14,1930.7825,339,"0.2","0.2","0.2","0.2","0.2",4,"340","0.2","0.2","0.2","0.2","0.2",3
"1245",1538,"hgt",2196.425,1665.14,1930.7825,339,"0.2","0.2","0.2","0.2","0.2",4,"340","0.2","0.2","0.2","0.2","0.2",3
"1559",1559,"spe",2284.79,2284.79,2284.79,512,"0.2","0.2","0.2","0.2","0.2",6,"512","0.2","0.2","0.2","0.2","0.2",6
"1408",1408,"spe",1900.685,1900.685,1900.685,515,"0.2","0.2","0.2","0.2","0.2",3,"515","0.2","0.2","0.2","0.2","0.2",3
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.2","0.2","0.2","0.2","0.2",2,"516","0.2","0.2","0.2","0.2","0.2",2
"1096",1199,"hgt",1612.11,1484.89,1548.5,118,"0.2","0.2","0.2","0.2","0.2",5,"120","0.2","0.2","0.2","0.2","0.2",3
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.2","0.2","0.2","0.2","0.2",3,"120","0.2","0.2","0.2","0.2","0.2",3
"926",926,"spe",1229.222,1229.222,1229.222,121,"0.2","0.2","0.2","0.2","0.2",2,"121","0.2","0.2","0.2","0.2","0.2",2
"929",1097,"hgt",1481.005,1228.3465,1354.67575,406,"0.2","0.2","0.2","0.2","0.2",4,"407","0.2","0.2","0.2","0.2","0.2",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.2","0.2","0.2","0.2","0.2",2,"407","0.2","0.2","0.2","0.2","0.2",2
"1275",1275,"spe",1682.815,1682.815,1682.815,359,"0.2","0.2","0.2","0.2","0.2",4,"359","0.2","0.2","0.2","0.2","0.2",4
"1056",1056,"spe",1430.125,1430.125,1430.125,731,"0.2","0.2","0.2","0.2","0.2",2,"731","0.2","0.2","0.2","0.2","0.2",2
"1056",1056,"spe",1430.125,1430.125,1430.125,731,"0.2","0.2","0.2","0.2","0.2",2,"731","0.2","0.2","0.2","0.2","0.2",2
"1056",1396,"hgt",1862.655,1430.125,1646.39,729,"0.2","0.2","0.2","0.2","0.2",4,"731","0.2","0.2","0.2","0.2","0.2",2
"1056",1396,"hgt",1862.655,1430.125,1646.39,729,"0.2","0.2","0.2","0.2","0.2",4,"731","0.2","0.2","0.2","0.2","0.2",2
"1476",1559,"dup",2284.79,2032.895,2158.8425,512,"0.2","0.2","0.2","0.2","0.2",6,"513","0.2","0.2","0.2","0.2","0.2",3
"1476",1476,"spe",2032.895,2032.895,2032.895,513,"0.2","0.2","0.2","0.2","0.2",3,"513","0.2","0.2","0.2","0.2","0.2",3
"1476",1476,"spe",2032.895,2032.895,2032.895,513,"0.2","0.2","0.2","0.2","0.2",3,"513","0.2","0.2","0.2","0.2","0.2",3
"1263",1263,"spe",1675.44,1675.44,1675.44,514,"0.2","0.2","0.2","0.2","0.2",2,"514","0.2","0.2","0.2","0.2","0.2",2
