"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.2","0.2","0.2","0.2","0.2",10,"81","0.2","0.2","0.2","0.2","0.2",10
"1231",1354,"hgt",1813.355,1645.265,1729.31,80,"0.2","0.2","0.2","0.2","0.2",11,"81","0.2","0.2","0.2","0.2","0.2",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.2","0.2","0.2","0.2","0.2",9,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"0.2","0.2","0.2","0.2","0.2",9,"84","0.2","0.2","0.2","0.2","0.2",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"876",923,"los",1219.565,946.8465,1083.20575,87,"0.2","0.2","0.2","0.2","0.2",4,"88","0.2","0.2","0.2","0.2","0.2",3
"927",927,"spe",1215.125,1215.125,1215.125,83,"0.2","0.2","0.2","0.2","0.2",2,"83","0.2","0.2","0.2","0.2","0.2",2
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.2","0.2","0.2","0.2","0.2",26,"673","0.2","0.2","0.2","0.2","0.2",26
"1483",1550,"hgt",2240.33,2049.01,2144.67,671,"0.2","0.2","0.2","0.2","0.2",28,"673","0.2","0.2","0.2","0.2","0.2",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.2","0.2","0.2","0.2","0.2",23,"676","0.2","0.2","0.2","0.2","0.2",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.2","0.2","0.2","0.2","0.2",21,"678","0.2","0.2","0.2","0.2","0.2",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.2","0.2","0.2","0.2","0.2",19,"680","0.2","0.2","0.2","0.2","0.2",19
"1350",1388,"hgt",1843.345,1785.675,1814.51,680,"0.2","0.2","0.2","0.2","0.2",19,"684","0.2","0.2","0.2","0.2","0.2",15
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.2","0.2","0.2","0.2","0.2",15,"684","0.2","0.2","0.2","0.2","0.2",15
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.2","0.2","0.2","0.2","0.2",15,"684","0.2","0.2","0.2","0.2","0.2",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"0.2","0.2","0.2","0.2","0.2",14,"687","0.2","0.2","0.2","0.2","0.2",12
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.2","0.2","0.2","0.2","0.2",12,"687","0.2","0.2","0.2","0.2","0.2",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1110",1110,"spe",1475,1475,1475,689,"0.2","0.2","0.2","0.2","0.2",10,"689","0.2","0.2","0.2","0.2","0.2",10
"1024",1110,"los",1475,1363,1419,689,"0.2","0.2","0.2","0.2","0.2",10,"691","0.2","0.2","0.2","0.2","0.2",8
"1440",1486,"hgt",2065.2,1963.61,2014.405,791,"0.2","0.2","0.2","0.2","0.2",9,"792","0.2","0.2","0.2","0.2","0.2",8
"1440",1440,"spe",1963.61,1963.61,1963.61,792,"0.2","0.2","0.2","0.2","0.2",8,"792","0.2","0.2","0.2","0.2","0.2",8
"1313",1313,"spe",1758.85,1758.85,1758.85,794,"0.2","0.2","0.2","0.2","0.2",6,"794","0.2","0.2","0.2","0.2","0.2",6
"1189",1313,"los",1758.85,1598.605,1678.7275,794,"0.2","0.2","0.2","0.2","0.2",6,"795","0.2","0.2","0.2","0.2","0.2",5
"1611",1611,"spe",2454.92,2454.92,2454.92,475,"0.2","0.2","0.2","0.2","0.2",31,"475","0.2","0.2","0.2","0.2","0.2",31
"1585",1585,"spe",2366.93,2366.93,2366.93,478,"0.2","0.2","0.2","0.2","0.2",28,"478","0.2","0.2","0.2","0.2","0.2",28
"1466",1466,"spe",1991.73,1991.73,1991.73,500,"0.2","0.2","0.2","0.2","0.2",6,"500","0.2","0.2","0.2","0.2","0.2",6
"1352",1352,"spe",1793.76,1793.76,1793.76,503,"0.2","0.2","0.2","0.2","0.2",3,"503","0.2","0.2","0.2","0.2","0.2",3
"970",970,"spe",1294.4735,1294.4735,1294.4735,741,"0.2","0.2","0.2","0.2","0.2",2,"741","0.2","0.2","0.2","0.2","0.2",2
"970",1500,"hgt",2094.15,1294.4735,1694.31175,737,"0.2","0.2","0.2","0.2","0.2",6,"741","0.2","0.2","0.2","0.2","0.2",2
"1562",1562,"spe",2294.155,2294.155,2294.155,479,"0.2","0.2","0.2","0.2","0.2",22,"479","0.2","0.2","0.2","0.2","0.2",22
"1514",1514,"spe",2135.355,2135.355,2135.355,484,"0.2","0.2","0.2","0.2","0.2",17,"484","0.2","0.2","0.2","0.2","0.2",17
"1331",1414,"hgt",1900.265,1779.97,1840.1175,493,"0.2","0.2","0.2","0.2","0.2",8,"494","0.2","0.2","0.2","0.2","0.2",7
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"0.2","0.2","0.2","0.2","0.2",7,"494","0.2","0.2","0.2","0.2","0.2",7
"1414",1514,"los",2135.355,1900.265,2017.81,484,"0.2","0.2","0.2","0.2","0.2",17,"493","0.2","0.2","0.2","0.2","0.2",8
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.2","0.2","0.2","0.2","0.2",6,"495","0.2","0.2","0.2","0.2","0.2",6
"1139",1239,"los",1646.88,1531.79,1589.335,495,"0.2","0.2","0.2","0.2","0.2",6,"497","0.2","0.2","0.2","0.2","0.2",4
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.2","0.2","0.2","0.2","0.2",2,"499","0.2","0.2","0.2","0.2","0.2",2
"1039",1039,"spe",1394.385,1394.385,1394.385,498,"0.2","0.2","0.2","0.2","0.2",3,"498","0.2","0.2","0.2","0.2","0.2",3
"1039",1139,"hgt",1531.79,1394.385,1463.0875,497,"0.2","0.2","0.2","0.2","0.2",4,"498","0.2","0.2","0.2","0.2","0.2",3
"1403",1514,"hgt",2135.355,1879.385,2007.37,484,"0.2","0.2","0.2","0.2","0.2",17,"485","0.2","0.2","0.2","0.2","0.2",9
