"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.2","0.2","0.2","0.2","0.2",6,"591","0.2","0.2","0.2","0.2","0.2",6
"1059",1059,"spe",1434.165,1434.165,1434.165,594,"0.2","0.2","0.2","0.2","0.2",3,"594","0.2","0.2","0.2","0.2","0.2",3
"930",1059,"los",1434.165,1221.364,1327.7645,594,"0.2","0.2","0.2","0.2","0.2",3,"595","0.2","0.2","0.2","0.2","0.2",2
"1014",1204,"los",1607.105,1376.77,1491.9375,592,"0.2","0.2","0.2","0.2","0.2",5,"593","0.2","0.2","0.2","0.2","0.2",2
"1357",1481,"hgt",2053.975,1816.45,1935.2125,391,"0.2","0.2","0.2","0.2","0.2",6,"392","0.2","0.2","0.2","0.2","0.2",5
"1357",1357,"spe",1816.45,1816.45,1816.45,392,"0.2","0.2","0.2","0.2","0.2",5,"392","0.2","0.2","0.2","0.2","0.2",5
"1241",1241,"spe",1657.32,1657.32,1657.32,393,"0.2","0.2","0.2","0.2","0.2",4,"393","0.2","0.2","0.2","0.2","0.2",4
"1094",1241,"hgt",1657.32,1475.25,1566.285,393,"0.2","0.2","0.2","0.2","0.2",4,"394","0.2","0.2","0.2","0.2","0.2",3
"1094",1241,"los",1657.32,1475.25,1566.285,393,"0.2","0.2","0.2","0.2","0.2",4,"394","0.2","0.2","0.2","0.2","0.2",3
"1345",1384,"hgt",1840.255,1777.47,1808.8625,307,"0.2","0.2","0.2","0.2","0.2",29,"308","0.2","0.2","0.2","0.2","0.2",22
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1271",1345,"los",1777.47,1673.23,1725.35,308,"0.2","0.2","0.2","0.2","0.2",22,"316","0.2","0.2","0.2","0.2","0.2",14
"1285",1285,"spe",1696.92,1696.92,1696.92,309,"0.2","0.2","0.2","0.2","0.2",8,"309","0.2","0.2","0.2","0.2","0.2",8
"1219",1285,"los",1696.92,1612.41,1654.665,309,"0.2","0.2","0.2","0.2","0.2",8,"310","0.2","0.2","0.2","0.2","0.2",7
"1339",1339,"spe",1773.33,1773.33,1773.33,299,"0.2","0.2","0.2","0.2","0.2",9,"299","0.2","0.2","0.2","0.2","0.2",9
"916",916,"spe",1166.9135,1166.9135,1166.9135,306,"0.2","0.2","0.2","0.2","0.2",2,"306","0.2","0.2","0.2","0.2","0.2",2
"1121",1121,"spe",1495.94,1495.94,1495.94,302,"0.2","0.2","0.2","0.2","0.2",6,"302","0.2","0.2","0.2","0.2","0.2",6
"1022",1022,"spe",1375.33,1375.33,1375.33,305,"0.2","0.2","0.2","0.2","0.2",3,"305","0.2","0.2","0.2","0.2","0.2",3
"1197",1197,"spe",1581.265,1581.265,1581.265,300,"0.2","0.2","0.2","0.2","0.2",3,"300","0.2","0.2","0.2","0.2","0.2",3
"1064",1336,"hgt",1775.885,1397.735,1586.81,255,"0.2","0.2","0.2","0.2","0.2",15,"256","0.2","0.2","0.2","0.2","0.2",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1009",1121,"los",1495.94,1344.875,1420.4075,302,"0.2","0.2","0.2","0.2","0.2",6,"303","0.2","0.2","0.2","0.2","0.2",3
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.2","0.2","0.2","0.2","0.2",3,"587","0.2","0.2","0.2","0.2","0.2",3
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.2","0.2","0.2","0.2","0.2",3,"674","0.2","0.2","0.2","0.2","0.2",3
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"953",1044,"hgt",1391.71,1256.25,1323.98,319,"0.2","0.2","0.2","0.2","0.2",4,"320","0.2","0.2","0.2","0.2","0.2",3
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.2","0.2","0.2","0.2","0.2",3,"320","0.2","0.2","0.2","0.2","0.2",3
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.2","0.2","0.2","0.2","0.2",2,"301","0.2","0.2","0.2","0.2","0.2",2
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"0.2","0.2","0.2","0.2","0.2",2,"677","0.2","0.2","0.2","0.2","0.2",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.2","0.2","0.2","0.2","0.2",2,"331","0.2","0.2","0.2","0.2","0.2",2
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001437855.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567115.1.Bacteria.OLB16","0","0","1","0","0",0
"GCA.001769655.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.001803815.1.Bacteria.Nitrospirota",1106,"hgt",1484.11,0,742.055,372,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001803815.1.Bacteria.Nitrospirota","0","1","0","0","0",0
"GCA.001897475.1.Bacteria.Proteobacteria",890,"hgt",1066.3815,0,533.19075,254,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001897475.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.001940645.1.Archaea.Asgardarchaeota",1103,"hgt",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940645.1.Archaea.Asgardarchaeota","0","0","0","0","1",0
"GCA.001940725.1.Archaea.Asgardarchaeota",1187,"hgt",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940725.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002389045.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002400365.1.Bacteria.Chloroflexota",1225,"hgt",1589.82,0,794.91,730,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002400365.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002404055.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404055.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"dup",1581.265,0,790.6325,300,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002432655.1.Bacteria.Proteobacteria",1197,"hgt",1581.265,0,790.6325,300,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002432655.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002483445.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002483445.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002632265.1.Bacteria.Proteobacteria",1501,"hgt",2084.22,0,1042.11,226,"0.2","0.2","0.2","0.2","0.2",44,"GCA.002632265.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002686135.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002686135.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"0.2","0.2","0.2","0.2","0.2",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","0","1","0","0","0",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"los",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002688175.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002688175.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002689455.1.Bacteria.Proteobacteria",1608,"hgt",2442.195,0,1221.0975,214,"0.2","0.2","0.2","0.2","0.2",56,"GCA.002689455.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.002779825.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002779825.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841945.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002898555.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898555.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.003131705.1.Bacteria.Acidobacteriota",987,"hgt",1326.405,0,663.2025,355,"0.2","0.2","0.2","0.2","0.2",4,"GCA.003131705.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003228965.1.Bacteria.Proteobacteria",1022,"los",1375.33,0,687.665,305,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003228965.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"0.2","0.2","0.2","0.2","0.2",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.000148385.1.Archaea.Thermoproteota",1398,"hgt",1863.195,0,931.5975,57,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000148385.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCF.000177635.2.Bacteria.Chrysiogenota",1581,"hgt",2315.495,0,1157.7475,203,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000177635.2.Bacteria.Chrysiogenota","0","0","0","0","1",0
"GCF.000212395.1.Bacteria.Thermodesulfobiota",1656,"hgt",2606.885,0,1303.4425,825,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000212395.1.Bacteria.Thermodesulfobiota","0","1","0","0","0",0
"GCF.000266945.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000266945.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001029505.1.Bacteria.Actinobacteriota",1399,"hgt",1876.995,0,938.4975,591,"0.2","0.2","0.2","0.2","0.2",6,"GCF.001029505.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCF.001051235.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001051235.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001311905.1.Bacteria.Firmicutes",1172,"los",1523.81,0,761.905,677,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001311905.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.2","0.2","0.2","0.2","0.2",67,"GCF.001399755.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.2","0.2","0.2","0.2","0.2",67,"GCF.001399755.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001553315.1.Bacteria.Firmicutes.C",893,"hgt",1065.8455,0,532.92275,650,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001553315.1.Bacteria.Firmicutes.C","1","0","0","0","0",0
"GCF.001561915.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001561915.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.001561915.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001561915.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.001591405.1.Bacteria.Actinobacteria",886,"hgt",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001591405.1.Bacteria.Actinobacteria","0","0","0","0","1",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"hgt",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"los",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001942305.1.Bacteria.Actinobacteriota",884,"los",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001942305.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.002148795.1.Bacteria.Proteobacteria",1113,"hgt",1476.57,0,738.285,240,"0.2","0.2","0.2","0.2","0.2",5,"GCF.002148795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"los",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"hgt",1480.79,0,740.395,582,"0.2","0.2","0.2","0.2","0.2",9,"GCF.004348535.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCF.900112605.1.Bacteria.Proteobacteria",988,"los",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900112605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
