"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"869",876,"hgt",946.8465,694.719,820.78275,88,"0.2","0.2","0.2","0.2","0.2",3,"89","0.2","0.2","0.2","0.2","0.2",2
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.2","0.2","0.2","0.2","0.2",26,"673","0.2","0.2","0.2","0.2","0.2",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.2","0.2","0.2","0.2","0.2",23,"676","0.2","0.2","0.2","0.2","0.2",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.2","0.2","0.2","0.2","0.2",21,"678","0.2","0.2","0.2","0.2","0.2",21
"1388",1423,"los",1907.445,1843.345,1875.395,678,"0.2","0.2","0.2","0.2","0.2",21,"680","0.2","0.2","0.2","0.2","0.2",19
"1388",1423,"hgt",1907.445,1843.345,1875.395,678,"0.2","0.2","0.2","0.2","0.2",21,"680","0.2","0.2","0.2","0.2","0.2",19
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.2","0.2","0.2","0.2","0.2",8,"586","0.2","0.2","0.2","0.2","0.2",5
"1336",1409,"hgt",1885.97,1775.885,1830.9275,231,"0.2","0.2","0.2","0.2","0.2",39,"255","0.2","0.2","0.2","0.2","0.2",15
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1336",1409,"hgt",1885.97,1775.885,1830.9275,231,"0.2","0.2","0.2","0.2","0.2",39,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1067,"spe",1436.825,1436.825,1436.825,263,"0.2","0.2","0.2","0.2","0.2",7,"263","0.2","0.2","0.2","0.2","0.2",7
"952",952,"spe",1269.025,1269.025,1269.025,265,"0.2","0.2","0.2","0.2","0.2",5,"265","0.2","0.2","0.2","0.2","0.2",5
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.2","0.2","0.2","0.2","0.2",2,"499","0.2","0.2","0.2","0.2","0.2",2
"1039",1039,"spe",1394.385,1394.385,1394.385,498,"0.2","0.2","0.2","0.2","0.2",3,"498","0.2","0.2","0.2","0.2","0.2",3
"1039",1139,"hgt",1531.79,1394.385,1463.0875,497,"0.2","0.2","0.2","0.2","0.2",4,"498","0.2","0.2","0.2","0.2","0.2",3
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"987",1062,"hgt",1431.49,1326.405,1378.9475,354,"0.2","0.2","0.2","0.2","0.2",5,"355","0.2","0.2","0.2","0.2","0.2",4
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.2","0.2","0.2","0.2","0.2",3,"356","0.2","0.2","0.2","0.2","0.2",3
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"919",977,"hgt",1306.425,1185.7715,1246.09825,489,"0.2","0.2","0.2","0.2","0.2",5,"490","0.2","0.2","0.2","0.2","0.2",4
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.2","0.2","0.2","0.2","0.2",2,"516","0.2","0.2","0.2","0.2","0.2",2
"1010",1408,"hgt",1900.685,1410.39,1655.5375,515,"0.2","0.2","0.2","0.2","0.2",3,"516","0.2","0.2","0.2","0.2","0.2",2
