"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1669",1669,"spe",2785.14,2785.14,2785.14,385,"0.2","0.2","0.2","0.2","0.2",71,"385","0.2","0.2","0.2","0.2","0.2",71
"1587",1587,"spe",2307.21,2307.21,2307.21,452,"0.2","0.2","0.2","0.2","0.2",4,"452","0.2","0.2","0.2","0.2","0.2",4
"1366",1587,"los",2307.21,1810.42,2058.815,452,"0.2","0.2","0.2","0.2","0.2",4,"454","0.2","0.2","0.2","0.2","0.2",2
"1638",1638,"spe",2616.235,2616.235,2616.235,386,"0.2","0.2","0.2","0.2","0.2",67,"386","0.2","0.2","0.2","0.2","0.2",67
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"0.2","0.2","0.2","0.2","0.2",23,"430","0.2","0.2","0.2","0.2","0.2",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.2","0.2","0.2","0.2","0.2",17,"436","0.2","0.2","0.2","0.2","0.2",17
"1412",1512,"hgt",2137.8,1905.655,2021.7275,436,"0.2","0.2","0.2","0.2","0.2",17,"441","0.2","0.2","0.2","0.2","0.2",12
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"0.2","0.2","0.2","0.2","0.2",12,"441","0.2","0.2","0.2","0.2","0.2",12
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"0.2","0.2","0.2","0.2","0.2",12,"441","0.2","0.2","0.2","0.2","0.2",12
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"0.2","0.2","0.2","0.2","0.2",6,"447","0.2","0.2","0.2","0.2","0.2",6
"1324",1412,"hgt",1905.655,1770.19,1837.9225,441,"0.2","0.2","0.2","0.2","0.2",12,"447","0.2","0.2","0.2","0.2","0.2",6
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"0.2","0.2","0.2","0.2","0.2",6,"447","0.2","0.2","0.2","0.2","0.2",6
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"0.2","0.2","0.2","0.2","0.2",4,"449","0.2","0.2","0.2","0.2","0.2",4
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"0.2","0.2","0.2","0.2","0.2",4,"449","0.2","0.2","0.2","0.2","0.2",4
