"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1104",1372,"los",1822.44,1472.175,1647.3075,426,"0.2","0.2","0.2","0.2","0.2",5,"429","0.2","0.2","0.2","0.2","0.2",2
"1302",1302,"spe",1729.09,1729.09,1729.09,427,"0.2","0.2","0.2","0.2","0.2",3,"427","0.2","0.2","0.2","0.2","0.2",3
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.2","0.2","0.2","0.2","0.2",2,"212","0.2","0.2","0.2","0.2","0.2",2
"1468",1496,"hgt",2075.68,2017.715,2046.6975,431,"0.2","0.2","0.2","0.2","0.2",6,"432","0.2","0.2","0.2","0.2","0.2",4
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.2","0.2","0.2","0.2","0.2",4,"432","0.2","0.2","0.2","0.2","0.2",4
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"0.2","0.2","0.2","0.2","0.2",2,"434","0.2","0.2","0.2","0.2","0.2",2
"1279",1279,"spe",1673.82,1673.82,1673.82,433,"0.2","0.2","0.2","0.2","0.2",2,"433","0.2","0.2","0.2","0.2","0.2",2
"1465",1482,"hgt",2054.51,2001.85,2028.18,413,"0.2","0.2","0.2","0.2","0.2",18,"414","0.2","0.2","0.2","0.2","0.2",13
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.2","0.2","0.2","0.2","0.2",13,"414","0.2","0.2","0.2","0.2","0.2",13
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.2","0.2","0.2","0.2","0.2",6,"421","0.2","0.2","0.2","0.2","0.2",6
"1223",1315,"los",1750.53,1617.135,1683.8325,421,"0.2","0.2","0.2","0.2","0.2",6,"422","0.2","0.2","0.2","0.2","0.2",5
"1080",1302,"hgt",1729.09,1444.88,1586.985,427,"0.2","0.2","0.2","0.2","0.2",3,"428","0.2","0.2","0.2","0.2","0.2",2
"1080",1302,"los",1729.09,1444.88,1586.985,427,"0.2","0.2","0.2","0.2","0.2",3,"428","0.2","0.2","0.2","0.2","0.2",2
"1373",1465,"los",2001.85,1835.155,1918.5025,414,"0.2","0.2","0.2","0.2","0.2",13,"415","0.2","0.2","0.2","0.2","0.2",7
"1405",1405,"spe",1824.305,1824.305,1824.305,412,"0.2","0.2","0.2","0.2","0.2",2,"412","0.2","0.2","0.2","0.2","0.2",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.2","0.2","0.2","0.2","0.2",7,"330","0.2","0.2","0.2","0.2","0.2",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"871",910,"los",920.2075,795.37,857.78875,855,"0.2","0.2","0.2","0.2","0.2",3,"856","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"988",1197,"hgt",1581.265,1330.6,1455.9325,300,"0.2","0.2","0.2","0.2","0.2",3,"301","0.2","0.2","0.2","0.2","0.2",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.2","0.2","0.2","0.2","0.2",2,"301","0.2","0.2","0.2","0.2","0.2",2
"959",1110,"hgt",1475,1258.375,1366.6875,689,"0.2","0.2","0.2","0.2","0.2",10,"690","0.2","0.2","0.2","0.2","0.2",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.2","0.2","0.2","0.2","0.2",2,"690","0.2","0.2","0.2","0.2","0.2",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.2","0.2","0.2","0.2","0.2",2,"331","0.2","0.2","0.2","0.2","0.2",2
"866",1224,"los",1634.795,34.435,834.615,853,"0.2","0.2","0.2","0.2","0.2",5,"854","0.2","0.2","0.2","0.2","0.2",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001045525.1.Bacteria.Fibrobacterota",1378,"hgt",1862.28,0,931.14,470,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001045525.1.Bacteria.Fibrobacterota","0","0","0","1","0",0
"GCA.001447805.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001447805.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.001512665.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001512665.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001783275.1.Bacteria.Margulisbacteria",1333,"hgt",1776.02,0,888.01,829,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001783275.1.Bacteria.Margulisbacteria","0","0","1","0","0",0
"GCA.001787855.1.Bacteria.Riflebacteria",1663,"hgt",2641.665,0,1320.8325,94,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001787855.1.Bacteria.Riflebacteria","0","0","0","1","0",0
"GCA.001896555.1.Bacteria.Desulfobacterota",1226,"los",1605.6,0,802.8,434,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001896555.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.002085445.1.Bacteria.Proteobacteria",1285,"hgt",1696.92,0,848.46,309,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002085445.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002127415.1.Bacteria.AABM5.125.24",1222,"hgt",1607.495,0,803.7475,477,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002127415.1.Bacteria.AABM5.125.24","0","0","1","0","0",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002325765.1.Bacteria.Proteobacteria",1650,"hgt",2699.305,0,1349.6525,93,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002325765.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"hgt",1424.27,0,712.135,646,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","0","1","0",0
"GCA.002342225.1.Bacteria.Bdellovibrionota",1158,"hgt",1542.205,0,771.1025,398,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002342225.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.002347365.1.Bacteria.Actinobacteriota",1194,"hgt",1581.31,0,790.655,596,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002347365.1.Bacteria.Actinobacteriota","1","0","0","0","0",0
"GCA.002352565.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352565.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002632265.1.Bacteria.Proteobacteria",1501,"hgt",2084.22,0,1042.11,226,"0.2","0.2","0.2","0.2","0.2",44,"GCA.002632265.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002724675.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002724675.1.Bacteria.Myxococcota.A","0","1","0","0","0",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002748355.1.Bacteria.Planctomycetota",1161,"hgt",1540.73,0,770.365,180,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002748355.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002786175.1.Bacteria.Chlamydiota",996,"hgt",1386.53,0,693.265,162,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002786175.1.Bacteria.Chlamydiota","0","0","1","0","0",0
"GCA.003229375.1.Bacteria.Nitrospinota",1061,"hgt",1448.555,0,724.2775,384,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003229375.1.Bacteria.Nitrospinota","0","0","0","0","1",0
"GCA.003245715.1.Bacteria.Planctomycetota",1489,"hgt",2045.545,0,1022.7725,165,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003245715.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"los",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCF.000021985.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021985.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000284615.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000284615.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000317045.1.Bacteria.Cyanobacteria",1326,"los",1773.275,0,886.6375,852,"0.2","0.2","0.2","0.2","0.2",6,"GCF.000317045.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000430605.1.Bacteria.Firmicutes.C",885,"hgt",950.2895,0,475.14475,649,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000430605.1.Bacteria.Firmicutes.C","1","0","0","0","0",0
"GCF.000503775.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000503775.1.Bacteria.Firmicutes","1","0","0","0","0",0
"GCF.000526155.1.Bacteria.Desulfobacterota",1672,"hgt",2713.19,0,1356.595,202,"0.2","0.2","0.2","0.2","0.2",4,"GCF.000526155.1.Bacteria.Desulfobacterota","0","0","0","0","1",0
"GCF.000970205.1.Archaea.Halobacteriota",911,"hgt",1169.197,0,584.5985,49,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000970205.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.2","0.2","0.2","0.2","0.2",67,"GCF.001399755.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001553315.1.Bacteria.Firmicutes.C",893,"hgt",1065.8455,0,532.92275,650,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001553315.1.Bacteria.Firmicutes.C","1","0","0","0","0",0
"GCF.001641825.1.Bacteria.Proteobacteria",1211,"hgt",1596.945,0,798.4725,287,"0.2","0.2","0.2","0.2","0.2",4,"GCF.001641825.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"los",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001950325.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001950325.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.001950325.1.Bacteria.Firmicutes.B",1149,"hgt",1516.66,0,758.33,652,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001950325.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.001950325.1.Bacteria.Firmicutes.B",1149,"dup",1516.66,0,758.33,652,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001950325.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.002215035.1.Bacteria.Cyanobacteria",1147,"los",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002215035.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.002607855.1.Bacteria.Firmicutes.B",969,"hgt",1284.875,0,642.4375,665,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002607855.1.Bacteria.Firmicutes.B","0","0","0","0","1",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002795805.1.Bacteria.Proteobacteria",1572,"los",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002795805.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.900104115.1.Bacteria.Firmicutes.A",957,"hgt",1285.645,0,642.8225,636,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900104115.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
