"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1634",1634,"spe",2570.7,2570.7,2570.7,138,"0.273652","0.294787","0.431561",5,"138","0.273652","0.294787","0.431561",5
"1565",1565,"spe",2298.405,2298.405,2298.405,140,"0.474748","0.422038","0.103214",3,"140","0.474748","0.422038","0.103214",3
"1188",1565,"hgt",2298.405,1625.32,1961.8625,140,"0.474748","0.422038","0.103214",3,"141","0.180454","0.218509","0.601037",2
"1188",1565,"hgt",2298.405,1625.32,1961.8625,140,"0.474748","0.422038","0.103214",3,"141","0.180454","0.218509","0.601037",2
"1188",1188,"spe",1625.32,1625.32,1625.32,141,"0.180454","0.218509","0.601037",2,"141","0.180454","0.218509","0.601037",2
"1350",1388,"hgt",1843.345,1785.675,1814.51,680,"0.126300","0.341336","0.532364",19,"684","0.162629","0.390569","0.446802",15
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.162629","0.390569","0.446802",15,"684","0.162629","0.390569","0.446802",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.139826","0.720348","0.139826",12,"687","0.139826","0.720348","0.139826",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1110",1171,"los",1551.145,1475,1513.0725,688,"0.120689","0.758623","0.120689",11,"689","0.128671","0.742658","0.128671",10
"1522",1522,"spe",2158.53,2158.53,2158.53,139,"0.416076","0.379772","0.204153",2,"139","0.416076","0.379772","0.204153",2
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.131638","0.297118","0.571243",4,"355","0.131638","0.297118","0.571243",4
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.198703","0.602595","0.198703",5,"354","0.198703","0.602595","0.198703",5
"1062",1215,"hgt",1624.47,1431.49,1527.98,353,"0.152110","0.695780","0.152110",6,"354","0.198703","0.602595","0.198703",5
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.286389","0.371998","0.341613",3,"356","0.286389","0.371998","0.341613",3
"1071",1144,"hgt",1532.81,1429.77,1481.29,322,"0.094962","0.810076","0.094962",8,"325","0.100373","0.799255","0.100373",5
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.100373","0.799255","0.100373",5,"325","0.100373","0.799255","0.100373",5
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.131465","0.737070","0.131465",4,"326","0.131465","0.737070","0.131465",4
"1002",1071,"hgt",1429.77,1334.115,1381.9425,325,"0.100373","0.799255","0.100373",5,"326","0.131465","0.737070","0.131465",4
"932",1002,"los",1334.115,1221.505,1277.81,326,"0.131465","0.737070","0.131465",4,"327","0.208115","0.685748","0.106137",3
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.620386","0.239331","0.140282",2,"375","0.620386","0.239331","0.140282",2
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.477358","0.234308","0.288334",3,"374","0.477358","0.234308","0.288334",3
