"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"923",1020,"hgt",1389.275,1219.565,1304.42,84,"0.2","0.2","0.2","0.2","0.2",7,"87","0.2","0.2","0.2","0.2","0.2",4
"869",876,"los",946.8465,694.719,820.78275,88,"0.2","0.2","0.2","0.2","0.2",3,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"1378",1448,"hgt",1990.115,1862.28,1926.1975,469,"0.2","0.2","0.2","0.2","0.2",5,"470","0.2","0.2","0.2","0.2","0.2",4
"1378",1378,"spe",1862.28,1862.28,1862.28,470,"0.2","0.2","0.2","0.2","0.2",4,"470","0.2","0.2","0.2","0.2","0.2",4
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.2","0.2","0.2","0.2","0.2",126,"210","0.2","0.2","0.2","0.2","0.2",126
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.2","0.2","0.2","0.2","0.2",67,"269","0.2","0.2","0.2","0.2","0.2",67
"1600",1633,"los",2587.485,2416.38,2501.9325,269,"0.2","0.2","0.2","0.2","0.2",67,"270","0.2","0.2","0.2","0.2","0.2",66
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.2","0.2","0.2","0.2","0.2",59,"211","0.2","0.2","0.2","0.2","0.2",59
"1637",1666,"hgt",2756.655,2611.035,2683.845,211,"0.2","0.2","0.2","0.2","0.2",59,"213","0.2","0.2","0.2","0.2","0.2",57
"1637",1666,"los",2756.655,2611.035,2683.845,211,"0.2","0.2","0.2","0.2","0.2",59,"213","0.2","0.2","0.2","0.2","0.2",57
"920",952,"hgt",1269.025,1217.64,1243.3325,265,"0.2","0.2","0.2","0.2","0.2",5,"268","0.2","0.2","0.2","0.2","0.2",2
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"1204",1399,"hgt",1876.995,1607.105,1742.05,591,"0.2","0.2","0.2","0.2","0.2",6,"592","0.2","0.2","0.2","0.2","0.2",5
"1204",1204,"spe",1607.105,1607.105,1607.105,592,"0.2","0.2","0.2","0.2","0.2",5,"592","0.2","0.2","0.2","0.2","0.2",5
"1059",1059,"spe",1434.165,1434.165,1434.165,594,"0.2","0.2","0.2","0.2","0.2",3,"594","0.2","0.2","0.2","0.2","0.2",3
"930",1059,"los",1434.165,1221.364,1327.7645,594,"0.2","0.2","0.2","0.2","0.2",3,"595","0.2","0.2","0.2","0.2","0.2",2
"1014",1014,"spe",1376.77,1376.77,1376.77,593,"0.2","0.2","0.2","0.2","0.2",2,"593","0.2","0.2","0.2","0.2","0.2",2
"945",945,"spe",1283.665,1283.665,1283.665,395,"0.2","0.2","0.2","0.2","0.2",2,"395","0.2","0.2","0.2","0.2","0.2",2
"1094",1241,"hgt",1657.32,1475.25,1566.285,393,"0.2","0.2","0.2","0.2","0.2",4,"394","0.2","0.2","0.2","0.2","0.2",3
"1094",1094,"spe",1475.25,1475.25,1475.25,394,"0.2","0.2","0.2","0.2","0.2",3,"394","0.2","0.2","0.2","0.2","0.2",3
"1572",1572,"spe",2159.8,2159.8,2159.8,212,"0.2","0.2","0.2","0.2","0.2",2,"212","0.2","0.2","0.2","0.2","0.2",2
"1146",1146,"spe",1559.44,1559.44,1559.44,471,"0.2","0.2","0.2","0.2","0.2",3,"471","0.2","0.2","0.2","0.2","0.2",3
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.2","0.2","0.2","0.2","0.2",4,"154","0.2","0.2","0.2","0.2","0.2",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.2","0.2","0.2","0.2","0.2",2,"154","0.2","0.2","0.2","0.2","0.2",2
"956",956,"spe",1300.89,1300.89,1300.89,472,"0.2","0.2","0.2","0.2","0.2",2,"472","0.2","0.2","0.2","0.2","0.2",2
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.2","0.2","0.2","0.2","0.2",4,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1237,"hgt",1624.365,1476.57,1550.4675,239,"0.2","0.2","0.2","0.2","0.2",6,"240","0.2","0.2","0.2","0.2","0.2",5
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"1064",1336,"hgt",1775.885,1397.735,1586.81,255,"0.2","0.2","0.2","0.2","0.2",15,"256","0.2","0.2","0.2","0.2","0.2",2
"1064",1336,"hgt",1775.885,1397.735,1586.81,255,"0.2","0.2","0.2","0.2","0.2",15,"256","0.2","0.2","0.2","0.2","0.2",2
"1064",1064,"spe",1397.735,1397.735,1397.735,256,"0.2","0.2","0.2","0.2","0.2",2,"256","0.2","0.2","0.2","0.2","0.2",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.2","0.2","0.2","0.2","0.2",3,"587","0.2","0.2","0.2","0.2","0.2",3
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"975",1037,"los",1370.47,1276.115,1323.2925,583,"0.2","0.2","0.2","0.2","0.2",8,"584","0.2","0.2","0.2","0.2","0.2",3
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"hgt",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000209225.1.Eukaryota.Cnidaria",876,"dup",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001437855.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
