"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.2","0.2","0.2","0.2","0.2",2,"589","0.2","0.2","0.2","0.2","0.2",2
"907",907,"spe",1110.64,1110.64,1110.64,587,"0.2","0.2","0.2","0.2","0.2",3,"587","0.2","0.2","0.2","0.2","0.2",3
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"884",907,"hgt",1110.64,987.523,1049.0815,587,"0.2","0.2","0.2","0.2","0.2",3,"588","0.2","0.2","0.2","0.2","0.2",2
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"884",884,"spe",987.523,987.523,987.523,588,"0.2","0.2","0.2","0.2","0.2",2,"588","0.2","0.2","0.2","0.2","0.2",2
"GCA.001437855.1.Bacteria.Actinobacteriota",898,"los",1087.464,0,543.732,589,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001437855.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCA.001464275.1.Bacteria.Actinobacteriota",930,"hgt",1221.364,0,610.682,595,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464275.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.002440805.1.Bacteria.Chloroflexota",1053,"hgt",1431.56,0,715.78,740,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002440805.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002722565.1.Bacteria.Actinobacteriota",892,"hgt",1082.515,0,541.2575,578,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002722565.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCF.000015025.1.Bacteria.Actinobacteriota",907,"los",1110.64,0,555.32,587,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000015025.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
