"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1728",1728,"spe",3922.83,3922.83,3922.83,90,"0.2","0.2","0.2","0.2","0.2",774,"90","0.2","0.2","0.2","0.2","0.2",774
"1727",1727,"spe",3874.525,3874.525,3874.525,95,"0.2","0.2","0.2","0.2","0.2",769,"95","0.2","0.2","0.2","0.2","0.2",769
"1726",1726,"spe",3797.605,3797.605,3797.605,548,"0.2","0.2","0.2","0.2","0.2",316,"548","0.2","0.2","0.2","0.2","0.2",316
"1724",1724,"spe",3674.455,3674.455,3674.455,698,"0.2","0.2","0.2","0.2","0.2",166,"698","0.2","0.2","0.2","0.2","0.2",166
"1717",1717,"spe",3369.21,3369.21,3369.21,823,"0.2","0.2","0.2","0.2","0.2",41,"823","0.2","0.2","0.2","0.2","0.2",41
"1698",1698,"spe",3050.45,3050.45,3050.45,831,"0.2","0.2","0.2","0.2","0.2",33,"831","0.2","0.2","0.2","0.2","0.2",33
"1684",1684,"spe",2916.245,2916.245,2916.245,835,"0.2","0.2","0.2","0.2","0.2",29,"835","0.2","0.2","0.2","0.2","0.2",29
"1620",1620,"spe",2510.455,2510.455,2510.455,837,"0.2","0.2","0.2","0.2","0.2",27,"837","0.2","0.2","0.2","0.2","0.2",27
"1584",1584,"spe",2371.88,2371.88,2371.88,838,"0.2","0.2","0.2","0.2","0.2",26,"838","0.2","0.2","0.2","0.2","0.2",26
"1542",1542,"spe",2232.24,2232.24,2232.24,839,"0.2","0.2","0.2","0.2","0.2",25,"839","0.2","0.2","0.2","0.2","0.2",25
"1492",1542,"los",2232.24,2064.395,2148.3175,839,"0.2","0.2","0.2","0.2","0.2",25,"857","0.2","0.2","0.2","0.2","0.2",7
"1503",1503,"spe",2105.22,2105.22,2105.22,840,"0.2","0.2","0.2","0.2","0.2",18,"840","0.2","0.2","0.2","0.2","0.2",18
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1725",1725,"spe",3784.185,3784.185,3784.185,96,"0.2","0.2","0.2","0.2","0.2",453,"96","0.2","0.2","0.2","0.2","0.2",453
"1710",1710,"spe",3252.63,3252.63,3252.63,526,"0.2","0.2","0.2","0.2","0.2",23,"526","0.2","0.2","0.2","0.2","0.2",23
"1689",1689,"spe",2976.645,2976.645,2976.645,530,"0.2","0.2","0.2","0.2","0.2",19,"530","0.2","0.2","0.2","0.2","0.2",19
"1677",1689,"los",2976.645,2844.735,2910.69,530,"0.2","0.2","0.2","0.2","0.2",19,"532","0.2","0.2","0.2","0.2","0.2",17
"1723",1723,"spe",3607.975,3607.975,3607.975,97,"0.2","0.2","0.2","0.2","0.2",430,"97","0.2","0.2","0.2","0.2","0.2",430
"1721",1721,"spe",3589.185,3589.185,3589.185,142,"0.2","0.2","0.2","0.2","0.2",385,"142","0.2","0.2","0.2","0.2","0.2",385
"1720",1720,"spe",3513.075,3513.075,3513.075,186,"0.2","0.2","0.2","0.2","0.2",341,"186","0.2","0.2","0.2","0.2","0.2",341
"1704",1704,"spe",3138.485,3138.485,3138.485,455,"0.2","0.2","0.2","0.2","0.2",72,"455","0.2","0.2","0.2","0.2","0.2",72
"1683",1683,"spe",2889.865,2889.865,2889.865,465,"0.2","0.2","0.2","0.2","0.2",62,"465","0.2","0.2","0.2","0.2","0.2",62
"1673",1683,"los",2889.865,2806.545,2848.205,465,"0.2","0.2","0.2","0.2","0.2",62,"473","0.2","0.2","0.2","0.2","0.2",54
"1528",1579,"hgt",2350.395,2193.615,2272.005,517,"0.2","0.2","0.2","0.2","0.2",10,"518","0.2","0.2","0.2","0.2","0.2",9
"1528",1528,"spe",2193.615,2193.615,2193.615,518,"0.2","0.2","0.2","0.2","0.2",9,"518","0.2","0.2","0.2","0.2","0.2",9
"1508",1508,"spe",2147.32,2147.32,2147.32,520,"0.2","0.2","0.2","0.2","0.2",7,"520","0.2","0.2","0.2","0.2","0.2",7
"1196",1196,"spe",1610.66,1610.66,1610.66,524,"0.2","0.2","0.2","0.2","0.2",3,"524","0.2","0.2","0.2","0.2","0.2",3
"1340",1340,"spe",1807.925,1807.925,1807.925,522,"0.2","0.2","0.2","0.2","0.2",5,"522","0.2","0.2","0.2","0.2","0.2",5
"1083",1083,"spe",1475.96,1475.96,1475.96,525,"0.2","0.2","0.2","0.2","0.2",2,"525","0.2","0.2","0.2","0.2","0.2",2
"1715",1715,"spe",3314.9,3314.9,3314.9,98,"0.2","0.2","0.2","0.2","0.2",45,"98","0.2","0.2","0.2","0.2","0.2",45
"1646",1715,"los",3314.9,2637.64,2976.27,98,"0.2","0.2","0.2","0.2","0.2",45,"135","0.2","0.2","0.2","0.2","0.2",8
"1714",1714,"spe",3319.26,3319.26,3319.26,549,"0.2","0.2","0.2","0.2","0.2",150,"549","0.2","0.2","0.2","0.2","0.2",150
"1703",1714,"los",3319.26,3133.075,3226.1675,549,"0.2","0.2","0.2","0.2","0.2",150,"567","0.2","0.2","0.2","0.2","0.2",132
"1589",1589,"spe",2376.435,2376.435,2376.435,505,"0.2","0.2","0.2","0.2","0.2",7,"505","0.2","0.2","0.2","0.2","0.2",7
"1589",1643,"hgt",2645.585,2376.435,2511.01,474,"0.2","0.2","0.2","0.2","0.2",38,"505","0.2","0.2","0.2","0.2","0.2",7
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"0.2","0.2","0.2","0.2","0.2",4,"508","0.2","0.2","0.2","0.2","0.2",4
"1289",1431,"los",1942.745,1720.66,1831.7025,507,"0.2","0.2","0.2","0.2","0.2",5,"508","0.2","0.2","0.2","0.2","0.2",4
"1289",1431,"hgt",1942.745,1720.66,1831.7025,507,"0.2","0.2","0.2","0.2","0.2",5,"508","0.2","0.2","0.2","0.2","0.2",4
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"0.2","0.2","0.2","0.2","0.2",5,"507","0.2","0.2","0.2","0.2","0.2",5
"1722",1724,"los",3674.455,3592.175,3633.315,698,"0.2","0.2","0.2","0.2","0.2",166,"699","0.2","0.2","0.2","0.2","0.2",125
"1719",1719,"spe",3405.845,3405.845,3405.845,187,"0.2","0.2","0.2","0.2","0.2",269,"187","0.2","0.2","0.2","0.2","0.2",269
"1712",1712,"spe",3300.53,3300.53,3300.53,200,"0.2","0.2","0.2","0.2","0.2",256,"200","0.2","0.2","0.2","0.2","0.2",256
"1701",1701,"spe",3098.985,3098.985,3098.985,337,"0.2","0.2","0.2","0.2","0.2",119,"337","0.2","0.2","0.2","0.2","0.2",119
"1686",1686,"spe",2936.525,2936.525,2936.525,364,"0.2","0.2","0.2","0.2","0.2",92,"364","0.2","0.2","0.2","0.2","0.2",92
"1680",1680,"spe",2864.305,2864.305,2864.305,378,"0.2","0.2","0.2","0.2","0.2",78,"378","0.2","0.2","0.2","0.2","0.2",78
"1669",1669,"spe",2785.14,2785.14,2785.14,385,"0.2","0.2","0.2","0.2","0.2",71,"385","0.2","0.2","0.2","0.2","0.2",71
"1587",1587,"spe",2307.21,2307.21,2307.21,452,"0.2","0.2","0.2","0.2","0.2",4,"452","0.2","0.2","0.2","0.2","0.2",4
"1366",1366,"spe",1810.42,1810.42,1810.42,454,"0.2","0.2","0.2","0.2","0.2",2,"454","0.2","0.2","0.2","0.2","0.2",2
"1708",1712,"los",3300.53,3210.05,3255.29,200,"0.2","0.2","0.2","0.2","0.2",256,"201","0.2","0.2","0.2","0.2","0.2",137
"981",1595,"hgt",2386.55,1329.6085,1858.07925,335,"0.2","0.2","0.2","0.2","0.2",3,"336","0.2","0.2","0.2","0.2","0.2",2
"981",981,"spe",1329.6085,1329.6085,1329.6085,336,"0.2","0.2","0.2","0.2","0.2",2,"336","0.2","0.2","0.2","0.2","0.2",2
"1638",1638,"spe",2616.235,2616.235,2616.235,386,"0.2","0.2","0.2","0.2","0.2",67,"386","0.2","0.2","0.2","0.2","0.2",67
"1573",1638,"hgt",2616.235,2336.71,2476.4725,386,"0.2","0.2","0.2","0.2","0.2",67,"430","0.2","0.2","0.2","0.2","0.2",23
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"0.2","0.2","0.2","0.2","0.2",23,"430","0.2","0.2","0.2","0.2","0.2",23
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"0.2","0.2","0.2","0.2","0.2",23,"430","0.2","0.2","0.2","0.2","0.2",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.2","0.2","0.2","0.2","0.2",17,"436","0.2","0.2","0.2","0.2","0.2",17
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.2","0.2","0.2","0.2","0.2",17,"436","0.2","0.2","0.2","0.2","0.2",17
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"0.2","0.2","0.2","0.2","0.2",12,"441","0.2","0.2","0.2","0.2","0.2",12
"1412",1512,"los",2137.8,1905.655,2021.7275,436,"0.2","0.2","0.2","0.2","0.2",17,"441","0.2","0.2","0.2","0.2","0.2",12
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"0.2","0.2","0.2","0.2","0.2",6,"447","0.2","0.2","0.2","0.2","0.2",6
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"0.2","0.2","0.2","0.2","0.2",4,"449","0.2","0.2","0.2","0.2","0.2",4
