"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1521",1586,"hgt",2372.945,2156.12,2264.5325,177,"0.2","0.2","0.2","0.2","0.2",10,"178","0.2","0.2","0.2","0.2","0.2",6
"879",967,"los",1276.255,953.337,1114.796,314,"0.2","0.2","0.2","0.2","0.2",3,"315","0.2","0.2","0.2","0.2","0.2",2
"895",895,"spe",1116.0495,1116.0495,1116.0495,266,"0.2","0.2","0.2","0.2","0.2",3,"266","0.2","0.2","0.2","0.2","0.2",3
"1576",1576,"spe",2350.185,2350.185,2350.185,167,"0.2","0.2","0.2","0.2","0.2",11,"167","0.2","0.2","0.2","0.2","0.2",11
"1497",1576,"los",2350.185,2081.9,2216.0425,167,"0.2","0.2","0.2","0.2","0.2",11,"171","0.2","0.2","0.2","0.2","0.2",7
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.2","0.2","0.2","0.2","0.2",2,"313","0.2","0.2","0.2","0.2","0.2",2
"947",947,"spe",1266.66,1266.66,1266.66,313,"0.2","0.2","0.2","0.2","0.2",2,"313","0.2","0.2","0.2","0.2","0.2",2
"1394",1394,"spe",1867.775,1867.775,1867.775,168,"0.2","0.2","0.2","0.2","0.2",4,"168","0.2","0.2","0.2","0.2","0.2",4
"1154",1394,"dup",1867.775,1556.09,1711.9325,168,"0.2","0.2","0.2","0.2","0.2",4,"169","0.2","0.2","0.2","0.2","0.2",3
"1154",1394,"dup",1867.775,1556.09,1711.9325,168,"0.2","0.2","0.2","0.2","0.2",4,"169","0.2","0.2","0.2","0.2","0.2",3
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.2","0.2","0.2","0.2","0.2",3,"169","0.2","0.2","0.2","0.2","0.2",3
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.2","0.2","0.2","0.2","0.2",3,"169","0.2","0.2","0.2","0.2","0.2",3
"1154",1154,"spe",1556.09,1556.09,1556.09,169,"0.2","0.2","0.2","0.2","0.2",3,"169","0.2","0.2","0.2","0.2","0.2",3
"928",1154,"los",1556.09,1208.648,1382.369,169,"0.2","0.2","0.2","0.2","0.2",3,"170","0.2","0.2","0.2","0.2","0.2",2
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.2","0.2","0.2","0.2","0.2",2,"170","0.2","0.2","0.2","0.2","0.2",2
"928",928,"spe",1208.648,1208.648,1208.648,170,"0.2","0.2","0.2","0.2","0.2",2,"170","0.2","0.2","0.2","0.2","0.2",2
"1601",1601,"spe",2381.485,2381.485,2381.485,164,"0.2","0.2","0.2","0.2","0.2",3,"164","0.2","0.2","0.2","0.2","0.2",3
"1489",1601,"los",2381.485,2045.545,2213.515,164,"0.2","0.2","0.2","0.2","0.2",3,"165","0.2","0.2","0.2","0.2","0.2",2
"873",873,"spe",884.6055,884.6055,884.6055,267,"0.2","0.2","0.2","0.2","0.2",2,"267","0.2","0.2","0.2","0.2","0.2",2
"1033",1286,"hgt",1691.09,1397.765,1544.4275,362,"0.2","0.2","0.2","0.2","0.2",3,"363","0.2","0.2","0.2","0.2","0.2",2
"1033",1033,"spe",1397.765,1397.765,1397.765,363,"0.2","0.2","0.2","0.2","0.2",2,"363","0.2","0.2","0.2","0.2","0.2",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"964",964,"spe",1273.215,1273.215,1273.215,311,"0.2","0.2","0.2","0.2","0.2",2,"311","0.2","0.2","0.2","0.2","0.2",2
"GCA.001302825.1.Bacteria.Planctomycetota",1266,"los",1653.55,0,826.775,185,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001302825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.001303885.1.Bacteria.Planctomycetota",1238,"los",1629.915,0,814.9575,184,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303885.1.Bacteria.Planctomycetota","0","0","0","0","1",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001304105.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"hgt",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001775255.1.Bacteria.Desulfobacterota.D",1427,"hgt",1930.555,0,965.2775,367,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001775255.1.Bacteria.Desulfobacterota.D","0","0","0","1","0",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.001798265.1.Bacteria.Bdellovibrionota.E",1158,"hgt",1542.205,0,771.1025,398,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001798265.1.Bacteria.Bdellovibrionota.E","0","0","1","0","0",0
"GCA.001800075.1.Bacteria.Elusimicrobiota",1019,"hgt",1375.91,0,687.955,131,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800075.1.Bacteria.Elusimicrobiota","0","0","1","0","0",0
"GCA.001803235.1.Bacteria.Verrucomicrobiota",1179,"hgt",1592.935,0,796.4675,157,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803235.1.Bacteria.Verrucomicrobiota","1","0","0","0","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"dup",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.002011835.1.Bacteria.Desulfobacterota",1200,"hgt",1600.675,0,800.3375,445,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002011835.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.002280485.1.Bacteria.Proteobacteria",895,"los",1116.0495,0,558.02475,266,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002280485.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002311335.1.Bacteria.Desulfobacterota.B",1369,"hgt",1832.825,0,916.4125,404,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002311335.1.Bacteria.Desulfobacterota.B","0","1","0","0","0",0
"GCA.002340265.1.Bacteria.Verrucomicrobiota",963,"hgt",1318.23,0,659.115,159,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002340265.1.Bacteria.Verrucomicrobiota","0","0","1","0","0",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002347965.1.Bacteria.UBA2233",1427,"hgt",1930.555,0,965.2775,367,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002347965.1.Bacteria.UBA2233","0","0","1","0","0",0
"GCA.002382525.1.Bacteria.Verrucomicrobiota",1117,"hgt",1496.535,0,748.2675,151,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002382525.1.Bacteria.Verrucomicrobiota","0","0","1","0","0",0
"GCA.002389045.1.Bacteria.Proteobacteria",947,"hgt",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002389045.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002402105.1.Bacteria.UBP17","0","0","0","1","0",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002451015.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002454015.1.Bacteria.Proteobacteria",947,"los",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002454015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002454015.1.Bacteria.Proteobacteria",947,"los",1266.66,0,633.33,313,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002454015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002631715.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002631715.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002686135.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002686135.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002705185.1.Bacteria.Nitrospinota",1061,"hgt",1448.555,0,724.2775,384,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002705185.1.Bacteria.Nitrospinota","0","0","1","0","0",0
"GCA.002712885.1.Bacteria.Acidobacteriota",1309,"hgt",1727.015,0,863.5075,348,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002712885.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"dup",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"dup",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"dup",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002721365.1.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002730875.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002730875.1.Bacteria.Spirochaetota","0","0","0","1","0",0
"GCA.002746185.1.Bacteria.Hydrogenedentota",1522,"hgt",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002746185.1.Bacteria.Hydrogenedentota","0","0","0","1","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002898535.1.Bacteria.Acidobacteriota",1538,"hgt",2196.425,0,1098.2125,339,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002898535.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002937675.1.Bacteria.Proteobacteria",1560,"hgt",2290.125,0,1145.0625,215,"0.2","0.2","0.2","0.2","0.2",55,"GCA.002937675.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.003136555.1.Bacteria.Planctomycetota",1601,"hgt",2381.485,0,1190.7425,164,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003136555.1.Bacteria.Planctomycetota","0","1","0","0","0",0
"GCA.003152095.1.Bacteria.Acidobacteriota",931,"hgt",1226.544,0,613.272,361,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003152095.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.003158585.1.Bacteria.Proteobacteria",873,"dup",884.6055,0,442.30275,267,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003158585.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003161515.1.Bacteria.Desulfobacterota.B",997,"dup",1350.25,0,675.125,408,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003161515.1.Bacteria.Desulfobacterota.B","0","0","1","0","0",0
"GCA.003161515.1.Bacteria.Desulfobacterota.B",997,"hgt",1350.25,0,675.125,408,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003161515.1.Bacteria.Desulfobacterota.B","0","0","1","0","0",0
"GCA.003164675.1.Bacteria.Verrucomicrobiota",1272,"hgt",1696.525,0,848.2625,148,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003164675.1.Bacteria.Verrucomicrobiota","0","1","0","0","0",0
"GCA.003170275.1.Bacteria.Myxococcota",908,"hgt",1134.553,0,567.2765,425,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003170275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.003223145.1.Bacteria.Acidobacteriota",1033,"hgt",1397.765,0,698.8825,363,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223145.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.003223975.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223975.1.Bacteria.Acidobacteriota","0","0","0","0","1",0
"GCA.003454415.1.Bacteria.Proteobacteria",873,"los",884.6055,0,442.30275,267,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003454415.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003489505.1.Bacteria.Proteobacteria",1183,"dup",1564.68,0,782.34,281,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003489505.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.003489505.1.Bacteria.Proteobacteria",1183,"hgt",1564.68,0,782.34,281,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003489505.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.003508595.1.Bacteria.Planctomycetota",1154,"hgt",1556.09,0,778.045,169,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003508595.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"0.2","0.2","0.2","0.2","0.2",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"dup",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"los",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.000195295.1.Bacteria.Desulfobacterota",1006,"hgt",1365.41,0,682.705,450,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000195295.1.Bacteria.Desulfobacterota","1","0","0","0","0",0
"GCF.000266885.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000266885.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000737335.2.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001399755.1.Bacteria.Proteobacteria",1633,"hgt",2587.485,0,1293.7425,269,"0.2","0.2","0.2","0.2","0.2",67,"GCF.001399755.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001535965.1.Bacteria.Bacteroidota",1414,"hgt",1900.265,0,950.1325,493,"0.2","0.2","0.2","0.2","0.2",8,"GCF.001535965.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"dup",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"hgt",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001720165.1.Bacteria.Proteobacteria",964,"dup",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001720165.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.001720165.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001720165.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.001886815.1.Bacteria.Calditrichota",1074,"hgt",1458.26,0,729.13,504,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001886815.1.Bacteria.Calditrichota","0","1","0","0","0",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900111015.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"dup",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"dup",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"dup",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"dup",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"los",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"los",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
