"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1326,"los",1773.275,1634.795,1704.035,852,"0.2","0.2","0.2","0.2","0.2",6,"853","0.2","0.2","0.2","0.2","0.2",5
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1224",1326,"hgt",1773.275,1634.795,1704.035,852,"0.2","0.2","0.2","0.2","0.2",6,"853","0.2","0.2","0.2","0.2","0.2",5
"1212",1338,"hgt",1779.53,1606.55,1693.04,656,"0.2","0.2","0.2","0.2","0.2",14,"657","0.2","0.2","0.2","0.2","0.2",6
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.2","0.2","0.2","0.2","0.2",6,"657","0.2","0.2","0.2","0.2","0.2",6
"1086",1212,"hgt",1606.55,1451.1,1528.825,657,"0.2","0.2","0.2","0.2","0.2",6,"659","0.2","0.2","0.2","0.2","0.2",4
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.2","0.2","0.2","0.2","0.2",4,"659","0.2","0.2","0.2","0.2","0.2",4
"998",1086,"los",1451.1,1336.995,1394.0475,659,"0.2","0.2","0.2","0.2","0.2",4,"660","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1155",1268,"hgt",1674.98,1543.27,1609.125,244,"0.2","0.2","0.2","0.2","0.2",12,"245","0.2","0.2","0.2","0.2","0.2",6
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1192",1429,"hgt",1953.09,1576.985,1765.0375,627,"0.2","0.2","0.2","0.2","0.2",16,"628","0.2","0.2","0.2","0.2","0.2",3
"1192",1429,"hgt",1953.09,1576.985,1765.0375,627,"0.2","0.2","0.2","0.2","0.2",16,"628","0.2","0.2","0.2","0.2","0.2",3
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.2","0.2","0.2","0.2","0.2",3,"628","0.2","0.2","0.2","0.2","0.2",3
"1032",1192,"hgt",1576.985,1401.9,1489.4425,628,"0.2","0.2","0.2","0.2","0.2",3,"629","0.2","0.2","0.2","0.2","0.2",2
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"0.2","0.2","0.2","0.2","0.2",2,"629","0.2","0.2","0.2","0.2","0.2",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"1250",1485,"hgt",2102.73,1690.83,1896.78,832,"0.2","0.2","0.2","0.2","0.2",4,"833","0.2","0.2","0.2","0.2","0.2",2
"1250",1250,"spe",1690.83,1690.83,1690.83,833,"0.2","0.2","0.2","0.2","0.2",2,"833","0.2","0.2","0.2","0.2","0.2",2
"1184",1460,"hgt",2001.35,1509.135,1755.2425,842,"0.2","0.2","0.2","0.2","0.2",16,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"0.2","0.2","0.2","0.2","0.2",5,"648","0.2","0.2","0.2","0.2","0.2",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",918,"hgt",1109.4215,950.2895,1029.8555,648,"0.2","0.2","0.2","0.2","0.2",3,"649","0.2","0.2","0.2","0.2","0.2",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
