"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1503",1503,"spe",2105.22,2105.22,2105.22,840,"0.2","0.2","0.2","0.2","0.2",18,"840","0.2","0.2","0.2","0.2","0.2",18
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1725",1725,"spe",3784.185,3784.185,3784.185,96,"0.2","0.2","0.2","0.2","0.2",453,"96","0.2","0.2","0.2","0.2","0.2",453
"1710",1710,"spe",3252.63,3252.63,3252.63,526,"0.2","0.2","0.2","0.2","0.2",23,"526","0.2","0.2","0.2","0.2","0.2",23
"1689",1689,"spe",2976.645,2976.645,2976.645,530,"0.2","0.2","0.2","0.2","0.2",19,"530","0.2","0.2","0.2","0.2","0.2",19
"1677",1689,"los",2976.645,2844.735,2910.69,530,"0.2","0.2","0.2","0.2","0.2",19,"532","0.2","0.2","0.2","0.2","0.2",17
"1723",1725,"los",3784.185,3607.975,3696.08,96,"0.2","0.2","0.2","0.2","0.2",453,"97","0.2","0.2","0.2","0.2","0.2",430
"1714",1714,"spe",3319.26,3319.26,3319.26,549,"0.2","0.2","0.2","0.2","0.2",150,"549","0.2","0.2","0.2","0.2","0.2",150
"1703",1703,"spe",3133.075,3133.075,3133.075,567,"0.2","0.2","0.2","0.2","0.2",132,"567","0.2","0.2","0.2","0.2","0.2",132
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"0.2","0.2","0.2","0.2","0.2",102,"597","0.2","0.2","0.2","0.2","0.2",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.2","0.2","0.2","0.2","0.2",90,"609","0.2","0.2","0.2","0.2","0.2",90
"1639",1651,"los",2692.555,2619.07,2655.8125,609,"0.2","0.2","0.2","0.2","0.2",90,"613","0.2","0.2","0.2","0.2","0.2",86
"1665",1703,"los",3133.075,2752.47,2942.7725,567,"0.2","0.2","0.2","0.2","0.2",132,"568","0.2","0.2","0.2","0.2","0.2",30
"1511",1610,"hgt",2447.115,2126.625,2286.87,26,"0.2","0.2","0.2","0.2","0.2",25,"27","0.2","0.2","0.2","0.2","0.2",14
"1511",1511,"spe",2126.625,2126.625,2126.625,27,"0.2","0.2","0.2","0.2","0.2",14,"27","0.2","0.2","0.2","0.2","0.2",14
"1116",1116,"spe",1500.29,1500.29,1500.29,38,"0.2","0.2","0.2","0.2","0.2",3,"38","0.2","0.2","0.2","0.2","0.2",3
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"0.2","0.2","0.2","0.2","0.2",8,"33","0.2","0.2","0.2","0.2","0.2",8
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"0.2","0.2","0.2","0.2","0.2",4,"37","0.2","0.2","0.2","0.2","0.2",4
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.2","0.2","0.2","0.2","0.2",2,"531","0.2","0.2","0.2","0.2","0.2",2
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.2","0.2","0.2","0.2","0.2",4,"610","0.2","0.2","0.2","0.2","0.2",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.2","0.2","0.2","0.2","0.2",12,"598","0.2","0.2","0.2","0.2","0.2",12
"1390",1390,"spe",1896.845,1896.845,1896.845,604,"0.2","0.2","0.2","0.2","0.2",6,"604","0.2","0.2","0.2","0.2","0.2",6
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"0.2","0.2","0.2","0.2","0.2",3,"607","0.2","0.2","0.2","0.2","0.2",3
"1052",1052,"spe",1446.125,1446.125,1446.125,608,"0.2","0.2","0.2","0.2","0.2",2,"608","0.2","0.2","0.2","0.2","0.2",2
"1335",1464,"los",2064.13,1800.4,1932.265,598,"0.2","0.2","0.2","0.2","0.2",12,"599","0.2","0.2","0.2","0.2","0.2",6
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.2","0.2","0.2","0.2","0.2",3,"602","0.2","0.2","0.2","0.2","0.2",3
"1041",1190,"hgt",1617.44,1426.32,1521.88,601,"0.2","0.2","0.2","0.2","0.2",4,"602","0.2","0.2","0.2","0.2","0.2",3
"940",940,"spe",1264.8925,1264.8925,1264.8925,603,"0.2","0.2","0.2","0.2","0.2",2,"603","0.2","0.2","0.2","0.2","0.2",2
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"0.2","0.2","0.2","0.2","0.2",7,"494","0.2","0.2","0.2","0.2","0.2",7
"1331",1414,"hgt",1900.265,1779.97,1840.1175,493,"0.2","0.2","0.2","0.2","0.2",8,"494","0.2","0.2","0.2","0.2","0.2",7
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.2","0.2","0.2","0.2","0.2",6,"495","0.2","0.2","0.2","0.2","0.2",6
"1139",1239,"los",1646.88,1531.79,1589.335,495,"0.2","0.2","0.2","0.2","0.2",6,"497","0.2","0.2","0.2","0.2","0.2",4
"938",938,"spe",1261.09,1261.09,1261.09,39,"0.2","0.2","0.2","0.2","0.2",2,"39","0.2","0.2","0.2","0.2","0.2",2
"1430",1430,"spe",1938.605,1938.605,1938.605,28,"0.2","0.2","0.2","0.2","0.2",6,"28","0.2","0.2","0.2","0.2","0.2",6
"1178",1178,"spe",1580.44,1580.44,1580.44,31,"0.2","0.2","0.2","0.2","0.2",3,"31","0.2","0.2","0.2","0.2","0.2",3
"973",1178,"los",1580.44,1320.27,1450.355,31,"0.2","0.2","0.2","0.2","0.2",3,"32","0.2","0.2","0.2","0.2","0.2",2
"1291",1401,"los",1887.235,1635.52,1761.3775,847,"0.2","0.2","0.2","0.2","0.2",11,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1291,"hgt",1635.52,1444.79,1540.155,848,"0.2","0.2","0.2","0.2","0.2",3,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"0.2","0.2","0.2","0.2","0.2",8,"487","0.2","0.2","0.2","0.2","0.2",7
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
"919",919,"spe",1185.7715,1185.7715,1185.7715,490,"0.2","0.2","0.2","0.2","0.2",4,"490","0.2","0.2","0.2","0.2","0.2",4
"883",919,"hgt",1185.7715,1034.2525,1110.012,490,"0.2","0.2","0.2","0.2","0.2",4,"491","0.2","0.2","0.2","0.2","0.2",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"883",883,"spe",1034.2525,1034.2525,1034.2525,491,"0.2","0.2","0.2","0.2","0.2",3,"491","0.2","0.2","0.2","0.2","0.2",3
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"872",872,"spe",860.4425,860.4425,860.4425,492,"0.2","0.2","0.2","0.2","0.2",2,"492","0.2","0.2","0.2","0.2","0.2",2
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"1463",1541,"hgt",2224.065,2000.73,2112.3975,390,"0.2","0.2","0.2","0.2","0.2",12,"396","0.2","0.2","0.2","0.2","0.2",6
"1463",1463,"spe",2000.73,2000.73,2000.73,396,"0.2","0.2","0.2","0.2","0.2",6,"396","0.2","0.2","0.2","0.2","0.2",6
"1283",1283,"spe",1693.33,1693.33,1693.33,399,"0.2","0.2","0.2","0.2","0.2",3,"399","0.2","0.2","0.2","0.2","0.2",3
"1325",1325,"spe",1788.135,1788.135,1788.135,830,"0.2","0.2","0.2","0.2","0.2",2,"830","0.2","0.2","0.2","0.2","0.2",2
"1325",1658,"hgt",2708.915,1788.135,2248.525,826,"0.2","0.2","0.2","0.2","0.2",6,"830","0.2","0.2","0.2","0.2","0.2",2
"1709",1709,"spe",3225.865,3225.865,3225.865,91,"0.2","0.2","0.2","0.2","0.2",5,"91","0.2","0.2","0.2","0.2","0.2",5
"1663",1663,"spe",2641.665,2641.665,2641.665,94,"0.2","0.2","0.2","0.2","0.2",2,"94","0.2","0.2","0.2","0.2","0.2",2
"1694",1694,"spe",3017.615,3017.615,3017.615,92,"0.2","0.2","0.2","0.2","0.2",3,"92","0.2","0.2","0.2","0.2","0.2",3
"1298",1298,"spe",1721.205,1721.205,1721.205,397,"0.2","0.2","0.2","0.2","0.2",3,"397","0.2","0.2","0.2","0.2","0.2",3
"1158",1298,"los",1721.205,1542.205,1631.705,397,"0.2","0.2","0.2","0.2","0.2",3,"398","0.2","0.2","0.2","0.2","0.2",2
"1355",1355,"spe",1811.47,1811.47,1811.47,34,"0.2","0.2","0.2","0.2","0.2",4,"34","0.2","0.2","0.2","0.2","0.2",4
"950",950,"spe",1276.445,1276.445,1276.445,36,"0.2","0.2","0.2","0.2","0.2",2,"36","0.2","0.2","0.2","0.2","0.2",2
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"0.2","0.2","0.2","0.2","0.2",3,"35","0.2","0.2","0.2","0.2","0.2",3
"1660",1660,"spe",2723.85,2723.85,2723.85,550,"0.2","0.2","0.2","0.2","0.2",18,"550","0.2","0.2","0.2","0.2","0.2",18
"1624",1624,"spe",2537.965,2537.965,2537.965,554,"0.2","0.2","0.2","0.2","0.2",14,"554","0.2","0.2","0.2","0.2","0.2",14
"1602",1602,"spe",2426.2,2426.2,2426.2,555,"0.2","0.2","0.2","0.2","0.2",13,"555","0.2","0.2","0.2","0.2","0.2",13
"1544",1544,"spe",2238.98,2238.98,2238.98,561,"0.2","0.2","0.2","0.2","0.2",7,"561","0.2","0.2","0.2","0.2","0.2",7
"1479",1479,"spe",2045.895,2045.895,2045.895,563,"0.2","0.2","0.2","0.2","0.2",5,"563","0.2","0.2","0.2","0.2","0.2",5
"1351",1351,"spe",1805.495,1805.495,1805.495,565,"0.2","0.2","0.2","0.2","0.2",3,"565","0.2","0.2","0.2","0.2","0.2",3
"1124",1124,"spe",1516.115,1516.115,1516.115,566,"0.2","0.2","0.2","0.2","0.2",2,"566","0.2","0.2","0.2","0.2","0.2",2
"1679",1710,"los",3252.63,2857.665,3055.1475,526,"0.2","0.2","0.2","0.2","0.2",23,"527","0.2","0.2","0.2","0.2","0.2",4
"1093",1283,"los",1693.33,1459.395,1576.3625,399,"0.2","0.2","0.2","0.2","0.2",3,"400","0.2","0.2","0.2","0.2","0.2",2
"1650",1694,"los",3017.615,2699.305,2858.46,92,"0.2","0.2","0.2","0.2","0.2",3,"93","0.2","0.2","0.2","0.2","0.2",2
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
"1233",1456,"hgt",1989.36,1620.075,1804.7175,644,"0.2","0.2","0.2","0.2","0.2",8,"645","0.2","0.2","0.2","0.2","0.2",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.2","0.2","0.2","0.2","0.2",6,"556","0.2","0.2","0.2","0.2","0.2",6
"1469",1602,"hgt",2426.2,2045.295,2235.7475,555,"0.2","0.2","0.2","0.2","0.2",13,"556","0.2","0.2","0.2","0.2","0.2",6
"1469",1469,"spe",2045.295,2045.295,2045.295,556,"0.2","0.2","0.2","0.2","0.2",6,"556","0.2","0.2","0.2","0.2","0.2",6
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.2","0.2","0.2","0.2","0.2",2,"560","0.2","0.2","0.2","0.2","0.2",2
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.2","0.2","0.2","0.2","0.2",2,"560","0.2","0.2","0.2","0.2","0.2",2
"971",971,"spe",1335.97,1335.97,1335.97,606,"0.2","0.2","0.2","0.2","0.2",2,"606","0.2","0.2","0.2","0.2","0.2",2
"1262",1262,"spe",1695.79,1695.79,1695.79,605,"0.2","0.2","0.2","0.2","0.2",3,"605","0.2","0.2","0.2","0.2","0.2",3
"1625",1625,"spe",2538.56,2538.56,2538.56,551,"0.2","0.2","0.2","0.2","0.2",4,"551","0.2","0.2","0.2","0.2","0.2",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.2","0.2","0.2","0.2","0.2",4,"557","0.2","0.2","0.2","0.2","0.2",4
"1278",1278,"spe",1709.425,1709.425,1709.425,557,"0.2","0.2","0.2","0.2","0.2",4,"557","0.2","0.2","0.2","0.2","0.2",4
"1054",1054,"spe",1444.87,1444.87,1444.87,558,"0.2","0.2","0.2","0.2","0.2",3,"558","0.2","0.2","0.2","0.2","0.2",3
"1054",1278,"los",1709.425,1444.87,1577.1475,557,"0.2","0.2","0.2","0.2","0.2",4,"558","0.2","0.2","0.2","0.2","0.2",3
"1356",1544,"los",2238.98,1799.18,2019.08,561,"0.2","0.2","0.2","0.2","0.2",7,"562","0.2","0.2","0.2","0.2","0.2",2
"1299",1430,"los",1938.605,1716.14,1827.3725,28,"0.2","0.2","0.2","0.2","0.2",6,"29","0.2","0.2","0.2","0.2","0.2",3
"960",960,"spe",1266.481,1266.481,1266.481,496,"0.2","0.2","0.2","0.2","0.2",2,"496","0.2","0.2","0.2","0.2","0.2",2
"1126",1126,"spe",1519.685,1519.685,1519.685,564,"0.2","0.2","0.2","0.2","0.2",2,"564","0.2","0.2","0.2","0.2","0.2",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.2","0.2","0.2","0.2","0.2",3,"611","0.2","0.2","0.2","0.2","0.2",3
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"0.2","0.2","0.2","0.2","0.2",2,"612","0.2","0.2","0.2","0.2","0.2",2
"972",972,"spe",1340.34,1340.34,1340.34,559,"0.2","0.2","0.2","0.2","0.2",2,"559","0.2","0.2","0.2","0.2","0.2",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.2","0.2","0.2","0.2","0.2",3,"553","0.2","0.2","0.2","0.2","0.2",2
"1549",1549,"spe",2247.565,2247.565,2247.565,552,"0.2","0.2","0.2","0.2","0.2",3,"552","0.2","0.2","0.2","0.2","0.2",3
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1460,"los",2001.35,1509.135,1755.2425,842,"0.2","0.2","0.2","0.2","0.2",16,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1460,"hgt",2001.35,1509.135,1755.2425,842,"0.2","0.2","0.2","0.2","0.2",16,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"893",1008,"hgt",1338.6,1065.8455,1202.22275,647,"0.2","0.2","0.2","0.2","0.2",5,"650","0.2","0.2","0.2","0.2","0.2",2
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.2","0.2","0.2","0.2","0.2",5,"650","0.2","0.2","0.2","0.2","0.2",2
"893",893,"spe",1065.8455,1065.8455,1065.8455,650,"0.2","0.2","0.2","0.2","0.2",2,"650","0.2","0.2","0.2","0.2","0.2",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"866",866,"spe",34.435,34.435,34.435,854,"0.2","0.2","0.2","0.2","0.2",2,"854","0.2","0.2","0.2","0.2","0.2",2
"866",866,"spe",34.435,34.435,34.435,854,"0.2","0.2","0.2","0.2","0.2",2,"854","0.2","0.2","0.2","0.2","0.2",2
"867",867,"spe",163.12655,163.12655,163.12655,845,"0.2","0.2","0.2","0.2","0.2",2,"845","0.2","0.2","0.2","0.2","0.2",2
"867",867,"spe",163.12655,163.12655,163.12655,845,"0.2","0.2","0.2","0.2","0.2",2,"845","0.2","0.2","0.2","0.2","0.2",2
"Fischerella.muscicola.CCMEE5323",910,"hgt",920.2075,0,460.10375,855,"0.2","0.2","0.2","0.2","0.2",3,"Fischerella.muscicola.CCMEE5323","0","0","0","1","0",0
"GCA.000353875.1.Bacteria.Atribacterota",1627,"hgt",2540.54,0,1270.27,545,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000353875.1.Bacteria.Atribacterota","0","0","0","0","1",0
"GCA.000433675.1.Bacteria.Firmicutes",912,"hgt",1146.836,0,573.418,693,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000433675.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001443005.1.Bacteria.Synergistota",1411,"hgt",1931.1,0,965.55,531,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001443005.1.Bacteria.Synergistota","0","0","0","0","1",0
"GCA.001513125.1.Bacteria.DTU030",1615,"los",2397.09,0,1198.545,610,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001513125.1.Bacteria.DTU030","0","1","0","0","0",0
"GCA.001513395.1.Bacteria.Firmicutes.G",1041,"hgt",1426.32,0,713.16,602,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001513395.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001769655.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.001787855.1.Bacteria.Riflebacteria",1663,"hgt",2641.665,0,1320.8325,94,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001787855.1.Bacteria.Riflebacteria","0","0","0","1","0",0
"GCA.001800745.1.Archaea.Thermoplasmatota",938,"los",1261.09,0,630.545,39,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800745.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.001800745.1.Archaea.Thermoplasmatota",938,"hgt",1261.09,0,630.545,39,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001800745.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.001898225.1.Bacteria.Chloroflexota",1175,"hgt",1574.225,0,787.1125,739,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001898225.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002050035.1.Bacteria.4484.113",1656,"hgt",2606.885,0,1303.4425,825,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002050035.1.Bacteria.4484.113","0","0","1","0","0",0
"GCA.002159155.1.Bacteria.Firmicutes.G",1190,"hgt",1617.44,0,808.72,601,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002159155.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002238965.1.Bacteria.UBA8248",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238965.1.Bacteria.UBA8248","0","1","0","0","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291925.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002293295.1.Bacteria.Firmicutes.A",944,"hgt",1275.485,0,637.7425,641,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002293295.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
"GCA.002293295.1.Bacteria.Firmicutes.A",944,"dup",1275.485,0,637.7425,641,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002293295.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
"GCA.002298155.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002298155.1.Bacteria.Acidobacteriota","0","1","0","0","0",0
"GCA.002305165.1.Bacteria.Armatimonadota",1124,"los",1516.115,0,758.0575,566,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002305165.1.Bacteria.Armatimonadota","0","0","1","0","0",0
"GCA.002305165.1.Bacteria.Armatimonadota",1124,"hgt",1516.115,0,758.0575,566,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002305165.1.Bacteria.Armatimonadota","0","0","1","0","0",0
"GCA.002311745.1.Bacteria.Planctomycetota",1165,"hgt",1559.885,0,779.9425,175,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002311745.1.Bacteria.Planctomycetota","1","0","0","0","0",0
