"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.2","0.2","0.2","0.2","0.2",26,"673","0.2","0.2","0.2","0.2","0.2",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.2","0.2","0.2","0.2","0.2",23,"676","0.2","0.2","0.2","0.2","0.2",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.2","0.2","0.2","0.2","0.2",21,"678","0.2","0.2","0.2","0.2","0.2",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.2","0.2","0.2","0.2","0.2",19,"680","0.2","0.2","0.2","0.2","0.2",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.2","0.2","0.2","0.2","0.2",15,"684","0.2","0.2","0.2","0.2","0.2",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"0.2","0.2","0.2","0.2","0.2",14,"687","0.2","0.2","0.2","0.2","0.2",12
"899",1039,"hgt",1394.385,1110.455,1252.42,498,"0.2","0.2","0.2","0.2","0.2",3,"499","0.2","0.2","0.2","0.2","0.2",2
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.2","0.2","0.2","0.2","0.2",2,"499","0.2","0.2","0.2","0.2","0.2",2
"1060",1206,"hgt",1606.29,1429.675,1517.9825,486,"0.2","0.2","0.2","0.2","0.2",8,"487","0.2","0.2","0.2","0.2","0.2",7
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",977,"spe",1306.425,1306.425,1306.425,489,"0.2","0.2","0.2","0.2","0.2",5,"489","0.2","0.2","0.2","0.2","0.2",5
