"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1528",1579,"hgt",2350.395,2193.615,2272.005,517,"0.2","0.2","0.2","0.2","0.2",10,"518","0.2","0.2","0.2","0.2","0.2",9
"1528",1528,"spe",2193.615,2193.615,2193.615,518,"0.2","0.2","0.2","0.2","0.2",9,"518","0.2","0.2","0.2","0.2","0.2",9
"1508",1508,"spe",2147.32,2147.32,2147.32,520,"0.2","0.2","0.2","0.2","0.2",7,"520","0.2","0.2","0.2","0.2","0.2",7
"1340",1508,"los",2147.32,1807.925,1977.6225,520,"0.2","0.2","0.2","0.2","0.2",7,"522","0.2","0.2","0.2","0.2","0.2",5
"1703",1703,"spe",3133.075,3133.075,3133.075,567,"0.2","0.2","0.2","0.2","0.2",132,"567","0.2","0.2","0.2","0.2","0.2",132
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"0.2","0.2","0.2","0.2","0.2",102,"597","0.2","0.2","0.2","0.2","0.2",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.2","0.2","0.2","0.2","0.2",90,"609","0.2","0.2","0.2","0.2","0.2",90
"1651",1674,"hgt",2803.98,2692.555,2748.2675,597,"0.2","0.2","0.2","0.2","0.2",102,"609","0.2","0.2","0.2","0.2","0.2",90
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"0.2","0.2","0.2","0.2","0.2",86,"613","0.2","0.2","0.2","0.2","0.2",86
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"0.2","0.2","0.2","0.2","0.2",76,"623","0.2","0.2","0.2","0.2","0.2",76
"1607",1618,"los",2495.045,2426.135,2460.59,623,"0.2","0.2","0.2","0.2","0.2",76,"642","0.2","0.2","0.2","0.2","0.2",57
"1607",1618,"hgt",2495.045,2426.135,2460.59,623,"0.2","0.2","0.2","0.2","0.2",76,"642","0.2","0.2","0.2","0.2","0.2",57
"1388",1423,"hgt",1907.445,1843.345,1875.395,678,"0.2","0.2","0.2","0.2","0.2",21,"680","0.2","0.2","0.2","0.2","0.2",19
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.2","0.2","0.2","0.2","0.2",19,"680","0.2","0.2","0.2","0.2","0.2",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.2","0.2","0.2","0.2","0.2",15,"684","0.2","0.2","0.2","0.2","0.2",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1317",1350,"hgt",1785.675,1743.235,1764.455,684,"0.2","0.2","0.2","0.2","0.2",15,"685","0.2","0.2","0.2","0.2","0.2",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.2","0.2","0.2","0.2","0.2",12,"687","0.2","0.2","0.2","0.2","0.2",12
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.2","0.2","0.2","0.2","0.2",12,"687","0.2","0.2","0.2","0.2","0.2",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1171",1232,"los",1618.42,1551.145,1584.7825,687,"0.2","0.2","0.2","0.2","0.2",12,"688","0.2","0.2","0.2","0.2","0.2",11
"1110",1171,"los",1551.145,1475,1513.0725,688,"0.2","0.2","0.2","0.2","0.2",11,"689","0.2","0.2","0.2","0.2","0.2",10
"1665",1665,"spe",2752.47,2752.47,2752.47,568,"0.2","0.2","0.2","0.2","0.2",30,"568","0.2","0.2","0.2","0.2","0.2",30
"1648",1648,"spe",2676.31,2676.31,2676.31,569,"0.2","0.2","0.2","0.2","0.2",29,"569","0.2","0.2","0.2","0.2","0.2",29
