"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1418",1548,"hgt",2176.73,1886.455,2031.5925,20,"0.2","0.2","0.2","0.2","0.2",4,"21","0.2","0.2","0.2","0.2","0.2",2
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1055",1360,"hgt",1812.405,1412.42,1612.4125,43,"0.2","0.2","0.2","0.2","0.2",8,"44","0.2","0.2","0.2","0.2","0.2",2
"1055",1360,"hgt",1812.405,1412.42,1612.4125,43,"0.2","0.2","0.2","0.2","0.2",8,"44","0.2","0.2","0.2","0.2","0.2",2
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.2","0.2","0.2","0.2","0.2",2,"44","0.2","0.2","0.2","0.2","0.2",2
"1333",1531,"hgt",2212.19,1776.02,1994.105,827,"0.2","0.2","0.2","0.2","0.2",4,"829","0.2","0.2","0.2","0.2","0.2",2
"1333",1333,"spe",1776.02,1776.02,1776.02,829,"0.2","0.2","0.2","0.2","0.2",2,"829","0.2","0.2","0.2","0.2","0.2",2
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"0.2","0.2","0.2","0.2","0.2",6,"431","0.2","0.2","0.2","0.2","0.2",6
"1496",1573,"hgt",2336.71,2075.68,2206.195,430,"0.2","0.2","0.2","0.2","0.2",23,"431","0.2","0.2","0.2","0.2","0.2",6
"1316",1316,"spe",1743.175,1743.175,1743.175,435,"0.2","0.2","0.2","0.2","0.2",2,"435","0.2","0.2","0.2","0.2","0.2",2
"1468",1468,"spe",2017.715,2017.715,2017.715,432,"0.2","0.2","0.2","0.2","0.2",4,"432","0.2","0.2","0.2","0.2","0.2",4
"1226",1468,"hgt",2017.715,1605.6,1811.6575,432,"0.2","0.2","0.2","0.2","0.2",4,"434","0.2","0.2","0.2","0.2","0.2",2
"1226",1226,"spe",1605.6,1605.6,1605.6,434,"0.2","0.2","0.2","0.2","0.2",2,"434","0.2","0.2","0.2","0.2","0.2",2
"944",1076,"los",1451.62,1275.485,1363.5525,640,"0.2","0.2","0.2","0.2","0.2",3,"641","0.2","0.2","0.2","0.2","0.2",2
"1193",1310,"hgt",1755.96,1598.315,1677.1375,630,"0.2","0.2","0.2","0.2","0.2",13,"637","0.2","0.2","0.2","0.2","0.2",6
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"0.2","0.2","0.2","0.2","0.2",6,"637","0.2","0.2","0.2","0.2","0.2",6
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.2","0.2","0.2","0.2","0.2",3,"640","0.2","0.2","0.2","0.2","0.2",3
"933",933,"spe",1232.2775,1232.2775,1232.2775,375,"0.2","0.2","0.2","0.2","0.2",2,"375","0.2","0.2","0.2","0.2","0.2",2
"1079",1387,"hgt",1863.46,1467.515,1665.4875,373,"0.2","0.2","0.2","0.2","0.2",5,"374","0.2","0.2","0.2","0.2","0.2",3
"1079",1079,"spe",1467.515,1467.515,1467.515,374,"0.2","0.2","0.2","0.2","0.2",3,"374","0.2","0.2","0.2","0.2","0.2",3
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"1155",1268,"hgt",1674.98,1543.27,1609.125,244,"0.2","0.2","0.2","0.2","0.2",12,"245","0.2","0.2","0.2","0.2","0.2",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"900",900,"spe",1096.349,1096.349,1096.349,639,"0.2","0.2","0.2","0.2","0.2",2,"639","0.2","0.2","0.2","0.2","0.2",2
"1011",1011,"spe",1360.255,1360.255,1360.255,638,"0.2","0.2","0.2","0.2","0.2",3,"638","0.2","0.2","0.2","0.2","0.2",3
"1279",1468,"hgt",2017.715,1673.82,1845.7675,432,"0.2","0.2","0.2","0.2","0.2",4,"433","0.2","0.2","0.2","0.2","0.2",2
"1279",1279,"spe",1673.82,1673.82,1673.82,433,"0.2","0.2","0.2","0.2","0.2",2,"433","0.2","0.2","0.2","0.2","0.2",2
"1233",1456,"hgt",1989.36,1620.075,1804.7175,644,"0.2","0.2","0.2","0.2","0.2",8,"645","0.2","0.2","0.2","0.2","0.2",7
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1140",1140,"spe",1519.645,1519.645,1519.645,664,"0.2","0.2","0.2","0.2","0.2",5,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1292,"hgt",1708.06,1607.725,1657.8925,662,"0.2","0.2","0.2","0.2","0.2",8,"663","0.2","0.2","0.2","0.2","0.2",6
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"921",1140,"los",1519.645,1148.381,1334.013,664,"0.2","0.2","0.2","0.2","0.2",5,"666","0.2","0.2","0.2","0.2","0.2",3
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.2","0.2","0.2","0.2","0.2",4,"154","0.2","0.2","0.2","0.2","0.2",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.2","0.2","0.2","0.2","0.2",2,"154","0.2","0.2","0.2","0.2","0.2",2
"976",976,"spe",1313.225,1313.225,1313.225,419,"0.2","0.2","0.2","0.2","0.2",2,"419","0.2","0.2","0.2","0.2","0.2",2
"1265",1373,"hgt",1835.155,1676.35,1755.7525,415,"0.2","0.2","0.2","0.2","0.2",7,"416","0.2","0.2","0.2","0.2","0.2",5
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.2","0.2","0.2","0.2","0.2",5,"416","0.2","0.2","0.2","0.2","0.2",5
"1131",1131,"spe",1516.905,1516.905,1516.905,418,"0.2","0.2","0.2","0.2","0.2",3,"418","0.2","0.2","0.2","0.2","0.2",3
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.2","0.2","0.2","0.2","0.2",2,"417","0.2","0.2","0.2","0.2","0.2",2
"1177",1258,"hgt",1647.11,1555.685,1601.3975,329,"0.2","0.2","0.2","0.2","0.2",7,"330","0.2","0.2","0.2","0.2","0.2",3
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"911",1013,"hgt",1366.345,1169.197,1267.771,48,"0.2","0.2","0.2","0.2","0.2",3,"49","0.2","0.2","0.2","0.2","0.2",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.2","0.2","0.2","0.2","0.2",2,"49","0.2","0.2","0.2","0.2","0.2",2
"911",911,"spe",1169.197,1169.197,1169.197,49,"0.2","0.2","0.2","0.2","0.2",2,"49","0.2","0.2","0.2","0.2","0.2",2
"1362",1503,"hgt",2105.22,1717.695,1911.4575,840,"0.2","0.2","0.2","0.2","0.2",18,"841","0.2","0.2","0.2","0.2","0.2",2
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1460,"hgt",2001.35,1509.135,1755.2425,842,"0.2","0.2","0.2","0.2","0.2",16,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1460,"los",2001.35,1509.135,1755.2425,842,"0.2","0.2","0.2","0.2","0.2",16,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"969",969,"spe",1284.875,1284.875,1284.875,665,"0.2","0.2","0.2","0.2","0.2",2,"665","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.2","0.2","0.2","0.2","0.2",3,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.2","0.2","0.2","0.2","0.2",5,"650","0.2","0.2","0.2","0.2","0.2",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",918,"hgt",1109.4215,950.2895,1029.8555,648,"0.2","0.2","0.2","0.2","0.2",3,"649","0.2","0.2","0.2","0.2","0.2",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.2","0.2","0.2","0.2","0.2",2,"331","0.2","0.2","0.2","0.2","0.2",2
"866",1224,"los",1634.795,34.435,834.615,853,"0.2","0.2","0.2","0.2","0.2",5,"854","0.2","0.2","0.2","0.2","0.2",2
"866",1224,"los",1634.795,34.435,834.615,853,"0.2","0.2","0.2","0.2","0.2",5,"854","0.2","0.2","0.2","0.2","0.2",2
"867",867,"spe",163.12655,163.12655,163.12655,845,"0.2","0.2","0.2","0.2","0.2",2,"845","0.2","0.2","0.2","0.2","0.2",2
"867",867,"spe",163.12655,163.12655,163.12655,845,"0.2","0.2","0.2","0.2","0.2",2,"845","0.2","0.2","0.2","0.2","0.2",2
"Chloroplast.Chlorophyta.Koliella.corcontica",1048,"hgt",1410.76,0,705.38,862,"0.2","0.2","0.2","0.2","0.2",2,"Chloroplast.Chlorophyta.Koliella.corcontica","0","0","0","0","1",0
"Cyanelle.Glaucophyta.Cyanophora.paradoxa",1359,"hgt",1811.985,0,905.9925,858,"0.2","0.2","0.2","0.2","0.2",6,"Cyanelle.Glaucophyta.Cyanophora.paradoxa","0","0","0","0","1",0
"GCA.000739515.1.Bacteria.Moduliflexota",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000739515.1.Bacteria.Moduliflexota","0","1","0","0","0",0
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000830255.1.Bacteria.Campylobacterota","0","0","0","1","0",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001421185.1.Archaea.Thermoplasmatota",1116,"hgt",1500.29,0,750.145,38,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001421185.1.Archaea.Thermoplasmatota","0","1","0","0","0",0
"GCA.001577715.1.Bacteria.Desulfobacterota",1006,"hgt",1365.41,0,682.705,450,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001577715.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"hgt",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","0","1","0","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"hgt",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","0","1","0","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"hgt",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"los",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"los",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001723855.1.Archaea.Altiarchaeota",1415,"hgt",1919.745,0,959.8725,16,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001723855.1.Archaea.Altiarchaeota","0","1","0","0","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768075.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.001797415.1.Bacteria.Desulfobacterota",1316,"los",1743.175,0,871.5875,435,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001797415.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.001799695.1.Bacteria.Elusimicrobiota",937,"hgt",1250.934,0,625.467,132,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799695.1.Bacteria.Elusimicrobiota","0","0","0","1","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"dup",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.001803565.1.Bacteria.Nitrospinota.B",1327,"hgt",1778.33,0,889.165,382,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001803565.1.Bacteria.Nitrospinota.B","0","0","1","0","0",0
"GCA.001803795.1.Bacteria.Nitrospirota",1148,"hgt",1526.965,0,763.4825,376,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001803795.1.Bacteria.Nitrospirota","0","0","0","1","0",0
"GCA.001829155.1.Bacteria.Spirochaetota",1320,"hgt",1753.72,0,876.86,199,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001829155.1.Bacteria.Spirochaetota","0","1","0","0","0",0
"GCA.001829315.1.Bacteria.Spirochaetota",1343,"hgt",1799.86,0,899.93,196,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001829315.1.Bacteria.Spirochaetota","0","0","0","1","0",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001872725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.001896555.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001896555.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.001896555.1.Bacteria.Desulfobacterota",1226,"los",1605.6,0,802.8,434,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001896555.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.002011735.1.Bacteria.Nitrospirota",933,"los",1232.2775,0,616.13875,375,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002011735.1.Bacteria.Nitrospirota","0","1","0","0","0",0
"GCA.002049455.2.Eukaryota.Rhodophyta",888,"hgt",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002049455.2.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCA.002256595.1.Archaea.Halobacteriota",1143,"hgt",1542.125,0,771.0625,47,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002256595.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291925.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002308775.1.Bacteria.Firmicutes.A",900,"los",1096.349,0,548.1745,639,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002308775.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"los",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","0","0","0","1","0",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","0","0","0","1","0",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"los",1424.27,0,712.135,646,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","0","1","0",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"hgt",1424.27,0,712.135,646,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","0","1","0",0
"GCA.002340345.1.Bacteria.Proteobacteria",1237,"hgt",1624.365,0,812.1825,239,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002340345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002347095.1.Bacteria.Desulfobacterota",1181,"hgt",1587.525,0,793.7625,443,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002347095.1.Bacteria.Desulfobacterota","0","0","1","0","0",0
"GCA.002347965.1.Bacteria.UBA2233",1427,"hgt",1930.555,0,965.2775,367,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002347965.1.Bacteria.UBA2233","0","0","1","0","0",0
"GCA.002352565.1.Bacteria.Proteobacteria",1205,"hgt",1583.705,0,791.8525,282,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352565.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002367275.1.Bacteria.Chloroflexota",982,"hgt",1336.415,0,668.2075,718,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002367275.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002367275.1.Bacteria.Chloroflexota",982,"hgt",1336.415,0,668.2075,718,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002367275.1.Bacteria.Chloroflexota","0","0","1","0","0",0
"GCA.002402635.1.Bacteria.Deferribacterota",1066,"hgt",1504.32,0,752.16,204,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002402635.1.Bacteria.Deferribacterota","0","1","0","0","0",0
"GCA.002411145.1.Bacteria.Firmicutes.C",1233,"hgt",1620.075,0,810.0375,645,"0.2","0.2","0.2","0.2","0.2",7,"GCA.002411145.1.Bacteria.Firmicutes.C","0","0","0","1","0",0
"GCA.002411145.1.Bacteria.Firmicutes.C",1233,"hgt",1620.075,0,810.0375,645,"0.2","0.2","0.2","0.2","0.2",7,"GCA.002411145.1.Bacteria.Firmicutes.C","0","0","0","1","0",0
"GCA.002414805.1.Bacteria.Fibrobacterota",1146,"hgt",1559.44,0,779.72,471,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002414805.1.Bacteria.Fibrobacterota","0","0","0","1","0",0
"GCA.002414805.1.Bacteria.Fibrobacterota",1146,"dup",1559.44,0,779.72,471,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002414805.1.Bacteria.Fibrobacterota","0","0","0","1","0",0
"GCA.002418835.1.Bacteria.Spirochaetota",1451,"hgt",1994.345,0,997.1725,193,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002418835.1.Bacteria.Spirochaetota","1","0","0","0","0",0
"GCA.002436065.1.Bacteria.Chloroflexota",1395,"hgt",1858.705,0,929.3525,735,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002436065.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002494765.1.Archaea.Thermoplasmatota",1118,"hgt",1480.595,0,740.2975,30,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002494765.1.Archaea.Thermoplasmatota","0","0","1","0","0",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002688175.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002688175.1.Bacteria.Proteobacteria",916,"dup",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002688175.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002699025.1.Bacteria.Myxococcota",1315,"hgt",1750.53,0,875.265,421,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002699025.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.002704825.1.Bacteria.Planctomycetota",902,"hgt",1114.632,0,557.316,174,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002704825.1.Bacteria.Planctomycetota","0","0","1","0","0",0
"GCA.002789955.1.Bacteria.Myxococcota",1036,"los",1389.97,0,694.985,417,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002789955.1.Bacteria.Myxococcota","0","1","0","0","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
