"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1388",1423,"hgt",1907.445,1843.345,1875.395,678,"0.163592","0.258668","0.577740",21,"680","0.126300","0.341336","0.532364",19
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.126300","0.341336","0.532364",19,"680","0.126300","0.341336","0.532364",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.162629","0.390569","0.446802",15,"684","0.162629","0.390569","0.446802",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1317,"los",1743.235,1618.42,1680.8275,685,"0.153248","0.534084","0.312668",14,"687","0.139826","0.720348","0.139826",12
"1626",1626,"spe",2550.565,2550.565,2550.565,571,"0.090839","0.572424","0.336738",27,"571","0.090839","0.572424","0.336738",27
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"0.560308","0.272030","0.167662",25,"573","0.560308","0.272030","0.167662",25
"1545",1590,"hgt",2405.805,2236.7,2321.2525,573,"0.560308","0.272030","0.167662",25,"590","0.140995","0.718009","0.140995",8
"1545",1545,"spe",2236.7,2236.7,2236.7,590,"0.140995","0.718009","0.140995",8,"590","0.140995","0.718009","0.140995",8
"1194",1545,"los",2236.7,1581.31,1909.005,590,"0.140995","0.718009","0.140995",8,"596","0.103100","0.223984","0.672916",2
"1116",1281,"los",1695.025,1500.29,1597.6575,37,"0.149574","0.247760","0.602666",4,"38","0.163377","0.390134","0.446489",3
"1428",1511,"hgt",2126.625,1947.51,2037.0675,27,"0.036978","0.189503","0.773519",14,"33","0.077521","0.234341","0.688138",8
"1428",1428,"spe",1947.51,1947.51,1947.51,33,"0.077521","0.234341","0.688138",8,"33","0.077521","0.234341","0.688138",8
"1281",1428,"hgt",1947.51,1695.025,1821.2675,33,"0.077521","0.234341","0.688138",8,"37","0.149574","0.247760","0.602666",4
"1281",1281,"spe",1695.025,1695.025,1695.025,37,"0.149574","0.247760","0.602666",4,"37","0.149574","0.247760","0.602666",4
"1507",1507,"spe",2113.35,2113.35,2113.35,574,"0.119672","0.395702","0.484626",17,"574","0.119672","0.395702","0.484626",17
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1120",1382,"dup",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1120",1382,"dup",1838.915,1480.79,1659.8525,581,"0.499179","0.441689","0.059132",10,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1037",1120,"hgt",1480.79,1370.47,1425.63,582,"0.348684","0.602044","0.049272",9,"583","0.502537","0.445253","0.052210",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.502537","0.445253","0.052210",8,"586","0.281302","0.575134","0.143564",5
"968",1037,"dup",1370.47,1261.825,1316.1475,583,"0.502537","0.445253","0.052210",8,"586","0.281302","0.575134","0.143564",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.281302","0.575134","0.143564",5,"586","0.281302","0.575134","0.143564",5
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"898",898,"spe",1087.464,1087.464,1087.464,589,"0.135815","0.544680","0.319505",2,"589","0.135815","0.544680","0.319505",2
"1204",1399,"hgt",1876.995,1607.105,1742.05,591,"0.485606","0.429898","0.084497",6,"592","0.027059","0.026562","0.946380",5
"1204",1399,"los",1876.995,1607.105,1742.05,591,"0.485606","0.429898","0.084497",6,"592","0.027059","0.026562","0.946380",5
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.485606","0.429898","0.084497",6,"591","0.485606","0.429898","0.084497",6
"1347",1507,"hgt",2113.35,1788.28,1950.815,574,"0.119672","0.395702","0.484626",17,"575","0.166006","0.792885","0.041108",5
"1347",1507,"los",2113.35,1788.28,1950.815,574,"0.119672","0.395702","0.484626",17,"575","0.166006","0.792885","0.041108",5
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.234085","0.407246","0.358669",2,"572","0.234085","0.407246","0.358669",2
"1002",1071,"hgt",1429.77,1334.115,1381.9425,325,"0.100373","0.799255","0.100373",5,"326","0.131465","0.737070","0.131465",4
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.131465","0.737070","0.131465",4,"326","0.131465","0.737070","0.131465",4
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.208115","0.685748","0.106137",3,"327","0.208115","0.685748","0.106137",3
"887",887,"spe",1021.298,1021.298,1021.298,328,"0.167310","0.499083","0.333607",2,"328","0.167310","0.499083","0.333607",2
"1355",1355,"spe",1811.47,1811.47,1811.47,34,"0.145203","0.362404","0.492394",4,"34","0.145203","0.362404","0.492394",4
"950",950,"spe",1276.445,1276.445,1276.445,36,"0.165239","0.389056","0.445704",2,"36","0.165239","0.389056","0.445704",2
"1141",1141,"spe",1534.115,1534.115,1534.115,35,"0.129932","0.239373","0.630695",3,"35","0.129932","0.239373","0.630695",3
"1049",1049,"spe",1408.935,1408.935,1408.935,323,"0.078625","0.842751","0.078625",3,"323","0.078625","0.842751","0.078625",3
"1049",1144,"hgt",1532.81,1408.935,1470.8725,322,"0.094962","0.810076","0.094962",8,"323","0.078625","0.842751","0.078625",3
