"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1690",1690,"spe",2975.235,2975.235,2975.235,18,"0.722679","0.271090","0.006230",73,"18","0.722679","0.271090","0.006230",73
"1671",1671,"spe",2798.9,2798.9,2798.9,50,"0.538753","0.283024","0.178223",41,"50","0.538753","0.283024","0.178223",41
"1645",1671,"hgt",2798.9,2653.515,2726.2075,50,"0.538753","0.283024","0.178223",41,"73","0.238912","0.360086","0.401002",18
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"0.238912","0.360086","0.401002",18,"73","0.238912","0.360086","0.401002",18
"1645",1645,"spe",2653.515,2653.515,2653.515,73,"0.238912","0.360086","0.401002",18,"73","0.238912","0.360086","0.401002",18
"1622",1645,"hgt",2653.515,2527.615,2590.565,73,"0.238912","0.360086","0.401002",18,"75","0.268088","0.339570","0.392342",16
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"0.268088","0.339570","0.392342",16,"75","0.268088","0.339570","0.392342",16
"1622",1622,"spe",2527.615,2527.615,2527.615,75,"0.268088","0.339570","0.392342",16,"75","0.268088","0.339570","0.392342",16
"1606",1622,"los",2527.615,2445.14,2486.3775,75,"0.268088","0.339570","0.392342",16,"76","0.269412","0.339113","0.391475",15
"1606",1606,"spe",2445.14,2445.14,2445.14,76,"0.269412","0.339113","0.391475",15,"76","0.269412","0.339113","0.391475",15
"1354",1606,"hgt",2445.14,1813.355,2129.2475,76,"0.269412","0.339113","0.391475",15,"80","0.173834","0.492451","0.333715",11
"1354",1606,"los",2445.14,1813.355,2129.2475,76,"0.269412","0.339113","0.391475",15,"80","0.173834","0.492451","0.333715",11
"1640",1640,"spe",2626.73,2626.73,2626.73,51,"0.118716","0.118716","0.762568",23,"51","0.118716","0.118716","0.762568",23
"1621",1640,"los",2626.73,2517.75,2572.24,51,"0.118716","0.118716","0.762568",23,"52","0.138548","0.138548","0.722905",22
"1639",1651,"hgt",2692.555,2619.07,2655.8125,609,"0.082204","0.082204","0.835592",90,"613","0.030154","0.720161","0.249685",86
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"0.030154","0.720161","0.249685",86,"613","0.030154","0.720161","0.249685",86
"1618",1618,"spe",2495.045,2495.045,2495.045,623,"0.193463","0.373361","0.433176",76,"623","0.193463","0.373361","0.433176",76
"1607",1618,"los",2495.045,2426.135,2460.59,623,"0.193463","0.373361","0.433176",76,"642","0.503466","0.446317","0.050217",57
"1589",1643,"hgt",2645.585,2376.435,2511.01,474,"0.151412","0.151412","0.697176",38,"505","0.069106","0.069106","0.861787",7
"1589",1589,"spe",2376.435,2376.435,2376.435,505,"0.069106","0.069106","0.861787",7,"505","0.069106","0.069106","0.861787",7
"1289",1431,"los",1942.745,1720.66,1831.7025,507,"0.097341","0.064475","0.838184",5,"508","0.013347","0.013347","0.973305",4
"1289",1431,"hgt",1942.745,1720.66,1831.7025,507,"0.097341","0.064475","0.838184",5,"508","0.013347","0.013347","0.973305",4
"1431",1589,"hgt",2376.435,1942.745,2159.59,505,"0.069106","0.069106","0.861787",7,"507","0.097341","0.064475","0.838184",5
"1431",1431,"spe",1942.745,1942.745,1942.745,507,"0.097341","0.064475","0.838184",5,"507","0.097341","0.064475","0.838184",5
"1236",1324,"hgt",1770.19,1647.595,1708.8925,447,"0.230541","0.331093","0.438366",6,"449","0.216638","0.361487","0.421876",4
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"0.216638","0.361487","0.421876",4,"449","0.216638","0.361487","0.421876",4
"966",966,"spe",1311.85,1311.85,1311.85,451,"0.179546","0.179546","0.640909",2,"451","0.179546","0.179546","0.640909",2
"1667",1667,"spe",2751.94,2751.94,2751.94,19,"0.591941","0.374148","0.033911",32,"19","0.591941","0.374148","0.033911",32
"1661",1661,"spe",2705.465,2705.465,2705.465,23,"0.572043","0.389712","0.038244",28,"23","0.572043","0.389712","0.038244",28
"1631",1631,"spe",2558.825,2558.825,2558.825,25,"0.541383","0.383877","0.074740",26,"25","0.541383","0.383877","0.074740",26
"1610",1610,"spe",2447.115,2447.115,2447.115,26,"0.412451","0.422159","0.165389",25,"26","0.412451","0.422159","0.165389",25
"1523",1610,"los",2447.115,2166.265,2306.69,26,"0.412451","0.422159","0.165389",25,"40","0.570696","0.406457","0.022847",11
"1583",1659,"hgt",2705.935,2365.695,2535.815,458,"0.134697","0.134697","0.730605",8,"459","0.215876","0.290506","0.493617",7
"1583",1583,"spe",2365.695,2365.695,2365.695,459,"0.215876","0.290506","0.493617",7,"459","0.215876","0.290506","0.493617",7
"1517",1517,"spe",2149.595,2149.595,2149.595,462,"0.171553","0.385439","0.443008",4,"462","0.171553","0.385439","0.443008",4
"1301",1676,"hgt",2815.65,1765.605,2290.6275,456,"0.110595","0.110595","0.778809",10,"457","0.106189","0.106189","0.787621",2
"1301",1301,"spe",1765.605,1765.605,1765.605,457,"0.106189","0.106189","0.787621",2,"457","0.106189","0.106189","0.787621",2
"1511",1511,"spe",2126.625,2126.625,2126.625,27,"0.036978","0.189503","0.773519",14,"27","0.036978","0.189503","0.773519",14
"1428",1511,"los",2126.625,1947.51,2037.0675,27,"0.036978","0.189503","0.773519",14,"33","0.077521","0.234341","0.688138",8
"1548",1667,"hgt",2751.94,2176.73,2464.335,19,"0.591941","0.374148","0.033911",32,"20","0.393390","0.343750","0.262859",4
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.393390","0.343750","0.262859",4,"20","0.393390","0.343750","0.262859",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.211567","0.363997","0.424436",2,"22","0.211567","0.363997","0.424436",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.265821","0.374518","0.359661",2,"74","0.265821","0.374518","0.359661",2
"1424",1424,"spe",1902.65,1902.65,1902.65,74,"0.265821","0.374518","0.359661",2,"74","0.265821","0.374518","0.359661",2
"1006",1006,"spe",1365.41,1365.41,1365.41,450,"0.071347","0.099050","0.829603",2,"450","0.071347","0.099050","0.829603",2
"1418",1548,"hgt",2176.73,1886.455,2031.5925,20,"0.393390","0.343750","0.262859",4,"21","0.526125","0.289242","0.184633",2
"1418",1548,"los",2176.73,1886.455,2031.5925,20,"0.393390","0.343750","0.262859",4,"21","0.526125","0.289242","0.184633",2
"1430",1430,"spe",1938.605,1938.605,1938.605,28,"0.104607","0.348111","0.547282",6,"28","0.104607","0.348111","0.547282",6
"1178",1178,"spe",1580.44,1580.44,1580.44,31,"0.153640","0.523384","0.322976",3,"31","0.153640","0.523384","0.322976",3
"973",973,"spe",1320.27,1320.27,1320.27,32,"0.169198","0.386781","0.444020",2,"32","0.169198","0.386781","0.444020",2
"1072",1072,"spe",1492.545,1492.545,1492.545,17,"0.593358","0.254373","0.152269",2,"17","0.593358","0.254373","0.152269",2
"1072",1415,"hgt",1919.745,1492.545,1706.145,16,"0.455849","0.254649","0.289502",3,"17","0.593358","0.254373","0.152269",2
"1055",1360,"hgt",1812.405,1412.42,1612.4125,43,"0.839989","0.150790","0.009221",8,"44","0.120704","0.391838","0.487458",2
"1055",1055,"spe",1412.42,1412.42,1412.42,44,"0.120704","0.391838","0.487458",2,"44","0.120704","0.391838","0.487458",2
"1151",1529,"los",2194.89,1567.635,1881.2625,460,"0.156720","0.156720","0.686560",3,"461","0.167087","0.502676","0.330237",2
"1529",1529,"spe",2194.89,2194.89,2194.89,460,"0.156720","0.156720","0.686560",3,"460","0.156720","0.156720","0.686560",3
"1410",1478,"hgt",2042.61,1897.72,1970.165,124,"0.305724","0.375831","0.318445",10,"125","0.328389","0.412679","0.258932",9
"1410",1410,"spe",1897.72,1897.72,1897.72,125,"0.328389","0.412679","0.258932",9,"125","0.328389","0.412679","0.258932",9
"1319",1319,"spe",1764.145,1764.145,1764.145,127,"0.429422","0.467468","0.103110",7,"127","0.429422","0.467468","0.103110",7
"937",937,"spe",1250.934,1250.934,1250.934,132,"0.188831","0.375849","0.435319",2,"132","0.188831","0.375849","0.435319",2
"1248",1319,"los",1764.145,1655.67,1709.9075,127,"0.429422","0.467468","0.103110",7,"128","0.289235","0.251548","0.459217",5
"1242",1242,"spe",1629.965,1629.965,1629.965,126,"0.364105","0.453741","0.182154",2,"126","0.364105","0.453741","0.182154",2
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.191297","0.374520","0.434183",5,"118","0.191297","0.374520","0.434183",5
"1199",1379,"hgt",1848.56,1612.11,1730.335,116,"0.400303","0.401302","0.198395",7,"118","0.191297","0.374520","0.434183",5
"1199",1379,"hgt",1848.56,1612.11,1730.335,116,"0.400303","0.401302","0.198395",7,"118","0.191297","0.374520","0.434183",5
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.191297","0.374520","0.434183",5,"118","0.191297","0.374520","0.434183",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.240360","0.350492","0.409149",3,"120","0.240360","0.350492","0.409149",3
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.240360","0.350492","0.409149",3,"120","0.240360","0.350492","0.409149",3
"926",1096,"los",1484.89,1229.222,1357.056,120,"0.240360","0.350492","0.409149",3,"121","0.590128","0.352227","0.057645",2
"926",926,"spe",1229.222,1229.222,1229.222,121,"0.590128","0.352227","0.057645",2,"121","0.590128","0.352227","0.057645",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.485794","0.404039","0.110167",2,"119","0.485794","0.404039","0.110167",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.485794","0.404039","0.110167",2,"119","0.485794","0.404039","0.110167",2
"944",1076,"los",1451.62,1275.485,1363.5525,640,"0.166859","0.794134","0.039007",3,"641","0.349188","0.598150","0.052661",2
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.199818","0.370006","0.430176",19,"624","0.199818","0.370006","0.430176",19
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.138915","0.464242","0.396843",17,"626","0.138915","0.464242","0.396843",17
"1429",1429,"spe",1953.09,1953.09,1953.09,627,"0.122831","0.415469","0.461700",16,"627","0.122831","0.415469","0.461700",16
"1310",1310,"spe",1755.96,1755.96,1755.96,630,"0.147653","0.359209","0.493138",13,"630","0.147653","0.359209","0.493138",13
"1193",1193,"spe",1598.315,1598.315,1598.315,637,"0.203563","0.368062","0.428374",6,"637","0.203563","0.368062","0.428374",6
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.166859","0.794134","0.039007",3,"640","0.166859","0.794134","0.039007",3
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.042348","0.355613","0.602039",4,"77","0.042348","0.355613","0.602039",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.252150","0.716763","0.031087",2,"79","0.252150","0.716763","0.031087",2
"1103",1518,"hgt",2127.23,1481.835,1804.5325,77,"0.042348","0.355613","0.602039",4,"79","0.252150","0.716763","0.031087",2
"1187",1518,"hgt",2127.23,1579.1,1853.165,77,"0.042348","0.355613","0.602039",4,"78","0.210410","0.595833","0.193756",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.210410","0.595833","0.193756",2,"78","0.210410","0.595833","0.193756",2
"1074",1074,"spe",1458.26,1458.26,1458.26,504,"0.504135","0.447110","0.048755",2,"504","0.504135","0.447110","0.048755",2
"1074",1352,"hgt",1793.76,1458.26,1626.01,503,"0.321415","0.290140","0.388445",3,"504","0.504135","0.447110","0.048755",2
"1191",1191,"spe",1584.42,1584.42,1584.42,506,"0.103240","0.103240","0.793520",2,"506","0.103240","0.103240","0.793520",2
"1438",1438,"spe",1975.925,1975.925,1975.925,463,"0.029959","0.155288","0.814753",3,"463","0.029959","0.155288","0.814753",3
"1244",1244,"spe",1658.67,1658.67,1658.67,464,"0.043700","0.040415","0.915885",2,"464","0.043700","0.040415","0.915885",2
"1458",1458,"spe",2011.28,2011.28,2011.28,614,"0.030313","0.701607","0.268080",10,"614","0.030313","0.701607","0.268080",10
"1393",1458,"los",2011.28,1872.885,1942.0825,614,"0.030313","0.701607","0.268080",10,"616","0.159192","0.328144","0.512664",8
"1269",1310,"los",1755.96,1686.58,1721.27,630,"0.147653","0.359209","0.493138",13,"631","0.207020","0.366292","0.426688",7
"1230",1230,"spe",1626.005,1626.005,1626.005,344,"0.384755","0.566770","0.048475",2,"344","0.384755","0.566770","0.048475",2
"1445",1614,"hgt",2473.255,1949.475,2211.365,342,"0.426838","0.555120","0.018042",23,"343","0.483531","0.428320","0.088149",3
"1445",1445,"spe",1949.475,1949.475,1949.475,343,"0.483531","0.428320","0.088149",3,"343","0.483531","0.428320","0.088149",3
"900",900,"spe",1096.349,1096.349,1096.349,639,"0.128243","0.824055","0.047702",2,"639","0.128243","0.824055","0.047702",2
"1011",1011,"spe",1360.255,1360.255,1360.255,638,"0.034706","0.945467","0.019827",3,"638","0.034706","0.945467","0.019827",3
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.184387","0.622105","0.193508",6,"646","0.184387","0.622105","0.193508",6
"1075",1233,"hgt",1620.075,1424.27,1522.1725,645,"0.173028","0.653944","0.173028",7,"646","0.184387","0.622105","0.193508",6
"1090",1122,"hgt",1519.76,1474.28,1497.02,716,"0.078672","0.078672","0.842657",4,"717","0.035461","0.035461","0.929078",3
"1090",1090,"spe",1474.28,1474.28,1474.28,717,"0.035461","0.035461","0.929078",3,"717","0.035461","0.035461","0.929078",3
"982",982,"spe",1336.415,1336.415,1336.415,718,"0.068150","0.068150","0.863699",2,"718","0.068150","0.068150","0.863699",2
"1153",1153,"spe",1546.995,1546.995,1546.995,615,"0.114049","0.344299","0.541652",2,"615","0.114049","0.344299","0.541652",2
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.044908","0.781447","0.173645",2,"625","0.044908","0.781447","0.173645",2
