"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1401",1426,"hgt",1938.175,1887.235,1912.705,846,"0.2","0.2","0.2","0.2","0.2",12,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",1224,"hgt",1634.795,920.2075,1277.50125,853,"0.2","0.2","0.2","0.2","0.2",5,"855","0.2","0.2","0.2","0.2","0.2",3
"910",1224,"hgt",1634.795,920.2075,1277.50125,853,"0.2","0.2","0.2","0.2","0.2",5,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1642",1642,"spe",2638.5,2638.5,2638.5,466,"0.2","0.2","0.2","0.2","0.2",8,"466","0.2","0.2","0.2","0.2","0.2",8
"1448",1448,"spe",1990.115,1990.115,1990.115,469,"0.2","0.2","0.2","0.2","0.2",5,"469","0.2","0.2","0.2","0.2","0.2",5
"1378",1448,"hgt",1990.115,1862.28,1926.1975,469,"0.2","0.2","0.2","0.2","0.2",5,"470","0.2","0.2","0.2","0.2","0.2",4
"1378",1448,"los",1990.115,1862.28,1926.1975,469,"0.2","0.2","0.2","0.2","0.2",5,"470","0.2","0.2","0.2","0.2","0.2",4
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
