"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1194",1194,"spe",1581.31,1581.31,1581.31,596,"0.2","0.2","0.2","0.2","0.2",2,"596","0.2","0.2","0.2","0.2","0.2",2
"1397",1477,"hgt",2039.05,1862.485,1950.7675,651,"0.2","0.2","0.2","0.2","0.2",19,"653","0.2","0.2","0.2","0.2","0.2",17
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"0.2","0.2","0.2","0.2","0.2",17,"653","0.2","0.2","0.2","0.2","0.2",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"0.2","0.2","0.2","0.2","0.2",14,"656","0.2","0.2","0.2","0.2","0.2",14
"1034",1292,"los",1708.06,1384.555,1546.3075,662,"0.2","0.2","0.2","0.2","0.2",8,"668","0.2","0.2","0.2","0.2","0.2",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"0.2","0.2","0.2","0.2","0.2",8,"662","0.2","0.2","0.2","0.2","0.2",8
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.2","0.2","0.2","0.2","0.2",6,"657","0.2","0.2","0.2","0.2","0.2",6
"1086",1212,"los",1606.55,1451.1,1528.825,657,"0.2","0.2","0.2","0.2","0.2",6,"659","0.2","0.2","0.2","0.2","0.2",4
"1507",1507,"spe",2113.35,2113.35,2113.35,574,"0.2","0.2","0.2","0.2","0.2",17,"574","0.2","0.2","0.2","0.2","0.2",17
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.2","0.2","0.2","0.2","0.2",12,"579","0.2","0.2","0.2","0.2","0.2",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1120",1382,"hgt",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1382,"los",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.2","0.2","0.2","0.2","0.2",9,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.2","0.2","0.2","0.2","0.2",8,"586","0.2","0.2","0.2","0.2","0.2",5
"1204",1204,"spe",1607.105,1607.105,1607.105,592,"0.2","0.2","0.2","0.2","0.2",5,"592","0.2","0.2","0.2","0.2","0.2",5
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.2","0.2","0.2","0.2","0.2",6,"591","0.2","0.2","0.2","0.2","0.2",6
"1059",1059,"spe",1434.165,1434.165,1434.165,594,"0.2","0.2","0.2","0.2","0.2",3,"594","0.2","0.2","0.2","0.2","0.2",3
"930",930,"spe",1221.364,1221.364,1221.364,595,"0.2","0.2","0.2","0.2","0.2",2,"595","0.2","0.2","0.2","0.2","0.2",2
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.2","0.2","0.2","0.2","0.2",4,"610","0.2","0.2","0.2","0.2","0.2",4
"1207",1397,"hgt",1862.485,1576.575,1719.53,653,"0.2","0.2","0.2","0.2","0.2",17,"654","0.2","0.2","0.2","0.2","0.2",3
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.2","0.2","0.2","0.2","0.2",3,"654","0.2","0.2","0.2","0.2","0.2",3
"1082",1207,"los",1576.575,1436.52,1506.5475,654,"0.2","0.2","0.2","0.2","0.2",3,"655","0.2","0.2","0.2","0.2","0.2",2
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"0.2","0.2","0.2","0.2","0.2",5,"575","0.2","0.2","0.2","0.2","0.2",5
"1014",1204,"los",1607.105,1376.77,1491.9375,592,"0.2","0.2","0.2","0.2","0.2",5,"593","0.2","0.2","0.2","0.2","0.2",2
"1210",1347,"los",1788.28,1606.47,1697.375,575,"0.2","0.2","0.2","0.2","0.2",5,"576","0.2","0.2","0.2","0.2","0.2",4
"1021",1021,"spe",1388.78,1388.78,1388.78,619,"0.2","0.2","0.2","0.2","0.2",2,"619","0.2","0.2","0.2","0.2","0.2",2
"1123",1123,"spe",1509.365,1509.365,1509.365,618,"0.2","0.2","0.2","0.2","0.2",3,"618","0.2","0.2","0.2","0.2","0.2",3
"1123",1288,"hgt",1712.115,1509.365,1610.74,617,"0.2","0.2","0.2","0.2","0.2",4,"618","0.2","0.2","0.2","0.2","0.2",3
"1140",1216,"los",1607.725,1519.645,1563.685,663,"0.2","0.2","0.2","0.2","0.2",6,"664","0.2","0.2","0.2","0.2","0.2",5
"1216",1216,"spe",1607.725,1607.725,1607.725,663,"0.2","0.2","0.2","0.2","0.2",6,"663","0.2","0.2","0.2","0.2","0.2",6
"1192",1192,"spe",1576.985,1576.985,1576.985,628,"0.2","0.2","0.2","0.2","0.2",3,"628","0.2","0.2","0.2","0.2","0.2",3
"1192",1429,"hgt",1953.09,1576.985,1765.0375,627,"0.2","0.2","0.2","0.2","0.2",16,"628","0.2","0.2","0.2","0.2","0.2",3
"1032",1032,"spe",1401.9,1401.9,1401.9,629,"0.2","0.2","0.2","0.2","0.2",2,"629","0.2","0.2","0.2","0.2","0.2",2
"990",990,"spe",1333.34,1333.34,1333.34,658,"0.2","0.2","0.2","0.2","0.2",2,"658","0.2","0.2","0.2","0.2","0.2",2
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"1001",1200,"hgt",1600.675,1358.76,1479.7175,445,"0.2","0.2","0.2","0.2","0.2",3,"446","0.2","0.2","0.2","0.2","0.2",2
"1128",1128,"spe",1487.92,1487.92,1487.92,580,"0.2","0.2","0.2","0.2","0.2",2,"580","0.2","0.2","0.2","0.2","0.2",2
"1420",1420,"spe",1902.285,1902.285,1902.285,611,"0.2","0.2","0.2","0.2","0.2",3,"611","0.2","0.2","0.2","0.2","0.2",3
"1007",1420,"los",1902.285,1418.775,1660.53,611,"0.2","0.2","0.2","0.2","0.2",3,"612","0.2","0.2","0.2","0.2","0.2",2
"1247",1692,"hgt",3018.815,1723.235,2371.025,700,"0.2","0.2","0.2","0.2","0.2",43,"701","0.2","0.2","0.2","0.2","0.2",2
"1247",1247,"spe",1723.235,1723.235,1723.235,701,"0.2","0.2","0.2","0.2","0.2",2,"701","0.2","0.2","0.2","0.2","0.2",2
"959",959,"spe",1258.375,1258.375,1258.375,690,"0.2","0.2","0.2","0.2","0.2",2,"690","0.2","0.2","0.2","0.2","0.2",2
"1095",1317,"los",1743.235,1426.77,1585.0025,685,"0.2","0.2","0.2","0.2","0.2",14,"686","0.2","0.2","0.2","0.2","0.2",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.2","0.2","0.2","0.2","0.2",4,"681","0.2","0.2","0.2","0.2","0.2",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.2","0.2","0.2","0.2","0.2",2,"683","0.2","0.2","0.2","0.2","0.2",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.2","0.2","0.2","0.2","0.2",2,"682","0.2","0.2","0.2","0.2","0.2",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"886",886,"spe",976.5785,976.5785,976.5785,585,"0.2","0.2","0.2","0.2","0.2",2,"585","0.2","0.2","0.2","0.2","0.2",2
"975",1037,"hgt",1370.47,1276.115,1323.2925,583,"0.2","0.2","0.2","0.2","0.2",8,"584","0.2","0.2","0.2","0.2","0.2",3
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.2","0.2","0.2","0.2","0.2",3,"584","0.2","0.2","0.2","0.2","0.2",3
"GCA.000353875.1.Bacteria.Atribacterota",1627,"hgt",2540.54,0,1270.27,545,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000353875.1.Bacteria.Atribacterota","0","0","0","0","1",0
"GCA.000434775.1.Bacteria.Actinobacteriota",1194,"hgt",1581.31,0,790.655,596,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000434775.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.000434775.1.Bacteria.Actinobacteriota",1194,"los",1581.31,0,790.655,596,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000434775.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001513125.1.Bacteria.DTU030",1615,"hgt",2397.09,0,1198.545,610,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001513125.1.Bacteria.DTU030","0","1","0","0","0",0
"GCA.001513145.1.Bacteria.Firmicutes.G",1052,"hgt",1446.125,0,723.0625,608,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513145.1.Bacteria.Firmicutes.G","0","0","0","0","1",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"hgt",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","0","1","0","0",0
"GCA.001751085.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001751085.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.001771285.1.Bacteria.Methylomirabilota",1293,"hgt",1693.345,0,846.6725,377,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001771285.1.Bacteria.Methylomirabilota","0","0","0","0","1",0
"GCA.001898225.1.Bacteria.Chloroflexota",1175,"hgt",1574.225,0,787.1125,739,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001898225.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCA.002159155.1.Bacteria.Firmicutes.G",1190,"hgt",1617.44,0,808.72,601,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002159155.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002329495.1.Bacteria.Firmicutes.B",1207,"hgt",1576.575,0,788.2875,654,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002329495.1.Bacteria.Firmicutes.B","0","0","0","0","1",0
"GCA.002329525.1.Bacteria.Firmicutes.C",1075,"hgt",1424.27,0,712.135,646,"0.2","0.2","0.2","0.2","0.2",6,"GCA.002329525.1.Bacteria.Firmicutes.C","0","0","0","1","0",0
"GCA.002347645.1.Bacteria.Actinobacteriota",1059,"los",1434.165,0,717.0825,594,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002347645.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.002352365.1.Bacteria.Chloroflexota",982,"hgt",1336.415,0,668.2075,718,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002352365.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002366755.1.Bacteria.Chloroflexota",1025,"hgt",1386.06,0,693.03,728,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002366755.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002376045.1.Bacteria.Firmicutes.A",1337,"hgt",1697.815,0,848.9075,625,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002376045.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
"GCA.002385465.1.Bacteria.Firmicutes.E",1021,"los",1388.78,0,694.39,619,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002385465.1.Bacteria.Firmicutes.E","0","1","0","0","0",0
"GCA.002404055.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404055.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.002408345.1.Bacteria.Firmicutes.G",1092,"hgt",1478.59,0,739.295,600,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002408345.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.002418765.1.Bacteria.Firmicutes.B",990,"los",1333.34,0,666.67,658,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002418765.1.Bacteria.Firmicutes.B","0","1","0","0","0",0
"GCA.002747435.1.Bacteria.Proteobacteria",1073,"hgt",1417.275,0,708.6375,285,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002747435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002897695.1.Bacteria.BMS3Abin14",1366,"hgt",1810.42,0,905.21,454,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002897695.1.Bacteria.BMS3Abin14","0","0","0","1","0",0
"GCA.003021615.1.Bacteria.Actinobacteriota",1128,"los",1487.92,0,743.96,580,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003021615.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.003138355.1.Bacteria.Actinobacteriota",930,"los",1221.364,0,610.682,595,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003138355.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.003243965.1.Bacteria.Chloroflexota",970,"hgt",1294.4735,0,647.23675,741,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003243965.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCA.003244045.1.Bacteria.Dormibacterota",1247,"dup",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003244045.1.Bacteria.Dormibacterota","0","0","0","1","0",0
"GCA.003244045.1.Bacteria.Dormibacterota",1247,"hgt",1723.235,0,861.6175,701,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003244045.1.Bacteria.Dormibacterota","0","0","0","1","0",0
"GCA.003244105.1.Bacteria.Eremiobacterota",1027,"hgt",1440.925,0,720.4625,553,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003244105.1.Bacteria.Eremiobacterota","0","0","0","1","0",0
"GCA.003527405.1.Bacteria.Atribacterota",1563,"hgt",2238.68,0,1119.34,104,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003527405.1.Bacteria.Atribacterota","0","0","0","1","0",0
"GCF.000013205.1.Bacteria.Cyanobacteria",1584,"hgt",2371.88,0,1185.94,838,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000013205.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000018105.1.Bacteria.Cyanobacteria",1291,"hgt",1635.52,0,817.76,848,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000018105.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000233775.1.Bacteria.Synergistota",1411,"hgt",1931.1,0,965.55,531,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000233775.1.Bacteria.Synergistota","0","0","0","1","0",0
"GCF.000233775.1.Bacteria.Synergistota",1411,"hgt",1931.1,0,965.55,531,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000233775.1.Bacteria.Synergistota","0","0","0","1","0",0
"GCF.000264455.2.Bacteria.Proteobacteria",1064,"hgt",1397.735,0,698.8675,256,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000264455.2.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000315795.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000315795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.000315795.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000315795.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.000316115.1.Bacteria.Cyanobacteria",1135,"hgt",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000316115.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000384115.1.Bacteria.Actinobacteriota",898,"hgt",1087.464,0,543.732,589,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000384115.1.Bacteria.Actinobacteriota","0","0","1","0","0",0
"GCF.000440555.1.Bacteria.Firmicutes",959,"los",1258.375,0,629.1875,690,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000440555.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.000503775.1.Bacteria.Firmicutes",1095,"hgt",1426.77,0,713.385,686,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000503775.1.Bacteria.Firmicutes","1","0","0","0","0",0
"GCF.000620305.1.Bacteria.Firmicutes.B",990,"hgt",1333.34,0,666.67,658,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000620305.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCF.000620765.1.Bacteria.Desulfobacterota.I",1221,"hgt",1616.13,0,808.065,448,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000620765.1.Bacteria.Desulfobacterota.I","0","0","0","1","0",0
"GCF.000758165.1.Bacteria.Spirochaetota",941,"hgt",1262.3525,0,631.17625,198,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000758165.1.Bacteria.Spirochaetota","1","0","0","0","0",0
"GCF.000970205.1.Archaea.Halobacteriota",911,"hgt",1169.197,0,584.5985,49,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000970205.1.Archaea.Halobacteriota","0","0","0","0","1",0
"GCF.001029505.1.Bacteria.Actinobacteriota",1399,"hgt",1876.995,0,938.4975,591,"0.2","0.2","0.2","0.2","0.2",6,"GCF.001029505.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCF.001049895.1.Bacteria.Firmicutes",1350,"hgt",1785.675,0,892.8375,684,"0.2","0.2","0.2","0.2","0.2",15,"GCF.001049895.1.Bacteria.Firmicutes","0","0","0","1","0",0
"GCF.001399675.1.Bacteria.Firmicutes",1003,"hgt",1365.895,0,682.9475,675,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001399675.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"hgt",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"hgt",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001742305.1.Bacteria.Firmicutes",1132,"los",1481.1,0,740.55,683,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001742305.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001742305.1.Bacteria.Firmicutes",1132,"hgt",1481.1,0,740.55,683,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001742305.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001908175.1.Bacteria.Firmicutes",1232,"los",1618.42,0,809.21,687,"0.2","0.2","0.2","0.2","0.2",12,"GCF.001908175.1.Bacteria.Firmicutes","0","1","0","0","0",0
"GCF.001942305.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001942305.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.001942305.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001942305.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.001953175.1.Bacteria.Chloroflexota",1455,"hgt",1994.025,0,997.0125,713,"0.2","0.2","0.2","0.2","0.2",7,"GCF.001953175.1.Bacteria.Chloroflexota","0","1","0","0","0",0
"GCF.002215035.1.Bacteria.Cyanobacteria",1147,"hgt",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002215035.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.002902625.1.Bacteria.Firmicutes",959,"hgt",1258.375,0,629.1875,690,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002902625.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.003047285.1.Bacteria.Actinobacteriota",886,"los",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003047285.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.003047285.1.Bacteria.Actinobacteriota",886,"hgt",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003047285.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.003047285.1.Bacteria.Actinobacteriota",886,"los",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003047285.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.003047285.1.Bacteria.Actinobacteriota",886,"hgt",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003047285.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.003097315.1.Bacteria.Proteobacteria",1044,"hgt",1391.71,0,695.855,319,"0.2","0.2","0.2","0.2","0.2",4,"GCF.003097315.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.003258945.1.Bacteria.Proteobacteria",917,"hgt",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003258945.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.003443735.1.Bacteria.Actinobacteriota",975,"hgt",1276.115,0,638.0575,584,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003443735.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"hgt",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.003612015.1.Bacteria.Proteobacteria",953,"hgt",1256.25,0,628.125,320,"0.2","0.2","0.2","0.2","0.2",3,"GCF.003612015.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.003967555.1.Bacteria.Chloroflexota",1164,"hgt",1538.99,0,769.495,734,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003967555.1.Bacteria.Chloroflexota","0","0","0","1","0",0
"GCF.900099895.1.Bacteria.Firmicutes",1047,"hgt",1373.121,0,686.5605,682,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900099895.1.Bacteria.Firmicutes","0","0","1","0","0",0
"GCF.900104115.1.Bacteria.Firmicutes.A",957,"dup",1285.645,0,642.8225,636,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900104115.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
"GCF.900104115.1.Bacteria.Firmicutes.A",957,"hgt",1285.645,0,642.8225,636,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900104115.1.Bacteria.Firmicutes.A","1","0","0","0","0",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900106035.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCF.900111575.1.Bacteria.Firmicutes.D",1318,"hgt",1678.19,0,839.095,672,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900111575.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCF.900129115.1.Bacteria.Firmicutes.A",1032,"los",1401.9,0,700.95,629,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129115.1.Bacteria.Firmicutes.A","0","0","0","1","0",0
