"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1020",1091,"hgt",1475.775,1389.275,1432.525,82,"0.2","0.2","0.2","0.2","0.2",9,"84","0.2","0.2","0.2","0.2","0.2",7
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1282,"hgt",1694.565,1636.78,1665.6725,257,"0.2","0.2","0.2","0.2","0.2",13,"259","0.2","0.2","0.2","0.2","0.2",11
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1145,"los",1544.73,1436.825,1490.7775,261,"0.2","0.2","0.2","0.2","0.2",9,"263","0.2","0.2","0.2","0.2","0.2",7
"1377",1377,"spe",1836.685,1836.685,1836.685,232,"0.2","0.2","0.2","0.2","0.2",24,"232","0.2","0.2","0.2","0.2","0.2",24
"1314",1314,"spe",1750.105,1750.105,1750.105,238,"0.2","0.2","0.2","0.2","0.2",18,"238","0.2","0.2","0.2","0.2","0.2",18
"1268",1314,"los",1750.105,1674.98,1712.5425,238,"0.2","0.2","0.2","0.2","0.2",18,"244","0.2","0.2","0.2","0.2","0.2",12
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",888,"spe",1084.09,1084.09,1084.09,86,"0.2","0.2","0.2","0.2","0.2",2,"86","0.2","0.2","0.2","0.2","0.2",2
"1237",1314,"hgt",1750.105,1624.365,1687.235,238,"0.2","0.2","0.2","0.2","0.2",18,"239","0.2","0.2","0.2","0.2","0.2",6
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"1237",1237,"spe",1624.365,1624.365,1624.365,239,"0.2","0.2","0.2","0.2","0.2",6,"239","0.2","0.2","0.2","0.2","0.2",6
"980",980,"spe",1316.195,1316.195,1316.195,258,"0.2","0.2","0.2","0.2","0.2",2,"258","0.2","0.2","0.2","0.2","0.2",2
"1089",1089,"spe",1453.89,1453.89,1453.89,235,"0.2","0.2","0.2","0.2","0.2",4,"235","0.2","0.2","0.2","0.2","0.2",4
"1255",1255,"spe",1643.315,1643.315,1643.315,233,"0.2","0.2","0.2","0.2","0.2",6,"233","0.2","0.2","0.2","0.2","0.2",6
"999",1089,"los",1453.89,1339.17,1396.53,235,"0.2","0.2","0.2","0.2","0.2",4,"236","0.2","0.2","0.2","0.2","0.2",3
"999",1089,"hgt",1453.89,1339.17,1396.53,235,"0.2","0.2","0.2","0.2","0.2",4,"236","0.2","0.2","0.2","0.2","0.2",3
"904",904,"spe",1094.241,1094.241,1094.241,242,"0.2","0.2","0.2","0.2","0.2",3,"242","0.2","0.2","0.2","0.2","0.2",3
"904",954,"los",1226.72,1094.241,1160.4805,241,"0.2","0.2","0.2","0.2","0.2",4,"242","0.2","0.2","0.2","0.2","0.2",3
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"1113",1113,"spe",1476.57,1476.57,1476.57,240,"0.2","0.2","0.2","0.2","0.2",5,"240","0.2","0.2","0.2","0.2","0.2",5
"954",1113,"hgt",1476.57,1226.72,1351.645,240,"0.2","0.2","0.2","0.2","0.2",5,"241","0.2","0.2","0.2","0.2","0.2",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"954",954,"spe",1226.72,1226.72,1226.72,241,"0.2","0.2","0.2","0.2","0.2",4,"241","0.2","0.2","0.2","0.2","0.2",4
"881",881,"spe",948.5585,948.5585,948.5585,243,"0.2","0.2","0.2","0.2","0.2",2,"243","0.2","0.2","0.2","0.2","0.2",2
"1064",1336,"los",1775.885,1397.735,1586.81,255,"0.2","0.2","0.2","0.2","0.2",15,"256","0.2","0.2","0.2","0.2","0.2",2
"1088",1088,"spe",1422.265,1422.265,1422.265,234,"0.2","0.2","0.2","0.2","0.2",2,"234","0.2","0.2","0.2","0.2","0.2",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.2","0.2","0.2","0.2","0.2",2,"262","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"GCA.000002865.1.Eukaryota.Choanoflagellata",869,"los",694.719,0,347.3595,89,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000002865.1.Eukaryota.Choanoflagellata","0","0","0","0","1",0
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"hgt",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.001750625.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001750625.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002049455.2.Eukaryota.Rhodophyta",888,"dup",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002049455.2.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCA.002159075.1.Bacteria.Firmicutes",1209,"hgt",1520.89,0,760.445,679,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002159075.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCA.002348365.1.Bacteria.Proteobacteria",980,"hgt",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348365.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002701885.1.Bacteria.Proteobacteria",980,"los",1316.195,0,658.0975,258,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002701885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002717185.1.Bacteria.Proteobacteria",1089,"hgt",1453.89,0,726.945,235,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002717185.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002722885.1.Bacteria.Proteobacteria",1344,"hgt",1751.05,0,875.525,228,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002722885.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002898275.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898275.1.Bacteria.Proteobacteria","0","1","0","0","0",0
