"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1252",1252,"spe",1663.025,1663.025,1663.025,859,"0.2","0.2","0.2","0.2","0.2",5,"859","0.2","0.2","0.2","0.2","0.2",5
"1252",1359,"hgt",1811.985,1663.025,1737.505,858,"0.2","0.2","0.2","0.2","0.2",6,"859","0.2","0.2","0.2","0.2","0.2",5
"1359",1492,"los",2064.395,1811.985,1938.19,857,"0.2","0.2","0.2","0.2","0.2",7,"858","0.2","0.2","0.2","0.2","0.2",6
"1620",1620,"spe",2510.455,2510.455,2510.455,837,"0.2","0.2","0.2","0.2","0.2",27,"837","0.2","0.2","0.2","0.2","0.2",27
"1584",1584,"spe",2371.88,2371.88,2371.88,838,"0.2","0.2","0.2","0.2","0.2",26,"838","0.2","0.2","0.2","0.2","0.2",26
"1542",1542,"spe",2232.24,2232.24,2232.24,839,"0.2","0.2","0.2","0.2","0.2",25,"839","0.2","0.2","0.2","0.2","0.2",25
"1492",1492,"spe",2064.395,2064.395,2064.395,857,"0.2","0.2","0.2","0.2","0.2",7,"857","0.2","0.2","0.2","0.2","0.2",7
"1048",1048,"spe",1410.76,1410.76,1410.76,862,"0.2","0.2","0.2","0.2","0.2",2,"862","0.2","0.2","0.2","0.2","0.2",2
"1043",1043,"spe",1422.61,1422.61,1422.61,860,"0.2","0.2","0.2","0.2","0.2",3,"860","0.2","0.2","0.2","0.2","0.2",3
"906",906,"spe",1146.342,1146.342,1146.342,861,"0.2","0.2","0.2","0.2","0.2",2,"861","0.2","0.2","0.2","0.2","0.2",2
"1503",1503,"spe",2105.22,2105.22,2105.22,840,"0.2","0.2","0.2","0.2","0.2",18,"840","0.2","0.2","0.2","0.2","0.2",18
"1460",1460,"spe",2001.35,2001.35,2001.35,842,"0.2","0.2","0.2","0.2","0.2",16,"842","0.2","0.2","0.2","0.2","0.2",16
"1426",1426,"spe",1938.175,1938.175,1938.175,846,"0.2","0.2","0.2","0.2","0.2",12,"846","0.2","0.2","0.2","0.2","0.2",12
"1401",1426,"hgt",1938.175,1887.235,1912.705,846,"0.2","0.2","0.2","0.2","0.2",12,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1401",1401,"spe",1887.235,1887.235,1887.235,847,"0.2","0.2","0.2","0.2","0.2",11,"847","0.2","0.2","0.2","0.2","0.2",11
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1364",1364,"spe",1825.65,1825.65,1825.65,850,"0.2","0.2","0.2","0.2","0.2",8,"850","0.2","0.2","0.2","0.2","0.2",8
"1326",1364,"los",1825.65,1773.275,1799.4625,850,"0.2","0.2","0.2","0.2","0.2",8,"852","0.2","0.2","0.2","0.2","0.2",6
"1326",1326,"spe",1773.275,1773.275,1773.275,852,"0.2","0.2","0.2","0.2","0.2",6,"852","0.2","0.2","0.2","0.2","0.2",6
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",1224,"hgt",1634.795,920.2075,1277.50125,853,"0.2","0.2","0.2","0.2","0.2",5,"855","0.2","0.2","0.2","0.2","0.2",3
"910",1224,"hgt",1634.795,920.2075,1277.50125,853,"0.2","0.2","0.2","0.2","0.2",5,"855","0.2","0.2","0.2","0.2","0.2",3
"1224",1224,"spe",1634.795,1634.795,1634.795,853,"0.2","0.2","0.2","0.2","0.2",5,"853","0.2","0.2","0.2","0.2","0.2",5
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1291,"hgt",1635.52,1444.79,1540.155,848,"0.2","0.2","0.2","0.2","0.2",3,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",910,"dup",920.2075,795.37,857.78875,855,"0.2","0.2","0.2","0.2","0.2",3,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1147",1364,"los",1825.65,1436.775,1631.2125,850,"0.2","0.2","0.2","0.2","0.2",8,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"866",866,"spe",34.435,34.435,34.435,854,"0.2","0.2","0.2","0.2","0.2",2,"854","0.2","0.2","0.2","0.2","0.2",2
"867",868,"los",796.3525,163.12655,479.739525,844,"0.2","0.2","0.2","0.2","0.2",3,"845","0.2","0.2","0.2","0.2","0.2",2
"Cyanelle.Glaucophyta.Cyanophora.paradoxa",1359,"hgt",1811.985,0,905.9925,858,"0.2","0.2","0.2","0.2","0.2",6,"Cyanelle.Glaucophyta.Cyanophora.paradoxa","0","0","0","0","1",0
"Fischerella.muscicola.CCMEE5323",910,"dup",920.2075,0,460.10375,855,"0.2","0.2","0.2","0.2","0.2",3,"Fischerella.muscicola.CCMEE5323","0","0","0","1","0",0
"Fischerella.muscicola.CCMEE5323",910,"dup",920.2075,0,460.10375,855,"0.2","0.2","0.2","0.2","0.2",3,"Fischerella.muscicola.CCMEE5323","0","0","0","1","0",0
"Fischerella.muscicola.CCMEE5323",910,"los",920.2075,0,460.10375,855,"0.2","0.2","0.2","0.2","0.2",3,"Fischerella.muscicola.CCMEE5323","0","0","0","1","0",0
"Fischerella.muscicola.CCMEE5323",910,"hgt",920.2075,0,460.10375,855,"0.2","0.2","0.2","0.2","0.2",3,"Fischerella.muscicola.CCMEE5323","0","0","0","1","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"dup",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"hgt",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.002049455.2.Eukaryota.Rhodophyta",888,"hgt",1084.09,0,542.045,86,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002049455.2.Eukaryota.Rhodophyta","0","0","0","0","1",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.006969625.1.Bacteria.Proteobacteria",1168,"hgt",1536.91,0,768.455,229,"0.2","0.2","0.2","0.2","0.2",3,"GCA.006969625.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000013205.1.Bacteria.Cyanobacteria",1584,"dup",2371.88,0,1185.94,838,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000013205.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000013205.1.Bacteria.Cyanobacteria",1584,"dup",2371.88,0,1185.94,838,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000013205.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000013205.1.Bacteria.Cyanobacteria",1584,"hgt",2371.88,0,1185.94,838,"0.2","0.2","0.2","0.2","0.2",26,"GCF.000013205.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCF.000017845.1.Bacteria.Cyanobacteria",868,"dup",796.3525,0,398.17625,844,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000017845.1.Bacteria.Cyanobacteria","0","1","0","0","0",0
