"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1518",1606,"hgt",2445.14,2127.23,2286.185,76,"0.2","0.2","0.2","0.2","0.2",15,"77","0.2","0.2","0.2","0.2","0.2",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1187",1187,"spe",1579.1,1579.1,1579.1,78,"0.2","0.2","0.2","0.2","0.2",2,"78","0.2","0.2","0.2","0.2","0.2",2
"1155",1268,"hgt",1674.98,1543.27,1609.125,244,"0.2","0.2","0.2","0.2","0.2",12,"245","0.2","0.2","0.2","0.2","0.2",6
"1155",1155,"spe",1543.27,1543.27,1543.27,245,"0.2","0.2","0.2","0.2","0.2",6,"245","0.2","0.2","0.2","0.2","0.2",6
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1465",1482,"hgt",2054.51,2001.85,2028.18,413,"0.2","0.2","0.2","0.2","0.2",18,"414","0.2","0.2","0.2","0.2","0.2",13
"1465",1465,"spe",2001.85,2001.85,2001.85,414,"0.2","0.2","0.2","0.2","0.2",13,"414","0.2","0.2","0.2","0.2","0.2",13
"1315",1315,"spe",1750.53,1750.53,1750.53,421,"0.2","0.2","0.2","0.2","0.2",6,"421","0.2","0.2","0.2","0.2","0.2",6
"1223",1223,"spe",1617.135,1617.135,1617.135,422,"0.2","0.2","0.2","0.2","0.2",5,"422","0.2","0.2","0.2","0.2","0.2",5
"1077",1223,"los",1617.135,1444.855,1530.995,422,"0.2","0.2","0.2","0.2","0.2",5,"424","0.2","0.2","0.2","0.2","0.2",3
"1205",1205,"spe",1583.705,1583.705,1583.705,282,"0.2","0.2","0.2","0.2","0.2",2,"282","0.2","0.2","0.2","0.2","0.2",2
"1389",1389,"spe",1839.06,1839.06,1839.06,280,"0.2","0.2","0.2","0.2","0.2",4,"280","0.2","0.2","0.2","0.2","0.2",4
"1253",1253,"spe",1606.235,1606.235,1606.235,275,"0.2","0.2","0.2","0.2","0.2",2,"275","0.2","0.2","0.2","0.2","0.2",2
"979",979,"spe",1328.145,1328.145,1328.145,420,"0.2","0.2","0.2","0.2","0.2",2,"420","0.2","0.2","0.2","0.2","0.2",2
"1373",1373,"spe",1835.155,1835.155,1835.155,415,"0.2","0.2","0.2","0.2","0.2",7,"415","0.2","0.2","0.2","0.2","0.2",7
"1265",1265,"spe",1676.35,1676.35,1676.35,416,"0.2","0.2","0.2","0.2","0.2",5,"416","0.2","0.2","0.2","0.2","0.2",5
"1131",1265,"los",1676.35,1516.905,1596.6275,416,"0.2","0.2","0.2","0.2","0.2",5,"418","0.2","0.2","0.2","0.2","0.2",3
"1558",1558,"spe",2112.65,2112.65,2112.65,836,"0.2","0.2","0.2","0.2","0.2",2,"836","0.2","0.2","0.2","0.2","0.2",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.2","0.2","0.2","0.2","0.2",2,"417","0.2","0.2","0.2","0.2","0.2",2
"948",948,"spe",1237.1635,1237.1635,1237.1635,262,"0.2","0.2","0.2","0.2","0.2",2,"262","0.2","0.2","0.2","0.2","0.2",2
"1031",1031,"spe",1377.535,1377.535,1377.535,423,"0.2","0.2","0.2","0.2","0.2",2,"423","0.2","0.2","0.2","0.2","0.2",2
"1183",1389,"los",1839.06,1564.68,1701.87,280,"0.2","0.2","0.2","0.2","0.2",4,"281","0.2","0.2","0.2","0.2","0.2",2
"1040",1040,"spe",1394.155,1394.155,1394.155,246,"0.2","0.2","0.2","0.2","0.2",3,"246","0.2","0.2","0.2","0.2","0.2",3
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.2","0.2","0.2","0.2","0.2",2,"247","0.2","0.2","0.2","0.2","0.2",2
"1147",1364,"hgt",1825.65,1436.775,1631.2125,850,"0.2","0.2","0.2","0.2","0.2",8,"851","0.2","0.2","0.2","0.2","0.2",2
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"986",986,"spe",1312.7,1312.7,1312.7,260,"0.2","0.2","0.2","0.2","0.2",2,"260","0.2","0.2","0.2","0.2","0.2",2
"1305",1305,"spe",1675.53,1675.53,1675.53,278,"0.2","0.2","0.2","0.2","0.2",2,"278","0.2","0.2","0.2","0.2","0.2",2
"GCA.000209225.1.Eukaryota.Cnidaria",876,"hgt",946.8465,0,473.42325,88,"0.2","0.2","0.2","0.2","0.2",3,"GCA.000209225.1.Eukaryota.Cnidaria","0","0","0","0","1",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001769655.1.Bacteria.Bacteroidota",949,"hgt",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.001940755.1.Archaea.Asgardarchaeota",1187,"los",1579.1,0,789.55,78,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940755.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.002084765.1.Bacteria.4572.55",1376,"hgt",1817.455,0,908.7275,519,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002084765.1.Bacteria.4572.55","0","0","0","1","0",0
"GCA.002238885.1.Bacteria.Proteobacteria",1000,"hgt",1353.935,0,676.9675,230,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002238885.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291925.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002327255.1.Bacteria.KSB1",1016,"hgt",1406.395,0,703.1975,502,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327255.1.Bacteria.KSB1","0","1","0","0","0",0
"GCA.002335385.1.Bacteria.Acidobacteriota",1245,"hgt",1665.14,0,832.57,340,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002335385.1.Bacteria.Acidobacteriota","0","0","1","0","0",0
"GCA.002338605.1.Bacteria.Proteobacteria",916,"hgt",1166.9135,0,583.45675,306,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002338605.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002347925.1.Bacteria.Chloroflexota",1129,"hgt",1519.02,0,759.51,736,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002347925.1.Bacteria.Chloroflexota","0","0","0","0","1",0
"GCA.002348425.1.Bacteria.Proteobacteria",909,"hgt",1137.223,0,568.6115,237,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002348425.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002385745.1.Bacteria.Firmicutes.D",1213,"hgt",1602.185,0,801.0925,670,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002385745.1.Bacteria.Firmicutes.D","0","0","0","1","0",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002402105.1.Bacteria.UBP17","0","0","0","1","0",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"los",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002405475.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002405475.1.Bacteria.Proteobacteria",1156,"hgt",1529.075,0,764.5375,276,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002405475.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002451085.1.Bacteria.Proteobacteria",1253,"los",1606.235,0,803.1175,275,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002451085.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002457765.1.Bacteria.Proteobacteria",881,"hgt",948.5585,0,474.27925,243,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002457765.1.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCA.002631715.1.Bacteria.Proteobacteria",1205,"los",1583.705,0,791.8525,282,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002631715.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"0.2","0.2","0.2","0.2","0.2",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","0","1","0","0","0",0
"GCA.002686955.1.Bacteria.Gemmatimonadota.A",1579,"hgt",2350.395,0,1175.1975,517,"0.2","0.2","0.2","0.2","0.2",10,"GCA.002686955.1.Bacteria.Gemmatimonadota.A","0","1","0","0","0",0
"GCA.002707085.1.Bacteria.Myxococcota.A",979,"hgt",1328.145,0,664.0725,420,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002707085.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCA.002707085.1.Bacteria.Myxococcota.A",979,"los",1328.145,0,664.0725,420,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002707085.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCA.002707655.1.Bacteria.SAR324",1421,"hgt",1933.765,0,966.8825,206,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002707655.1.Bacteria.SAR324","0","0","1","0","0",0
"GCA.002715375.1.Bacteria.Bdellovibrionota",1093,"hgt",1459.395,0,729.6975,400,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002715375.1.Bacteria.Bdellovibrionota","0","0","1","0","0",0
"GCA.002721815.1.Bacteria.Myxococcota",1080,"hgt",1444.88,0,722.44,428,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002721815.1.Bacteria.Myxococcota","0","0","0","0","1",0
"GCA.002723345.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002723345.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002747255.1.Bacteria.Acidobacteriota",1230,"hgt",1626.005,0,813.0025,344,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002747255.1.Bacteria.Acidobacteriota","0","0","0","0","1",0
"GCA.002779395.1.Bacteria.Bacteroidota",960,"hgt",1266.481,0,633.2405,496,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002779395.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","0","0","0","1","0",0
"GCA.002841825.1.Bacteria.Myxococcota",1031,"los",1377.535,0,688.7675,423,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841825.1.Bacteria.Myxococcota","1","0","0","0","0",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"los",1389.97,0,694.985,417,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841945.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003137095.1.Bacteria.Proteobacteria",891,"hgt",1079.9275,0,539.96375,304,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003137095.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.003144275.1.Archaea.Asgardarchaeota",1103,"los",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003144275.1.Archaea.Asgardarchaeota","0","1","0","0","0",0
"GCA.003223975.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223975.1.Bacteria.Acidobacteriota","0","0","0","0","1",0
"GCA.003247575.1.Bacteria.Myxococcota.A",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003247575.1.Bacteria.Myxococcota.A","0","0","1","0","0",0
"GCA.003503675.1.Bacteria.Cyanobacteria",1558,"hgt",2112.65,0,1056.325,836,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003503675.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000266885.1.Bacteria.Spirochaetota",1107,"hgt",1504.65,0,752.325,194,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000266885.1.Bacteria.Spirochaetota","0","0","1","0","0",0
"GCF.000374645.1.Bacteria.Proteobacteria",988,"hgt",1330.6,0,665.3,301,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000374645.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.000949635.1.Bacteria.Planctomycetota",1266,"hgt",1653.55,0,826.775,185,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000949635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.001613805.1.Bacteria.Proteobacteria",1088,"hgt",1422.265,0,711.1325,234,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001613805.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"los",1394.155,0,697.0775,246,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002251795.1.Bacteria.Proteobacteria",1040,"hgt",1394.155,0,697.0775,246,"0.2","0.2","0.2","0.2","0.2",3,"GCF.002251795.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002251945.1.Bacteria.Cyanobacteria",1362,"hgt",1717.695,0,858.8475,841,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002251945.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"los",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002940605.1.Bacteria.Proteobacteria",1305,"los",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002940605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.002940605.1.Bacteria.Proteobacteria",1305,"hgt",1675.53,0,837.765,278,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002940605.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.003047285.1.Bacteria.Actinobacteriota",886,"hgt",976.5785,0,488.28925,585,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003047285.1.Bacteria.Actinobacteriota","0","0","0","0","1",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.900079095.1.Bacteria.Tectomicrobia",1264,"hgt",1667.435,0,833.7175,381,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900079095.1.Bacteria.Tectomicrobia","0","1","0","0","0",0
"GCF.900106035.1.Bacteria.Actinobacteriota",884,"hgt",987.523,0,493.7615,588,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900106035.1.Bacteria.Actinobacteriota","0","1","0","0","0",0
"GCF.900177345.1.Bacteria.Proteobacteria",1505,"hgt",2061.575,0,1030.7875,209,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900177345.1.Bacteria.Proteobacteria","0","0","0","1","0",0
