"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1507",1507,"spe",2113.35,2113.35,2113.35,574,"0.119672","0.395702","0.484626",17,"574","0.119672","0.395702","0.484626",17
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.188174","0.799013","0.012813",12,"579","0.188174","0.799013","0.012813",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.499179","0.441689","0.059132",10,"581","0.499179","0.441689","0.059132",10
"1120",1120,"spe",1480.79,1480.79,1480.79,582,"0.348684","0.602044","0.049272",9,"582","0.348684","0.602044","0.049272",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.502537","0.445253","0.052210",8,"583","0.502537","0.445253","0.052210",8
"968",1037,"los",1370.47,1261.825,1316.1475,583,"0.502537","0.445253","0.052210",8,"586","0.281302","0.575134","0.143564",5
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"0.166006","0.792885","0.041108",5,"575","0.166006","0.792885","0.041108",5
"1210",1210,"spe",1606.47,1606.47,1606.47,576,"0.103106","0.834717","0.062176",4,"576","0.103106","0.834717","0.062176",4
"1035",1280,"hgt",1705.385,1417.255,1561.32,181,"0.739129","0.240777","0.020094",3,"182","0.835839","0.148667","0.015495",2
"1035",1035,"spe",1417.255,1417.255,1417.255,182,"0.835839","0.148667","0.015495",2,"182","0.835839","0.148667","0.015495",2
"984",1210,"los",1606.47,1323.465,1464.9675,576,"0.103106","0.834717","0.062176",4,"577","0.106855","0.862320","0.030825",3
"984",1210,"hgt",1606.47,1323.465,1464.9675,576,"0.103106","0.834717","0.062176",4,"577","0.106855","0.862320","0.030825",3
"1107",1451,"hgt",1994.345,1504.65,1749.4975,193,"0.729605","0.269071","0.001324",3,"194","0.511586","0.477464","0.010950",2
"1107",1107,"spe",1504.65,1504.65,1504.65,194,"0.511586","0.477464","0.010950",2,"194","0.511586","0.477464","0.010950",2
"1128",1467,"los",2012.51,1487.92,1750.215,579,"0.188174","0.799013","0.012813",12,"580","0.397728","0.589650","0.012623",2
"886",975,"los",1276.115,976.5785,1126.34675,584,"0.157653","0.684694","0.157653",3,"585","0.257017","0.469050","0.273934",2
"975",975,"spe",1276.115,1276.115,1276.115,584,"0.157653","0.684694","0.157653",3,"584","0.157653","0.684694","0.157653",3
"GCA.001664505.1.Bacteria.Acidobacteriota",1286,"hgt",1691.09,0,845.545,362,"0.122506","0.489445","0.388050",3,"GCA.001664505.1.Bacteria.Acidobacteriota","1","0","0",0
"GCA.001742785.1.Archaea.Altiarchaeota",1072,"hgt",1492.545,0,746.2725,17,"0.593358","0.254373","0.152269",2,"GCA.001742785.1.Archaea.Altiarchaeota","0","0","1",0
"GCA.001769385.1.Bacteria.Bacteroidota",872,"hgt",860.4425,0,430.22125,492,"0.150870","0.397498","0.451632",2,"GCA.001769385.1.Bacteria.Bacteroidota","0","0","1",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.100072","0.382099","0.517830",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","1","0","0",0
"GCA.001797815.1.Bacteria.RBG.13.61.14",1392,"hgt",1810.17,0,905.085,410,"0.100072","0.382099","0.517830",2,"GCA.001797815.1.Bacteria.RBG.13.61.14","1","0","0",0
"GCA.002254415.1.Archaea.EX4484.52",1557,"hgt",2237.125,0,1118.5625,4,"0.484181","0.308463","0.207355",2,"GCA.002254415.1.Archaea.EX4484.52","0","0","1",0
"GCA.002352215.1.Bacteria.Armatimonadota",1227,"hgt",1621.275,0,810.6375,560,"0.142982","0.142982","0.714036",2,"GCA.002352215.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002413185.1.Bacteria.Actinobacteriota",1382,"los",1838.915,0,919.4575,581,"0.499179","0.441689","0.059132",10,"GCA.002413185.1.Bacteria.Actinobacteriota","0","0","1",0
"GCA.002431715.1.Bacteria.Armatimonadota",1054,"hgt",1444.87,0,722.435,558,"0.165758","0.165758","0.668484",3,"GCA.002431715.1.Bacteria.Armatimonadota","0","0","1",0
"GCA.002683135.1.Bacteria.Planctomycetota",1422,"hgt",1905.8,0,952.9,179,"0.896172","0.102411","0.001418",3,"GCA.002683135.1.Bacteria.Planctomycetota","1","0","0",0
"GCA.002796125.1.Bacteria.Omnitrophota",1096,"hgt",1484.89,0,742.445,120,"0.240360","0.350492","0.409149",3,"GCA.002796125.1.Bacteria.Omnitrophota","0","0","1",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"hgt",1716.14,0,858.07,29,"0.148864","0.251584","0.599552",3,"GCA.003009755.1.Archaea.Thermoplasmatota","0","0","1",0
"GCA.003170555.1.Bacteria.FEN.1099",1374,"hgt",1793.69,0,896.845,389,"0.560430","0.305343","0.134227",2,"GCA.003170555.1.Bacteria.FEN.1099","0","1","0",0
"GCA.003228115.1.Bacteria.Chloroflexota",1125,"hgt",1501.935,0,750.9675,709,"0.242113","0.326917","0.430970",2,"GCA.003228115.1.Bacteria.Chloroflexota","0","1","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"hgt",1371.305,0,685.6525,46,"0.173510","0.652979","0.173510",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","1",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"dup",1371.305,0,685.6525,46,"0.173510","0.652979","0.173510",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","1",0
"GCF.002973605.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"0.208811","0.365384","0.425805",2,"GCF.002973605.1.Bacteria.Armatimonadota","0","1","0",0
"GCF.004348535.1.Bacteria.Actinobacteriota",1120,"dup",1480.79,0,740.395,582,"0.348684","0.602044","0.049272",9,"GCF.004348535.1.Bacteria.Actinobacteriota","1","0","0",0
