"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1200",1341,"hgt",1792.455,1600.675,1696.565,442,"0.2","0.2","0.2","0.2","0.2",6,"445","0.2","0.2","0.2","0.2","0.2",3
"1200",1200,"spe",1600.675,1600.675,1600.675,445,"0.2","0.2","0.2","0.2","0.2",3,"445","0.2","0.2","0.2","0.2","0.2",3
"1349",1349,"spe",1803.385,1803.385,1803.385,722,"0.2","0.2","0.2","0.2","0.2",8,"722","0.2","0.2","0.2","0.2","0.2",8
"1180",1180,"spe",1577.91,1577.91,1577.91,727,"0.2","0.2","0.2","0.2","0.2",3,"727","0.2","0.2","0.2","0.2","0.2",3
"1025",1180,"los",1577.91,1386.06,1481.985,727,"0.2","0.2","0.2","0.2","0.2",3,"728","0.2","0.2","0.2","0.2","0.2",2
"1270",1270,"spe",1679.715,1679.715,1679.715,723,"0.2","0.2","0.2","0.2","0.2",5,"723","0.2","0.2","0.2","0.2","0.2",5
"978",1105,"los",1492.005,1317.205,1404.605,724,"0.2","0.2","0.2","0.2","0.2",4,"725","0.2","0.2","0.2","0.2","0.2",3
"1105",1270,"hgt",1679.715,1492.005,1585.86,723,"0.2","0.2","0.2","0.2","0.2",5,"724","0.2","0.2","0.2","0.2","0.2",4
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"1001",1001,"spe",1358.76,1358.76,1358.76,446,"0.2","0.2","0.2","0.2","0.2",2,"446","0.2","0.2","0.2","0.2","0.2",2
"Fischerella.muscicola.CCMEE5323",910,"hgt",920.2075,0,460.10375,855,"0.2","0.2","0.2","0.2","0.2",3,"Fischerella.muscicola.CCMEE5323","0","0","0","1","0",0
"GCA.001513125.1.Bacteria.DTU030",1615,"hgt",2397.09,0,1198.545,610,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001513125.1.Bacteria.DTU030","0","1","0","0","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"hgt",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","0","1","0","0",0
"GCA.001872725.1.Bacteria.Proteobacteria",1572,"hgt",2159.8,0,1079.9,212,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001872725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.001896555.1.Bacteria.Desulfobacterota",1226,"hgt",1605.6,0,802.8,434,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001896555.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
