"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1327",1472,"hgt",2042.42,1778.33,1910.375,380,"0.308085","0.505960","0.185955",6,"382","0.234431","0.435912","0.329657",4
"1327",1327,"spe",1778.33,1778.33,1778.33,382,"0.234431","0.435912","0.329657",4,"382","0.234431","0.435912","0.329657",4
"1148",1387,"hgt",1863.46,1526.965,1695.2125,373,"0.150747","0.150747","0.698507",5,"376","0.367920","0.245792","0.386288",2
"1148",1148,"spe",1526.965,1526.965,1526.965,376,"0.367920","0.245792","0.386288",2,"376","0.367920","0.245792","0.386288",2
"1346",1346,"spe",1770.59,1770.59,1770.59,453,"0.068477","0.086441","0.845081",2,"453","0.068477","0.086441","0.845081",2
"929",1097,"hgt",1481.005,1228.3465,1354.67575,406,"0.136206","0.136206","0.727588",4,"407","0.021948","0.032104","0.945949",2
"929",929,"spe",1228.3465,1228.3465,1228.3465,407,"0.021948","0.032104","0.945949",2,"407","0.021948","0.032104","0.945949",2
"1066",1581,"dup",2315.495,1504.32,1909.9075,203,"0.909189","0.088143","0.002668",3,"204","0.153083","0.210406","0.636510",2
"1066",1581,"hgt",2315.495,1504.32,1909.9075,203,"0.909189","0.088143","0.002668",3,"204","0.153083","0.210406","0.636510",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.153083","0.210406","0.636510",2,"204","0.153083","0.210406","0.636510",2
"1066",1066,"spe",1504.32,1504.32,1504.32,204,"0.153083","0.210406","0.636510",2,"204","0.153083","0.210406","0.636510",2
"1203",1203,"spe",1613.625,1613.625,1613.625,383,"0.232711","0.545355","0.221934",3,"383","0.232711","0.545355","0.221934",3
"1061",1061,"spe",1448.555,1448.555,1448.555,384,"0.194828","0.269498","0.535674",2,"384","0.194828","0.269498","0.535674",2
"914",1040,"hgt",1394.155,1117.2015,1255.67825,246,"0.064061","0.064061","0.871877",3,"247","0.091208","0.091208","0.817584",2
"914",914,"spe",1117.2015,1117.2015,1117.2015,247,"0.091208","0.091208","0.817584",2,"247","0.091208","0.091208","0.817584",2
"918",1008,"hgt",1338.6,1109.4215,1224.01075,647,"0.160306","0.510644","0.329050",5,"648","0.185229","0.377810","0.436961",3
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.185229","0.377810","0.436961",3,"648","0.185229","0.377810","0.436961",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.335865","0.475820","0.188316",2,"649","0.335865","0.475820","0.188316",2
"GCA.000447245.1.Bacteria.Zixibacteria",1289,"hgt",1720.66,0,860.33,508,"0.013347","0.013347","0.973305",4,"GCA.000447245.1.Bacteria.Zixibacteria","0","0","1",0
"GCA.000830255.1.Bacteria.Campylobacterota",981,"hgt",1329.6085,0,664.80425,336,"0.373335","0.274682","0.351983",2,"GCA.000830255.1.Bacteria.Campylobacterota","0","0","1",0
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.179546","0.179546","0.640909",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","1",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.115958","0.263649","0.620393",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.050823","0.479258","0.469919",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.050823","0.479258","0.469919",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.050823","0.479258","0.469919",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"dup",1451.1,0,725.55,659,"0.050823","0.479258","0.469919",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001304105.1.Bacteria.Desulfobacterota",1028,"hgt",1399.46,0,699.73,440,"0.414218","0.488183","0.097599",2,"GCA.001304105.1.Bacteria.Desulfobacterota","1","0","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.237207","0.525586","0.237207",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","1",0
"GCA.001593855.1.Archaea.Thermoproteota",1240,"hgt",1643.115,0,821.5575,64,"0.392453","0.552042","0.055506",3,"GCA.001593855.1.Archaea.Thermoproteota","0","1","0",0
"GCA.001766825.1.Archaea.Halobacteriota",1055,"hgt",1412.42,0,706.21,44,"0.120704","0.391838","0.487458",2,"GCA.001766825.1.Archaea.Halobacteriota","0","0","1",0
"GCA.001767075.1.Bacteria.Acidobacteriota",939,"hgt",1256.385,0,628.1925,356,"0.286389","0.371998","0.341613",3,"GCA.001767075.1.Bacteria.Acidobacteriota","0","0","1",0
"GCA.001775395.1.Bacteria.Zixibacteria",965,"hgt",1319.595,0,659.7975,510,"0.133089","0.133089","0.733822",2,"GCA.001775395.1.Bacteria.Zixibacteria","0","0","1",0
"GCA.001784175.1.Bacteria.Lindowbacteria",1565,"hgt",2298.405,0,1149.2025,140,"0.474748","0.422038","0.103214",3,"GCA.001784175.1.Bacteria.Lindowbacteria","1","0","0",0
"GCA.001784175.1.Bacteria.Lindowbacteria",1565,"hgt",2298.405,0,1149.2025,140,"0.474748","0.422038","0.103214",3,"GCA.001784175.1.Bacteria.Lindowbacteria","1","0","0",0
