"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1703",1714,"hgt",3319.26,3133.075,3226.1675,549,"0.2","0.2","0.2","0.2","0.2",150,"567","0.2","0.2","0.2","0.2","0.2",132
"1703",1703,"spe",3133.075,3133.075,3133.075,567,"0.2","0.2","0.2","0.2","0.2",132,"567","0.2","0.2","0.2","0.2","0.2",132
"1674",1674,"spe",2803.98,2803.98,2803.98,597,"0.2","0.2","0.2","0.2","0.2",102,"597","0.2","0.2","0.2","0.2","0.2",102
"1651",1651,"spe",2692.555,2692.555,2692.555,609,"0.2","0.2","0.2","0.2","0.2",90,"609","0.2","0.2","0.2","0.2","0.2",90
"1639",1639,"spe",2619.07,2619.07,2619.07,613,"0.2","0.2","0.2","0.2","0.2",86,"613","0.2","0.2","0.2","0.2","0.2",86
"1618",1639,"los",2619.07,2495.045,2557.0575,613,"0.2","0.2","0.2","0.2","0.2",86,"623","0.2","0.2","0.2","0.2","0.2",76
"1483",1550,"hgt",2240.33,2049.01,2144.67,671,"0.2","0.2","0.2","0.2","0.2",28,"673","0.2","0.2","0.2","0.2","0.2",26
"1483",1483,"spe",2049.01,2049.01,2049.01,673,"0.2","0.2","0.2","0.2","0.2",26,"673","0.2","0.2","0.2","0.2","0.2",26
"1449",1449,"spe",1971.49,1971.49,1971.49,676,"0.2","0.2","0.2","0.2","0.2",23,"676","0.2","0.2","0.2","0.2","0.2",23
"1423",1423,"spe",1907.445,1907.445,1907.445,678,"0.2","0.2","0.2","0.2","0.2",21,"678","0.2","0.2","0.2","0.2","0.2",21
"1388",1388,"spe",1843.345,1843.345,1843.345,680,"0.2","0.2","0.2","0.2","0.2",19,"680","0.2","0.2","0.2","0.2","0.2",19
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.2","0.2","0.2","0.2","0.2",15,"684","0.2","0.2","0.2","0.2","0.2",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.2","0.2","0.2","0.2","0.2",14,"685","0.2","0.2","0.2","0.2","0.2",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.2","0.2","0.2","0.2","0.2",12,"687","0.2","0.2","0.2","0.2","0.2",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1110",1171,"los",1551.145,1475,1513.0725,688,"0.2","0.2","0.2","0.2","0.2",11,"689","0.2","0.2","0.2","0.2","0.2",10
"1665",1665,"spe",2752.47,2752.47,2752.47,568,"0.2","0.2","0.2","0.2","0.2",30,"568","0.2","0.2","0.2","0.2","0.2",30
"1648",1665,"los",2752.47,2676.31,2714.39,568,"0.2","0.2","0.2","0.2","0.2",30,"569","0.2","0.2","0.2","0.2","0.2",29
"1708",1708,"spe",3210.05,3210.05,3210.05,201,"0.2","0.2","0.2","0.2","0.2",137,"201","0.2","0.2","0.2","0.2","0.2",137
"1702",1702,"spe",3126.015,3126.015,3126.015,205,"0.2","0.2","0.2","0.2","0.2",133,"205","0.2","0.2","0.2","0.2","0.2",133
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"0.2","0.2","0.2","0.2","0.2",131,"207","0.2","0.2","0.2","0.2","0.2",131
"1595",1700,"los",3067.985,2386.55,2727.2675,207,"0.2","0.2","0.2","0.2","0.2",131,"335","0.2","0.2","0.2","0.2","0.2",3
"1034",1034,"spe",1384.555,1384.555,1384.555,668,"0.2","0.2","0.2","0.2","0.2",2,"668","0.2","0.2","0.2","0.2","0.2",2
"1292",1338,"hgt",1779.53,1708.06,1743.795,656,"0.2","0.2","0.2","0.2","0.2",14,"662","0.2","0.2","0.2","0.2","0.2",8
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"0.2","0.2","0.2","0.2","0.2",8,"662","0.2","0.2","0.2","0.2","0.2",8
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"0.2","0.2","0.2","0.2","0.2",128,"208","0.2","0.2","0.2","0.2","0.2",128
"1678",1691,"los",2988.07,2847.715,2917.8925,208,"0.2","0.2","0.2","0.2","0.2",128,"210","0.2","0.2","0.2","0.2","0.2",126
"1204",1204,"spe",1607.105,1607.105,1607.105,592,"0.2","0.2","0.2","0.2","0.2",5,"592","0.2","0.2","0.2","0.2","0.2",5
"1204",1399,"hgt",1876.995,1607.105,1742.05,591,"0.2","0.2","0.2","0.2","0.2",6,"592","0.2","0.2","0.2","0.2","0.2",5
"1059",1059,"spe",1434.165,1434.165,1434.165,594,"0.2","0.2","0.2","0.2","0.2",3,"594","0.2","0.2","0.2","0.2","0.2",3
"930",1059,"los",1434.165,1221.364,1327.7645,594,"0.2","0.2","0.2","0.2","0.2",3,"595","0.2","0.2","0.2","0.2","0.2",2
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.2","0.2","0.2","0.2","0.2",4,"610","0.2","0.2","0.2","0.2","0.2",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.2","0.2","0.2","0.2","0.2",12,"598","0.2","0.2","0.2","0.2","0.2",12
"1390",1390,"spe",1896.845,1896.845,1896.845,604,"0.2","0.2","0.2","0.2","0.2",6,"604","0.2","0.2","0.2","0.2","0.2",6
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"0.2","0.2","0.2","0.2","0.2",3,"607","0.2","0.2","0.2","0.2","0.2",3
"1052",1170,"los",1584.4,1446.125,1515.2625,607,"0.2","0.2","0.2","0.2","0.2",3,"608","0.2","0.2","0.2","0.2","0.2",2
"1190",1190,"spe",1617.44,1617.44,1617.44,601,"0.2","0.2","0.2","0.2","0.2",4,"601","0.2","0.2","0.2","0.2","0.2",4
"1335",1335,"spe",1800.4,1800.4,1800.4,599,"0.2","0.2","0.2","0.2","0.2",6,"599","0.2","0.2","0.2","0.2","0.2",6
"1041",1041,"spe",1426.32,1426.32,1426.32,602,"0.2","0.2","0.2","0.2","0.2",3,"602","0.2","0.2","0.2","0.2","0.2",3
"940",1041,"los",1426.32,1264.8925,1345.60625,602,"0.2","0.2","0.2","0.2","0.2",3,"603","0.2","0.2","0.2","0.2","0.2",2
"1139",1239,"hgt",1646.88,1531.79,1589.335,495,"0.2","0.2","0.2","0.2","0.2",6,"497","0.2","0.2","0.2","0.2","0.2",4
"1139",1139,"spe",1531.79,1531.79,1531.79,497,"0.2","0.2","0.2","0.2","0.2",4,"497","0.2","0.2","0.2","0.2","0.2",4
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.2","0.2","0.2","0.2","0.2",2,"499","0.2","0.2","0.2","0.2","0.2",2
"1039",1039,"spe",1394.385,1394.385,1394.385,498,"0.2","0.2","0.2","0.2","0.2",3,"498","0.2","0.2","0.2","0.2","0.2",3
"1014",1014,"spe",1376.77,1376.77,1376.77,593,"0.2","0.2","0.2","0.2","0.2",2,"593","0.2","0.2","0.2","0.2","0.2",2
"1063",1167,"hgt",1549.46,1429.46,1489.46,250,"0.2","0.2","0.2","0.2","0.2",6,"251","0.2","0.2","0.2","0.2","0.2",5
"1063",1063,"spe",1429.46,1429.46,1429.46,251,"0.2","0.2","0.2","0.2","0.2",5,"251","0.2","0.2","0.2","0.2","0.2",5
"993",993,"spe",1319.91,1319.91,1319.91,253,"0.2","0.2","0.2","0.2","0.2",3,"253","0.2","0.2","0.2","0.2","0.2",3
"890",890,"spe",1066.3815,1066.3815,1066.3815,254,"0.2","0.2","0.2","0.2","0.2",2,"254","0.2","0.2","0.2","0.2","0.2",2
"1201",1201,"spe",1584.245,1584.245,1584.245,225,"0.2","0.2","0.2","0.2","0.2",2,"225","0.2","0.2","0.2","0.2","0.2",2
"1201",1201,"spe",1584.245,1584.245,1584.245,225,"0.2","0.2","0.2","0.2","0.2",2,"225","0.2","0.2","0.2","0.2","0.2",2
