"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1689",1689,"spe",2976.645,2976.645,2976.645,530,"0.2","0.2","0.2","0.2","0.2",19,"530","0.2","0.2","0.2","0.2","0.2",19
"1677",1677,"spe",2844.735,2844.735,2844.735,532,"0.2","0.2","0.2","0.2","0.2",17,"532","0.2","0.2","0.2","0.2","0.2",17
"1627",1627,"spe",2540.54,2540.54,2540.54,545,"0.2","0.2","0.2","0.2","0.2",4,"545","0.2","0.2","0.2","0.2","0.2",4
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.2","0.2","0.2","0.2","0.2",12,"687","0.2","0.2","0.2","0.2","0.2",12
"1232",1317,"hgt",1743.235,1618.42,1680.8275,685,"0.2","0.2","0.2","0.2","0.2",14,"687","0.2","0.2","0.2","0.2","0.2",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.2","0.2","0.2","0.2","0.2",11,"688","0.2","0.2","0.2","0.2","0.2",11
"1110",1171,"los",1551.145,1475,1513.0725,688,"0.2","0.2","0.2","0.2","0.2",11,"689","0.2","0.2","0.2","0.2","0.2",10
"1110",1110,"spe",1475,1475,1475,689,"0.2","0.2","0.2","0.2","0.2",10,"689","0.2","0.2","0.2","0.2","0.2",10
"1110",1171,"hgt",1551.145,1475,1513.0725,688,"0.2","0.2","0.2","0.2","0.2",11,"689","0.2","0.2","0.2","0.2","0.2",10
"1024",1024,"spe",1363,1363,1363,691,"0.2","0.2","0.2","0.2","0.2",8,"691","0.2","0.2","0.2","0.2","0.2",8
"962",1024,"los",1363,1253.275,1308.1375,691,"0.2","0.2","0.2","0.2","0.2",8,"692","0.2","0.2","0.2","0.2","0.2",7
"1411",1689,"hgt",2976.645,1931.1,2453.8725,530,"0.2","0.2","0.2","0.2","0.2",19,"531","0.2","0.2","0.2","0.2","0.2",2
"1411",1411,"spe",1931.1,1931.1,1931.1,531,"0.2","0.2","0.2","0.2","0.2",2,"531","0.2","0.2","0.2","0.2","0.2",2
"1277",1627,"los",2540.54,1715.27,2127.905,545,"0.2","0.2","0.2","0.2","0.2",4,"546","0.2","0.2","0.2","0.2","0.2",3
"1580",1617,"hgt",2482.645,2342.65,2412.6475,146,"0.2","0.2","0.2","0.2","0.2",15,"152","0.2","0.2","0.2","0.2","0.2",9
"1580",1580,"spe",2342.65,2342.65,2342.65,152,"0.2","0.2","0.2","0.2","0.2",9,"152","0.2","0.2","0.2","0.2","0.2",9
"1368",1368,"spe",1842.35,1842.35,1842.35,156,"0.2","0.2","0.2","0.2","0.2",5,"156","0.2","0.2","0.2","0.2","0.2",5
"1179",1368,"los",1842.35,1592.935,1717.6425,156,"0.2","0.2","0.2","0.2","0.2",5,"157","0.2","0.2","0.2","0.2","0.2",4
"1070",1070,"spe",1450.325,1450.325,1450.325,155,"0.2","0.2","0.2","0.2","0.2",2,"155","0.2","0.2","0.2","0.2","0.2",2
"1070",1457,"hgt",1989.305,1450.325,1719.815,153,"0.2","0.2","0.2","0.2","0.2",4,"155","0.2","0.2","0.2","0.2","0.2",2
"1070",1457,"hgt",1989.305,1450.325,1719.815,153,"0.2","0.2","0.2","0.2","0.2",4,"155","0.2","0.2","0.2","0.2","0.2",2
"1070",1457,"hgt",1989.305,1450.325,1719.815,153,"0.2","0.2","0.2","0.2","0.2",4,"155","0.2","0.2","0.2","0.2","0.2",2
"1457",1457,"spe",1989.305,1989.305,1989.305,153,"0.2","0.2","0.2","0.2","0.2",4,"153","0.2","0.2","0.2","0.2","0.2",4
"1598",1644,"hgt",2648.15,2422.78,2535.465,189,"0.2","0.2","0.2","0.2","0.2",12,"192","0.2","0.2","0.2","0.2","0.2",9
"1598",1598,"spe",2422.78,2422.78,2422.78,192,"0.2","0.2","0.2","0.2","0.2",9,"192","0.2","0.2","0.2","0.2","0.2",9
"1530",1530,"spe",2192.38,2192.38,2192.38,195,"0.2","0.2","0.2","0.2","0.2",6,"195","0.2","0.2","0.2","0.2","0.2",6
"1320",1530,"los",2192.38,1753.72,1973.05,195,"0.2","0.2","0.2","0.2","0.2",6,"199","0.2","0.2","0.2","0.2","0.2",2
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"0.2","0.2","0.2","0.2","0.2",4,"196","0.2","0.2","0.2","0.2","0.2",4
"944",944,"spe",1275.485,1275.485,1275.485,641,"0.2","0.2","0.2","0.2","0.2",2,"641","0.2","0.2","0.2","0.2","0.2",2
"1076",1193,"hgt",1598.315,1451.62,1524.9675,637,"0.2","0.2","0.2","0.2","0.2",6,"640","0.2","0.2","0.2","0.2","0.2",3
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.2","0.2","0.2","0.2","0.2",3,"640","0.2","0.2","0.2","0.2","0.2",3
"1641",1641,"spe",2641.845,2641.845,2641.845,533,"0.2","0.2","0.2","0.2","0.2",13,"533","0.2","0.2","0.2","0.2","0.2",13
"1605",1641,"los",2641.845,2433.75,2537.7975,533,"0.2","0.2","0.2","0.2","0.2",13,"540","0.2","0.2","0.2","0.2","0.2",6
"1075",1233,"hgt",1620.075,1424.27,1522.1725,645,"0.2","0.2","0.2","0.2","0.2",7,"646","0.2","0.2","0.2","0.2","0.2",6
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1227",1469,"hgt",2045.295,1621.275,1833.285,556,"0.2","0.2","0.2","0.2","0.2",6,"560","0.2","0.2","0.2","0.2","0.2",2
"1227",1227,"spe",1621.275,1621.275,1621.275,560,"0.2","0.2","0.2","0.2","0.2",2,"560","0.2","0.2","0.2","0.2","0.2",2
"941",941,"spe",1262.3525,1262.3525,1262.3525,198,"0.2","0.2","0.2","0.2","0.2",2,"198","0.2","0.2","0.2","0.2","0.2",2
"1050",1050,"spe",1432.255,1432.255,1432.255,197,"0.2","0.2","0.2","0.2","0.2",3,"197","0.2","0.2","0.2","0.2","0.2",3
"1050",1343,"hgt",1799.86,1432.255,1616.0575,196,"0.2","0.2","0.2","0.2","0.2",4,"197","0.2","0.2","0.2","0.2","0.2",3
"1451",1451,"spe",1994.345,1994.345,1994.345,193,"0.2","0.2","0.2","0.2","0.2",3,"193","0.2","0.2","0.2","0.2","0.2",3
"1599",1599,"spe",2420.035,2420.035,2420.035,534,"0.2","0.2","0.2","0.2","0.2",7,"534","0.2","0.2","0.2","0.2","0.2",7
"1513",1513,"spe",2141.115,2141.115,2141.115,537,"0.2","0.2","0.2","0.2","0.2",4,"537","0.2","0.2","0.2","0.2","0.2",4
"1328",1513,"los",2141.115,1779.88,1960.4975,537,"0.2","0.2","0.2","0.2","0.2",4,"538","0.2","0.2","0.2","0.2","0.2",3
"1214",1457,"hgt",1989.305,1595.865,1792.585,153,"0.2","0.2","0.2","0.2","0.2",4,"154","0.2","0.2","0.2","0.2","0.2",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.2","0.2","0.2","0.2","0.2",2,"154","0.2","0.2","0.2","0.2","0.2",2
"1107",1451,"los",1994.345,1504.65,1749.4975,193,"0.2","0.2","0.2","0.2","0.2",3,"194","0.2","0.2","0.2","0.2","0.2",2
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.2","0.2","0.2","0.2","0.2",3,"535","0.2","0.2","0.2","0.2","0.2",3
"1007",1420,"hgt",1902.285,1418.775,1660.53,611,"0.2","0.2","0.2","0.2","0.2",3,"612","0.2","0.2","0.2","0.2","0.2",2
"1007",1007,"spe",1418.775,1418.775,1418.775,612,"0.2","0.2","0.2","0.2","0.2",2,"612","0.2","0.2","0.2","0.2","0.2",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.2","0.2","0.2","0.2","0.2",2,"536","0.2","0.2","0.2","0.2","0.2",2
