"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1361",1361,"spe",1807.525,1807.525,1807.525,69,"0.2","0.2","0.2","0.2","0.2",5,"69","0.2","0.2","0.2","0.2","0.2",5
"1115",1361,"los",1807.525,1484.13,1645.8275,69,"0.2","0.2","0.2","0.2","0.2",5,"72","0.2","0.2","0.2","0.2","0.2",2
"1461",1461,"spe",1998.805,1998.805,1998.805,61,"0.2","0.2","0.2","0.2","0.2",7,"61","0.2","0.2","0.2","0.2","0.2",7
"1509",1509,"spe",2123.145,2123.145,2123.145,60,"0.2","0.2","0.2","0.2","0.2",8,"60","0.2","0.2","0.2","0.2","0.2",8
"1385",1461,"los",1998.805,1853.335,1926.07,61,"0.2","0.2","0.2","0.2","0.2",7,"63","0.2","0.2","0.2","0.2","0.2",5
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1258",1384,"hgt",1840.255,1647.11,1743.6825,307,"0.2","0.2","0.2","0.2","0.2",29,"329","0.2","0.2","0.2","0.2","0.2",7
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1249",1249,"spe",1643.645,1643.645,1643.645,70,"0.2","0.2","0.2","0.2","0.2",3,"70","0.2","0.2","0.2","0.2","0.2",3
"1548",1667,"hgt",2751.94,2176.73,2464.335,19,"0.2","0.2","0.2","0.2","0.2",32,"20","0.2","0.2","0.2","0.2","0.2",4
"1548",1548,"spe",2176.73,2176.73,2176.73,20,"0.2","0.2","0.2","0.2","0.2",4,"20","0.2","0.2","0.2","0.2","0.2",4
"1322",1322,"spe",1770.925,1770.925,1770.925,22,"0.2","0.2","0.2","0.2","0.2",2,"22","0.2","0.2","0.2","0.2","0.2",2
"1418",1418,"spe",1886.455,1886.455,1886.455,21,"0.2","0.2","0.2","0.2","0.2",2,"21","0.2","0.2","0.2","0.2","0.2",2
"1274",1274,"spe",1643.05,1643.05,1643.05,62,"0.2","0.2","0.2","0.2","0.2",2,"62","0.2","0.2","0.2","0.2","0.2",2
"1540",1540,"spe",2214.8,2214.8,2214.8,53,"0.2","0.2","0.2","0.2","0.2",7,"53","0.2","0.2","0.2","0.2","0.2",7
"1127",1127,"spe",1515.18,1515.18,1515.18,58,"0.2","0.2","0.2","0.2","0.2",2,"58","0.2","0.2","0.2","0.2","0.2",2
"1398",1398,"spe",1863.195,1863.195,1863.195,57,"0.2","0.2","0.2","0.2","0.2",3,"57","0.2","0.2","0.2","0.2","0.2",3
"1329",1329,"spe",1768.445,1768.445,1768.445,286,"0.2","0.2","0.2","0.2","0.2",8,"286","0.2","0.2","0.2","0.2","0.2",8
"1329",1386,"hgt",1844.995,1768.445,1806.72,284,"0.2","0.2","0.2","0.2","0.2",10,"286","0.2","0.2","0.2","0.2","0.2",8
"1186",1186,"spe",1588.765,1588.765,1588.765,290,"0.2","0.2","0.2","0.2","0.2",4,"290","0.2","0.2","0.2","0.2","0.2",4
"1518",1518,"spe",2127.23,2127.23,2127.23,77,"0.2","0.2","0.2","0.2","0.2",4,"77","0.2","0.2","0.2","0.2","0.2",4
"1103",1103,"spe",1481.835,1481.835,1481.835,79,"0.2","0.2","0.2","0.2","0.2",2,"79","0.2","0.2","0.2","0.2","0.2",2
"1187",1518,"los",2127.23,1579.1,1853.165,77,"0.2","0.2","0.2","0.2","0.2",4,"78","0.2","0.2","0.2","0.2","0.2",2
"1068",1186,"los",1588.765,1434.31,1511.5375,290,"0.2","0.2","0.2","0.2","0.2",4,"291","0.2","0.2","0.2","0.2","0.2",3
"875",875,"spe",925.9285,925.9285,925.9285,71,"0.2","0.2","0.2","0.2","0.2",2,"71","0.2","0.2","0.2","0.2","0.2",2
"1257",1447,"hgt",1969.495,1616.7,1793.0975,41,"0.2","0.2","0.2","0.2","0.2",10,"42","0.2","0.2","0.2","0.2","0.2",2
"1257",1257,"spe",1616.7,1616.7,1616.7,42,"0.2","0.2","0.2","0.2","0.2",2,"42","0.2","0.2","0.2","0.2","0.2",2
"943",943,"spe",1269.475,1269.475,1269.475,85,"0.2","0.2","0.2","0.2","0.2",3,"85","0.2","0.2","0.2","0.2","0.2",3
"888",943,"los",1269.475,1084.09,1176.7825,85,"0.2","0.2","0.2","0.2","0.2",3,"86","0.2","0.2","0.2","0.2","0.2",2
"1358",1358,"spe",1798.43,1798.43,1798.43,54,"0.2","0.2","0.2","0.2","0.2",4,"54","0.2","0.2","0.2","0.2","0.2",4
"951",1099,"los",1467.95,1269.845,1368.8975,332,"0.2","0.2","0.2","0.2","0.2",4,"333","0.2","0.2","0.2","0.2","0.2",2
"894",894,"spe",1067.6595,1067.6595,1067.6595,289,"0.2","0.2","0.2","0.2","0.2",2,"289","0.2","0.2","0.2","0.2","0.2",2
"1038",1038,"spe",1380.83,1380.83,1380.83,288,"0.2","0.2","0.2","0.2","0.2",3,"288","0.2","0.2","0.2","0.2","0.2",3
"1211",1211,"spe",1596.945,1596.945,1596.945,287,"0.2","0.2","0.2","0.2","0.2",4,"287","0.2","0.2","0.2","0.2","0.2",4
"1177",1177,"spe",1555.685,1555.685,1555.685,330,"0.2","0.2","0.2","0.2","0.2",3,"330","0.2","0.2","0.2","0.2","0.2",3
"1176",1176,"spe",1577.935,1577.935,1577.935,55,"0.2","0.2","0.2","0.2","0.2",3,"55","0.2","0.2","0.2","0.2","0.2",3
"992",992,"spe",1356.82,1356.82,1356.82,56,"0.2","0.2","0.2","0.2","0.2",2,"56","0.2","0.2","0.2","0.2","0.2",2
"877",877,"spe",936.1675,936.1675,936.1675,321,"0.2","0.2","0.2","0.2","0.2",2,"321","0.2","0.2","0.2","0.2","0.2",2
"1044",1044,"spe",1391.71,1391.71,1391.71,319,"0.2","0.2","0.2","0.2","0.2",4,"319","0.2","0.2","0.2","0.2","0.2",4
"1044",1136,"hgt",1511.555,1391.71,1451.6325,317,"0.2","0.2","0.2","0.2","0.2",6,"319","0.2","0.2","0.2","0.2","0.2",4
"953",953,"spe",1256.25,1256.25,1256.25,320,"0.2","0.2","0.2","0.2","0.2",3,"320","0.2","0.2","0.2","0.2","0.2",3
"988",1197,"hgt",1581.265,1330.6,1455.9325,300,"0.2","0.2","0.2","0.2","0.2",3,"301","0.2","0.2","0.2","0.2","0.2",2
"988",988,"spe",1330.6,1330.6,1330.6,301,"0.2","0.2","0.2","0.2","0.2",2,"301","0.2","0.2","0.2","0.2","0.2",2
"1042",1042,"spe",1386.92,1386.92,1386.92,331,"0.2","0.2","0.2","0.2","0.2",2,"331","0.2","0.2","0.2","0.2","0.2",2
"GCA.000189635.1.Eukaryota.Ciliophora",1231,"los",1645.265,0,822.6325,81,"0.2","0.2","0.2","0.2","0.2",10,"GCA.000189635.1.Eukaryota.Ciliophora","0","0","0","0","1",0
"GCA.000387965.1.Archaea.Nanoarchaeota",1442,"hgt",1962.015,0,981.0075,12,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000387965.1.Archaea.Nanoarchaeota","0","0","0","1","0",0
"GCA.001464965.1.Bacteria.Proteobacteria",995,"los",1332.36,0,666.18,334,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464965.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001510295.1.Archaea.Thermoproteota",1249,"los",1643.645,0,821.8225,70,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001510295.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001515205.2.Archaea.Hadarchaeota",1322,"los",1770.925,0,885.4625,22,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001515205.2.Archaea.Hadarchaeota","0","1","0","0","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"los",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","0","1","0","0",0
"GCA.001717025.1.Archaea.Thermoproteota",1127,"los",1515.18,0,757.59,58,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001717025.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.001735895.1.Bacteria.Proteobacteria",1186,"hgt",1588.765,0,794.3825,290,"0.2","0.2","0.2","0.2","0.2",4,"GCA.001735895.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.001940645.1.Archaea.Asgardarchaeota",1103,"los",1481.835,0,740.9175,79,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001940645.1.Archaea.Asgardarchaeota","0","0","0","0","1",0
"GCA.002254745.1.Archaea.Thermoproteota",1358,"los",1798.43,0,899.215,54,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002254745.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCA.002255025.1.Archaea.Thermoproteota",1274,"los",1643.05,0,821.525,62,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002255025.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.002255045.1.Archaea.Thermoproteota",1524,"los",2168.41,0,1084.205,67,"0.2","0.2","0.2","0.2","0.2",7,"GCA.002255045.1.Archaea.Thermoproteota","0","0","1","0","0",0
"GCA.002309015.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002309015.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.002495485.1.Archaea.Thermoproteota",1509,"los",2123.145,0,1061.5725,60,"0.2","0.2","0.2","0.2","0.2",8,"GCA.002495485.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"los",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.002841945.1.Bacteria.Myxococcota",1036,"hgt",1389.97,0,694.985,417,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002841945.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.003009755.1.Archaea.Thermoplasmatota",1299,"hgt",1716.14,0,858.07,29,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003009755.1.Archaea.Thermoplasmatota","0","0","0","1","0",0
"GCF.000011205.1.Archaea.Thermoproteota",1176,"hgt",1577.935,0,788.9675,55,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000011205.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCF.000011205.1.Archaea.Thermoproteota",1176,"los",1577.935,0,788.9675,55,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000011205.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCF.000011205.1.Archaea.Thermoproteota",1176,"dup",1577.935,0,788.9675,55,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000011205.1.Archaea.Thermoproteota","0","1","0","0","0",0
"GCF.000024725.1.Bacteria.Proteobacteria",964,"hgt",1273.215,0,636.6075,311,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000024725.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCF.001614315.2.Bacteria.Proteobacteria",1038,"los",1380.83,0,690.415,288,"0.2","0.2","0.2","0.2","0.2",3,"GCF.001614315.2.Bacteria.Proteobacteria","1","0","0","0","0",0
"GCF.001697225.1.Bacteria.Proteobacteria",1042,"los",1386.92,0,693.46,331,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001697225.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.002114285.1.Archaea.Halobacteriota",1015,"hgt",1371.305,0,685.6525,46,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002114285.1.Archaea.Halobacteriota","0","0","0","1","0",0
"GCF.003052605.1.Bacteria.Proteobacteria",877,"los",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.003052605.1.Bacteria.Proteobacteria","0","0","0","1","0",0
