"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1231",1354,"hgt",1813.355,1645.265,1729.31,80,"0.2","0.2","0.2","0.2","0.2",11,"81","0.2","0.2","0.2","0.2","0.2",10
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.2","0.2","0.2","0.2","0.2",10,"81","0.2","0.2","0.2","0.2","0.2",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.2","0.2","0.2","0.2","0.2",4,"87","0.2","0.2","0.2","0.2","0.2",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.2","0.2","0.2","0.2","0.2",9,"82","0.2","0.2","0.2","0.2","0.2",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.2","0.2","0.2","0.2","0.2",7,"84","0.2","0.2","0.2","0.2","0.2",7
"869",869,"spe",694.719,694.719,694.719,89,"0.2","0.2","0.2","0.2","0.2",2,"89","0.2","0.2","0.2","0.2","0.2",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.2","0.2","0.2","0.2","0.2",3,"88","0.2","0.2","0.2","0.2","0.2",3
"927",1091,"los",1475.775,1215.125,1345.45,82,"0.2","0.2","0.2","0.2","0.2",9,"83","0.2","0.2","0.2","0.2","0.2",2
"1579",1630,"hgt",2551.86,2350.395,2451.1275,511,"0.2","0.2","0.2","0.2","0.2",16,"517","0.2","0.2","0.2","0.2","0.2",10
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"0.2","0.2","0.2","0.2","0.2",10,"517","0.2","0.2","0.2","0.2","0.2",10
"1528",1528,"spe",2193.615,2193.615,2193.615,518,"0.2","0.2","0.2","0.2","0.2",9,"518","0.2","0.2","0.2","0.2","0.2",9
"1508",1528,"los",2193.615,2147.32,2170.4675,518,"0.2","0.2","0.2","0.2","0.2",9,"520","0.2","0.2","0.2","0.2","0.2",7
"1702",1702,"spe",3126.015,3126.015,3126.015,205,"0.2","0.2","0.2","0.2","0.2",133,"205","0.2","0.2","0.2","0.2","0.2",133
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"0.2","0.2","0.2","0.2","0.2",131,"207","0.2","0.2","0.2","0.2","0.2",131
"1595",1700,"hgt",3067.985,2386.55,2727.2675,207,"0.2","0.2","0.2","0.2","0.2",131,"335","0.2","0.2","0.2","0.2","0.2",3
"1595",1595,"spe",2386.55,2386.55,2386.55,335,"0.2","0.2","0.2","0.2","0.2",3,"335","0.2","0.2","0.2","0.2","0.2",3
"981",1595,"los",2386.55,1329.6085,1858.07925,335,"0.2","0.2","0.2","0.2","0.2",3,"336","0.2","0.2","0.2","0.2","0.2",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.2","0.2","0.2","0.2","0.2",2,"519","0.2","0.2","0.2","0.2","0.2",2
"1691",1691,"spe",2988.07,2988.07,2988.07,208,"0.2","0.2","0.2","0.2","0.2",128,"208","0.2","0.2","0.2","0.2","0.2",128
