"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1231",1354,"hgt",1813.355,1645.265,1729.31,80,"0.173834","0.492451","0.333715",11,"81","0.095128","0.449261","0.455612",10
"1231",1231,"spe",1645.265,1645.265,1645.265,81,"0.095128","0.449261","0.455612",10,"81","0.095128","0.449261","0.455612",10
"923",923,"spe",1219.565,1219.565,1219.565,87,"0.186038","0.186038","0.627923",4,"87","0.186038","0.186038","0.627923",4
"1091",1091,"spe",1475.775,1475.775,1475.775,82,"0.156005","0.156005","0.687990",9,"82","0.156005","0.156005","0.687990",9
"1020",1020,"spe",1389.275,1389.275,1389.275,84,"0.107201","0.631317","0.261483",7,"84","0.107201","0.631317","0.261483",7
"869",869,"spe",694.719,694.719,694.719,89,"0.143641","0.707051","0.149309",2,"89","0.143641","0.707051","0.149309",2
"876",876,"spe",946.8465,946.8465,946.8465,88,"0.076464","0.760506","0.163030",3,"88","0.076464","0.760506","0.163030",3
"927",1091,"los",1475.775,1215.125,1345.45,82,"0.156005","0.156005","0.687990",9,"83","0.178471","0.178471","0.643058",2
"1579",1630,"hgt",2551.86,2350.395,2451.1275,511,"0.147598","0.147598","0.704804",16,"517","0.504295","0.447303","0.048402",10
"1579",1579,"spe",2350.395,2350.395,2350.395,517,"0.504295","0.447303","0.048402",10,"517","0.504295","0.447303","0.048402",10
"1528",1528,"spe",2193.615,2193.615,2193.615,518,"0.134966","0.078176","0.786858",9,"518","0.134966","0.078176","0.786858",9
"1508",1528,"los",2193.615,2147.32,2170.4675,518,"0.134966","0.078176","0.786858",9,"520","0.816316","0.171113","0.012570",7
"1702",1702,"spe",3126.015,3126.015,3126.015,205,"0.079407","0.079407","0.841186",133,"205","0.079407","0.079407","0.841186",133
"1700",1700,"spe",3067.985,3067.985,3067.985,207,"0.339954","0.481932","0.178114",131,"207","0.339954","0.481932","0.178114",131
"1595",1700,"hgt",3067.985,2386.55,2727.2675,207,"0.339954","0.481932","0.178114",131,"335","0.635232","0.260830","0.103938",3
"1595",1595,"spe",2386.55,2386.55,2386.55,335,"0.635232","0.260830","0.103938",3,"335","0.635232","0.260830","0.103938",3
"981",1595,"los",2386.55,1329.6085,1858.07925,335,"0.635232","0.260830","0.103938",3,"336","0.373335","0.274682","0.351983",2
"1376",1376,"spe",1817.455,1817.455,1817.455,519,"0.627386","0.279547","0.093067",2,"519","0.627386","0.279547","0.093067",2
