"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.marine_deep","left.marine_shallow","left.terrestrial","left.leaves_count","right.BT_node","right.marine_deep","right.marine_shallow","right.terrestrial","right.leaves_count"
"1350",1388,"hgt",1843.345,1785.675,1814.51,680,"0.126300","0.341336","0.532364",19,"684","0.162629","0.390569","0.446802",15
"1350",1350,"spe",1785.675,1785.675,1785.675,684,"0.162629","0.390569","0.446802",15,"684","0.162629","0.390569","0.446802",15
"1317",1317,"spe",1743.235,1743.235,1743.235,685,"0.153248","0.534084","0.312668",14,"685","0.153248","0.534084","0.312668",14
"1232",1232,"spe",1618.42,1618.42,1618.42,687,"0.139826","0.720348","0.139826",12,"687","0.139826","0.720348","0.139826",12
"1171",1171,"spe",1551.145,1551.145,1551.145,688,"0.120689","0.758623","0.120689",11,"688","0.120689","0.758623","0.120689",11
"1110",1110,"spe",1475,1475,1475,689,"0.128671","0.742658","0.128671",10,"689","0.128671","0.742658","0.128671",10
"1024",1110,"los",1475,1363,1419,689,"0.128671","0.742658","0.128671",10,"691","0.162797","0.674405","0.162797",8
"1648",1648,"spe",2676.31,2676.31,2676.31,569,"0.656741","0.218398","0.124861",29,"569","0.656741","0.218398","0.124861",29
"1626",1626,"spe",2550.565,2550.565,2550.565,571,"0.090839","0.572424","0.336738",27,"571","0.090839","0.572424","0.336738",27
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"0.560308","0.272030","0.167662",25,"573","0.560308","0.272030","0.167662",25
"1545",1590,"hgt",2405.805,2236.7,2321.2525,573,"0.560308","0.272030","0.167662",25,"590","0.140995","0.718009","0.140995",8
"1545",1545,"spe",2236.7,2236.7,2236.7,590,"0.140995","0.718009","0.140995",8,"590","0.140995","0.718009","0.140995",8
"1194",1545,"los",2236.7,1581.31,1909.005,590,"0.140995","0.718009","0.140995",8,"596","0.103100","0.223984","0.672916",2
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.198580","0.450805","0.350615",6,"657","0.198580","0.450805","0.350615",6
"1212",1338,"hgt",1779.53,1606.55,1693.04,656,"0.052201","0.509883","0.437916",14,"657","0.198580","0.450805","0.350615",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.050823","0.479258","0.469919",4,"659","0.050823","0.479258","0.469919",4
"1523",1610,"hgt",2447.115,2166.265,2306.69,26,"0.412451","0.422159","0.165389",25,"40","0.570696","0.406457","0.022847",11
"1523",1523,"spe",2166.265,2166.265,2166.265,40,"0.570696","0.406457","0.022847",11,"40","0.570696","0.406457","0.022847",11
"1447",1447,"spe",1969.495,1969.495,1969.495,41,"0.493259","0.436157","0.070584",10,"41","0.493259","0.436157","0.070584",10
