"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"910",910,"spe",920.2075,920.2075,920.2075,855,"0.2","0.2","0.2","0.2","0.2",3,"855","0.2","0.2","0.2","0.2","0.2",3
"910",1224,"hgt",1634.795,920.2075,1277.50125,853,"0.2","0.2","0.2","0.2","0.2",5,"855","0.2","0.2","0.2","0.2","0.2",3
"930",1059,"hgt",1434.165,1221.364,1327.7645,594,"0.2","0.2","0.2","0.2","0.2",3,"595","0.2","0.2","0.2","0.2","0.2",2
"930",930,"spe",1221.364,1221.364,1221.364,595,"0.2","0.2","0.2","0.2","0.2",2,"595","0.2","0.2","0.2","0.2","0.2",2
"1206",1403,"hgt",1879.385,1606.29,1742.8375,485,"0.2","0.2","0.2","0.2","0.2",9,"486","0.2","0.2","0.2","0.2","0.2",8
"1206",1206,"spe",1606.29,1606.29,1606.29,486,"0.2","0.2","0.2","0.2","0.2",8,"486","0.2","0.2","0.2","0.2","0.2",8
"1060",1060,"spe",1429.675,1429.675,1429.675,487,"0.2","0.2","0.2","0.2","0.2",7,"487","0.2","0.2","0.2","0.2","0.2",7
"977",1060,"los",1429.675,1306.425,1368.05,487,"0.2","0.2","0.2","0.2","0.2",7,"489","0.2","0.2","0.2","0.2","0.2",5
"949",949,"spe",1277.41,1277.41,1277.41,488,"0.2","0.2","0.2","0.2","0.2",2,"488","0.2","0.2","0.2","0.2","0.2",2
"917",917,"spe",1181.4985,1181.4985,1181.4985,249,"0.2","0.2","0.2","0.2","0.2",2,"249","0.2","0.2","0.2","0.2","0.2",2
"1012",1155,"hgt",1543.27,1359.195,1451.2325,245,"0.2","0.2","0.2","0.2","0.2",6,"248","0.2","0.2","0.2","0.2","0.2",3
"1012",1012,"spe",1359.195,1359.195,1359.195,248,"0.2","0.2","0.2","0.2","0.2",3,"248","0.2","0.2","0.2","0.2","0.2",3
"1164",1452,"hgt",1987.575,1538.99,1763.2825,733,"0.2","0.2","0.2","0.2","0.2",5,"734","0.2","0.2","0.2","0.2","0.2",2
"1164",1164,"spe",1538.99,1538.99,1538.99,734,"0.2","0.2","0.2","0.2","0.2",2,"734","0.2","0.2","0.2","0.2","0.2",2
"1027",1027,"spe",1440.925,1440.925,1440.925,553,"0.2","0.2","0.2","0.2","0.2",2,"553","0.2","0.2","0.2","0.2","0.2",2
"1027",1549,"hgt",2247.565,1440.925,1844.245,552,"0.2","0.2","0.2","0.2","0.2",3,"553","0.2","0.2","0.2","0.2","0.2",2
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"Fischerella.muscicola.CCMEE5323",910,"dup",920.2075,0,460.10375,855,"0.2","0.2","0.2","0.2","0.2",3,"Fischerella.muscicola.CCMEE5323","0","0","0","1","0",0
"GCA.001768645.1.Bacteria.Actinobacteriota",1353,"hgt",1777.3,0,888.65,572,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768645.1.Bacteria.Actinobacteriota","0","0","0","1","0",0
"GCA.001769655.1.Bacteria.Bacteroidota",949,"los",1277.41,0,638.705,488,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001769655.1.Bacteria.Bacteroidota","0","0","0","0","1",0
"GCA.002291925.1.Bacteria.Proteobacteria",917,"los",1181.4985,0,590.74925,249,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002291925.1.Bacteria.Proteobacteria","0","1","0","0","0",0
"GCA.002327765.1.Bacteria.Desulfobacterota.E",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002327765.1.Bacteria.Desulfobacterota.E","0","0","0","1","0",0
