"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1676",1676,"spe",2815.65,2815.65,2815.65,456,"0.2","0.2","0.2","0.2","0.2",10,"456","0.2","0.2","0.2","0.2","0.2",10
"1659",1659,"spe",2705.935,2705.935,2705.935,458,"0.2","0.2","0.2","0.2","0.2",8,"458","0.2","0.2","0.2","0.2","0.2",8
"1583",1583,"spe",2365.695,2365.695,2365.695,459,"0.2","0.2","0.2","0.2","0.2",7,"459","0.2","0.2","0.2","0.2","0.2",7
"1517",1517,"spe",2149.595,2149.595,2149.595,462,"0.2","0.2","0.2","0.2","0.2",4,"462","0.2","0.2","0.2","0.2","0.2",4
"1301",1301,"spe",1765.605,1765.605,1765.605,457,"0.2","0.2","0.2","0.2","0.2",2,"457","0.2","0.2","0.2","0.2","0.2",2
"1290",1290,"spe",1748.05,1748.05,1748.05,834,"0.2","0.2","0.2","0.2","0.2",2,"834","0.2","0.2","0.2","0.2","0.2",2
"1485",1485,"spe",2102.73,2102.73,2102.73,832,"0.2","0.2","0.2","0.2","0.2",4,"832","0.2","0.2","0.2","0.2","0.2",4
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"0.2","0.2","0.2","0.2","0.2",3,"607","0.2","0.2","0.2","0.2","0.2",3
"1170",1390,"hgt",1896.845,1584.4,1740.6225,604,"0.2","0.2","0.2","0.2","0.2",6,"607","0.2","0.2","0.2","0.2","0.2",3
"1052",1052,"spe",1446.125,1446.125,1446.125,608,"0.2","0.2","0.2","0.2","0.2",2,"608","0.2","0.2","0.2","0.2","0.2",2
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1325",1658,"hgt",2708.915,1788.135,2248.525,826,"0.2","0.2","0.2","0.2","0.2",6,"830","0.2","0.2","0.2","0.2","0.2",2
"1325",1325,"spe",1788.135,1788.135,1788.135,830,"0.2","0.2","0.2","0.2","0.2",2,"830","0.2","0.2","0.2","0.2","0.2",2
"1151",1529,"los",2194.89,1567.635,1881.2625,460,"0.2","0.2","0.2","0.2","0.2",3,"461","0.2","0.2","0.2","0.2","0.2",2
"1529",1529,"spe",2194.89,2194.89,2194.89,460,"0.2","0.2","0.2","0.2","0.2",3,"460","0.2","0.2","0.2","0.2","0.2",3
"1406",1406,"spe",1879.755,1879.755,1879.755,770,"0.2","0.2","0.2","0.2","0.2",6,"770","0.2","0.2","0.2","0.2","0.2",6
"1311",1406,"los",1879.755,1747.15,1813.4525,770,"0.2","0.2","0.2","0.2","0.2",6,"771","0.2","0.2","0.2","0.2","0.2",5
"1010",1408,"hgt",1900.685,1410.39,1655.5375,515,"0.2","0.2","0.2","0.2","0.2",3,"516","0.2","0.2","0.2","0.2","0.2",2
"1010",1010,"spe",1410.39,1410.39,1410.39,516,"0.2","0.2","0.2","0.2","0.2",2,"516","0.2","0.2","0.2","0.2","0.2",2
"1543",1555,"hgt",2282.535,2241.54,2262.0375,109,"0.2","0.2","0.2","0.2","0.2",14,"110","0.2","0.2","0.2","0.2","0.2",13
"1543",1543,"spe",2241.54,2241.54,2241.54,110,"0.2","0.2","0.2","0.2","0.2",13,"110","0.2","0.2","0.2","0.2","0.2",13
"1543",1555,"hgt",2282.535,2241.54,2262.0375,109,"0.2","0.2","0.2","0.2","0.2",14,"110","0.2","0.2","0.2","0.2","0.2",13
"1070",1070,"spe",1450.325,1450.325,1450.325,155,"0.2","0.2","0.2","0.2","0.2",2,"155","0.2","0.2","0.2","0.2","0.2",2
"1457",1580,"hgt",2342.65,1989.305,2165.9775,152,"0.2","0.2","0.2","0.2","0.2",9,"153","0.2","0.2","0.2","0.2","0.2",4
"1457",1457,"spe",1989.305,1989.305,1989.305,153,"0.2","0.2","0.2","0.2","0.2",4,"153","0.2","0.2","0.2","0.2","0.2",4
"1457",1580,"hgt",2342.65,1989.305,2165.9775,152,"0.2","0.2","0.2","0.2","0.2",9,"153","0.2","0.2","0.2","0.2","0.2",4
"1470",1470,"spe",2035.71,2035.71,2035.71,111,"0.2","0.2","0.2","0.2","0.2",12,"111","0.2","0.2","0.2","0.2","0.2",12
"1432",1432,"spe",1962.275,1962.275,1962.275,114,"0.2","0.2","0.2","0.2","0.2",9,"114","0.2","0.2","0.2","0.2","0.2",9
"1379",1379,"spe",1848.56,1848.56,1848.56,116,"0.2","0.2","0.2","0.2","0.2",7,"116","0.2","0.2","0.2","0.2","0.2",7
"1199",1199,"spe",1612.11,1612.11,1612.11,118,"0.2","0.2","0.2","0.2","0.2",5,"118","0.2","0.2","0.2","0.2","0.2",5
"1096",1096,"spe",1484.89,1484.89,1484.89,120,"0.2","0.2","0.2","0.2","0.2",3,"120","0.2","0.2","0.2","0.2","0.2",3
"926",926,"spe",1229.222,1229.222,1229.222,121,"0.2","0.2","0.2","0.2","0.2",2,"121","0.2","0.2","0.2","0.2","0.2",2
"1023",1023,"spe",1386.785,1386.785,1386.785,119,"0.2","0.2","0.2","0.2","0.2",2,"119","0.2","0.2","0.2","0.2","0.2",2
"1169",1379,"los",1848.56,1547.66,1698.11,116,"0.2","0.2","0.2","0.2","0.2",7,"117","0.2","0.2","0.2","0.2","0.2",2
"1254",1254,"spe",1655.535,1655.535,1655.535,778,"0.2","0.2","0.2","0.2","0.2",3,"778","0.2","0.2","0.2","0.2","0.2",3
"1142",1142,"spe",1504.605,1504.605,1504.605,776,"0.2","0.2","0.2","0.2","0.2",2,"776","0.2","0.2","0.2","0.2","0.2",2
"1343",1530,"hgt",2192.38,1799.86,1996.12,195,"0.2","0.2","0.2","0.2","0.2",6,"196","0.2","0.2","0.2","0.2","0.2",4
"1343",1343,"spe",1799.86,1799.86,1799.86,196,"0.2","0.2","0.2","0.2","0.2",4,"196","0.2","0.2","0.2","0.2","0.2",4
"1407",1407,"spe",1901.335,1901.335,1901.335,101,"0.2","0.2","0.2","0.2","0.2",2,"101","0.2","0.2","0.2","0.2","0.2",2
"1547",1547,"spe",2209.16,2209.16,2209.16,100,"0.2","0.2","0.2","0.2","0.2",3,"100","0.2","0.2","0.2","0.2","0.2",3
"1547",1695,"hgt",3036.86,2209.16,2623.01,99,"0.2","0.2","0.2","0.2","0.2",37,"100","0.2","0.2","0.2","0.2","0.2",3
"944",944,"spe",1275.485,1275.485,1275.485,641,"0.2","0.2","0.2","0.2","0.2",2,"641","0.2","0.2","0.2","0.2","0.2",2
"1551",1618,"hgt",2495.045,2255.985,2375.515,623,"0.2","0.2","0.2","0.2","0.2",76,"624","0.2","0.2","0.2","0.2","0.2",19
"1551",1551,"spe",2255.985,2255.985,2255.985,624,"0.2","0.2","0.2","0.2","0.2",19,"624","0.2","0.2","0.2","0.2","0.2",19
"1494",1494,"spe",2085.065,2085.065,2085.065,626,"0.2","0.2","0.2","0.2","0.2",17,"626","0.2","0.2","0.2","0.2","0.2",17
"1429",1494,"los",2085.065,1953.09,2019.0775,626,"0.2","0.2","0.2","0.2","0.2",17,"627","0.2","0.2","0.2","0.2","0.2",16
"1076",1193,"hgt",1598.315,1451.62,1524.9675,637,"0.2","0.2","0.2","0.2","0.2",6,"640","0.2","0.2","0.2","0.2","0.2",3
"1076",1076,"spe",1451.62,1451.62,1451.62,640,"0.2","0.2","0.2","0.2","0.2",3,"640","0.2","0.2","0.2","0.2","0.2",3
"1209",1209,"spe",1520.89,1520.89,1520.89,679,"0.2","0.2","0.2","0.2","0.2",2,"679","0.2","0.2","0.2","0.2","0.2",2
"1438",1438,"spe",1975.925,1975.925,1975.925,463,"0.2","0.2","0.2","0.2","0.2",3,"463","0.2","0.2","0.2","0.2","0.2",3
"1244",1438,"los",1975.925,1658.67,1817.2975,463,"0.2","0.2","0.2","0.2","0.2",3,"464","0.2","0.2","0.2","0.2","0.2",2
"1393",1393,"spe",1872.885,1872.885,1872.885,616,"0.2","0.2","0.2","0.2","0.2",8,"616","0.2","0.2","0.2","0.2","0.2",8
"1393",1458,"hgt",2011.28,1872.885,1942.0825,614,"0.2","0.2","0.2","0.2","0.2",10,"616","0.2","0.2","0.2","0.2","0.2",8
"1251",1251,"spe",1667.965,1667.965,1667.965,620,"0.2","0.2","0.2","0.2","0.2",4,"620","0.2","0.2","0.2","0.2","0.2",4
"924",924,"spe",1196.4,1196.4,1196.4,622,"0.2","0.2","0.2","0.2","0.2",2,"622","0.2","0.2","0.2","0.2","0.2",2
"1084",1084,"spe",1465.43,1465.43,1465.43,621,"0.2","0.2","0.2","0.2","0.2",3,"621","0.2","0.2","0.2","0.2","0.2",3
"1456",1456,"spe",1989.36,1989.36,1989.36,644,"0.2","0.2","0.2","0.2","0.2",8,"644","0.2","0.2","0.2","0.2","0.2",8
"1456",1554,"hgt",2263,1989.36,2126.18,643,"0.2","0.2","0.2","0.2","0.2",27,"644","0.2","0.2","0.2","0.2","0.2",8
"1233",1233,"spe",1620.075,1620.075,1620.075,645,"0.2","0.2","0.2","0.2","0.2",7,"645","0.2","0.2","0.2","0.2","0.2",7
"1075",1075,"spe",1424.27,1424.27,1424.27,646,"0.2","0.2","0.2","0.2","0.2",6,"646","0.2","0.2","0.2","0.2","0.2",6
"1459",1552,"hgt",2252.415,1997.245,2124.83,757,"0.2","0.2","0.2","0.2","0.2",8,"758","0.2","0.2","0.2","0.2","0.2",3
"1459",1459,"spe",1997.245,1997.245,1997.245,758,"0.2","0.2","0.2","0.2","0.2",3,"758","0.2","0.2","0.2","0.2","0.2",3
"1459",1552,"hgt",2252.415,1997.245,2124.83,757,"0.2","0.2","0.2","0.2","0.2",8,"758","0.2","0.2","0.2","0.2","0.2",3
"1459",1552,"hgt",2252.415,1997.245,2124.83,757,"0.2","0.2","0.2","0.2","0.2",8,"758","0.2","0.2","0.2","0.2","0.2",3
"1218",1218,"spe",1617.815,1617.815,1617.815,759,"0.2","0.2","0.2","0.2","0.2",2,"759","0.2","0.2","0.2","0.2","0.2",2
"1218",1459,"hgt",1997.245,1617.815,1807.53,758,"0.2","0.2","0.2","0.2","0.2",3,"759","0.2","0.2","0.2","0.2","0.2",2
"1090",1090,"spe",1474.28,1474.28,1474.28,717,"0.2","0.2","0.2","0.2","0.2",3,"717","0.2","0.2","0.2","0.2","0.2",3
"1122",1235,"hgt",1648.125,1519.76,1583.9425,715,"0.2","0.2","0.2","0.2","0.2",5,"716","0.2","0.2","0.2","0.2","0.2",4
"1122",1122,"spe",1519.76,1519.76,1519.76,716,"0.2","0.2","0.2","0.2","0.2",4,"716","0.2","0.2","0.2","0.2","0.2",4
"1454",1454,"spe",1996.555,1996.555,1996.555,721,"0.2","0.2","0.2","0.2","0.2",12,"721","0.2","0.2","0.2","0.2","0.2",12
"1454",1594,"hgt",2416.915,1996.555,2206.735,720,"0.2","0.2","0.2","0.2","0.2",23,"721","0.2","0.2","0.2","0.2","0.2",12
"1396",1396,"spe",1862.655,1862.655,1862.655,729,"0.2","0.2","0.2","0.2","0.2",4,"729","0.2","0.2","0.2","0.2","0.2",4
"1056",1056,"spe",1430.125,1430.125,1430.125,731,"0.2","0.2","0.2","0.2","0.2",2,"731","0.2","0.2","0.2","0.2","0.2",2
"982",1090,"los",1474.28,1336.415,1405.3475,717,"0.2","0.2","0.2","0.2","0.2",3,"718","0.2","0.2","0.2","0.2","0.2",2
"1225",1225,"spe",1589.82,1589.82,1589.82,730,"0.2","0.2","0.2","0.2","0.2",2,"730","0.2","0.2","0.2","0.2","0.2",2
"1349",1349,"spe",1803.385,1803.385,1803.385,722,"0.2","0.2","0.2","0.2","0.2",8,"722","0.2","0.2","0.2","0.2","0.2",8
"1180",1349,"los",1803.385,1577.91,1690.6475,722,"0.2","0.2","0.2","0.2","0.2",8,"727","0.2","0.2","0.2","0.2","0.2",3
"1337",1337,"spe",1697.815,1697.815,1697.815,625,"0.2","0.2","0.2","0.2","0.2",2,"625","0.2","0.2","0.2","0.2","0.2",2
"1288",1288,"spe",1712.115,1712.115,1712.115,617,"0.2","0.2","0.2","0.2","0.2",4,"617","0.2","0.2","0.2","0.2","0.2",4
"1123",1288,"los",1712.115,1509.365,1610.74,617,"0.2","0.2","0.2","0.2","0.2",4,"618","0.2","0.2","0.2","0.2","0.2",3
"1085",1085,"spe",1449.25,1449.25,1449.25,779,"0.2","0.2","0.2","0.2","0.2",2,"779","0.2","0.2","0.2","0.2","0.2",2
"941",941,"spe",1262.3525,1262.3525,1262.3525,198,"0.2","0.2","0.2","0.2","0.2",2,"198","0.2","0.2","0.2","0.2","0.2",2
"1050",1050,"spe",1432.255,1432.255,1432.255,197,"0.2","0.2","0.2","0.2","0.2",3,"197","0.2","0.2","0.2","0.2","0.2",3
"1102",1102,"spe",1488.73,1488.73,1488.73,539,"0.2","0.2","0.2","0.2","0.2",2,"539","0.2","0.2","0.2","0.2","0.2",2
"1102",1328,"hgt",1779.88,1488.73,1634.305,538,"0.2","0.2","0.2","0.2","0.2",3,"539","0.2","0.2","0.2","0.2","0.2",2
"1214",1214,"spe",1595.865,1595.865,1595.865,154,"0.2","0.2","0.2","0.2","0.2",2,"154","0.2","0.2","0.2","0.2","0.2",2
"1004",1287,"los",1716.44,1380.375,1548.4075,761,"0.2","0.2","0.2","0.2","0.2",3,"762","0.2","0.2","0.2","0.2","0.2",2
"1287",1287,"spe",1716.44,1716.44,1716.44,761,"0.2","0.2","0.2","0.2","0.2",3,"761","0.2","0.2","0.2","0.2","0.2",3
"1270",1270,"spe",1679.715,1679.715,1679.715,723,"0.2","0.2","0.2","0.2","0.2",5,"723","0.2","0.2","0.2","0.2","0.2",5
"978",1105,"los",1492.005,1317.205,1404.605,724,"0.2","0.2","0.2","0.2","0.2",4,"725","0.2","0.2","0.2","0.2","0.2",3
"1105",1105,"spe",1492.005,1492.005,1492.005,724,"0.2","0.2","0.2","0.2","0.2",4,"724","0.2","0.2","0.2","0.2","0.2",4
"1198",1432,"los",1962.275,1576.255,1769.265,114,"0.2","0.2","0.2","0.2","0.2",9,"115","0.2","0.2","0.2","0.2","0.2",2
"1198",1198,"spe",1576.255,1576.255,1576.255,115,"0.2","0.2","0.2","0.2","0.2",2,"115","0.2","0.2","0.2","0.2","0.2",2
"1198",1432,"hgt",1962.275,1576.255,1769.265,114,"0.2","0.2","0.2","0.2","0.2",9,"115","0.2","0.2","0.2","0.2","0.2",2
"1371",1371,"spe",1826.045,1826.045,1826.045,112,"0.2","0.2","0.2","0.2","0.2",3,"112","0.2","0.2","0.2","0.2","0.2",3
"1558",1558,"spe",2112.65,2112.65,2112.65,836,"0.2","0.2","0.2","0.2","0.2",2,"836","0.2","0.2","0.2","0.2","0.2",2
"1112",1112,"spe",1483.16,1483.16,1483.16,113,"0.2","0.2","0.2","0.2","0.2",2,"113","0.2","0.2","0.2","0.2","0.2",2
"1195",1599,"hgt",2420.035,1607.785,2013.91,534,"0.2","0.2","0.2","0.2","0.2",7,"535","0.2","0.2","0.2","0.2","0.2",3
"1195",1195,"spe",1607.785,1607.785,1607.785,535,"0.2","0.2","0.2","0.2","0.2",3,"535","0.2","0.2","0.2","0.2","0.2",3
"1250",1250,"spe",1690.83,1690.83,1690.83,833,"0.2","0.2","0.2","0.2","0.2",2,"833","0.2","0.2","0.2","0.2","0.2",2
"958",958,"spe",1271.3955,1271.3955,1271.3955,536,"0.2","0.2","0.2","0.2","0.2",2,"536","0.2","0.2","0.2","0.2","0.2",2
"1362",1362,"spe",1717.695,1717.695,1717.695,841,"0.2","0.2","0.2","0.2","0.2",2,"841","0.2","0.2","0.2","0.2","0.2",2
"1184",1460,"los",2001.35,1509.135,1755.2425,842,"0.2","0.2","0.2","0.2","0.2",16,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1184,"spe",1509.135,1509.135,1509.135,843,"0.2","0.2","0.2","0.2","0.2",4,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1460,"hgt",2001.35,1509.135,1755.2425,842,"0.2","0.2","0.2","0.2","0.2",16,"843","0.2","0.2","0.2","0.2","0.2",4
"1184",1460,"hgt",2001.35,1509.135,1755.2425,842,"0.2","0.2","0.2","0.2","0.2",16,"843","0.2","0.2","0.2","0.2","0.2",4
"868",868,"spe",796.3525,796.3525,796.3525,844,"0.2","0.2","0.2","0.2","0.2",3,"844","0.2","0.2","0.2","0.2","0.2",3
"871",871,"spe",795.37,795.37,795.37,856,"0.2","0.2","0.2","0.2","0.2",2,"856","0.2","0.2","0.2","0.2","0.2",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.2","0.2","0.2","0.2","0.2",3,"674","0.2","0.2","0.2","0.2","0.2",3
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.2","0.2","0.2","0.2","0.2",3,"674","0.2","0.2","0.2","0.2","0.2",3
"1163",1483,"hgt",2049.01,1549.595,1799.3025,673,"0.2","0.2","0.2","0.2","0.2",26,"674","0.2","0.2","0.2","0.2","0.2",3
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"1008",1008,"spe",1338.6,1338.6,1338.6,647,"0.2","0.2","0.2","0.2","0.2",5,"647","0.2","0.2","0.2","0.2","0.2",5
"893",1008,"los",1338.6,1065.8455,1202.22275,647,"0.2","0.2","0.2","0.2","0.2",5,"650","0.2","0.2","0.2","0.2","0.2",2
"918",918,"spe",1109.4215,1109.4215,1109.4215,648,"0.2","0.2","0.2","0.2","0.2",3,"648","0.2","0.2","0.2","0.2","0.2",3
"885",885,"spe",950.2895,950.2895,950.2895,649,"0.2","0.2","0.2","0.2","0.2",2,"649","0.2","0.2","0.2","0.2","0.2",2
"1095",1095,"spe",1426.77,1426.77,1426.77,686,"0.2","0.2","0.2","0.2","0.2",2,"686","0.2","0.2","0.2","0.2","0.2",2
"1095",1317,"hgt",1743.235,1426.77,1585.0025,685,"0.2","0.2","0.2","0.2","0.2",14,"686","0.2","0.2","0.2","0.2","0.2",2
"1297",1297,"spe",1688.26,1688.26,1688.26,681,"0.2","0.2","0.2","0.2","0.2",4,"681","0.2","0.2","0.2","0.2","0.2",4
"1132",1132,"spe",1481.1,1481.1,1481.1,683,"0.2","0.2","0.2","0.2","0.2",2,"683","0.2","0.2","0.2","0.2","0.2",2
"1172",1172,"spe",1523.81,1523.81,1523.81,677,"0.2","0.2","0.2","0.2","0.2",2,"677","0.2","0.2","0.2","0.2","0.2",2
"1047",1047,"spe",1373.121,1373.121,1373.121,682,"0.2","0.2","0.2","0.2","0.2",2,"682","0.2","0.2","0.2","0.2","0.2",2
"866",866,"spe",34.435,34.435,34.435,854,"0.2","0.2","0.2","0.2","0.2",2,"854","0.2","0.2","0.2","0.2","0.2",2
"867",867,"spe",163.12655,163.12655,163.12655,845,"0.2","0.2","0.2","0.2","0.2",2,"845","0.2","0.2","0.2","0.2","0.2",2
"GCA.000961765.1.Bacteria.Firmicutes.B",1034,"hgt",1384.555,0,692.2775,668,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961765.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.000993595.1.Bacteria.Patescibacteria",1273,"los",1660.895,0,830.4475,763,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000993595.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.000998185.1.Bacteria.Patescibacteria",1065,"los",1417.855,0,708.9275,781,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000998185.1.Bacteria.Patescibacteria","0","0","1","0","0",0
"GCA.001303705.1.Bacteria.TA06",1261,"hgt",1661.26,0,830.63,521,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001303705.1.Bacteria.TA06","0","0","1","0","0",0
"GCA.001513395.1.Bacteria.Firmicutes.G",1041,"hgt",1426.32,0,713.16,602,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001513395.1.Bacteria.Firmicutes.G","0","0","0","1","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"hgt",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001513545.1.Bacteria.Firmicutes.B",1082,"dup",1436.52,0,718.26,655,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001513545.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001577135.1.Bacteria.Cloacimonadota",1301,"los",1765.605,0,882.8025,457,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001577135.1.Bacteria.Cloacimonadota","0","0","1","0","0",0
"GCA.001587715.1.Archaea.Methanobacteriota.B",1418,"hgt",1886.455,0,943.2275,21,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001587715.1.Archaea.Methanobacteriota.B","0","0","1","0","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"hgt",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001698445.1.Bacteria.Cyanobacteria",1135,"los",1444.79,0,722.395,849,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001698445.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001774505.1.Bacteria.RBG.13.66.14",1659,"los",2705.935,0,1352.9675,458,"0.2","0.2","0.2","0.2","0.2",8,"GCA.001774505.1.Bacteria.RBG.13.66.14","0","0","0","1","0",0
"GCA.001777915.1.Bacteria.Edwardsbacteria",1261,"hgt",1661.26,0,830.63,521,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001777915.1.Bacteria.Edwardsbacteria","0","0","0","1","0",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"los",1229.222,0,614.611,121,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","0","1","0","0",0
"GCA.001805375.1.Bacteria.Omnitrophota",926,"hgt",1229.222,0,614.611,121,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001805375.1.Bacteria.Omnitrophota","0","0","1","0","0",0
